"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 19 19:42:35 UTC 2023","Thu Oct 19 19:42:36 UTC 2023","778","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Thu Oct 19 19:49:41 UTC 2023","Thu Oct 19 19:49:42 UTC 2023","686","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Thu Oct 19 19:44:10 UTC 2023","Thu Oct 19 19:44:12 UTC 2023","1299","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Thu Oct 19 19:39:26 UTC 2023","Thu Oct 19 19:39:26 UTC 2023","545","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Thu Oct 19 19:38:40 UTC 2023","Thu Oct 19 19:38:41 UTC 2023","637","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Thu Oct 19 19:41:12 UTC 2023","Thu Oct 19 19:41:13 UTC 2023","654","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Thu Oct 19 19:46:12 UTC 2023","Thu Oct 19 19:46:13 UTC 2023","1462","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Oct 19 19:38:04 UTC 2023","Thu Oct 19 19:38:04 UTC 2023","635","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Thu Oct 19 19:49:37 UTC 2023","Thu Oct 19 19:49:37 UTC 2023","55","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Thu Oct 19 19:46:11 UTC 2023","Thu Oct 19 19:46:12 UTC 2023","782","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Thu Oct 19 19:37:41 UTC 2023","Thu Oct 19 19:37:42 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Thu Oct 19 19:36:27 UTC 2023","Thu Oct 19 19:36:28 UTC 2023","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Thu Oct 19 19:35:46 UTC 2023","Thu Oct 19 19:35:47 UTC 2023","824","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Thu Oct 19 19:35:47 UTC 2023","Thu Oct 19 19:35:49 UTC 2023","2202","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Thu Oct 19 19:43:02 UTC 2023","Thu Oct 19 19:43:03 UTC 2023","1294","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Thu Oct 19 19:38:51 UTC 2023","Thu Oct 19 19:38:53 UTC 2023","2579","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Thu Oct 19 19:36:02 UTC 2023","Thu Oct 19 19:36:03 UTC 2023","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Thu Oct 19 19:39:01 UTC 2023","Thu Oct 19 19:39:02 UTC 2023","530","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Thu Oct 19 19:36:33 UTC 2023","Thu Oct 19 19:36:33 UTC 2023","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Thu Oct 19 19:40:12 UTC 2023","Thu Oct 19 19:40:19 UTC 2023","6249","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Thu Oct 19 19:43:29 UTC 2023","Thu Oct 19 19:43:29 UTC 2023","560","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Thu Oct 19 19:43:31 UTC 2023","Thu Oct 19 19:43:32 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Thu Oct 19 19:40:57 UTC 2023","Thu Oct 19 19:41:00 UTC 2023","2808","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Thu Oct 19 19:40:37 UTC 2023","Thu Oct 19 19:40:37 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Thu Oct 19 19:42:41 UTC 2023","Thu Oct 19 19:42:43 UTC 2023","1736","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Oct 19 19:43:28 UTC 2023","Thu Oct 19 19:43:29 UTC 2023","807","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Thu Oct 19 19:39:25 UTC 2023","Thu Oct 19 19:39:25 UTC 2023","527","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Thu Oct 19 19:36:14 UTC 2023","Thu Oct 19 19:36:16 UTC 2023","1779","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Thu Oct 19 19:39:54 UTC 2023","Thu Oct 19 19:39:56 UTC 2023","1442","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Thu Oct 19 19:49:45 UTC 2023","Thu Oct 19 19:49:45 UTC 2023","580","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Thu Oct 19 19:36:00 UTC 2023","Thu Oct 19 19:36:00 UTC 2023","700","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Thu Oct 19 19:41:06 UTC 2023","Thu Oct 19 19:41:07 UTC 2023","996","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Thu Oct 19 19:38:53 UTC 2023","Thu Oct 19 19:39:01 UTC 2023","7297","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Thu Oct 19 19:36:33 UTC 2023","Thu Oct 19 19:36:34 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Thu Oct 19 19:43:30 UTC 2023","Thu Oct 19 19:43:30 UTC 2023","577","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Thu Oct 19 19:42:48 UTC 2023","Thu Oct 19 19:43:01 UTC 2023","13190","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Thu Oct 19 19:47:15 UTC 2023","Thu Oct 19 19:47:16 UTC 2023","580","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Oct 19 19:40:20 UTC 2023","Thu Oct 19 19:40:28 UTC 2023","7255","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Thu Oct 19 19:35:37 UTC 2023","Thu Oct 19 19:35:40 UTC 2023","3622","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Oct 19 19:37:40 UTC 2023","Thu Oct 19 19:37:41 UTC 2023","510","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Thu Oct 19 19:39:56 UTC 2023","Thu Oct 19 19:40:00 UTC 2023","4596","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Thu Oct 19 19:43:29 UTC 2023","Thu Oct 19 19:43:30 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Thu Oct 19 19:36:26 UTC 2023","Thu Oct 19 19:36:26 UTC 2023","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Thu Oct 19 19:43:38 UTC 2023","Thu Oct 19 19:43:38 UTC 2023","666","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Thu Oct 19 19:40:52 UTC 2023","Thu Oct 19 19:40:55 UTC 2023","3012","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Thu Oct 19 19:35:41 UTC 2023","Thu Oct 19 19:35:42 UTC 2023","1143","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Thu Oct 19 19:36:50 UTC 2023","Thu Oct 19 19:36:51 UTC 2023","517","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Thu Oct 19 19:40:11 UTC 2023","Thu Oct 19 19:40:12 UTC 2023","1110","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Thu Oct 19 19:42:37 UTC 2023","Thu Oct 19 19:42:39 UTC 2023","1480","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Thu Oct 19 19:37:39 UTC 2023","Thu Oct 19 19:37:40 UTC 2023","752","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Thu Oct 19 19:40:29 UTC 2023","Thu Oct 19 19:40:30 UTC 2023","625","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Thu Oct 19 19:42:47 UTC 2023","Thu Oct 19 19:42:48 UTC 2023","1125","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Thu Oct 19 19:49:32 UTC 2023","Thu Oct 19 19:49:34 UTC 2023","1658","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Oct 19 19:43:14 UTC 2023","Thu Oct 19 19:43:15 UTC 2023","1156","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Thu Oct 19 19:37:36 UTC 2023","Thu Oct 19 19:37:37 UTC 2023","531","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Thu Oct 19 19:36:12 UTC 2023","Thu Oct 19 19:36:13 UTC 2023","744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Thu Oct 19 19:40:28 UTC 2023","Thu Oct 19 19:40:29 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Thu Oct 19 19:36:06 UTC 2023","Thu Oct 19 19:36:07 UTC 2023","805","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Thu Oct 19 19:37:55 UTC 2023","Thu Oct 19 19:37:55 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Thu Oct 19 19:46:10 UTC 2023","Thu Oct 19 19:46:11 UTC 2023","667","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Oct 19 19:38:15 UTC 2023","Thu Oct 19 19:38:16 UTC 2023","782","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Thu Oct 19 19:43:44 UTC 2023","Thu Oct 19 19:43:45 UTC 2023","1088","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Thu Oct 19 19:40:49 UTC 2023","Thu Oct 19 19:40:52 UTC 2023","3044","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Thu Oct 19 19:37:07 UTC 2023","Thu Oct 19 19:37:14 UTC 2023","7026","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Thu Oct 19 19:42:37 UTC 2023","Thu Oct 19 19:42:37 UTC 2023","604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Thu Oct 19 19:40:12 UTC 2023","Thu Oct 19 19:40:12 UTC 2023","797","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Thu Oct 19 19:47:19 UTC 2023","Thu Oct 19 19:47:20 UTC 2023","1089","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Oct 19 19:36:08 UTC 2023","Thu Oct 19 19:36:08 UTC 2023","761","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Thu Oct 19 19:35:56 UTC 2023","Thu Oct 19 19:35:56 UTC 2023","559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Thu Oct 19 19:37:43 UTC 2023","Thu Oct 19 19:37:44 UTC 2023","526","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Thu Oct 19 19:41:20 UTC 2023","Thu Oct 19 19:41:21 UTC 2023","777","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Thu Oct 19 19:37:47 UTC 2023","Thu Oct 19 19:37:55 UTC 2023","7998","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Oct 19 19:49:42 UTC 2023","Thu Oct 19 19:49:45 UTC 2023","2934","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Thu Oct 19 19:43:50 UTC 2023","Thu Oct 19 19:43:51 UTC 2023","1029","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Thu Oct 19 19:43:53 UTC 2023","Thu Oct 19 19:43:54 UTC 2023","1263","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Oct 19 19:37:42 UTC 2023","Thu Oct 19 19:37:42 UTC 2023","542","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Thu Oct 19 19:41:00 UTC 2023","Thu Oct 19 19:41:03 UTC 2023","2832","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Thu Oct 19 19:42:32 UTC 2023","Thu Oct 19 19:42:32 UTC 2023","527","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Oct 19 19:37:35 UTC 2023","Thu Oct 19 19:37:36 UTC 2023","529","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Thu Oct 19 19:44:00 UTC 2023","Thu Oct 19 19:44:01 UTC 2023","1354","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Thu Oct 19 19:39:38 UTC 2023","Thu Oct 19 19:39:38 UTC 2023","800","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Thu Oct 19 19:38:35 UTC 2023","Thu Oct 19 19:38:35 UTC 2023","524","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Oct 19 19:37:21 UTC 2023","Thu Oct 19 19:37:28 UTC 2023","6907","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Thu Oct 19 19:39:34 UTC 2023","Thu Oct 19 19:39:35 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Thu Oct 19 19:45:03 UTC 2023","Thu Oct 19 19:45:04 UTC 2023","1264","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Oct 19 19:38:16 UTC 2023","Thu Oct 19 19:38:30 UTC 2023","13309","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Thu Oct 19 19:36:08 UTC 2023","Thu Oct 19 19:36:09 UTC 2023","684","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Thu Oct 19 19:40:42 UTC 2023","Thu Oct 19 19:40:42 UTC 2023","835","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Thu Oct 19 19:40:30 UTC 2023","Thu Oct 19 19:40:30 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Thu Oct 19 19:42:34 UTC 2023","Thu Oct 19 19:42:35 UTC 2023","777","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Thu Oct 19 19:41:11 UTC 2023","Thu Oct 19 19:41:12 UTC 2023","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Thu Oct 19 19:39:31 UTC 2023","Thu Oct 19 19:39:32 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Thu Oct 19 19:36:35 UTC 2023","Thu Oct 19 19:36:36 UTC 2023","532","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"failed","Thu Oct 19 19:43:46 UTC 2023","Thu Oct 19 19:43:47 UTC 2023","1039","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Thu Oct 19 19:40:19 UTC 2023","Thu Oct 19 19:40:19 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Thu Oct 19 19:44:56 UTC 2023","Thu Oct 19 19:44:57 UTC 2023","531","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Thu Oct 19 19:41:13 UTC 2023","Thu Oct 19 19:41:16 UTC 2023","2703","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Thu Oct 19 19:36:17 UTC 2023","Thu Oct 19 19:36:18 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Thu Oct 19 19:43:32 UTC 2023","Thu Oct 19 19:43:32 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Thu Oct 19 19:43:41 UTC 2023","Thu Oct 19 19:43:42 UTC 2023","621","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Thu Oct 19 19:39:17 UTC 2023","Thu Oct 19 19:39:17 UTC 2023","513","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Thu Oct 19 19:44:06 UTC 2023","Thu Oct 19 19:44:07 UTC 2023","542","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"failed","Thu Oct 19 19:48:23 UTC 2023","Thu Oct 19 19:48:23 UTC 2023","556","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Oct 19 19:39:49 UTC 2023","Thu Oct 19 19:39:50 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Thu Oct 19 19:43:42 UTC 2023","Thu Oct 19 19:43:43 UTC 2023","1150","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Thu Oct 19 19:36:55 UTC 2023","Thu Oct 19 19:36:55 UTC 2023","542","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Thu Oct 19 19:44:07 UTC 2023","Thu Oct 19 19:44:07 UTC 2023","531","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Thu Oct 19 19:47:20 UTC 2023","Thu Oct 19 19:47:21 UTC 2023","1134","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Oct 19 19:39:36 UTC 2023","Thu Oct 19 19:39:37 UTC 2023","565","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Thu Oct 19 19:41:26 UTC 2023","Thu Oct 19 19:41:27 UTC 2023","1277","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Thu Oct 19 19:49:58 UTC 2023","Thu Oct 19 19:49:58 UTC 2023","73","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Thu Oct 19 19:41:20 UTC 2023","Thu Oct 19 19:41:20 UTC 2023","734","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Oct 19 19:37:37 UTC 2023","Thu Oct 19 19:37:38 UTC 2023","1231","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Thu Oct 19 19:36:24 UTC 2023","Thu Oct 19 19:36:24 UTC 2023","697","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Thu Oct 19 19:36:16 UTC 2023","Thu Oct 19 19:36:17 UTC 2023","737","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Thu Oct 19 19:48:24 UTC 2023","Thu Oct 19 19:48:25 UTC 2023","522","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Oct 19 19:40:42 UTC 2023","Thu Oct 19 19:40:45 UTC 2023","3046","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
