"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 24 19:35:50 UTC 2023","Fri Nov 24 19:35:51 UTC 2023","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Fri Nov 24 19:38:10 UTC 2023","Fri Nov 24 19:38:11 UTC 2023","656","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Fri Nov 24 19:45:04 UTC 2023","Fri Nov 24 19:45:09 UTC 2023","4993","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Fri Nov 24 19:39:25 UTC 2023","Fri Nov 24 19:39:26 UTC 2023","819","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Fri Nov 24 19:39:36 UTC 2023","Fri Nov 24 19:39:36 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Fri Nov 24 19:36:09 UTC 2023","Fri Nov 24 19:36:10 UTC 2023","626","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Fri Nov 24 19:37:47 UTC 2023","Fri Nov 24 19:37:48 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Fri Nov 24 19:38:07 UTC 2023","Fri Nov 24 19:38:07 UTC 2023","563","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Fri Nov 24 19:35:32 UTC 2023","Fri Nov 24 19:35:32 UTC 2023","724","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Fri Nov 24 19:37:16 UTC 2023","Fri Nov 24 19:37:16 UTC 2023","504","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Nov 24 19:36:45 UTC 2023","Fri Nov 24 19:36:45 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Fri Nov 24 19:36:08 UTC 2023","Fri Nov 24 19:36:09 UTC 2023","871","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Fri Nov 24 19:35:10 UTC 2023","Fri Nov 24 19:35:11 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Fri Nov 24 19:35:46 UTC 2023","Fri Nov 24 19:35:47 UTC 2023","563","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Fri Nov 24 19:40:14 UTC 2023","Fri Nov 24 19:40:15 UTC 2023","892","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Nov 24 19:43:46 UTC 2023","Fri Nov 24 19:43:46 UTC 2023","677","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Nov 24 19:35:32 UTC 2023","Fri Nov 24 19:35:33 UTC 2023","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Fri Nov 24 19:40:17 UTC 2023","Fri Nov 24 19:40:17 UTC 2023","752","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Fri Nov 24 19:45:00 UTC 2023","Fri Nov 24 19:45:00 UTC 2023","516","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Fri Nov 24 19:38:05 UTC 2023","Fri Nov 24 19:38:05 UTC 2023","568","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Fri Nov 24 19:37:04 UTC 2023","Fri Nov 24 19:37:05 UTC 2023","506","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Fri Nov 24 19:36:49 UTC 2023","Fri Nov 24 19:36:49 UTC 2023","511","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Nov 24 19:36:54 UTC 2023","Fri Nov 24 19:36:55 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Fri Nov 24 19:35:34 UTC 2023","Fri Nov 24 19:35:35 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Fri Nov 24 19:37:18 UTC 2023","Fri Nov 24 19:37:19 UTC 2023","535","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Nov 24 19:42:38 UTC 2023","Fri Nov 24 19:42:38 UTC 2023","555","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Nov 24 19:36:04 UTC 2023","Fri Nov 24 19:36:05 UTC 2023","625","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Fri Nov 24 19:36:29 UTC 2023","Fri Nov 24 19:36:29 UTC 2023","568","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Fri Nov 24 19:37:49 UTC 2023","Fri Nov 24 19:37:49 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Fri Nov 24 19:35:08 UTC 2023","Fri Nov 24 19:35:09 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Fri Nov 24 19:36:02 UTC 2023","Fri Nov 24 19:36:03 UTC 2023","786","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Nov 24 19:35:53 UTC 2023","Fri Nov 24 19:35:56 UTC 2023","2627","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Fri Nov 24 19:44:52 UTC 2023","Fri Nov 24 19:44:53 UTC 2023","572","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Nov 24 19:41:31 UTC 2023","Fri Nov 24 19:41:32 UTC 2023","522","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Nov 24 19:39:52 UTC 2023","Fri Nov 24 19:39:53 UTC 2023","583","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Fri Nov 24 19:39:40 UTC 2023","Fri Nov 24 19:39:41 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Fri Nov 24 19:37:19 UTC 2023","Fri Nov 24 19:37:20 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Fri Nov 24 19:36:41 UTC 2023","Fri Nov 24 19:36:42 UTC 2023","568","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Fri Nov 24 19:38:03 UTC 2023","Fri Nov 24 19:38:04 UTC 2023","913","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Fri Nov 24 19:40:02 UTC 2023","Fri Nov 24 19:40:02 UTC 2023","522","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Fri Nov 24 19:38:04 UTC 2023","Fri Nov 24 19:38:05 UTC 2023","537","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Fri Nov 24 19:35:15 UTC 2023","Fri Nov 24 19:35:16 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Fri Nov 24 19:35:20 UTC 2023","Fri Nov 24 19:35:21 UTC 2023","542","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Fri Nov 24 19:36:27 UTC 2023","Fri Nov 24 19:36:28 UTC 2023","471","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Fri Nov 24 19:39:46 UTC 2023","Fri Nov 24 19:39:47 UTC 2023","537","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Fri Nov 24 19:38:10 UTC 2023","Fri Nov 24 19:38:10 UTC 2023","803","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Fri Nov 24 19:44:56 UTC 2023","Fri Nov 24 19:44:57 UTC 2023","616","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Nov 24 19:40:28 UTC 2023","Fri Nov 24 19:41:30 UTC 2023","62158","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 24 19:36:05 UTC 2023","Fri Nov 24 19:36:06 UTC 2023","672","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Fri Nov 24 19:35:19 UTC 2023","Fri Nov 24 19:35:19 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Fri Nov 24 19:43:47 UTC 2023","Fri Nov 24 19:43:48 UTC 2023","1006","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Fri Nov 24 19:37:21 UTC 2023","Fri Nov 24 19:37:23 UTC 2023","1485","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Fri Nov 24 19:40:15 UTC 2023","Fri Nov 24 19:40:16 UTC 2023","734","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Nov 24 19:35:26 UTC 2023","Fri Nov 24 19:35:27 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Fri Nov 24 19:43:44 UTC 2023","Fri Nov 24 19:43:45 UTC 2023","557","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Fri Nov 24 19:39:22 UTC 2023","Fri Nov 24 19:39:22 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Fri Nov 24 19:36:40 UTC 2023","Fri Nov 24 19:36:41 UTC 2023","586","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Fri Nov 24 19:37:03 UTC 2023","Fri Nov 24 19:37:03 UTC 2023","851","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Fri Nov 24 19:42:37 UTC 2023","Fri Nov 24 19:42:37 UTC 2023","526","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Nov 24 19:35:59 UTC 2023","Fri Nov 24 19:36:00 UTC 2023","787","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Nov 24 19:37:55 UTC 2023","Fri Nov 24 19:37:55 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Fri Nov 24 19:44:53 UTC 2023","Fri Nov 24 19:44:54 UTC 2023","914","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Nov 24 19:37:10 UTC 2023","Fri Nov 24 19:37:11 UTC 2023","577","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Fri Nov 24 19:35:16 UTC 2023","Fri Nov 24 19:35:17 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Fri Nov 24 19:36:59 UTC 2023","Fri Nov 24 19:36:59 UTC 2023","553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Fri Nov 24 19:40:00 UTC 2023","Fri Nov 24 19:40:00 UTC 2023","553","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Fri Nov 24 19:37:36 UTC 2023","Fri Nov 24 19:37:37 UTC 2023","969","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Fri Nov 24 19:35:22 UTC 2023","Fri Nov 24 19:35:22 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Fri Nov 24 19:44:55 UTC 2023","Fri Nov 24 19:44:55 UTC 2023","601","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 24 19:38:11 UTC 2023","Fri Nov 24 19:38:12 UTC 2023","553","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Fri Nov 24 19:39:38 UTC 2023","Fri Nov 24 19:39:39 UTC 2023","607","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Fri Nov 24 19:36:31 UTC 2023","Fri Nov 24 19:36:32 UTC 2023","509","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Fri Nov 24 19:42:42 UTC 2023","Fri Nov 24 19:42:42 UTC 2023","67","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Fri Nov 24 19:37:06 UTC 2023","Fri Nov 24 19:37:07 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Fri Nov 24 19:35:46 UTC 2023","Fri Nov 24 19:35:46 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Fri Nov 24 19:37:24 UTC 2023","Fri Nov 24 19:37:27 UTC 2023","2555","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Fri Nov 24 19:39:48 UTC 2023","Fri Nov 24 19:39:49 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Fri Nov 24 19:43:50 UTC 2023","Fri Nov 24 19:43:51 UTC 2023","694","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Fri Nov 24 19:36:17 UTC 2023","Fri Nov 24 19:36:17 UTC 2023","523","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Fri Nov 24 19:38:06 UTC 2023","Fri Nov 24 19:38:07 UTC 2023","548","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Fri Nov 24 19:43:49 UTC 2023","Fri Nov 24 19:43:50 UTC 2023","854","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Nov 24 19:35:53 UTC 2023","Fri Nov 24 19:35:53 UTC 2023","735","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Nov 24 19:42:39 UTC 2023","Fri Nov 24 19:42:42 UTC 2023","2545","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Nov 24 19:35:48 UTC 2023","Fri Nov 24 19:35:48 UTC 2023","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Fri Nov 24 19:37:19 UTC 2023","Fri Nov 24 19:37:19 UTC 2023","534","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Fri Nov 24 19:39:38 UTC 2023","Fri Nov 24 19:39:38 UTC 2023","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Fri Nov 24 19:36:37 UTC 2023","Fri Nov 24 19:36:38 UTC 2023","752","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Fri Nov 24 19:40:17 UTC 2023","Fri Nov 24 19:40:20 UTC 2023","2813","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Fri Nov 24 19:36:41 UTC 2023","Fri Nov 24 19:36:41 UTC 2023","554","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Fri Nov 24 19:37:32 UTC 2023","Fri Nov 24 19:37:33 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri Nov 24 19:38:09 UTC 2023","Fri Nov 24 19:38:10 UTC 2023","553","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Fri Nov 24 19:36:03 UTC 2023","Fri Nov 24 19:36:04 UTC 2023","600","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Fri Nov 24 19:36:21 UTC 2023","Fri Nov 24 19:36:26 UTC 2023","5527","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Fri Nov 24 19:35:06 UTC 2023","Fri Nov 24 19:35:07 UTC 2023","742","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Fri Nov 24 19:39:34 UTC 2023","Fri Nov 24 19:39:35 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Fri Nov 24 19:37:05 UTC 2023","Fri Nov 24 19:37:05 UTC 2023","553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
