"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 13:06:49 UTC 2023","Thu Aug 17 13:06:49 UTC 2023","538","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Thu Aug 17 13:02:23 UTC 2023","Thu Aug 17 13:02:23 UTC 2023","522","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Thu Aug 17 13:07:10 UTC 2023","Thu Aug 17 13:07:12 UTC 2023","1126","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Thu Aug 17 13:01:29 UTC 2023","Thu Aug 17 13:01:30 UTC 2023","1486","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Thu Aug 17 13:07:00 UTC 2023","Thu Aug 17 13:07:01 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Thu Aug 17 13:10:16 UTC 2023","Thu Aug 17 13:10:19 UTC 2023","3255","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Thu Aug 17 13:01:39 UTC 2023","Thu Aug 17 13:01:40 UTC 2023","918","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Thu Aug 17 13:09:01 UTC 2023","Thu Aug 17 13:09:04 UTC 2023","3024","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Thu Aug 17 13:06:42 UTC 2023","Thu Aug 17 13:06:43 UTC 2023","590","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Thu Aug 17 13:05:47 UTC 2023","Thu Aug 17 13:05:47 UTC 2023","542","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Thu Aug 17 13:02:08 UTC 2023","Thu Aug 17 13:02:09 UTC 2023","768","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Thu Aug 17 13:01:44 UTC 2023","Thu Aug 17 13:01:44 UTC 2023","668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Thu Aug 17 13:01:51 UTC 2023","Thu Aug 17 13:01:52 UTC 2023","796","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Thu Aug 17 13:07:58 UTC 2023","Thu Aug 17 13:07:59 UTC 2023","1137","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Aug 17 13:03:19 UTC 2023","Thu Aug 17 13:03:20 UTC 2023","765","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Thu Aug 17 13:12:25 UTC 2023","Thu Aug 17 13:12:26 UTC 2023","1148","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Thu Aug 17 13:09:55 UTC 2023","Thu Aug 17 13:09:58 UTC 2023","3053","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_>_60(-)",""
"passed","Thu Aug 17 13:09:04 UTC 2023","Thu Aug 17 13:09:07 UTC 2023","2734","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Thu Aug 17 13:16:40 UTC 2023","Thu Aug 17 13:16:40 UTC 2023","72","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Thu Aug 17 13:07:52 UTC 2023","Thu Aug 17 13:07:54 UTC 2023","1805","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Aug 17 13:03:39 UTC 2023","Thu Aug 17 13:03:45 UTC 2023","5530","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Thu Aug 17 13:04:47 UTC 2023","Thu Aug 17 13:04:48 UTC 2023","526","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Thu Aug 17 13:16:11 UTC 2023","Thu Aug 17 13:16:14 UTC 2023","2959","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Aug 17 13:09:35 UTC 2023","Thu Aug 17 13:09:49 UTC 2023","13775","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Thu Aug 17 13:07:49 UTC 2023","Thu Aug 17 13:07:49 UTC 2023","799","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Thu Aug 17 13:02:20 UTC 2023","Thu Aug 17 13:02:20 UTC 2023","541","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Thu Aug 17 13:10:56 UTC 2023","Thu Aug 17 13:10:57 UTC 2023","1006","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Thu Aug 17 13:02:24 UTC 2023","Thu Aug 17 13:02:26 UTC 2023","2336","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Thu Aug 17 13:12:03 UTC 2023","Thu Aug 17 13:12:07 UTC 2023","3901","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Aug 17 13:12:13 UTC 2023","Thu Aug 17 13:12:13 UTC 2023","488","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Thu Aug 17 13:11:16 UTC 2023","Thu Aug 17 13:11:19 UTC 2023","3048","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Thu Aug 17 13:14:36 UTC 2023","Thu Aug 17 13:14:43 UTC 2023","7154","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 17 13:01:42 UTC 2023","Thu Aug 17 13:01:42 UTC 2023","731","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Thu Aug 17 13:06:45 UTC 2023","Thu Aug 17 13:06:48 UTC 2023","2871","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Thu Aug 17 13:01:38 UTC 2023","Thu Aug 17 13:01:39 UTC 2023","986","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Thu Aug 17 13:02:33 UTC 2023","Thu Aug 17 13:02:33 UTC 2023","805","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Thu Aug 17 13:04:25 UTC 2023","Thu Aug 17 13:04:30 UTC 2023","5050","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Thu Aug 17 13:05:47 UTC 2023","Thu Aug 17 13:05:52 UTC 2023","4780","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Thu Aug 17 13:11:59 UTC 2023","Thu Aug 17 13:12:02 UTC 2023","3111","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Aug 17 13:06:43 UTC 2023","Thu Aug 17 13:06:44 UTC 2023","700","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Thu Aug 17 13:04:15 UTC 2023","Thu Aug 17 13:04:20 UTC 2023","5114","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Thu Aug 17 13:16:04 UTC 2023","Thu Aug 17 13:16:11 UTC 2023","7137","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 17 13:08:38 UTC 2023","Thu Aug 17 13:08:39 UTC 2023","642","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Thu Aug 17 13:03:13 UTC 2023","Thu Aug 17 13:03:19 UTC 2023","5932","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Thu Aug 17 13:07:04 UTC 2023","Thu Aug 17 13:07:04 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Thu Aug 17 13:09:58 UTC 2023","Thu Aug 17 13:09:59 UTC 2023","1061","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Thu Aug 17 13:05:09 UTC 2023","Thu Aug 17 13:05:12 UTC 2023","2783","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Thu Aug 17 13:03:55 UTC 2023","Thu Aug 17 13:03:58 UTC 2023","2946","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Thu Aug 17 13:10:36 UTC 2023","Thu Aug 17 13:10:40 UTC 2023","3795","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Thu Aug 17 13:11:25 UTC 2023","Thu Aug 17 13:11:26 UTC 2023","871","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Thu Aug 17 13:04:20 UTC 2023","Thu Aug 17 13:04:25 UTC 2023","4969","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Thu Aug 17 13:08:31 UTC 2023","Thu Aug 17 13:08:32 UTC 2023","1247","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Thu Aug 17 13:01:53 UTC 2023","Thu Aug 17 13:01:54 UTC 2023","690","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Thu Aug 17 13:12:19 UTC 2023","Thu Aug 17 13:12:22 UTC 2023","3145","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Thu Aug 17 13:10:40 UTC 2023","Thu Aug 17 13:10:43 UTC 2023","3088","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Thu Aug 17 13:12:37 UTC 2023","Thu Aug 17 13:12:46 UTC 2023","9511","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 17 13:07:43 UTC 2023","Thu Aug 17 13:07:49 UTC 2023","6026","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Thu Aug 17 13:13:05 UTC 2023","Thu Aug 17 13:13:08 UTC 2023","2785","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Thu Aug 17 13:02:26 UTC 2023","Thu Aug 17 13:02:27 UTC 2023","791","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"failed","Thu Aug 17 13:11:09 UTC 2023","Thu Aug 17 13:11:13 UTC 2023","3838","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Thu Aug 17 13:06:44 UTC 2023","Thu Aug 17 13:06:45 UTC 2023","541","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Thu Aug 17 13:01:45 UTC 2023","Thu Aug 17 13:01:46 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Thu Aug 17 13:02:04 UTC 2023","Thu Aug 17 13:02:05 UTC 2023","798","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Thu Aug 17 13:06:53 UTC 2023","Thu Aug 17 13:06:54 UTC 2023","638","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Thu Aug 17 13:05:44 UTC 2023","Thu Aug 17 13:05:46 UTC 2023","1545","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Thu Aug 17 13:09:20 UTC 2023","Thu Aug 17 13:09:21 UTC 2023","854","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Thu Aug 17 13:13:12 UTC 2023","Thu Aug 17 13:13:13 UTC 2023","1158","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Thu Aug 17 13:05:55 UTC 2023","Thu Aug 17 13:06:07 UTC 2023","11255","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Thu Aug 17 13:14:31 UTC 2023","Thu Aug 17 13:14:36 UTC 2023","4898","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Aug 17 13:12:26 UTC 2023","Thu Aug 17 13:12:33 UTC 2023","6863","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Thu Aug 17 13:07:05 UTC 2023","Thu Aug 17 13:07:05 UTC 2023","725","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Thu Aug 17 13:12:07 UTC 2023","Thu Aug 17 13:12:10 UTC 2023","3254","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Thu Aug 17 13:10:43 UTC 2023","Thu Aug 17 13:10:47 UTC 2023","3274","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Thu Aug 17 13:09:30 UTC 2023","Thu Aug 17 13:09:30 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Aug 17 13:04:41 UTC 2023","Thu Aug 17 13:04:43 UTC 2023","1699","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Thu Aug 17 13:01:49 UTC 2023","Thu Aug 17 13:01:50 UTC 2023","828","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Thu Aug 17 13:08:45 UTC 2023","Thu Aug 17 13:08:46 UTC 2023","1003","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Thu Aug 17 13:04:52 UTC 2023","Thu Aug 17 13:04:53 UTC 2023","793","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Thu Aug 17 13:06:58 UTC 2023","Thu Aug 17 13:06:59 UTC 2023","1026","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Thu Aug 17 13:04:30 UTC 2023","Thu Aug 17 13:04:39 UTC 2023","9199","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Aug 17 13:05:08 UTC 2023","Thu Aug 17 13:05:09 UTC 2023","612","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Thu Aug 17 13:09:10 UTC 2023","Thu Aug 17 13:09:13 UTC 2023","2805","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Thu Aug 17 13:08:32 UTC 2023","Thu Aug 17 13:08:33 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Thu Aug 17 13:05:43 UTC 2023","Thu Aug 17 13:05:44 UTC 2023","596","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Thu Aug 17 13:04:04 UTC 2023","Thu Aug 17 13:04:05 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Thu Aug 17 13:06:49 UTC 2023","Thu Aug 17 13:06:52 UTC 2023","2825","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Thu Aug 17 13:10:53 UTC 2023","Thu Aug 17 13:10:54 UTC 2023","1202","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Thu Aug 17 13:04:04 UTC 2023","Thu Aug 17 13:04:04 UTC 2023","689","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Thu Aug 17 13:13:09 UTC 2023","Thu Aug 17 13:13:11 UTC 2023","2268","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Thu Aug 17 13:07:32 UTC 2023","Thu Aug 17 13:07:34 UTC 2023","1482","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Thu Aug 17 13:13:08 UTC 2023","Thu Aug 17 13:13:09 UTC 2023","516","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 17 13:02:29 UTC 2023","Thu Aug 17 13:02:30 UTC 2023","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Thu Aug 17 13:03:02 UTC 2023","Thu Aug 17 13:03:12 UTC 2023","10115","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Thu Aug 17 13:11:39 UTC 2023","Thu Aug 17 13:11:43 UTC 2023","3345","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Thu Aug 17 13:08:30 UTC 2023","Thu Aug 17 13:08:31 UTC 2023","672","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Thu Aug 17 13:01:35 UTC 2023","Thu Aug 17 13:01:36 UTC 2023","1315","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Thu Aug 17 13:11:20 UTC 2023","Thu Aug 17 13:11:21 UTC 2023","953","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Thu Aug 17 13:11:00 UTC 2023","Thu Aug 17 13:11:01 UTC 2023","832","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Thu Aug 17 13:16:35 UTC 2023","Thu Aug 17 13:16:36 UTC 2023","564","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Thu Aug 17 13:04:01 UTC 2023","Thu Aug 17 13:04:04 UTC 2023","2970","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Thu Aug 17 13:07:34 UTC 2023","Thu Aug 17 13:07:37 UTC 2023","3461","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Thu Aug 17 13:07:50 UTC 2023","Thu Aug 17 13:07:52 UTC 2023","1850","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Thu Aug 17 13:12:47 UTC 2023","Thu Aug 17 13:12:50 UTC 2023","2701","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Thu Aug 17 13:11:06 UTC 2023","Thu Aug 17 13:11:09 UTC 2023","3163","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Thu Aug 17 13:06:54 UTC 2023","Thu Aug 17 13:06:55 UTC 2023","787","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Thu Aug 17 13:09:21 UTC 2023","Thu Aug 17 13:09:21 UTC 2023","580","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Thu Aug 17 13:02:51 UTC 2023","Thu Aug 17 13:02:52 UTC 2023","656","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Thu Aug 17 13:11:03 UTC 2023","Thu Aug 17 13:11:04 UTC 2023","1391","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Thu Aug 17 13:09:52 UTC 2023","Thu Aug 17 13:09:53 UTC 2023","1160","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Thu Aug 17 13:11:33 UTC 2023","Thu Aug 17 13:11:36 UTC 2023","3175","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
