"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 08 19:37:18 UTC 2023","Wed Nov 08 19:37:19 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Wed Nov 08 19:35:38 UTC 2023","Wed Nov 08 19:35:39 UTC 2023","643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Wed Nov 08 19:35:54 UTC 2023","Wed Nov 08 19:35:55 UTC 2023","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Wed Nov 08 19:35:51 UTC 2023","Wed Nov 08 19:35:51 UTC 2023","657","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Wed Nov 08 19:36:06 UTC 2023","Wed Nov 08 19:36:06 UTC 2023","642","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Wed Nov 08 19:35:48 UTC 2023","Wed Nov 08 19:35:49 UTC 2023","904","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Wed Nov 08 19:37:36 UTC 2023","Wed Nov 08 19:37:37 UTC 2023","635","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Wed Nov 08 19:38:27 UTC 2023","Wed Nov 08 19:38:28 UTC 2023","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Wed Nov 08 19:35:47 UTC 2023","Wed Nov 08 19:35:47 UTC 2023","605","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Wed Nov 08 19:36:47 UTC 2023","Wed Nov 08 19:36:48 UTC 2023","573","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Wed Nov 08 19:36:28 UTC 2023","Wed Nov 08 19:36:29 UTC 2023","735","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Nov 08 19:37:19 UTC 2023","Wed Nov 08 19:37:19 UTC 2023","717","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Wed Nov 08 19:36:05 UTC 2023","Wed Nov 08 19:36:06 UTC 2023","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Wed Nov 08 19:42:28 UTC 2023","Wed Nov 08 19:42:29 UTC 2023","690","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Nov 08 19:37:25 UTC 2023","Wed Nov 08 19:37:26 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Wed Nov 08 19:40:20 UTC 2023","Wed Nov 08 19:40:21 UTC 2023","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Wed Nov 08 19:40:10 UTC 2023","Wed Nov 08 19:40:11 UTC 2023","1038","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Wed Nov 08 19:36:38 UTC 2023","Wed Nov 08 19:36:38 UTC 2023","631","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Wed Nov 08 19:40:58 UTC 2023","Wed Nov 08 19:41:01 UTC 2023","2690","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Nov 08 19:45:59 UTC 2023","Wed Nov 08 19:45:59 UTC 2023","578","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Wed Nov 08 19:40:00 UTC 2023","Wed Nov 08 19:40:00 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Wed Nov 08 19:37:14 UTC 2023","Wed Nov 08 19:37:17 UTC 2023","2812","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Wed Nov 08 19:40:52 UTC 2023","Wed Nov 08 19:40:53 UTC 2023","616","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Wed Nov 08 19:36:56 UTC 2023","Wed Nov 08 19:36:56 UTC 2023","590","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Nov 08 19:41:13 UTC 2023","Wed Nov 08 19:41:13 UTC 2023","782","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Nov 08 19:39:50 UTC 2023","Wed Nov 08 19:39:50 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Nov 08 19:38:40 UTC 2023","Wed Nov 08 19:38:41 UTC 2023","631","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Wed Nov 08 19:38:40 UTC 2023","Wed Nov 08 19:38:40 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Nov 08 19:37:41 UTC 2023","Wed Nov 08 19:37:42 UTC 2023","581","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Wed Nov 08 19:38:38 UTC 2023","Wed Nov 08 19:38:39 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Wed Nov 08 19:35:44 UTC 2023","Wed Nov 08 19:35:45 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Wed Nov 08 19:37:27 UTC 2023","Wed Nov 08 19:37:28 UTC 2023","625","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Wed Nov 08 19:42:27 UTC 2023","Wed Nov 08 19:42:28 UTC 2023","974","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Nov 08 19:36:13 UTC 2023","Wed Nov 08 19:36:14 UTC 2023","622","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Wed Nov 08 19:39:50 UTC 2023","Wed Nov 08 19:39:51 UTC 2023","975","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Wed Nov 08 19:37:51 UTC 2023","Wed Nov 08 19:37:52 UTC 2023","597","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Wed Nov 08 19:37:01 UTC 2023","Wed Nov 08 19:37:01 UTC 2023","656","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Wed Nov 08 19:40:23 UTC 2023","Wed Nov 08 19:40:24 UTC 2023","803","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Wed Nov 08 19:40:53 UTC 2023","Wed Nov 08 19:40:54 UTC 2023","649","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Wed Nov 08 19:40:05 UTC 2023","Wed Nov 08 19:40:06 UTC 2023","1023","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Wed Nov 08 19:35:59 UTC 2023","Wed Nov 08 19:36:00 UTC 2023","667","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Wed Nov 08 19:41:16 UTC 2023","Wed Nov 08 19:41:18 UTC 2023","1703","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Wed Nov 08 19:45:50 UTC 2023","Wed Nov 08 19:45:51 UTC 2023","1006","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Wed Nov 08 19:38:02 UTC 2023","Wed Nov 08 19:38:05 UTC 2023","2815","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Wed Nov 08 19:37:32 UTC 2023","Wed Nov 08 19:37:32 UTC 2023","634","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Wed Nov 08 19:37:04 UTC 2023","Wed Nov 08 19:37:05 UTC 2023","641","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Wed Nov 08 19:40:17 UTC 2023","Wed Nov 08 19:40:17 UTC 2023","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Wed Nov 08 19:35:35 UTC 2023","Wed Nov 08 19:35:36 UTC 2023","732","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Wed Nov 08 19:40:50 UTC 2023","Wed Nov 08 19:40:50 UTC 2023","808","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Wed Nov 08 19:36:04 UTC 2023","Wed Nov 08 19:36:04 UTC 2023","610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Wed Nov 08 19:41:19 UTC 2023","Wed Nov 08 19:41:20 UTC 2023","677","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Nov 08 19:37:43 UTC 2023","Wed Nov 08 19:37:44 UTC 2023","591","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Nov 08 19:38:28 UTC 2023","Wed Nov 08 19:38:29 UTC 2023","662","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Wed Nov 08 19:35:53 UTC 2023","Wed Nov 08 19:35:54 UTC 2023","688","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Wed Nov 08 19:37:57 UTC 2023","Wed Nov 08 19:37:57 UTC 2023","719","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Wed Nov 08 19:42:24 UTC 2023","Wed Nov 08 19:42:24 UTC 2023","600","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Nov 08 19:38:26 UTC 2023","Wed Nov 08 19:38:27 UTC 2023","805","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Wed Nov 08 19:37:10 UTC 2023","Wed Nov 08 19:37:13 UTC 2023","3239","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Wed Nov 08 19:40:00 UTC 2023","Wed Nov 08 19:40:01 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Wed Nov 08 19:36:56 UTC 2023","Wed Nov 08 19:36:59 UTC 2023","2753","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Wed Nov 08 19:44:38 UTC 2023","Wed Nov 08 19:44:39 UTC 2023","615","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Nov 08 19:45:51 UTC 2023","Wed Nov 08 19:45:52 UTC 2023","1054","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Nov 08 19:40:38 UTC 2023","Wed Nov 08 19:40:39 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Wed Nov 08 19:40:39 UTC 2023","Wed Nov 08 19:40:40 UTC 2023","1454","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Nov 08 19:40:07 UTC 2023","Wed Nov 08 19:40:08 UTC 2023","725","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Wed Nov 08 19:44:39 UTC 2023","Wed Nov 08 19:44:40 UTC 2023","632","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Nov 08 19:41:08 UTC 2023","Wed Nov 08 19:41:08 UTC 2023","704","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Nov 08 19:38:16 UTC 2023","Wed Nov 08 19:38:17 UTC 2023","829","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Wed Nov 08 19:41:06 UTC 2023","Wed Nov 08 19:41:08 UTC 2023","1204","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Nov 08 19:37:37 UTC 2023","Wed Nov 08 19:37:38 UTC 2023","643","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Wed Nov 08 19:36:19 UTC 2023","Wed Nov 08 19:36:19 UTC 2023","611","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Wed Nov 08 19:40:26 UTC 2023","Wed Nov 08 19:40:27 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Wed Nov 08 19:40:25 UTC 2023","Wed Nov 08 19:40:26 UTC 2023","771","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Wed Nov 08 19:37:23 UTC 2023","Wed Nov 08 19:37:24 UTC 2023","637","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Wed Nov 08 19:35:57 UTC 2023","Wed Nov 08 19:35:59 UTC 2023","1687","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Wed Nov 08 19:37:47 UTC 2023","Wed Nov 08 19:37:49 UTC 2023","1485","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Wed Nov 08 19:40:52 UTC 2023","Wed Nov 08 19:40:52 UTC 2023","616","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Wed Nov 08 19:36:18 UTC 2023","Wed Nov 08 19:36:18 UTC 2023","611","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Wed Nov 08 19:41:02 UTC 2023","Wed Nov 08 19:41:05 UTC 2023","2847","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed Nov 08 19:37:44 UTC 2023","Wed Nov 08 19:37:44 UTC 2023","627","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Nov 08 19:38:39 UTC 2023","Wed Nov 08 19:38:40 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Wed Nov 08 19:37:22 UTC 2023","Wed Nov 08 19:37:23 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Wed Nov 08 19:40:54 UTC 2023","Wed Nov 08 19:40:57 UTC 2023","2798","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Wed Nov 08 19:44:46 UTC 2023","Wed Nov 08 19:45:47 UTC 2023","61307","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Nov 08 19:38:29 UTC 2023","Wed Nov 08 19:38:30 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Wed Nov 08 19:40:28 UTC 2023","Wed Nov 08 19:40:33 UTC 2023","5591","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Wed Nov 08 19:40:15 UTC 2023","Wed Nov 08 19:40:15 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Wed Nov 08 19:40:02 UTC 2023","Wed Nov 08 19:40:03 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Wed Nov 08 19:37:50 UTC 2023","Wed Nov 08 19:37:51 UTC 2023","576","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Wed Nov 08 19:37:05 UTC 2023","Wed Nov 08 19:37:06 UTC 2023","599","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Wed Nov 08 19:35:46 UTC 2023","Wed Nov 08 19:35:47 UTC 2023","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Wed Nov 08 19:36:49 UTC 2023","Wed Nov 08 19:36:49 UTC 2023","577","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Wed Nov 08 19:38:24 UTC 2023","Wed Nov 08 19:38:25 UTC 2023","788","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Wed Nov 08 19:35:34 UTC 2023","Wed Nov 08 19:35:35 UTC 2023","711","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Wed Nov 08 19:40:15 UTC 2023","Wed Nov 08 19:40:16 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Wed Nov 08 19:35:42 UTC 2023","Wed Nov 08 19:35:43 UTC 2023","638","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Wed Nov 08 19:44:44 UTC 2023","Wed Nov 08 19:44:45 UTC 2023","914","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Nov 08 19:36:55 UTC 2023","Wed Nov 08 19:36:56 UTC 2023","603","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Wed Nov 08 19:35:40 UTC 2023","Wed Nov 08 19:35:41 UTC 2023","982","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Wed Nov 08 19:40:11 UTC 2023","Wed Nov 08 19:40:12 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Wed Nov 08 19:36:03 UTC 2023","Wed Nov 08 19:36:04 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Wed Nov 08 19:35:45 UTC 2023","Wed Nov 08 19:35:45 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Wed Nov 08 19:35:47 UTC 2023","Wed Nov 08 19:35:48 UTC 2023","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Wed Nov 08 19:36:45 UTC 2023","Wed Nov 08 19:36:46 UTC 2023","594","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Wed Nov 08 19:37:17 UTC 2023","Wed Nov 08 19:37:17 UTC 2023","671","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Wed Nov 08 19:37:03 UTC 2023","Wed Nov 08 19:37:04 UTC 2023","626","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Wed Nov 08 19:40:47 UTC 2023","Wed Nov 08 19:40:49 UTC 2023","1741","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Wed Nov 08 19:38:12 UTC 2023","Wed Nov 08 19:38:14 UTC 2023","2955","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Wed Nov 08 19:37:03 UTC 2023","Wed Nov 08 19:37:03 UTC 2023","647","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Wed Nov 08 19:36:42 UTC 2023","Wed Nov 08 19:36:43 UTC 2023","635","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Wed Nov 08 19:36:14 UTC 2023","Wed Nov 08 19:36:15 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Wed Nov 08 19:37:42 UTC 2023","Wed Nov 08 19:37:43 UTC 2023","640","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Wed Nov 08 19:40:24 UTC 2023","Wed Nov 08 19:40:25 UTC 2023","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"failed","Wed Nov 08 19:37:00 UTC 2023","Wed Nov 08 19:37:01 UTC 2023","707","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Wed Nov 08 19:38:15 UTC 2023","Wed Nov 08 19:38:15 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
