"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 19:37:15 UTC 2023","Thu Dec 14 19:37:15 UTC 2023","596","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Thu Dec 14 19:37:42 UTC 2023","Thu Dec 14 19:37:43 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"failed","Thu Dec 14 19:38:16 UTC 2023","Thu Dec 14 19:38:17 UTC 2023","634","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Thu Dec 14 19:39:52 UTC 2023","Thu Dec 14 19:39:52 UTC 2023","711","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"failed","Thu Dec 14 19:45:16 UTC 2023","Thu Dec 14 19:45:16 UTC 2023","583","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Dec 14 19:36:14 UTC 2023","Thu Dec 14 19:36:14 UTC 2023","648","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Thu Dec 14 19:35:02 UTC 2023","Thu Dec 14 19:35:03 UTC 2023","689","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Thu Dec 14 19:35:11 UTC 2023","Thu Dec 14 19:35:12 UTC 2023","740","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Thu Dec 14 19:45:25 UTC 2023","Thu Dec 14 19:45:25 UTC 2023","580","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Thu Dec 14 19:37:06 UTC 2023","Thu Dec 14 19:37:08 UTC 2023","1367","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Thu Dec 14 19:37:37 UTC 2023","Thu Dec 14 19:37:38 UTC 2023","1002","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Thu Dec 14 19:36:35 UTC 2023","Thu Dec 14 19:36:35 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Thu Dec 14 19:40:45 UTC 2023","Thu Dec 14 19:40:47 UTC 2023","1130","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Dec 14 19:45:17 UTC 2023","Thu Dec 14 19:45:18 UTC 2023","725","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Dec 14 19:36:26 UTC 2023","Thu Dec 14 19:36:27 UTC 2023","727","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Thu Dec 14 19:36:48 UTC 2023","Thu Dec 14 19:36:49 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Thu Dec 14 19:37:17 UTC 2023","Thu Dec 14 19:37:17 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Thu Dec 14 19:36:15 UTC 2023","Thu Dec 14 19:36:16 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Thu Dec 14 19:36:40 UTC 2023","Thu Dec 14 19:36:43 UTC 2023","2899","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Thu Dec 14 19:36:16 UTC 2023","Thu Dec 14 19:36:16 UTC 2023","614","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Thu Dec 14 19:35:47 UTC 2023","Thu Dec 14 19:35:48 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Thu Dec 14 19:44:07 UTC 2023","Thu Dec 14 19:44:08 UTC 2023","994","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Thu Dec 14 19:35:02 UTC 2023","Thu Dec 14 19:35:02 UTC 2023","758","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Thu Dec 14 19:37:48 UTC 2023","Thu Dec 14 19:37:49 UTC 2023","581","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Thu Dec 14 19:39:45 UTC 2023","Thu Dec 14 19:39:46 UTC 2023","1569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"failed","Thu Dec 14 19:36:45 UTC 2023","Thu Dec 14 19:36:46 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Thu Dec 14 19:37:00 UTC 2023","Thu Dec 14 19:37:01 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Thu Dec 14 19:45:25 UTC 2023","Thu Dec 14 19:45:31 UTC 2023","5950","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Thu Dec 14 19:42:57 UTC 2023","Thu Dec 14 19:42:57 UTC 2023","606","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Dec 14 19:42:59 UTC 2023","Thu Dec 14 19:43:00 UTC 2023","821","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Dec 14 19:36:12 UTC 2023","Thu Dec 14 19:36:13 UTC 2023","584","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Dec 14 19:40:13 UTC 2023","Thu Dec 14 19:40:14 UTC 2023","751","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Thu Dec 14 19:36:32 UTC 2023","Thu Dec 14 19:36:33 UTC 2023","646","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Thu Dec 14 19:43:00 UTC 2023","Thu Dec 14 19:43:01 UTC 2023","679","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Dec 14 19:39:49 UTC 2023","Thu Dec 14 19:39:49 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Thu Dec 14 19:35:17 UTC 2023","Thu Dec 14 19:35:18 UTC 2023","756","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Thu Dec 14 19:35:37 UTC 2023","Thu Dec 14 19:35:38 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Thu Dec 14 19:40:03 UTC 2023","Thu Dec 14 19:40:04 UTC 2023","694","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Thu Dec 14 19:35:12 UTC 2023","Thu Dec 14 19:35:13 UTC 2023","629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Thu Dec 14 19:39:48 UTC 2023","Thu Dec 14 19:39:49 UTC 2023","804","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Thu Dec 14 19:35:24 UTC 2023","Thu Dec 14 19:35:25 UTC 2023","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Thu Dec 14 19:39:46 UTC 2023","Thu Dec 14 19:39:47 UTC 2023","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Thu Dec 14 19:36:01 UTC 2023","Thu Dec 14 19:36:02 UTC 2023","726","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Dec 14 19:40:27 UTC 2023","Thu Dec 14 19:40:30 UTC 2023","3193","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Dec 14 19:40:04 UTC 2023","Thu Dec 14 19:40:04 UTC 2023","820","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Thu Dec 14 19:38:12 UTC 2023","Thu Dec 14 19:38:12 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Thu Dec 14 19:35:46 UTC 2023","Thu Dec 14 19:35:47 UTC 2023","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Thu Dec 14 19:39:59 UTC 2023","Thu Dec 14 19:40:00 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Thu Dec 14 19:36:14 UTC 2023","Thu Dec 14 19:36:15 UTC 2023","611","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Thu Dec 14 19:37:43 UTC 2023","Thu Dec 14 19:37:46 UTC 2023","3002","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Thu Dec 14 19:40:00 UTC 2023","Thu Dec 14 19:40:00 UTC 2023","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Thu Dec 14 19:40:18 UTC 2023","Thu Dec 14 19:40:19 UTC 2023","664","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Thu Dec 14 19:40:08 UTC 2023","Thu Dec 14 19:40:08 UTC 2023","882","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Dec 14 19:40:19 UTC 2023","Thu Dec 14 19:40:22 UTC 2023","2802","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Thu Dec 14 19:36:34 UTC 2023","Thu Dec 14 19:36:35 UTC 2023","985","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"broken","Thu Dec 14 19:45:18 UTC 2023","Thu Dec 14 19:45:18 UTC 2023","68","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Thu Dec 14 19:45:21 UTC 2023","Thu Dec 14 19:45:22 UTC 2023","554","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Thu Dec 14 19:36:56 UTC 2023","Thu Dec 14 19:36:56 UTC 2023","658","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Thu Dec 14 19:39:19 UTC 2023","Thu Dec 14 19:39:20 UTC 2023","916","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Dec 14 19:35:24 UTC 2023","Thu Dec 14 19:35:24 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Thu Dec 14 19:39:26 UTC 2023","Thu Dec 14 19:39:27 UTC 2023","694","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Thu Dec 14 19:35:21 UTC 2023","Thu Dec 14 19:35:22 UTC 2023","743","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Thu Dec 14 19:37:54 UTC 2023","Thu Dec 14 19:37:55 UTC 2023","882","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Thu Dec 14 19:36:29 UTC 2023","Thu Dec 14 19:36:30 UTC 2023","648","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Thu Dec 14 19:44:12 UTC 2023","Thu Dec 14 19:44:13 UTC 2023","892","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Dec 14 19:36:49 UTC 2023","Thu Dec 14 19:36:50 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Thu Dec 14 19:35:15 UTC 2023","Thu Dec 14 19:35:16 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Thu Dec 14 19:37:26 UTC 2023","Thu Dec 14 19:37:27 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Thu Dec 14 19:38:18 UTC 2023","Thu Dec 14 19:39:19 UTC 2023","61392","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Dec 14 19:36:53 UTC 2023","Thu Dec 14 19:36:53 UTC 2023","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Thu Dec 14 19:36:36 UTC 2023","Thu Dec 14 19:36:36 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Thu Dec 14 19:39:32 UTC 2023","Thu Dec 14 19:39:33 UTC 2023","898","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Thu Dec 14 19:39:31 UTC 2023","Thu Dec 14 19:39:32 UTC 2023","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Thu Dec 14 19:35:00 UTC 2023","Thu Dec 14 19:35:01 UTC 2023","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Thu Dec 14 19:36:13 UTC 2023","Thu Dec 14 19:36:14 UTC 2023","644","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"failed","Thu Dec 14 19:36:51 UTC 2023","Thu Dec 14 19:36:52 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Thu Dec 14 19:39:29 UTC 2023","Thu Dec 14 19:39:30 UTC 2023","898","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Dec 14 19:37:42 UTC 2023","Thu Dec 14 19:37:42 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Thu Dec 14 19:45:15 UTC 2023","Thu Dec 14 19:45:16 UTC 2023","569","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Dec 14 19:41:50 UTC 2023","Thu Dec 14 19:41:51 UTC 2023","600","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Dec 14 19:39:43 UTC 2023","Thu Dec 14 19:39:44 UTC 2023","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Thu Dec 14 19:40:17 UTC 2023","Thu Dec 14 19:40:18 UTC 2023","669","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Thu Dec 14 19:36:25 UTC 2023","Thu Dec 14 19:36:26 UTC 2023","694","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Thu Dec 14 19:35:18 UTC 2023","Thu Dec 14 19:35:18 UTC 2023","637","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Thu Dec 14 19:40:22 UTC 2023","Thu Dec 14 19:40:23 UTC 2023","1038","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Thu Dec 14 19:35:06 UTC 2023","Thu Dec 14 19:35:07 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Thu Dec 14 19:40:02 UTC 2023","Thu Dec 14 19:40:03 UTC 2023","836","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Thu Dec 14 19:36:46 UTC 2023","Thu Dec 14 19:36:46 UTC 2023","709","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Thu Dec 14 19:40:34 UTC 2023","Thu Dec 14 19:40:37 UTC 2023","2830","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Thu Dec 14 19:35:35 UTC 2023","Thu Dec 14 19:35:36 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Thu Dec 14 19:40:16 UTC 2023","Thu Dec 14 19:40:17 UTC 2023","678","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Thu Dec 14 19:36:56 UTC 2023","Thu Dec 14 19:36:58 UTC 2023","1757","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Thu Dec 14 19:37:32 UTC 2023","Thu Dec 14 19:37:32 UTC 2023","679","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Thu Dec 14 19:35:13 UTC 2023","Thu Dec 14 19:35:13 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Thu Dec 14 19:39:50 UTC 2023","Thu Dec 14 19:39:51 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Thu Dec 14 19:36:17 UTC 2023","Thu Dec 14 19:36:18 UTC 2023","756","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Thu Dec 14 19:37:17 UTC 2023","Thu Dec 14 19:37:18 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Thu Dec 14 19:36:06 UTC 2023","Thu Dec 14 19:36:06 UTC 2023","741","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Thu Dec 14 19:36:08 UTC 2023","Thu Dec 14 19:36:09 UTC 2023","710","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Thu Dec 14 19:38:14 UTC 2023","Thu Dec 14 19:38:14 UTC 2023","569","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Dec 14 19:35:07 UTC 2023","Thu Dec 14 19:35:09 UTC 2023","2180","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Thu Dec 14 19:36:07 UTC 2023","Thu Dec 14 19:36:08 UTC 2023","687","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Thu Dec 14 19:39:57 UTC 2023","Thu Dec 14 19:39:58 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Thu Dec 14 19:37:27 UTC 2023","Thu Dec 14 19:37:28 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Thu Dec 14 19:40:01 UTC 2023","Thu Dec 14 19:40:02 UTC 2023","820","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"failed","Thu Dec 14 19:39:39 UTC 2023","Thu Dec 14 19:39:40 UTC 2023","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Thu Dec 14 19:40:12 UTC 2023","Thu Dec 14 19:40:13 UTC 2023","1132","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Thu Dec 14 19:39:25 UTC 2023","Thu Dec 14 19:39:26 UTC 2023","960","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Thu Dec 14 19:40:34 UTC 2023","Thu Dec 14 19:40:34 UTC 2023","799","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Thu Dec 14 19:36:09 UTC 2023","Thu Dec 14 19:36:10 UTC 2023","597","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Thu Dec 14 19:36:11 UTC 2023","Thu Dec 14 19:36:12 UTC 2023","600","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Thu Dec 14 19:41:51 UTC 2023","Thu Dec 14 19:41:52 UTC 2023","741","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Dec 14 19:39:40 UTC 2023","Thu Dec 14 19:39:40 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Thu Dec 14 19:37:22 UTC 2023","Thu Dec 14 19:37:23 UTC 2023","566","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Thu Dec 14 19:39:40 UTC 2023","Thu Dec 14 19:39:41 UTC 2023","913","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Thu Dec 14 19:37:57 UTC 2023","Thu Dec 14 19:37:58 UTC 2023","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
