"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 06:32:12 UTC 2023","Wed May 17 06:33:12 UTC 2023","60630","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed May 17 06:31:12 UTC 2023","Wed May 17 06:32:12 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed May 17 06:28:11 UTC 2023","Wed May 17 06:29:12 UTC 2023","60090","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Wed May 17 06:37:13 UTC 2023","Wed May 17 06:38:13 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed May 17 06:50:16 UTC 2023","Wed May 17 06:51:16 UTC 2023","60460","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed May 17 06:26:11 UTC 2023","Wed May 17 06:27:11 UTC 2023","60053","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Wed May 17 06:51:16 UTC 2023","Wed May 17 06:52:16 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed May 17 06:40:14 UTC 2023","Wed May 17 06:41:14 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed May 17 06:24:09 UTC 2023","Wed May 17 06:25:10 UTC 2023","60976","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed May 17 06:30:12 UTC 2023","Wed May 17 06:31:12 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed May 17 06:43:14 UTC 2023","Wed May 17 06:44:15 UTC 2023","60563","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed May 17 06:36:13 UTC 2023","Wed May 17 06:37:13 UTC 2023","60254","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Wed May 17 06:29:12 UTC 2023","Wed May 17 06:30:12 UTC 2023","60082","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Wed May 17 06:35:13 UTC 2023","Wed May 17 06:36:13 UTC 2023","60156","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed May 17 06:27:11 UTC 2023","Wed May 17 06:28:11 UTC 2023","60669","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed May 17 06:53:16 UTC 2023","Wed May 17 06:54:17 UTC 2023","60323","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed May 17 06:34:13 UTC 2023","Wed May 17 06:35:13 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed May 17 06:38:13 UTC 2023","Wed May 17 06:39:13 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed May 17 06:42:14 UTC 2023","Wed May 17 06:43:14 UTC 2023","60047","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
