"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 06:45:56 UTC 2023","Mon Apr 24 06:46:56 UTC 2023","60112","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Apr 24 06:27:52 UTC 2023","Mon Apr 24 06:28:53 UTC 2023","60928","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Apr 24 06:49:57 UTC 2023","Mon Apr 24 06:50:57 UTC 2023","60112","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Apr 24 06:33:54 UTC 2023","Mon Apr 24 06:34:54 UTC 2023","60247","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Mon Apr 24 06:31:53 UTC 2023","Mon Apr 24 06:32:53 UTC 2023","60137","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Apr 24 06:29:53 UTC 2023","Mon Apr 24 06:30:53 UTC 2023","60188","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Apr 24 06:48:56 UTC 2023","Mon Apr 24 06:49:57 UTC 2023","60085","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Apr 24 06:34:54 UTC 2023","Mon Apr 24 06:35:54 UTC 2023","60198","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Apr 24 06:54:57 UTC 2023","Mon Apr 24 06:55:57 UTC 2023","60136","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Apr 24 06:44:56 UTC 2023","Mon Apr 24 06:45:56 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Apr 24 06:51:57 UTC 2023","Mon Apr 24 06:52:57 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Apr 24 06:41:56 UTC 2023","Mon Apr 24 06:42:56 UTC 2023","60122","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Apr 24 06:36:54 UTC 2023","Mon Apr 24 06:37:55 UTC 2023","60156","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Apr 24 06:53:57 UTC 2023","Mon Apr 24 06:54:57 UTC 2023","60051","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Mon Apr 24 06:28:53 UTC 2023","Mon Apr 24 06:29:53 UTC 2023","60337","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Apr 24 06:56:57 UTC 2023","Mon Apr 24 06:57:58 UTC 2023","60134","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Apr 24 06:46:56 UTC 2023","Mon Apr 24 06:47:56 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 24 06:35:54 UTC 2023","Mon Apr 24 06:36:54 UTC 2023","60102","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Apr 24 06:39:55 UTC 2023","Mon Apr 24 06:40:55 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
