"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 06:36:39 UTC 2023","Tue Jun 20 06:37:39 UTC 2023","60272","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jun 20 06:41:40 UTC 2023","Tue Jun 20 06:42:40 UTC 2023","60255","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 20 06:42:40 UTC 2023","Tue Jun 20 06:43:40 UTC 2023","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jun 20 06:51:41 UTC 2023","Tue Jun 20 06:52:42 UTC 2023","60313","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Jun 20 06:39:40 UTC 2023","Tue Jun 20 06:40:40 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Jun 20 06:30:38 UTC 2023","Tue Jun 20 06:31:38 UTC 2023","60046","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Jun 20 06:37:39 UTC 2023","Tue Jun 20 06:38:40 UTC 2023","60247","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jun 20 06:53:42 UTC 2023","Tue Jun 20 06:54:42 UTC 2023","60162","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jun 20 06:55:42 UTC 2023","Tue Jun 20 06:56:43 UTC 2023","60376","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Jun 20 06:31:38 UTC 2023","Tue Jun 20 06:32:39 UTC 2023","60055","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Jun 20 06:29:38 UTC 2023","Tue Jun 20 06:30:38 UTC 2023","60283","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jun 20 06:46:41 UTC 2023","Tue Jun 20 06:47:41 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jun 20 06:34:39 UTC 2023","Tue Jun 20 06:35:39 UTC 2023","60047","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jun 20 06:44:41 UTC 2023","Tue Jun 20 06:45:41 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
