"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 19:35:18 UTC 2023","Wed Aug 23 19:35:30 UTC 2023","11948","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Aug 23 19:42:10 UTC 2023","Wed Aug 23 19:42:13 UTC 2023","3316","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Wed Aug 23 19:47:47 UTC 2023","Wed Aug 23 19:47:49 UTC 2023","1450","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Wed Aug 23 19:36:07 UTC 2023","Wed Aug 23 19:36:07 UTC 2023","611","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Wed Aug 23 19:50:53 UTC 2023","Wed Aug 23 19:50:58 UTC 2023","4764","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 23 19:41:16 UTC 2023","Wed Aug 23 19:41:18 UTC 2023","1697","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Aug 23 19:47:16 UTC 2023","Wed Aug 23 19:47:19 UTC 2023","3012","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Wed Aug 23 19:46:07 UTC 2023","Wed Aug 23 19:46:10 UTC 2023","3109","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Wed Aug 23 19:45:29 UTC 2023","Wed Aug 23 19:45:33 UTC 2023","3377","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Wed Aug 23 19:41:51 UTC 2023","Wed Aug 23 19:41:52 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Wed Aug 23 19:43:27 UTC 2023","Wed Aug 23 19:43:29 UTC 2023","2842","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Wed Aug 23 19:47:09 UTC 2023","Wed Aug 23 19:47:12 UTC 2023","3230","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Wed Aug 23 19:45:46 UTC 2023","Wed Aug 23 19:45:48 UTC 2023","1498","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Wed Aug 23 19:40:05 UTC 2023","Wed Aug 23 19:40:08 UTC 2023","2935","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Wed Aug 23 19:38:55 UTC 2023","Wed Aug 23 19:38:57 UTC 2023","2269","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Wed Aug 23 19:37:11 UTC 2023","Wed Aug 23 19:37:15 UTC 2023","3981","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 23 19:37:06 UTC 2023","Wed Aug 23 19:37:07 UTC 2023","948","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 23 19:39:55 UTC 2023","Wed Aug 23 19:39:55 UTC 2023","621","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Wed Aug 23 19:36:08 UTC 2023","Wed Aug 23 19:36:09 UTC 2023","1092","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Wed Aug 23 19:43:40 UTC 2023","Wed Aug 23 19:43:50 UTC 2023","10226","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Aug 23 19:38:58 UTC 2023","Wed Aug 23 19:38:59 UTC 2023","1027","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Wed Aug 23 19:36:09 UTC 2023","Wed Aug 23 19:36:10 UTC 2023","841","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Wed Aug 23 19:36:34 UTC 2023","Wed Aug 23 19:36:36 UTC 2023","1674","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Wed Aug 23 19:35:44 UTC 2023","Wed Aug 23 19:35:45 UTC 2023","856","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Wed Aug 23 19:37:30 UTC 2023","Wed Aug 23 19:37:42 UTC 2023","12532","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Wed Aug 23 19:36:37 UTC 2023","Wed Aug 23 19:36:38 UTC 2023","652","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Wed Aug 23 19:45:27 UTC 2023","Wed Aug 23 19:45:29 UTC 2023","2014","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Wed Aug 23 19:36:27 UTC 2023","Wed Aug 23 19:36:28 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Wed Aug 23 19:43:50 UTC 2023","Wed Aug 23 19:44:51 UTC 2023","61419","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 23 19:56:04 UTC 2023","Wed Aug 23 19:56:07 UTC 2023","2944","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Wed Aug 23 19:47:47 UTC 2023","Wed Aug 23 19:47:47 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Wed Aug 23 19:38:11 UTC 2023","Wed Aug 23 19:38:14 UTC 2023","3061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Wed Aug 23 19:46:39 UTC 2023","Wed Aug 23 19:46:40 UTC 2023","652","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Wed Aug 23 19:41:08 UTC 2023","Wed Aug 23 19:41:09 UTC 2023","844","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Wed Aug 23 19:41:32 UTC 2023","Wed Aug 23 19:41:33 UTC 2023","1611","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Wed Aug 23 19:36:03 UTC 2023","Wed Aug 23 19:36:07 UTC 2023","3387","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Wed Aug 23 19:37:56 UTC 2023","Wed Aug 23 19:38:02 UTC 2023","5678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Wed Aug 23 19:41:12 UTC 2023","Wed Aug 23 19:41:13 UTC 2023","1232","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Wed Aug 23 19:35:50 UTC 2023","Wed Aug 23 19:35:51 UTC 2023","950","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Aug 23 19:52:18 UTC 2023","Wed Aug 23 19:52:21 UTC 2023","3173","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 23 19:42:46 UTC 2023","Wed Aug 23 19:42:51 UTC 2023","4707","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 23 19:44:51 UTC 2023","Wed Aug 23 19:44:57 UTC 2023","5386","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 23 19:39:43 UTC 2023","Wed Aug 23 19:39:44 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Wed Aug 23 19:39:27 UTC 2023","Wed Aug 23 19:39:30 UTC 2023","3081","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Wed Aug 23 19:39:03 UTC 2023","Wed Aug 23 19:39:04 UTC 2023","577","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Wed Aug 23 19:45:50 UTC 2023","Wed Aug 23 19:45:53 UTC 2023","3108","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Wed Aug 23 19:56:09 UTC 2023","Wed Aug 23 19:56:09 UTC 2023","557","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Wed Aug 23 19:37:07 UTC 2023","Wed Aug 23 19:37:11 UTC 2023","3625","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Wed Aug 23 19:46:29 UTC 2023","Wed Aug 23 19:46:31 UTC 2023","1684","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Wed Aug 23 19:39:15 UTC 2023","Wed Aug 23 19:39:16 UTC 2023","870","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Wed Aug 23 19:39:24 UTC 2023","Wed Aug 23 19:39:25 UTC 2023","1120","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Wed Aug 23 19:41:45 UTC 2023","Wed Aug 23 19:41:51 UTC 2023","6286","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Wed Aug 23 19:43:10 UTC 2023","Wed Aug 23 19:43:13 UTC 2023","3018","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Wed Aug 23 19:43:20 UTC 2023","Wed Aug 23 19:43:21 UTC 2023","667","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Aug 23 19:47:37 UTC 2023","Wed Aug 23 19:47:38 UTC 2023","1204","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Aug 23 19:55:39 UTC 2023","Wed Aug 23 19:55:45 UTC 2023","5671","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Aug 23 19:35:57 UTC 2023","Wed Aug 23 19:35:57 UTC 2023","720","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Wed Aug 23 19:46:36 UTC 2023","Wed Aug 23 19:46:37 UTC 2023","620","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Wed Aug 23 19:38:15 UTC 2023","Wed Aug 23 19:38:18 UTC 2023","3044","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Wed Aug 23 19:43:20 UTC 2023","Wed Aug 23 19:43:20 UTC 2023","776","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Aug 23 19:38:38 UTC 2023","Wed Aug 23 19:38:43 UTC 2023","5161","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Wed Aug 23 19:43:30 UTC 2023","Wed Aug 23 19:43:31 UTC 2023","801","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Aug 23 19:39:23 UTC 2023","Wed Aug 23 19:39:24 UTC 2023","1528","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Wed Aug 23 19:38:54 UTC 2023","Wed Aug 23 19:38:55 UTC 2023","992","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Aug 23 19:39:58 UTC 2023","Wed Aug 23 19:39:58 UTC 2023","635","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Wed Aug 23 19:36:28 UTC 2023","Wed Aug 23 19:36:33 UTC 2023","4672","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Wed Aug 23 19:45:49 UTC 2023","Wed Aug 23 19:45:50 UTC 2023","1186","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Wed Aug 23 19:48:19 UTC 2023","Wed Aug 23 19:48:27 UTC 2023","8045","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 23 19:55:58 UTC 2023","Wed Aug 23 19:56:02 UTC 2023","4374","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Aug 23 19:45:53 UTC 2023","Wed Aug 23 19:45:56 UTC 2023","3329","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Wed Aug 23 19:42:51 UTC 2023","Wed Aug 23 19:42:52 UTC 2023","920","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Wed Aug 23 19:42:36 UTC 2023","Wed Aug 23 19:42:37 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Wed Aug 23 19:39:09 UTC 2023","Wed Aug 23 19:39:10 UTC 2023","901","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Wed Aug 23 19:41:58 UTC 2023","Wed Aug 23 19:42:04 UTC 2023","6753","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Aug 23 19:51:02 UTC 2023","Wed Aug 23 19:51:07 UTC 2023","5109","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 23 19:56:02 UTC 2023","Wed Aug 23 19:56:04 UTC 2023","2005","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 23 19:38:28 UTC 2023","Wed Aug 23 19:38:28 UTC 2023","520","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Wed Aug 23 19:36:12 UTC 2023","Wed Aug 23 19:36:13 UTC 2023","831","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Wed Aug 23 19:41:27 UTC 2023","Wed Aug 23 19:41:30 UTC 2023","2830","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Wed Aug 23 19:47:34 UTC 2023","Wed Aug 23 19:47:37 UTC 2023","3498","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Wed Aug 23 19:43:13 UTC 2023","Wed Aug 23 19:43:16 UTC 2023","2907","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Wed Aug 23 19:36:01 UTC 2023","Wed Aug 23 19:36:02 UTC 2023","846","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Wed Aug 23 19:47:22 UTC 2023","Wed Aug 23 19:47:26 UTC 2023","3936","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Wed Aug 23 19:46:57 UTC 2023","Wed Aug 23 19:46:58 UTC 2023","588","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Wed Aug 23 19:37:15 UTC 2023","Wed Aug 23 19:37:16 UTC 2023","1057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Wed Aug 23 19:35:39 UTC 2023","Wed Aug 23 19:35:40 UTC 2023","835","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Wed Aug 23 19:54:22 UTC 2023","Wed Aug 23 19:54:27 UTC 2023","4681","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 23 19:38:43 UTC 2023","Wed Aug 23 19:38:49 UTC 2023","5500","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Wed Aug 23 19:35:59 UTC 2023","Wed Aug 23 19:36:00 UTC 2023","881","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Wed Aug 23 19:36:41 UTC 2023","Wed Aug 23 19:36:59 UTC 2023","17981","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Wed Aug 23 19:43:32 UTC 2023","Wed Aug 23 19:43:33 UTC 2023","698","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Aug 23 19:41:39 UTC 2023","Wed Aug 23 19:41:45 UTC 2023","6254","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Wed Aug 23 19:48:03 UTC 2023","Wed Aug 23 19:48:19 UTC 2023","15718","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Aug 23 19:40:16 UTC 2023","Wed Aug 23 19:40:24 UTC 2023","7205","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Wed Aug 23 19:54:29 UTC 2023","Wed Aug 23 19:54:32 UTC 2023","2858","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Aug 23 19:51:15 UTC 2023","Wed Aug 23 19:52:18 UTC 2023","62879","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 23 19:36:28 UTC 2023","Wed Aug 23 19:36:28 UTC 2023","591","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Wed Aug 23 19:54:11 UTC 2023","Wed Aug 23 19:54:22 UTC 2023","11729","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Wed Aug 23 19:40:24 UTC 2023","Wed Aug 23 19:40:31 UTC 2023","7195","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Wed Aug 23 19:46:41 UTC 2023","Wed Aug 23 19:46:42 UTC 2023","690","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Wed Aug 23 19:45:40 UTC 2023","Wed Aug 23 19:45:43 UTC 2023","3046","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Wed Aug 23 19:52:43 UTC 2023","Wed Aug 23 19:52:46 UTC 2023","2487","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 23 19:35:43 UTC 2023","Wed Aug 23 19:35:44 UTC 2023","793","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Wed Aug 23 19:41:33 UTC 2023","Wed Aug 23 19:41:34 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Wed Aug 23 19:35:45 UTC 2023","Wed Aug 23 19:35:46 UTC 2023","792","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Wed Aug 23 19:40:58 UTC 2023","Wed Aug 23 19:40:58 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Aug 23 19:46:34 UTC 2023","Wed Aug 23 19:46:36 UTC 2023","1462","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Wed Aug 23 19:35:49 UTC 2023","Wed Aug 23 19:35:49 UTC 2023","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
