"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 00:40:54 UTC 2023","Thu Apr 06 00:40:55 UTC 2023","1124","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 06 00:40:47 UTC 2023","Thu Apr 06 00:40:49 UTC 2023","2666","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Apr 06 00:38:11 UTC 2023","Thu Apr 06 00:38:21 UTC 2023","10622","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Apr 06 00:40:08 UTC 2023","Thu Apr 06 00:40:18 UTC 2023","10003","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 06 00:38:21 UTC 2023","Thu Apr 06 00:38:27 UTC 2023","6025","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 06 00:38:34 UTC 2023","Thu Apr 06 00:38:35 UTC 2023","1197","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Apr 06 00:41:00 UTC 2023","Thu Apr 06 00:41:04 UTC 2023","4924","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Apr 06 00:40:18 UTC 2023","Thu Apr 06 00:40:23 UTC 2023","4715","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 06 00:38:07 UTC 2023","Thu Apr 06 00:38:11 UTC 2023","4036","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 06 00:40:55 UTC 2023","Thu Apr 06 00:40:56 UTC 2023","936","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
