"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 06:50:33 UTC 2023","Tue Aug 08 06:51:33 UTC 2023","60428","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Aug 08 06:53:34 UTC 2023","Tue Aug 08 06:54:34 UTC 2023","60164","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 08 06:36:30 UTC 2023","Tue Aug 08 06:37:30 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Aug 08 06:33:29 UTC 2023","Tue Aug 08 06:34:30 UTC 2023","60252","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Aug 08 06:40:31 UTC 2023","Tue Aug 08 06:41:31 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Aug 08 06:39:31 UTC 2023","Tue Aug 08 06:40:31 UTC 2023","60175","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 08 06:52:34 UTC 2023","Tue Aug 08 06:53:34 UTC 2023","60161","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Aug 08 06:51:33 UTC 2023","Tue Aug 08 06:52:34 UTC 2023","60589","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Aug 08 06:37:30 UTC 2023","Tue Aug 08 06:38:31 UTC 2023","60478","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Aug 08 06:34:30 UTC 2023","Tue Aug 08 06:35:30 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Aug 08 06:45:32 UTC 2023","Tue Aug 08 06:46:32 UTC 2023","60074","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Aug 08 06:38:31 UTC 2023","Tue Aug 08 06:39:31 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Aug 08 06:47:32 UTC 2023","Tue Aug 08 06:48:32 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Aug 08 06:48:32 UTC 2023","Tue Aug 08 06:49:32 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Aug 08 06:35:30 UTC 2023","Tue Aug 08 06:36:30 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Aug 08 06:25:28 UTC 2023","Tue Aug 08 06:26:28 UTC 2023","60102","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Aug 08 06:26:28 UTC 2023","Tue Aug 08 06:27:28 UTC 2023","60052","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Aug 08 06:30:29 UTC 2023","Tue Aug 08 06:31:29 UTC 2023","60249","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Aug 08 06:31:29 UTC 2023","Tue Aug 08 06:32:29 UTC 2023","60050","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Aug 08 06:43:31 UTC 2023","Tue Aug 08 06:44:31 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
