"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 22 19:36:37 UTC 2023","Fri Sep 22 19:36:41 UTC 2023","3971","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Fri Sep 22 19:37:21 UTC 2023","Fri Sep 22 19:37:24 UTC 2023","3113","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Fri Sep 22 19:36:45 UTC 2023","Fri Sep 22 19:36:46 UTC 2023","963","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Fri Sep 22 19:35:56 UTC 2023","Fri Sep 22 19:35:57 UTC 2023","679","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Fri Sep 22 19:41:57 UTC 2023","Fri Sep 22 19:42:00 UTC 2023","2728","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Fri Sep 22 19:52:49 UTC 2023","Fri Sep 22 19:52:50 UTC 2023","746","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Fri Sep 22 19:37:42 UTC 2023","Fri Sep 22 19:37:43 UTC 2023","953","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"failed","Fri Sep 22 19:36:03 UTC 2023","Fri Sep 22 19:36:04 UTC 2023","1462","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Fri Sep 22 19:41:36 UTC 2023","Fri Sep 22 19:41:39 UTC 2023","2904","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Fri Sep 22 19:37:37 UTC 2023","Fri Sep 22 19:37:37 UTC 2023","634","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Fri Sep 22 19:39:43 UTC 2023","Fri Sep 22 19:39:50 UTC 2023","7218","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Fri Sep 22 19:52:06 UTC 2023","Fri Sep 22 19:52:08 UTC 2023","2883","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Sep 22 19:44:18 UTC 2023","Fri Sep 22 19:44:21 UTC 2023","3010","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Fri Sep 22 19:38:31 UTC 2023","Fri Sep 22 19:38:35 UTC 2023","3386","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Fri Sep 22 19:44:54 UTC 2023","Fri Sep 22 19:44:55 UTC 2023","963","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Fri Sep 22 19:44:12 UTC 2023","Fri Sep 22 19:44:15 UTC 2023","3237","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Fri Sep 22 19:40:29 UTC 2023","Fri Sep 22 19:40:30 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Fri Sep 22 19:46:05 UTC 2023","Fri Sep 22 19:46:06 UTC 2023","1321","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Fri Sep 22 19:35:58 UTC 2023","Fri Sep 22 19:35:59 UTC 2023","799","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Fri Sep 22 19:41:30 UTC 2023","Fri Sep 22 19:41:33 UTC 2023","3043","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Fri Sep 22 19:35:37 UTC 2023","Fri Sep 22 19:35:39 UTC 2023","1443","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Fri Sep 22 19:36:34 UTC 2023","Fri Sep 22 19:36:36 UTC 2023","1690","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Fri Sep 22 19:49:04 UTC 2023","Fri Sep 22 19:49:07 UTC 2023","2802","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Sep 22 19:40:06 UTC 2023","Fri Sep 22 19:40:06 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Fri Sep 22 19:40:18 UTC 2023","Fri Sep 22 19:40:18 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Fri Sep 22 19:36:14 UTC 2023","Fri Sep 22 19:36:16 UTC 2023","1227","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Fri Sep 22 19:45:18 UTC 2023","Fri Sep 22 19:45:22 UTC 2023","3171","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Fri Sep 22 19:36:18 UTC 2023","Fri Sep 22 19:36:19 UTC 2023","1009","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Fri Sep 22 19:44:09 UTC 2023","Fri Sep 22 19:44:12 UTC 2023","2973","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Fri Sep 22 19:38:50 UTC 2023","Fri Sep 22 19:38:51 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Fri Sep 22 19:41:14 UTC 2023","Fri Sep 22 19:41:15 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Fri Sep 22 19:36:02 UTC 2023","Fri Sep 22 19:36:03 UTC 2023","568","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Fri Sep 22 19:41:18 UTC 2023","Fri Sep 22 19:41:18 UTC 2023","900","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Fri Sep 22 19:35:32 UTC 2023","Fri Sep 22 19:35:33 UTC 2023","762","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Fri Sep 22 19:41:22 UTC 2023","Fri Sep 22 19:41:25 UTC 2023","3188","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Sep 22 19:44:25 UTC 2023","Fri Sep 22 19:44:28 UTC 2023","3072","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Fri Sep 22 19:45:02 UTC 2023","Fri Sep 22 19:45:05 UTC 2023","2966","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Fri Sep 22 19:52:53 UTC 2023","Fri Sep 22 19:53:54 UTC 2023","60955","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 22 19:50:44 UTC 2023","Fri Sep 22 19:50:57 UTC 2023","13005","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Sep 22 19:40:56 UTC 2023","Fri Sep 22 19:41:06 UTC 2023","9786","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Fri Sep 22 19:41:57 UTC 2023","Fri Sep 22 19:41:57 UTC 2023","727","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Fri Sep 22 19:40:08 UTC 2023","Fri Sep 22 19:40:08 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Fri Sep 22 19:37:40 UTC 2023","Fri Sep 22 19:37:41 UTC 2023","861","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Fri Sep 22 19:38:52 UTC 2023","Fri Sep 22 19:38:53 UTC 2023","570","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Fri Sep 22 19:46:14 UTC 2023","Fri Sep 22 19:46:30 UTC 2023","15743","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Sep 22 19:47:36 UTC 2023","Fri Sep 22 19:47:38 UTC 2023","2786","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Fri Sep 22 19:36:08 UTC 2023","Fri Sep 22 19:36:09 UTC 2023","867","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Fri Sep 22 19:37:31 UTC 2023","Fri Sep 22 19:37:34 UTC 2023","2855","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Fri Sep 22 19:42:02 UTC 2023","Fri Sep 22 19:42:03 UTC 2023","1227","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Fri Sep 22 19:38:07 UTC 2023","Fri Sep 22 19:38:10 UTC 2023","2979","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Fri Sep 22 19:38:59 UTC 2023","Fri Sep 22 19:39:00 UTC 2023","557","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Fri Sep 22 19:40:24 UTC 2023","Fri Sep 22 19:40:25 UTC 2023","526","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Fri Sep 22 19:35:43 UTC 2023","Fri Sep 22 19:35:44 UTC 2023","564","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Fri Sep 22 19:47:12 UTC 2023","Fri Sep 22 19:47:13 UTC 2023","1094","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Fri Sep 22 19:36:56 UTC 2023","Fri Sep 22 19:36:59 UTC 2023","2959","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Fri Sep 22 19:38:07 UTC 2023","Fri Sep 22 19:38:07 UTC 2023","852","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Fri Sep 22 19:41:07 UTC 2023","Fri Sep 22 19:41:14 UTC 2023","6930","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Fri Sep 22 19:38:54 UTC 2023","Fri Sep 22 19:38:57 UTC 2023","2949","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Fri Sep 22 19:41:52 UTC 2023","Fri Sep 22 19:41:55 UTC 2023","2778","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Fri Sep 22 19:53:58 UTC 2023","Fri Sep 22 19:54:00 UTC 2023","2777","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Sep 22 19:36:47 UTC 2023","Fri Sep 22 19:36:48 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Fri Sep 22 19:54:34 UTC 2023","Fri Sep 22 19:54:35 UTC 2023","860","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Sep 22 19:35:44 UTC 2023","Fri Sep 22 19:35:45 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Fri Sep 22 19:47:19 UTC 2023","Fri Sep 22 19:47:20 UTC 2023","1282","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Sep 22 19:41:27 UTC 2023","Fri Sep 22 19:41:30 UTC 2023","3044","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Fri Sep 22 19:39:55 UTC 2023","Fri Sep 22 19:39:56 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Fri Sep 22 19:43:49 UTC 2023","Fri Sep 22 19:43:52 UTC 2023","3106","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Fri Sep 22 19:48:54 UTC 2023","Fri Sep 22 19:48:57 UTC 2023","2775","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Sep 22 19:44:03 UTC 2023","Fri Sep 22 19:44:03 UTC 2023","182","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Fri Sep 22 19:42:03 UTC 2023","Fri Sep 22 19:42:03 UTC 2023","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Sep 22 19:37:24 UTC 2023","Fri Sep 22 19:37:25 UTC 2023","1012","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Fri Sep 22 19:40:21 UTC 2023","Fri Sep 22 19:40:24 UTC 2023","2861","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Fri Sep 22 19:35:59 UTC 2023","Fri Sep 22 19:36:02 UTC 2023","3286","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Fri Sep 22 19:44:55 UTC 2023","Fri Sep 22 19:44:55 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Fri Sep 22 19:38:53 UTC 2023","Fri Sep 22 19:38:54 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Fri Sep 22 19:39:55 UTC 2023","Fri Sep 22 19:39:55 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Fri Sep 22 19:40:44 UTC 2023","Fri Sep 22 19:40:45 UTC 2023","589","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Fri Sep 22 19:46:03 UTC 2023","Fri Sep 22 19:46:03 UTC 2023","572","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Fri Sep 22 19:35:31 UTC 2023","Fri Sep 22 19:35:32 UTC 2023","859","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Fri Sep 22 19:41:55 UTC 2023","Fri Sep 22 19:41:55 UTC 2023","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Fri Sep 22 19:46:43 UTC 2023","Fri Sep 22 19:47:12 UTC 2023","29523","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Fri Sep 22 19:40:25 UTC 2023","Fri Sep 22 19:40:25 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Fri Sep 22 19:44:06 UTC 2023","Fri Sep 22 19:44:09 UTC 2023","2620","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Fri Sep 22 19:45:35 UTC 2023","Fri Sep 22 19:45:38 UTC 2023","3073","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Fri Sep 22 19:44:53 UTC 2023","Fri Sep 22 19:44:54 UTC 2023","555","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Fri Sep 22 19:45:15 UTC 2023","Fri Sep 22 19:45:15 UTC 2023","607","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Fri Sep 22 19:44:21 UTC 2023","Fri Sep 22 19:44:25 UTC 2023","3686","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Fri Sep 22 19:37:18 UTC 2023","Fri Sep 22 19:37:21 UTC 2023","3060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Fri Sep 22 19:44:51 UTC 2023","Fri Sep 22 19:44:52 UTC 2023","1150","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Fri Sep 22 19:35:36 UTC 2023","Fri Sep 22 19:35:37 UTC 2023","1446","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Fri Sep 22 19:41:33 UTC 2023","Fri Sep 22 19:41:36 UTC 2023","2716","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Fri Sep 22 19:36:29 UTC 2023","Fri Sep 22 19:36:30 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Fri Sep 22 19:52:02 UTC 2023","Fri Sep 22 19:52:06 UTC 2023","3152","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Sep 22 19:37:03 UTC 2023","Fri Sep 22 19:37:03 UTC 2023","704","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Fri Sep 22 19:38:05 UTC 2023","Fri Sep 22 19:38:06 UTC 2023","869","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Fri Sep 22 19:45:28 UTC 2023","Fri Sep 22 19:45:31 UTC 2023","3026","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Fri Sep 22 19:37:41 UTC 2023","Fri Sep 22 19:37:42 UTC 2023","838","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Fri Sep 22 19:51:01 UTC 2023","Fri Sep 22 19:52:02 UTC 2023","60960","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 22 19:47:22 UTC 2023","Fri Sep 22 19:47:24 UTC 2023","2315","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Sep 22 19:36:22 UTC 2023","Fri Sep 22 19:36:23 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Fri Sep 22 19:40:09 UTC 2023","Fri Sep 22 19:40:10 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Fri Sep 22 19:35:28 UTC 2023","Fri Sep 22 19:35:30 UTC 2023","1607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Fri Sep 22 19:35:47 UTC 2023","Fri Sep 22 19:35:49 UTC 2023","2779","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Fri Sep 22 19:35:55 UTC 2023","Fri Sep 22 19:35:56 UTC 2023","1568","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Fri Sep 22 19:35:33 UTC 2023","Fri Sep 22 19:35:34 UTC 2023","804","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Fri Sep 22 19:42:00 UTC 2023","Fri Sep 22 19:42:01 UTC 2023","562","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Fri Sep 22 19:45:56 UTC 2023","Fri Sep 22 19:45:56 UTC 2023","522","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Fri Sep 22 19:44:34 UTC 2023","Fri Sep 22 19:44:37 UTC 2023","3027","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Fri Sep 22 19:39:07 UTC 2023","Fri Sep 22 19:39:19 UTC 2023","11166","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Fri Sep 22 19:44:40 UTC 2023","Fri Sep 22 19:44:44 UTC 2023","3174","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Fri Sep 22 19:35:50 UTC 2023","Fri Sep 22 19:35:51 UTC 2023","889","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Fri Sep 22 19:38:31 UTC 2023","Fri Sep 22 19:38:31 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Fri Sep 22 19:47:41 UTC 2023","Fri Sep 22 19:47:42 UTC 2023","714","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Fri Sep 22 19:36:59 UTC 2023","Fri Sep 22 19:37:03 UTC 2023","3645","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Fri Sep 22 19:37:25 UTC 2023","Fri Sep 22 19:37:28 UTC 2023","3120","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Fri Sep 22 19:45:25 UTC 2023","Fri Sep 22 19:45:28 UTC 2023","2979","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
