"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 19:46:46 UTC 2023","Wed Oct 25 19:46:46 UTC 2023","588","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Oct 25 19:38:22 UTC 2023","Wed Oct 25 19:38:23 UTC 2023","829","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Wed Oct 25 19:41:10 UTC 2023","Wed Oct 25 19:41:13 UTC 2023","2836","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Wed Oct 25 19:38:36 UTC 2023","Wed Oct 25 19:38:37 UTC 2023","855","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Wed Oct 25 19:45:30 UTC 2023","Wed Oct 25 19:45:32 UTC 2023","2040","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Wed Oct 25 19:36:25 UTC 2023","Wed Oct 25 19:36:26 UTC 2023","1256","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Wed Oct 25 19:36:49 UTC 2023","Wed Oct 25 19:36:50 UTC 2023","999","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Wed Oct 25 19:44:02 UTC 2023","Wed Oct 25 19:44:03 UTC 2023","821","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Wed Oct 25 19:44:11 UTC 2023","Wed Oct 25 19:44:12 UTC 2023","542","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"failed","Wed Oct 25 19:50:05 UTC 2023","Wed Oct 25 19:50:05 UTC 2023","503","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Oct 25 19:41:57 UTC 2023","Wed Oct 25 19:41:57 UTC 2023","714","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Wed Oct 25 19:43:19 UTC 2023","Wed Oct 25 19:43:21 UTC 2023","2327","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Wed Oct 25 19:39:54 UTC 2023","Wed Oct 25 19:39:55 UTC 2023","638","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Wed Oct 25 19:45:13 UTC 2023","Wed Oct 25 19:45:21 UTC 2023","8068","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 25 19:36:52 UTC 2023","Wed Oct 25 19:36:53 UTC 2023","518","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Wed Oct 25 19:43:49 UTC 2023","Wed Oct 25 19:43:50 UTC 2023","1400","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Wed Oct 25 19:38:15 UTC 2023","Wed Oct 25 19:38:21 UTC 2023","5823","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Wed Oct 25 19:39:27 UTC 2023","Wed Oct 25 19:39:27 UTC 2023","491","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Wed Oct 25 19:41:50 UTC 2023","Wed Oct 25 19:41:51 UTC 2023","798","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Wed Oct 25 19:45:21 UTC 2023","Wed Oct 25 19:45:22 UTC 2023","1272","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Oct 25 19:50:07 UTC 2023","Wed Oct 25 19:50:08 UTC 2023","660","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Wed Oct 25 19:44:38 UTC 2023","Wed Oct 25 19:44:38 UTC 2023","508","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Wed Oct 25 19:38:13 UTC 2023","Wed Oct 25 19:38:14 UTC 2023","940","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Wed Oct 25 19:41:36 UTC 2023","Wed Oct 25 19:41:38 UTC 2023","2764","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Wed Oct 25 19:43:23 UTC 2023","Wed Oct 25 19:43:24 UTC 2023","1120","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Wed Oct 25 19:45:03 UTC 2023","Wed Oct 25 19:45:06 UTC 2023","3482","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Wed Oct 25 19:50:19 UTC 2023","Wed Oct 25 19:50:19 UTC 2023","74","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Wed Oct 25 19:38:38 UTC 2023","Wed Oct 25 19:38:39 UTC 2023","617","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Wed Oct 25 19:44:33 UTC 2023","Wed Oct 25 19:44:34 UTC 2023","659","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Wed Oct 25 19:41:02 UTC 2023","Wed Oct 25 19:41:02 UTC 2023","484","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Wed Oct 25 19:46:48 UTC 2023","Wed Oct 25 19:47:51 UTC 2023","62885","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Wed Oct 25 19:43:21 UTC 2023","Wed Oct 25 19:43:23 UTC 2023","1792","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Wed Oct 25 19:37:21 UTC 2023","Wed Oct 25 19:37:22 UTC 2023","1105","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Oct 25 19:37:09 UTC 2023","Wed Oct 25 19:37:09 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Wed Oct 25 19:37:36 UTC 2023","Wed Oct 25 19:37:36 UTC 2023","808","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Wed Oct 25 19:37:11 UTC 2023","Wed Oct 25 19:37:12 UTC 2023","559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Wed Oct 25 19:42:00 UTC 2023","Wed Oct 25 19:43:02 UTC 2023","61750","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Oct 25 19:39:04 UTC 2023","Wed Oct 25 19:39:05 UTC 2023","1200","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Wed Oct 25 19:44:10 UTC 2023","Wed Oct 25 19:44:10 UTC 2023","637","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Wed Oct 25 19:37:12 UTC 2023","Wed Oct 25 19:37:13 UTC 2023","667","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Wed Oct 25 19:38:12 UTC 2023","Wed Oct 25 19:38:13 UTC 2023","1076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Wed Oct 25 19:50:06 UTC 2023","Wed Oct 25 19:50:06 UTC 2023","496","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Oct 25 19:40:07 UTC 2023","Wed Oct 25 19:40:08 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Wed Oct 25 19:48:58 UTC 2023","Wed Oct 25 19:48:58 UTC 2023","461","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Oct 25 19:47:53 UTC 2023","Wed Oct 25 19:47:54 UTC 2023","755","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Oct 25 19:39:54 UTC 2023","Wed Oct 25 19:39:54 UTC 2023","550","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Oct 25 19:44:55 UTC 2023","Wed Oct 25 19:45:03 UTC 2023","7521","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Oct 25 19:50:09 UTC 2023","Wed Oct 25 19:50:11 UTC 2023","1220","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Wed Oct 25 19:36:48 UTC 2023","Wed Oct 25 19:36:49 UTC 2023","707","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Wed Oct 25 19:44:38 UTC 2023","Wed Oct 25 19:44:39 UTC 2023","778","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Wed Oct 25 19:37:29 UTC 2023","Wed Oct 25 19:37:36 UTC 2023","7010","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Wed Oct 25 19:44:15 UTC 2023","Wed Oct 25 19:44:16 UTC 2023","1080","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"failed","Wed Oct 25 19:36:41 UTC 2023","Wed Oct 25 19:36:42 UTC 2023","770","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Wed Oct 25 19:38:14 UTC 2023","Wed Oct 25 19:38:15 UTC 2023","1235","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"failed","Wed Oct 25 19:43:56 UTC 2023","Wed Oct 25 19:43:57 UTC 2023","1170","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Wed Oct 25 19:43:05 UTC 2023","Wed Oct 25 19:43:06 UTC 2023","812","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"failed","Wed Oct 25 19:46:46 UTC 2023","Wed Oct 25 19:46:48 UTC 2023","1294","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Oct 25 19:45:28 UTC 2023","Wed Oct 25 19:45:29 UTC 2023","502","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Wed Oct 25 19:41:04 UTC 2023","Wed Oct 25 19:41:04 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Wed Oct 25 19:37:04 UTC 2023","Wed Oct 25 19:37:05 UTC 2023","659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Wed Oct 25 19:38:07 UTC 2023","Wed Oct 25 19:38:08 UTC 2023","515","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Wed Oct 25 19:37:25 UTC 2023","Wed Oct 25 19:37:26 UTC 2023","1005","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Oct 25 19:41:51 UTC 2023","Wed Oct 25 19:41:52 UTC 2023","719","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Oct 25 19:38:07 UTC 2023","Wed Oct 25 19:38:07 UTC 2023","542","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Wed Oct 25 19:43:06 UTC 2023","Wed Oct 25 19:43:07 UTC 2023","764","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Wed Oct 25 19:46:43 UTC 2023","Wed Oct 25 19:46:44 UTC 2023","507","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Oct 25 19:44:10 UTC 2023","Wed Oct 25 19:44:11 UTC 2023","1043","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Wed Oct 25 19:41:59 UTC 2023","Wed Oct 25 19:42:00 UTC 2023","1170","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Oct 25 19:40:06 UTC 2023","Wed Oct 25 19:40:06 UTC 2023","542","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Wed Oct 25 19:39:03 UTC 2023","Wed Oct 25 19:39:04 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Wed Oct 25 19:41:53 UTC 2023","Wed Oct 25 19:41:54 UTC 2023","841","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Wed Oct 25 19:44:40 UTC 2023","Wed Oct 25 19:44:41 UTC 2023","1304","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Wed Oct 25 19:40:06 UTC 2023","Wed Oct 25 19:40:07 UTC 2023","543","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Wed Oct 25 19:44:31 UTC 2023","Wed Oct 25 19:44:32 UTC 2023","478","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Wed Oct 25 19:38:39 UTC 2023","Wed Oct 25 19:38:40 UTC 2023","1372","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Wed Oct 25 19:44:27 UTC 2023","Wed Oct 25 19:44:31 UTC 2023","3781","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Wed Oct 25 19:50:11 UTC 2023","Wed Oct 25 19:50:11 UTC 2023","490","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Wed Oct 25 19:40:38 UTC 2023","Wed Oct 25 19:40:38 UTC 2023","499","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Wed Oct 25 19:50:05 UTC 2023","Wed Oct 25 19:50:06 UTC 2023","510","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Oct 25 19:45:36 UTC 2023","Wed Oct 25 19:45:37 UTC 2023","1355","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Wed Oct 25 19:40:47 UTC 2023","Wed Oct 25 19:40:54 UTC 2023","7004","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Wed Oct 25 19:38:40 UTC 2023","Wed Oct 25 19:38:41 UTC 2023","1000","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Wed Oct 25 19:44:09 UTC 2023","Wed Oct 25 19:44:10 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Wed Oct 25 19:41:44 UTC 2023","Wed Oct 25 19:41:45 UTC 2023","635","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Wed Oct 25 19:43:02 UTC 2023","Wed Oct 25 19:43:02 UTC 2023","593","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Oct 25 19:36:38 UTC 2023","Wed Oct 25 19:36:38 UTC 2023","528","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Wed Oct 25 19:41:56 UTC 2023","Wed Oct 25 19:41:57 UTC 2023","777","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Oct 25 19:50:11 UTC 2023","Wed Oct 25 19:50:14 UTC 2023","2834","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Wed Oct 25 19:37:22 UTC 2023","Wed Oct 25 19:37:23 UTC 2023","1256","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Wed Oct 25 19:36:53 UTC 2023","Wed Oct 25 19:36:54 UTC 2023","802","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Wed Oct 25 19:36:36 UTC 2023","Wed Oct 25 19:36:37 UTC 2023","836","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Wed Oct 25 19:41:52 UTC 2023","Wed Oct 25 19:41:53 UTC 2023","775","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Wed Oct 25 19:37:05 UTC 2023","Wed Oct 25 19:37:05 UTC 2023","530","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Wed Oct 25 19:43:38 UTC 2023","Wed Oct 25 19:43:39 UTC 2023","965","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Wed Oct 25 19:37:14 UTC 2023","Wed Oct 25 19:37:14 UTC 2023","510","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Wed Oct 25 19:37:14 UTC 2023","Wed Oct 25 19:37:15 UTC 2023","485","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Wed Oct 25 19:41:53 UTC 2023","Wed Oct 25 19:41:53 UTC 2023","589","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Wed Oct 25 19:39:58 UTC 2023","Wed Oct 25 19:40:02 UTC 2023","4826","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Wed Oct 25 19:40:54 UTC 2023","Wed Oct 25 19:40:55 UTC 2023","1219","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Wed Oct 25 19:39:52 UTC 2023","Wed Oct 25 19:39:53 UTC 2023","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Wed Oct 25 19:39:53 UTC 2023","Wed Oct 25 19:39:53 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Wed Oct 25 19:37:10 UTC 2023","Wed Oct 25 19:37:10 UTC 2023","510","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Wed Oct 25 19:41:19 UTC 2023","Wed Oct 25 19:41:21 UTC 2023","2799","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Wed Oct 25 19:36:32 UTC 2023","Wed Oct 25 19:36:33 UTC 2023","708","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Wed Oct 25 19:41:40 UTC 2023","Wed Oct 25 19:41:40 UTC 2023","545","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Oct 25 19:47:56 UTC 2023","Wed Oct 25 19:48:57 UTC 2023","61659","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Oct 25 19:36:33 UTC 2023","Wed Oct 25 19:36:34 UTC 2023","869","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
