"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 19:41:13 UTC 2024","Fri Jan 05 19:41:14 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Fri Jan 05 19:39:12 UTC 2024","Fri Jan 05 19:39:12 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Fri Jan 05 19:37:31 UTC 2024","Fri Jan 05 19:37:32 UTC 2024","636","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Fri Jan 05 19:39:35 UTC 2024","Fri Jan 05 19:39:36 UTC 2024","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Fri Jan 05 19:37:47 UTC 2024","Fri Jan 05 19:37:48 UTC 2024","583","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Jan 05 19:36:33 UTC 2024","Fri Jan 05 19:36:34 UTC 2024","689","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Fri Jan 05 19:45:21 UTC 2024","Fri Jan 05 19:46:22 UTC 2024","61174","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jan 05 19:38:26 UTC 2024","Fri Jan 05 19:38:26 UTC 2024","622","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Fri Jan 05 19:36:39 UTC 2024","Fri Jan 05 19:36:40 UTC 2024","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Fri Jan 05 19:38:27 UTC 2024","Fri Jan 05 19:38:27 UTC 2024","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Fri Jan 05 19:40:39 UTC 2024","Fri Jan 05 19:40:40 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Jan 05 19:41:06 UTC 2024","Fri Jan 05 19:41:06 UTC 2024","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Fri Jan 05 19:36:16 UTC 2024","Fri Jan 05 19:36:18 UTC 2024","1165","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Fri Jan 05 19:37:59 UTC 2024","Fri Jan 05 19:37:59 UTC 2024","626","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Fri Jan 05 19:38:11 UTC 2024","Fri Jan 05 19:38:12 UTC 2024","1009","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"failed","Fri Jan 05 19:41:20 UTC 2024","Fri Jan 05 19:41:21 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Fri Jan 05 19:39:26 UTC 2024","Fri Jan 05 19:39:27 UTC 2024","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Fri Jan 05 19:40:50 UTC 2024","Fri Jan 05 19:40:52 UTC 2024","1429","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Fri Jan 05 19:38:12 UTC 2024","Fri Jan 05 19:38:13 UTC 2024","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Fri Jan 05 19:38:56 UTC 2024","Fri Jan 05 19:38:59 UTC 2024","2754","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Fri Jan 05 19:36:47 UTC 2024","Fri Jan 05 19:36:48 UTC 2024","653","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Fri Jan 05 19:38:18 UTC 2024","Fri Jan 05 19:38:18 UTC 2024","623","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Fri Jan 05 19:37:40 UTC 2024","Fri Jan 05 19:37:41 UTC 2024","573","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Fri Jan 05 19:41:14 UTC 2024","Fri Jan 05 19:41:15 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Fri Jan 05 19:37:48 UTC 2024","Fri Jan 05 19:37:50 UTC 2024","2752","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Fri Jan 05 19:41:32 UTC 2024","Fri Jan 05 19:41:33 UTC 2024","665","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Fri Jan 05 19:40:59 UTC 2024","Fri Jan 05 19:41:00 UTC 2024","711","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Fri Jan 05 19:38:01 UTC 2024","Fri Jan 05 19:38:01 UTC 2024","580","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Fri Jan 05 19:37:25 UTC 2024","Fri Jan 05 19:37:30 UTC 2024","5586","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Fri Jan 05 19:38:47 UTC 2024","Fri Jan 05 19:38:47 UTC 2024","568","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Fri Jan 05 19:38:01 UTC 2024","Fri Jan 05 19:38:04 UTC 2024","3160","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Fri Jan 05 19:36:20 UTC 2024","Fri Jan 05 19:36:21 UTC 2024","643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Fri Jan 05 19:45:17 UTC 2024","Fri Jan 05 19:45:17 UTC 2024","600","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Jan 05 19:38:50 UTC 2024","Fri Jan 05 19:38:51 UTC 2024","594","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Fri Jan 05 19:37:50 UTC 2024","Fri Jan 05 19:37:51 UTC 2024","759","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Fri Jan 05 19:37:53 UTC 2024","Fri Jan 05 19:37:53 UTC 2024","617","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Fri Jan 05 19:44:09 UTC 2024","Fri Jan 05 19:44:10 UTC 2024","606","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Fri Jan 05 19:36:09 UTC 2024","Fri Jan 05 19:36:09 UTC 2024","725","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Fri Jan 05 19:46:30 UTC 2024","Fri Jan 05 19:46:31 UTC 2024","657","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Fri Jan 05 19:36:48 UTC 2024","Fri Jan 05 19:36:49 UTC 2024","623","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Fri Jan 05 19:36:49 UTC 2024","Fri Jan 05 19:36:50 UTC 2024","627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Fri Jan 05 19:40:54 UTC 2024","Fri Jan 05 19:40:54 UTC 2024","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Fri Jan 05 19:41:26 UTC 2024","Fri Jan 05 19:41:27 UTC 2024","741","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Fri Jan 05 19:39:34 UTC 2024","Fri Jan 05 19:39:35 UTC 2024","664","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Fri Jan 05 19:40:56 UTC 2024","Fri Jan 05 19:40:57 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Fri Jan 05 19:39:27 UTC 2024","Fri Jan 05 19:39:28 UTC 2024","835","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Fri Jan 05 19:41:39 UTC 2024","Fri Jan 05 19:41:40 UTC 2024","907","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"failed","Fri Jan 05 19:37:33 UTC 2024","Fri Jan 05 19:37:33 UTC 2024","562","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Fri Jan 05 19:38:44 UTC 2024","Fri Jan 05 19:38:47 UTC 2024","2533","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Fri Jan 05 19:36:26 UTC 2024","Fri Jan 05 19:36:26 UTC 2024","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Fri Jan 05 19:45:20 UTC 2024","Fri Jan 05 19:45:21 UTC 2024","725","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Fri Jan 05 19:39:22 UTC 2024","Fri Jan 05 19:39:23 UTC 2024","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Fri Jan 05 19:36:08 UTC 2024","Fri Jan 05 19:36:09 UTC 2024","756","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Fri Jan 05 19:40:58 UTC 2024","Fri Jan 05 19:40:59 UTC 2024","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Fri Jan 05 19:43:03 UTC 2024","Fri Jan 05 19:43:04 UTC 2024","618","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Jan 05 19:46:23 UTC 2024","Fri Jan 05 19:46:24 UTC 2024","811","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Jan 05 19:36:53 UTC 2024","Fri Jan 05 19:36:54 UTC 2024","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Fri Jan 05 19:37:30 UTC 2024","Fri Jan 05 19:37:31 UTC 2024","638","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Fri Jan 05 19:43:06 UTC 2024","Fri Jan 05 19:43:07 UTC 2024","786","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"broken","Fri Jan 05 19:46:27 UTC 2024","Fri Jan 05 19:46:27 UTC 2024","39","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Fri Jan 05 19:46:26 UTC 2024","Fri Jan 05 19:46:26 UTC 2024","678","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jan 05 19:38:42 UTC 2024","Fri Jan 05 19:38:43 UTC 2024","574","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Fri Jan 05 19:36:50 UTC 2024","Fri Jan 05 19:36:50 UTC 2024","595","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Fri Jan 05 19:38:37 UTC 2024","Fri Jan 05 19:38:38 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Fri Jan 05 19:36:41 UTC 2024","Fri Jan 05 19:36:42 UTC 2024","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Fri Jan 05 19:36:54 UTC 2024","Fri Jan 05 19:36:55 UTC 2024","688","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Fri Jan 05 19:39:22 UTC 2024","Fri Jan 05 19:39:22 UTC 2024","695","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Fri Jan 05 19:36:42 UTC 2024","Fri Jan 05 19:36:42 UTC 2024","627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Fri Jan 05 19:40:40 UTC 2024","Fri Jan 05 19:40:40 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Jan 05 19:43:05 UTC 2024","Fri Jan 05 19:43:06 UTC 2024","773","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Jan 05 19:38:13 UTC 2024","Fri Jan 05 19:38:13 UTC 2024","679","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Fri Jan 05 19:36:34 UTC 2024","Fri Jan 05 19:36:34 UTC 2024","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Fri Jan 05 19:36:10 UTC 2024","Fri Jan 05 19:36:10 UTC 2024","652","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Fri Jan 05 19:46:31 UTC 2024","Fri Jan 05 19:46:34 UTC 2024","2905","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Fri Jan 05 19:38:36 UTC 2024","Fri Jan 05 19:38:36 UTC 2024","564","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Fri Jan 05 19:40:49 UTC 2024","Fri Jan 05 19:40:50 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Fri Jan 05 19:37:10 UTC 2024","Fri Jan 05 19:37:11 UTC 2024","840","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Jan 05 19:37:58 UTC 2024","Fri Jan 05 19:37:59 UTC 2024","648","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Fri Jan 05 19:36:36 UTC 2024","Fri Jan 05 19:36:37 UTC 2024","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Fri Jan 05 19:37:42 UTC 2024","Fri Jan 05 19:37:43 UTC 2024","566","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Fri Jan 05 19:41:15 UTC 2024","Fri Jan 05 19:41:15 UTC 2024","650","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Fri Jan 05 19:39:07 UTC 2024","Fri Jan 05 19:39:08 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Fri Jan 05 19:37:02 UTC 2024","Fri Jan 05 19:37:02 UTC 2024","690","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Fri Jan 05 19:41:45 UTC 2024","Fri Jan 05 19:41:45 UTC 2024","735","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jan 05 19:38:27 UTC 2024","Fri Jan 05 19:38:28 UTC 2024","772","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Fri Jan 05 19:36:44 UTC 2024","Fri Jan 05 19:36:44 UTC 2024","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Fri Jan 05 19:40:43 UTC 2024","Fri Jan 05 19:40:44 UTC 2024","961","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Fri Jan 05 19:37:39 UTC 2024","Fri Jan 05 19:37:40 UTC 2024","573","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Fri Jan 05 19:38:34 UTC 2024","Fri Jan 05 19:38:35 UTC 2024","704","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Fri Jan 05 19:37:46 UTC 2024","Fri Jan 05 19:37:46 UTC 2024","598","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jan 05 19:39:12 UTC 2024","Fri Jan 05 19:39:15 UTC 2024","2486","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Fri Jan 05 19:46:35 UTC 2024","Fri Jan 05 19:46:39 UTC 2024","4804","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Fri Jan 05 19:38:21 UTC 2024","Fri Jan 05 19:38:22 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Fri Jan 05 19:43:01 UTC 2024","Fri Jan 05 19:43:02 UTC 2024","607","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Fri Jan 05 19:41:01 UTC 2024","Fri Jan 05 19:41:02 UTC 2024","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Fri Jan 05 19:38:05 UTC 2024","Fri Jan 05 19:38:08 UTC 2024","2866","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Fri Jan 05 19:38:30 UTC 2024","Fri Jan 05 19:38:30 UTC 2024","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Fri Jan 05 19:38:09 UTC 2024","Fri Jan 05 19:38:10 UTC 2024","975","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Fri Jan 05 19:41:16 UTC 2024","Fri Jan 05 19:41:17 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"failed","Fri Jan 05 19:37:52 UTC 2024","Fri Jan 05 19:37:53 UTC 2024","757","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"failed","Fri Jan 05 19:36:32 UTC 2024","Fri Jan 05 19:36:32 UTC 2024","676","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Fri Jan 05 19:38:34 UTC 2024","Fri Jan 05 19:38:34 UTC 2024","599","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Jan 05 19:36:35 UTC 2024","Fri Jan 05 19:36:36 UTC 2024","624","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Fri Jan 05 19:40:43 UTC 2024","Fri Jan 05 19:40:43 UTC 2024","916","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"failed","Fri Jan 05 19:36:44 UTC 2024","Fri Jan 05 19:36:45 UTC 2024","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Fri Jan 05 19:38:32 UTC 2024","Fri Jan 05 19:38:32 UTC 2024","608","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Fri Jan 05 19:39:21 UTC 2024","Fri Jan 05 19:39:22 UTC 2024","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Fri Jan 05 19:45:16 UTC 2024","Fri Jan 05 19:45:16 UTC 2024","600","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Jan 05 19:40:38 UTC 2024","Fri Jan 05 19:40:38 UTC 2024","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Fri Jan 05 19:36:38 UTC 2024","Fri Jan 05 19:36:38 UTC 2024","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
