"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 19:40:57 UTC 2024","Mon Jan 08 19:40:58 UTC 2024","860","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Mon Jan 08 19:40:04 UTC 2024","Mon Jan 08 19:40:05 UTC 2024","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Mon Jan 08 19:40:12 UTC 2024","Mon Jan 08 19:40:12 UTC 2024","636","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Mon Jan 08 19:36:09 UTC 2024","Mon Jan 08 19:36:10 UTC 2024","532","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Mon Jan 08 19:35:52 UTC 2024","Mon Jan 08 19:35:53 UTC 2024","754","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Mon Jan 08 19:40:03 UTC 2024","Mon Jan 08 19:40:04 UTC 2024","993","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Mon Jan 08 19:40:45 UTC 2024","Mon Jan 08 19:40:45 UTC 2024","577","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Mon Jan 08 19:38:29 UTC 2024","Mon Jan 08 19:38:30 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Mon Jan 08 19:40:54 UTC 2024","Mon Jan 08 19:40:55 UTC 2024","705","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Mon Jan 08 19:40:43 UTC 2024","Mon Jan 08 19:40:44 UTC 2024","1008","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jan 08 19:40:46 UTC 2024","Mon Jan 08 19:40:47 UTC 2024","985","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Mon Jan 08 19:44:41 UTC 2024","Mon Jan 08 19:44:41 UTC 2024","695","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Jan 08 19:40:50 UTC 2024","Mon Jan 08 19:40:51 UTC 2024","586","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Mon Jan 08 19:43:33 UTC 2024","Mon Jan 08 19:43:34 UTC 2024","571","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Jan 08 19:37:21 UTC 2024","Mon Jan 08 19:37:21 UTC 2024","538","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Mon Jan 08 19:45:45 UTC 2024","Mon Jan 08 19:45:46 UTC 2024","621","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Jan 08 19:36:51 UTC 2024","Mon Jan 08 19:36:51 UTC 2024","612","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Mon Jan 08 19:36:57 UTC 2024","Mon Jan 08 19:36:58 UTC 2024","603","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Mon Jan 08 19:42:27 UTC 2024","Mon Jan 08 19:42:28 UTC 2024","601","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Jan 08 19:36:02 UTC 2024","Mon Jan 08 19:36:03 UTC 2024","575","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Mon Jan 08 19:40:07 UTC 2024","Mon Jan 08 19:40:08 UTC 2024","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Mon Jan 08 19:37:58 UTC 2024","Mon Jan 08 19:37:58 UTC 2024","532","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Mon Jan 08 19:36:28 UTC 2024","Mon Jan 08 19:36:29 UTC 2024","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Mon Jan 08 19:36:08 UTC 2024","Mon Jan 08 19:36:09 UTC 2024","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Mon Jan 08 19:37:53 UTC 2024","Mon Jan 08 19:37:53 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Mon Jan 08 19:38:34 UTC 2024","Mon Jan 08 19:38:35 UTC 2024","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Jan 08 19:36:03 UTC 2024","Mon Jan 08 19:36:03 UTC 2024","563","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Mon Jan 08 19:36:20 UTC 2024","Mon Jan 08 19:36:21 UTC 2024","553","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Mon Jan 08 19:37:49 UTC 2024","Mon Jan 08 19:37:50 UTC 2024","678","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Mon Jan 08 19:37:57 UTC 2024","Mon Jan 08 19:37:57 UTC 2024","523","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Mon Jan 08 19:37:44 UTC 2024","Mon Jan 08 19:37:45 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Mon Jan 08 19:40:31 UTC 2024","Mon Jan 08 19:40:32 UTC 2024","820","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Mon Jan 08 19:40:24 UTC 2024","Mon Jan 08 19:40:25 UTC 2024","573","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Mon Jan 08 19:38:47 UTC 2024","Mon Jan 08 19:38:47 UTC 2024","605","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Mon Jan 08 19:37:54 UTC 2024","Mon Jan 08 19:37:54 UTC 2024","561","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Mon Jan 08 19:40:05 UTC 2024","Mon Jan 08 19:40:06 UTC 2024","789","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Mon Jan 08 19:40:28 UTC 2024","Mon Jan 08 19:40:29 UTC 2024","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Mon Jan 08 19:37:07 UTC 2024","Mon Jan 08 19:37:07 UTC 2024","553","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Mon Jan 08 19:37:38 UTC 2024","Mon Jan 08 19:37:38 UTC 2024","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Mon Jan 08 19:40:24 UTC 2024","Mon Jan 08 19:40:24 UTC 2024","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Mon Jan 08 19:37:57 UTC 2024","Mon Jan 08 19:37:58 UTC 2024","553","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jan 08 19:41:05 UTC 2024","Mon Jan 08 19:41:08 UTC 2024","2917","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Mon Jan 08 19:36:17 UTC 2024","Mon Jan 08 19:36:18 UTC 2024","538","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Mon Jan 08 19:38:42 UTC 2024","Mon Jan 08 19:38:42 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Mon Jan 08 19:38:52 UTC 2024","Mon Jan 08 19:38:53 UTC 2024","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Mon Jan 08 19:36:51 UTC 2024","Mon Jan 08 19:36:52 UTC 2024","667","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 08 19:36:32 UTC 2024","Mon Jan 08 19:36:33 UTC 2024","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Mon Jan 08 19:40:20 UTC 2024","Mon Jan 08 19:40:21 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Mon Jan 08 19:36:32 UTC 2024","Mon Jan 08 19:36:32 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Mon Jan 08 19:37:07 UTC 2024","Mon Jan 08 19:37:08 UTC 2024","517","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Mon Jan 08 19:36:55 UTC 2024","Mon Jan 08 19:36:55 UTC 2024","687","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Mon Jan 08 19:41:21 UTC 2024","Mon Jan 08 19:41:22 UTC 2024","699","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Jan 08 19:38:41 UTC 2024","Mon Jan 08 19:38:42 UTC 2024","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Mon Jan 08 19:42:26 UTC 2024","Mon Jan 08 19:42:26 UTC 2024","569","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Jan 08 19:40:16 UTC 2024","Mon Jan 08 19:40:16 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Mon Jan 08 19:40:06 UTC 2024","Mon Jan 08 19:40:07 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Mon Jan 08 19:40:12 UTC 2024","Mon Jan 08 19:40:13 UTC 2024","789","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Mon Jan 08 19:37:19 UTC 2024","Mon Jan 08 19:37:19 UTC 2024","569","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Mon Jan 08 19:42:28 UTC 2024","Mon Jan 08 19:42:29 UTC 2024","694","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Mon Jan 08 19:36:56 UTC 2024","Mon Jan 08 19:36:56 UTC 2024","527","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Mon Jan 08 19:36:18 UTC 2024","Mon Jan 08 19:36:19 UTC 2024","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Mon Jan 08 19:40:23 UTC 2024","Mon Jan 08 19:40:24 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Mon Jan 08 19:40:25 UTC 2024","Mon Jan 08 19:40:26 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Mon Jan 08 19:36:35 UTC 2024","Mon Jan 08 19:36:35 UTC 2024","537","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Mon Jan 08 19:40:51 UTC 2024","Mon Jan 08 19:40:54 UTC 2024","2659","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Mon Jan 08 19:36:34 UTC 2024","Mon Jan 08 19:36:35 UTC 2024","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Mon Jan 08 19:40:14 UTC 2024","Mon Jan 08 19:40:14 UTC 2024","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"broken","Mon Jan 08 19:46:02 UTC 2024","Mon Jan 08 19:46:02 UTC 2024","68","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Mon Jan 08 19:35:59 UTC 2024","Mon Jan 08 19:36:00 UTC 2024","562","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Mon Jan 08 19:43:34 UTC 2024","Mon Jan 08 19:43:34 UTC 2024","632","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jan 08 19:36:30 UTC 2024","Mon Jan 08 19:36:31 UTC 2024","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"failed","Mon Jan 08 19:36:11 UTC 2024","Mon Jan 08 19:36:11 UTC 2024","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Mon Jan 08 19:40:35 UTC 2024","Mon Jan 08 19:40:36 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"failed","Mon Jan 08 19:36:25 UTC 2024","Mon Jan 08 19:36:26 UTC 2024","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Mon Jan 08 19:38:28 UTC 2024","Mon Jan 08 19:38:29 UTC 2024","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Mon Jan 08 19:41:11 UTC 2024","Mon Jan 08 19:41:13 UTC 2024","2787","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Mon Jan 08 19:38:24 UTC 2024","Mon Jan 08 19:38:27 UTC 2024","2979","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Mon Jan 08 19:37:53 UTC 2024","Mon Jan 08 19:37:54 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Mon Jan 08 19:36:27 UTC 2024","Mon Jan 08 19:36:28 UTC 2024","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Mon Jan 08 19:36:35 UTC 2024","Mon Jan 08 19:36:36 UTC 2024","518","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Mon Jan 08 19:38:23 UTC 2024","Mon Jan 08 19:38:23 UTC 2024","690","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Mon Jan 08 19:37:02 UTC 2024","Mon Jan 08 19:37:03 UTC 2024","527","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Mon Jan 08 19:38:55 UTC 2024","Mon Jan 08 19:38:56 UTC 2024","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Mon Jan 08 19:37:11 UTC 2024","Mon Jan 08 19:37:11 UTC 2024","521","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Mon Jan 08 19:39:58 UTC 2024","Mon Jan 08 19:39:59 UTC 2024","558","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Jan 08 19:36:11 UTC 2024","Mon Jan 08 19:36:12 UTC 2024","562","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Mon Jan 08 19:37:52 UTC 2024","Mon Jan 08 19:37:53 UTC 2024","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Mon Jan 08 19:41:04 UTC 2024","Mon Jan 08 19:41:05 UTC 2024","704","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Jan 08 19:36:39 UTC 2024","Mon Jan 08 19:36:47 UTC 2024","7554","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Mon Jan 08 19:36:12 UTC 2024","Mon Jan 08 19:36:13 UTC 2024","565","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Mon Jan 08 19:36:14 UTC 2024","Mon Jan 08 19:36:14 UTC 2024","565","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Mon Jan 08 19:36:20 UTC 2024","Mon Jan 08 19:36:20 UTC 2024","581","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Mon Jan 08 19:39:59 UTC 2024","Mon Jan 08 19:40:00 UTC 2024","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Jan 08 19:40:22 UTC 2024","Mon Jan 08 19:40:23 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Mon Jan 08 19:37:05 UTC 2024","Mon Jan 08 19:37:05 UTC 2024","492","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Mon Jan 08 19:37:36 UTC 2024","Mon Jan 08 19:37:37 UTC 2024","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Mon Jan 08 19:44:41 UTC 2024","Mon Jan 08 19:44:42 UTC 2024","600","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Jan 08 19:40:27 UTC 2024","Mon Jan 08 19:40:28 UTC 2024","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Mon Jan 08 19:38:54 UTC 2024","Mon Jan 08 19:38:54 UTC 2024","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Mon Jan 08 19:37:24 UTC 2024","Mon Jan 08 19:37:24 UTC 2024","570","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Mon Jan 08 19:43:34 UTC 2024","Mon Jan 08 19:43:35 UTC 2024","992","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jan 08 19:36:04 UTC 2024","Mon Jan 08 19:36:05 UTC 2024","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Mon Jan 08 19:38:54 UTC 2024","Mon Jan 08 19:38:55 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Mon Jan 08 19:40:44 UTC 2024","Mon Jan 08 19:40:45 UTC 2024","830","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Mon Jan 08 19:35:54 UTC 2024","Mon Jan 08 19:35:54 UTC 2024","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Mon Jan 08 19:36:18 UTC 2024","Mon Jan 08 19:36:18 UTC 2024","557","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Mon Jan 08 19:36:23 UTC 2024","Mon Jan 08 19:36:23 UTC 2024","596","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Mon Jan 08 19:38:43 UTC 2024","Mon Jan 08 19:38:44 UTC 2024","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Mon Jan 08 19:36:56 UTC 2024","Mon Jan 08 19:36:57 UTC 2024","774","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Mon Jan 08 19:40:30 UTC 2024","Mon Jan 08 19:40:31 UTC 2024","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Mon Jan 08 19:40:19 UTC 2024","Mon Jan 08 19:40:20 UTC 2024","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
