"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 19 19:45:26 UTC 2024","Fri Jan 19 19:45:27 UTC 2024","664","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Jan 19 19:36:08 UTC 2024","Fri Jan 19 19:36:09 UTC 2024","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Fri Jan 19 19:40:32 UTC 2024","Fri Jan 19 19:40:33 UTC 2024","720","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Fri Jan 19 19:37:45 UTC 2024","Fri Jan 19 19:37:45 UTC 2024","537","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Fri Jan 19 19:44:20 UTC 2024","Fri Jan 19 19:44:20 UTC 2024","523","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Jan 19 19:36:18 UTC 2024","Fri Jan 19 19:36:19 UTC 2024","628","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Fri Jan 19 19:40:48 UTC 2024","Fri Jan 19 19:40:48 UTC 2024","969","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Jan 19 19:37:16 UTC 2024","Fri Jan 19 19:37:16 UTC 2024","502","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Fri Jan 19 19:39:48 UTC 2024","Fri Jan 19 19:39:49 UTC 2024","930","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Fri Jan 19 19:36:30 UTC 2024","Fri Jan 19 19:36:31 UTC 2024","564","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Fri Jan 19 19:35:54 UTC 2024","Fri Jan 19 19:35:54 UTC 2024","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Fri Jan 19 19:36:38 UTC 2024","Fri Jan 19 19:36:41 UTC 2024","2688","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Fri Jan 19 19:36:04 UTC 2024","Fri Jan 19 19:36:04 UTC 2024","565","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Fri Jan 19 19:36:35 UTC 2024","Fri Jan 19 19:36:36 UTC 2024","534","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Fri Jan 19 19:37:01 UTC 2024","Fri Jan 19 19:37:02 UTC 2024","537","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"failed","Fri Jan 19 19:40:26 UTC 2024","Fri Jan 19 19:40:26 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Fri Jan 19 19:40:06 UTC 2024","Fri Jan 19 19:40:07 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Fri Jan 19 19:37:14 UTC 2024","Fri Jan 19 19:37:14 UTC 2024","553","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Fri Jan 19 19:37:02 UTC 2024","Fri Jan 19 19:37:02 UTC 2024","574","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jan 19 19:37:52 UTC 2024","Fri Jan 19 19:37:55 UTC 2024","2866","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Fri Jan 19 19:37:28 UTC 2024","Fri Jan 19 19:37:28 UTC 2024","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Fri Jan 19 19:37:02 UTC 2024","Fri Jan 19 19:37:03 UTC 2024","534","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Fri Jan 19 19:37:39 UTC 2024","Fri Jan 19 19:37:39 UTC 2024","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Fri Jan 19 19:38:18 UTC 2024","Fri Jan 19 19:38:19 UTC 2024","547","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Fri Jan 19 19:36:11 UTC 2024","Fri Jan 19 19:36:12 UTC 2024","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Fri Jan 19 19:38:05 UTC 2024","Fri Jan 19 19:38:06 UTC 2024","1101","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Fri Jan 19 19:40:51 UTC 2024","Fri Jan 19 19:40:53 UTC 2024","2721","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Fri Jan 19 19:42:06 UTC 2024","Fri Jan 19 19:42:07 UTC 2024","773","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Jan 19 19:40:04 UTC 2024","Fri Jan 19 19:40:05 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Fri Jan 19 19:39:51 UTC 2024","Fri Jan 19 19:39:52 UTC 2024","788","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Fri Jan 19 19:38:35 UTC 2024","Fri Jan 19 19:38:36 UTC 2024","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Fri Jan 19 19:37:47 UTC 2024","Fri Jan 19 19:37:48 UTC 2024","515","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Fri Jan 19 19:38:41 UTC 2024","Fri Jan 19 19:38:41 UTC 2024","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Fri Jan 19 19:43:11 UTC 2024","Fri Jan 19 19:43:12 UTC 2024","539","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Jan 19 19:37:15 UTC 2024","Fri Jan 19 19:37:16 UTC 2024","520","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Fri Jan 19 19:38:18 UTC 2024","Fri Jan 19 19:38:18 UTC 2024","547","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Fri Jan 19 19:40:36 UTC 2024","Fri Jan 19 19:40:36 UTC 2024","571","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Fri Jan 19 19:40:31 UTC 2024","Fri Jan 19 19:40:31 UTC 2024","551","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Fri Jan 19 19:36:06 UTC 2024","Fri Jan 19 19:36:06 UTC 2024","695","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Fri Jan 19 19:37:08 UTC 2024","Fri Jan 19 19:37:09 UTC 2024","977","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Fri Jan 19 19:37:49 UTC 2024","Fri Jan 19 19:37:49 UTC 2024","551","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Fri Jan 19 19:44:17 UTC 2024","Fri Jan 19 19:44:19 UTC 2024","1554","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Jan 19 19:43:15 UTC 2024","Fri Jan 19 19:43:15 UTC 2024","767","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Jan 19 19:37:43 UTC 2024","Fri Jan 19 19:37:43 UTC 2024","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Fri Jan 19 19:36:11 UTC 2024","Fri Jan 19 19:36:11 UTC 2024","566","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Fri Jan 19 19:42:05 UTC 2024","Fri Jan 19 19:42:06 UTC 2024","582","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Jan 19 19:38:32 UTC 2024","Fri Jan 19 19:38:33 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Fri Jan 19 19:40:27 UTC 2024","Fri Jan 19 19:40:27 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Fri Jan 19 19:45:28 UTC 2024","Fri Jan 19 19:45:29 UTC 2024","678","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jan 19 19:37:45 UTC 2024","Fri Jan 19 19:37:46 UTC 2024","562","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Fri Jan 19 19:42:08 UTC 2024","Fri Jan 19 19:42:09 UTC 2024","880","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Jan 19 19:38:27 UTC 2024","Fri Jan 19 19:38:28 UTC 2024","773","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Fri Jan 19 19:36:34 UTC 2024","Fri Jan 19 19:36:35 UTC 2024","543","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"failed","Fri Jan 19 19:39:57 UTC 2024","Fri Jan 19 19:39:58 UTC 2024","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Fri Jan 19 19:36:33 UTC 2024","Fri Jan 19 19:36:33 UTC 2024","605","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Fri Jan 19 19:36:15 UTC 2024","Fri Jan 19 19:36:16 UTC 2024","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Fri Jan 19 19:40:33 UTC 2024","Fri Jan 19 19:40:34 UTC 2024","601","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Fri Jan 19 19:40:35 UTC 2024","Fri Jan 19 19:40:35 UTC 2024","569","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Fri Jan 19 19:37:09 UTC 2024","Fri Jan 19 19:37:10 UTC 2024","598","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Fri Jan 19 19:38:00 UTC 2024","Fri Jan 19 19:38:01 UTC 2024","530","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Fri Jan 19 19:38:01 UTC 2024","Fri Jan 19 19:38:02 UTC 2024","625","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Fri Jan 19 19:36:59 UTC 2024","Fri Jan 19 19:37:00 UTC 2024","542","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Fri Jan 19 19:37:10 UTC 2024","Fri Jan 19 19:37:10 UTC 2024","684","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Fri Jan 19 19:40:03 UTC 2024","Fri Jan 19 19:40:04 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Fri Jan 19 19:37:50 UTC 2024","Fri Jan 19 19:37:50 UTC 2024","531","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Fri Jan 19 19:37:19 UTC 2024","Fri Jan 19 19:37:20 UTC 2024","535","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Jan 19 19:35:56 UTC 2024","Fri Jan 19 19:35:57 UTC 2024","566","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Fri Jan 19 19:36:36 UTC 2024","Fri Jan 19 19:36:38 UTC 2024","2510","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Fri Jan 19 19:40:35 UTC 2024","Fri Jan 19 19:40:36 UTC 2024","607","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"broken","Fri Jan 19 19:43:14 UTC 2024","Fri Jan 19 19:43:14 UTC 2024","67","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Fri Jan 19 19:35:59 UTC 2024","Fri Jan 19 19:36:00 UTC 2024","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Fri Jan 19 19:36:31 UTC 2024","Fri Jan 19 19:36:32 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Fri Jan 19 19:38:37 UTC 2024","Fri Jan 19 19:38:37 UTC 2024","573","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Fri Jan 19 19:36:42 UTC 2024","Fri Jan 19 19:36:44 UTC 2024","2354","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Fri Jan 19 19:38:29 UTC 2024","Fri Jan 19 19:38:29 UTC 2024","588","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Fri Jan 19 19:37:28 UTC 2024","Fri Jan 19 19:37:29 UTC 2024","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Fri Jan 19 19:38:38 UTC 2024","Fri Jan 19 19:38:39 UTC 2024","742","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Fri Jan 19 19:40:03 UTC 2024","Fri Jan 19 19:40:03 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Fri Jan 19 19:35:51 UTC 2024","Fri Jan 19 19:35:51 UTC 2024","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Fri Jan 19 19:37:12 UTC 2024","Fri Jan 19 19:37:12 UTC 2024","609","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Fri Jan 19 19:44:24 UTC 2024","Fri Jan 19 19:45:25 UTC 2024","60979","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jan 19 19:37:16 UTC 2024","Fri Jan 19 19:37:19 UTC 2024","3066","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Fri Jan 19 19:36:10 UTC 2024","Fri Jan 19 19:36:11 UTC 2024","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Fri Jan 19 19:43:12 UTC 2024","Fri Jan 19 19:43:13 UTC 2024","524","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Jan 19 19:40:17 UTC 2024","Fri Jan 19 19:40:18 UTC 2024","853","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Fri Jan 19 19:36:46 UTC 2024","Fri Jan 19 19:36:47 UTC 2024","643","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Fri Jan 19 19:41:02 UTC 2024","Fri Jan 19 19:42:04 UTC 2024","61912","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Jan 19 19:39:49 UTC 2024","Fri Jan 19 19:39:50 UTC 2024","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Fri Jan 19 19:36:45 UTC 2024","Fri Jan 19 19:36:46 UTC 2024","612","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Jan 19 19:43:15 UTC 2024","Fri Jan 19 19:44:17 UTC 2024","61234","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jan 19 19:40:18 UTC 2024","Fri Jan 19 19:40:19 UTC 2024","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Fri Jan 19 19:37:23 UTC 2024","Fri Jan 19 19:37:24 UTC 2024","767","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Fri Jan 19 19:36:13 UTC 2024","Fri Jan 19 19:36:14 UTC 2024","641","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Fri Jan 19 19:38:44 UTC 2024","Fri Jan 19 19:39:45 UTC 2024","61275","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jan 19 19:37:42 UTC 2024","Fri Jan 19 19:37:43 UTC 2024","540","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Fri Jan 19 19:39:47 UTC 2024","Fri Jan 19 19:39:48 UTC 2024","558","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Jan 19 19:37:36 UTC 2024","Fri Jan 19 19:37:36 UTC 2024","582","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Fri Jan 19 19:36:00 UTC 2024","Fri Jan 19 19:36:01 UTC 2024","589","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
