"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 19:36:08 UTC 2024","Wed Jan 10 19:36:09 UTC 2024","563","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Wed Jan 10 19:39:32 UTC 2024","Wed Jan 10 19:39:33 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Wed Jan 10 19:36:58 UTC 2024","Wed Jan 10 19:36:58 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Wed Jan 10 19:35:20 UTC 2024","Wed Jan 10 19:35:21 UTC 2024","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Wed Jan 10 19:35:02 UTC 2024","Wed Jan 10 19:35:03 UTC 2024","594","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Wed Jan 10 19:34:51 UTC 2024","Wed Jan 10 19:34:53 UTC 2024","1570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jan 10 19:45:00 UTC 2024","Wed Jan 10 19:45:02 UTC 2024","2799","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Wed Jan 10 19:39:25 UTC 2024","Wed Jan 10 19:39:26 UTC 2024","711","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Wed Jan 10 19:35:03 UTC 2024","Wed Jan 10 19:35:04 UTC 2024","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Wed Jan 10 19:35:18 UTC 2024","Wed Jan 10 19:35:18 UTC 2024","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Wed Jan 10 19:40:10 UTC 2024","Wed Jan 10 19:40:13 UTC 2024","2987","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jan 10 19:36:22 UTC 2024","Wed Jan 10 19:36:22 UTC 2024","594","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Wed Jan 10 19:39:50 UTC 2024","Wed Jan 10 19:39:51 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Wed Jan 10 19:37:32 UTC 2024","Wed Jan 10 19:37:32 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"failed","Wed Jan 10 19:36:06 UTC 2024","Wed Jan 10 19:36:07 UTC 2024","632","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Wed Jan 10 19:40:25 UTC 2024","Wed Jan 10 19:40:25 UTC 2024","657","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Wed Jan 10 19:37:51 UTC 2024","Wed Jan 10 19:37:52 UTC 2024","778","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Wed Jan 10 19:37:32 UTC 2024","Wed Jan 10 19:37:35 UTC 2024","2908","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Wed Jan 10 19:37:04 UTC 2024","Wed Jan 10 19:37:05 UTC 2024","724","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jan 10 19:35:39 UTC 2024","Wed Jan 10 19:35:42 UTC 2024","2612","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Wed Jan 10 19:39:51 UTC 2024","Wed Jan 10 19:39:52 UTC 2024","1079","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Jan 10 19:44:53 UTC 2024","Wed Jan 10 19:44:54 UTC 2024","606","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Jan 10 19:36:08 UTC 2024","Wed Jan 10 19:36:08 UTC 2024","632","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jan 10 19:35:05 UTC 2024","Wed Jan 10 19:35:05 UTC 2024","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Wed Jan 10 19:36:01 UTC 2024","Wed Jan 10 19:36:02 UTC 2024","728","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Wed Jan 10 19:37:15 UTC 2024","Wed Jan 10 19:37:16 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Wed Jan 10 19:40:08 UTC 2024","Wed Jan 10 19:40:09 UTC 2024","737","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"failed","Wed Jan 10 19:35:00 UTC 2024","Wed Jan 10 19:35:01 UTC 2024","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Wed Jan 10 19:36:44 UTC 2024","Wed Jan 10 19:36:45 UTC 2024","967","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Jan 10 19:37:06 UTC 2024","Wed Jan 10 19:37:06 UTC 2024","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Wed Jan 10 19:40:16 UTC 2024","Wed Jan 10 19:40:17 UTC 2024","861","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Wed Jan 10 19:35:24 UTC 2024","Wed Jan 10 19:35:24 UTC 2024","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Wed Jan 10 19:37:11 UTC 2024","Wed Jan 10 19:37:14 UTC 2024","2659","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Wed Jan 10 19:35:52 UTC 2024","Wed Jan 10 19:35:53 UTC 2024","617","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Wed Jan 10 19:36:12 UTC 2024","Wed Jan 10 19:36:13 UTC 2024","663","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Wed Jan 10 19:40:13 UTC 2024","Wed Jan 10 19:40:14 UTC 2024","1142","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Wed Jan 10 19:41:30 UTC 2024","Wed Jan 10 19:41:31 UTC 2024","600","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Jan 10 19:34:55 UTC 2024","Wed Jan 10 19:34:55 UTC 2024","703","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Wed Jan 10 19:41:29 UTC 2024","Wed Jan 10 19:41:30 UTC 2024","619","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Jan 10 19:37:36 UTC 2024","Wed Jan 10 19:37:36 UTC 2024","626","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Jan 10 19:36:42 UTC 2024","Wed Jan 10 19:36:43 UTC 2024","622","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Wed Jan 10 19:35:32 UTC 2024","Wed Jan 10 19:35:33 UTC 2024","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Wed Jan 10 19:35:11 UTC 2024","Wed Jan 10 19:35:12 UTC 2024","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Wed Jan 10 19:43:47 UTC 2024","Wed Jan 10 19:43:48 UTC 2024","850","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Jan 10 19:39:06 UTC 2024","Wed Jan 10 19:39:06 UTC 2024","711","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Jan 10 19:39:24 UTC 2024","Wed Jan 10 19:39:24 UTC 2024","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Wed Jan 10 19:43:50 UTC 2024","Wed Jan 10 19:44:51 UTC 2024","61206","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jan 10 19:37:04 UTC 2024","Wed Jan 10 19:37:04 UTC 2024","556","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Wed Jan 10 19:38:01 UTC 2024","Wed Jan 10 19:38:01 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Wed Jan 10 19:35:57 UTC 2024","Wed Jan 10 19:35:58 UTC 2024","617","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Wed Jan 10 19:35:25 UTC 2024","Wed Jan 10 19:35:26 UTC 2024","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Wed Jan 10 19:39:18 UTC 2024","Wed Jan 10 19:39:19 UTC 2024","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Wed Jan 10 19:35:09 UTC 2024","Wed Jan 10 19:35:10 UTC 2024","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Wed Jan 10 19:37:36 UTC 2024","Wed Jan 10 19:37:37 UTC 2024","580","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Wed Jan 10 19:41:32 UTC 2024","Wed Jan 10 19:41:33 UTC 2024","1007","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Jan 10 19:39:24 UTC 2024","Wed Jan 10 19:39:25 UTC 2024","656","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Wed Jan 10 19:37:02 UTC 2024","Wed Jan 10 19:37:03 UTC 2024","658","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Jan 10 19:39:12 UTC 2024","Wed Jan 10 19:39:13 UTC 2024","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Wed Jan 10 19:35:34 UTC 2024","Wed Jan 10 19:35:35 UTC 2024","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Wed Jan 10 19:35:57 UTC 2024","Wed Jan 10 19:35:57 UTC 2024","648","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Wed Jan 10 19:36:46 UTC 2024","Wed Jan 10 19:36:47 UTC 2024","1212","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Wed Jan 10 19:40:23 UTC 2024","Wed Jan 10 19:40:25 UTC 2024","1939","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Wed Jan 10 19:37:43 UTC 2024","Wed Jan 10 19:37:43 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Jan 10 19:36:03 UTC 2024","Wed Jan 10 19:36:03 UTC 2024","563","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Wed Jan 10 19:37:57 UTC 2024","Wed Jan 10 19:37:58 UTC 2024","657","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Jan 10 19:37:03 UTC 2024","Wed Jan 10 19:37:04 UTC 2024","631","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Jan 10 19:39:28 UTC 2024","Wed Jan 10 19:39:29 UTC 2024","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Wed Jan 10 19:40:25 UTC 2024","Wed Jan 10 19:40:26 UTC 2024","976","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Jan 10 19:42:39 UTC 2024","Wed Jan 10 19:42:40 UTC 2024","630","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jan 10 19:36:03 UTC 2024","Wed Jan 10 19:36:04 UTC 2024","564","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Wed Jan 10 19:42:42 UTC 2024","Wed Jan 10 19:43:43 UTC 2024","61139","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Jan 10 19:35:02 UTC 2024","Wed Jan 10 19:35:02 UTC 2024","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Wed Jan 10 19:35:05 UTC 2024","Wed Jan 10 19:35:06 UTC 2024","581","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Jan 10 19:36:23 UTC 2024","Wed Jan 10 19:36:23 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Wed Jan 10 19:39:48 UTC 2024","Wed Jan 10 19:39:49 UTC 2024","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"failed","Wed Jan 10 19:35:42 UTC 2024","Wed Jan 10 19:35:45 UTC 2024","2664","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Wed Jan 10 19:35:45 UTC 2024","Wed Jan 10 19:35:48 UTC 2024","2683","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Wed Jan 10 19:39:11 UTC 2024","Wed Jan 10 19:39:12 UTC 2024","851","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Wed Jan 10 19:34:59 UTC 2024","Wed Jan 10 19:35:00 UTC 2024","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Wed Jan 10 19:36:15 UTC 2024","Wed Jan 10 19:36:15 UTC 2024","741","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
