"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 17 19:41:30 UTC 2023","Fri Nov 17 19:41:30 UTC 2023","692","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Nov 17 19:39:38 UTC 2023","Fri Nov 17 19:39:38 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Fri Nov 17 19:37:10 UTC 2023","Fri Nov 17 19:37:10 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Fri Nov 17 19:39:41 UTC 2023","Fri Nov 17 19:39:42 UTC 2023","583","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Fri Nov 17 19:37:25 UTC 2023","Fri Nov 17 19:37:26 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Fri Nov 17 19:44:51 UTC 2023","Fri Nov 17 19:44:51 UTC 2023","658","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Nov 17 19:37:55 UTC 2023","Fri Nov 17 19:37:55 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Fri Nov 17 19:35:37 UTC 2023","Fri Nov 17 19:35:37 UTC 2023","594","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Fri Nov 17 19:35:44 UTC 2023","Fri Nov 17 19:35:44 UTC 2023","562","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Fri Nov 17 19:35:23 UTC 2023","Fri Nov 17 19:35:23 UTC 2023","562","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Fri Nov 17 19:36:52 UTC 2023","Fri Nov 17 19:36:52 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Fri Nov 17 19:37:42 UTC 2023","Fri Nov 17 19:37:43 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Fri Nov 17 19:43:38 UTC 2023","Fri Nov 17 19:43:39 UTC 2023","554","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Nov 17 19:42:35 UTC 2023","Fri Nov 17 19:42:36 UTC 2023","67","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"failed","Fri Nov 17 19:35:29 UTC 2023","Fri Nov 17 19:35:30 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Fri Nov 17 19:39:37 UTC 2023","Fri Nov 17 19:39:38 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Fri Nov 17 19:36:35 UTC 2023","Fri Nov 17 19:36:35 UTC 2023","594","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Fri Nov 17 19:39:46 UTC 2023","Fri Nov 17 19:39:46 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Fri Nov 17 19:40:03 UTC 2023","Fri Nov 17 19:40:05 UTC 2023","2551","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Nov 17 19:35:11 UTC 2023","Fri Nov 17 19:35:11 UTC 2023","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Fri Nov 17 19:40:21 UTC 2023","Fri Nov 17 19:40:22 UTC 2023","992","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Fri Nov 17 19:36:15 UTC 2023","Fri Nov 17 19:36:15 UTC 2023","559","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Fri Nov 17 19:41:26 UTC 2023","Fri Nov 17 19:41:27 UTC 2023","553","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Nov 17 19:39:48 UTC 2023","Fri Nov 17 19:39:48 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Fri Nov 17 19:39:56 UTC 2023","Fri Nov 17 19:39:57 UTC 2023","556","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Fri Nov 17 19:42:36 UTC 2023","Fri Nov 17 19:42:37 UTC 2023","893","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Nov 17 19:36:27 UTC 2023","Fri Nov 17 19:36:28 UTC 2023","929","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Fri Nov 17 19:37:22 UTC 2023","Fri Nov 17 19:37:23 UTC 2023","672","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Fri Nov 17 19:36:55 UTC 2023","Fri Nov 17 19:36:55 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Fri Nov 17 19:35:23 UTC 2023","Fri Nov 17 19:35:24 UTC 2023","642","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Fri Nov 17 19:37:21 UTC 2023","Fri Nov 17 19:37:21 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Fri Nov 17 19:39:18 UTC 2023","Fri Nov 17 19:39:19 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Fri Nov 17 19:36:36 UTC 2023","Fri Nov 17 19:36:37 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Fri Nov 17 19:36:09 UTC 2023","Fri Nov 17 19:36:09 UTC 2023","615","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Fri Nov 17 19:38:06 UTC 2023","Fri Nov 17 19:38:07 UTC 2023","590","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Fri Nov 17 19:39:34 UTC 2023","Fri Nov 17 19:39:35 UTC 2023","599","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Fri Nov 17 19:37:57 UTC 2023","Fri Nov 17 19:37:58 UTC 2023","600","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Fri Nov 17 19:36:20 UTC 2023","Fri Nov 17 19:36:21 UTC 2023","584","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Fri Nov 17 19:42:37 UTC 2023","Fri Nov 17 19:43:38 UTC 2023","60904","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 17 19:35:40 UTC 2023","Fri Nov 17 19:35:41 UTC 2023","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Fri Nov 17 19:43:41 UTC 2023","Fri Nov 17 19:43:42 UTC 2023","678","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Nov 17 19:39:51 UTC 2023","Fri Nov 17 19:39:52 UTC 2023","974","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Nov 17 19:39:49 UTC 2023","Fri Nov 17 19:39:49 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Fri Nov 17 19:37:12 UTC 2023","Fri Nov 17 19:37:13 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Fri Nov 17 19:36:48 UTC 2023","Fri Nov 17 19:36:49 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Fri Nov 17 19:43:44 UTC 2023","Fri Nov 17 19:43:44 UTC 2023","641","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Nov 17 19:37:07 UTC 2023","Fri Nov 17 19:37:07 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Fri Nov 17 19:35:36 UTC 2023","Fri Nov 17 19:35:37 UTC 2023","577","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Fri Nov 17 19:41:27 UTC 2023","Fri Nov 17 19:41:28 UTC 2023","881","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Nov 17 19:36:45 UTC 2023","Fri Nov 17 19:36:46 UTC 2023","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Fri Nov 17 19:40:02 UTC 2023","Fri Nov 17 19:40:03 UTC 2023","672","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Fri Nov 17 19:37:52 UTC 2023","Fri Nov 17 19:37:53 UTC 2023","804","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Fri Nov 17 19:37:04 UTC 2023","Fri Nov 17 19:37:05 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Fri Nov 17 19:35:20 UTC 2023","Fri Nov 17 19:35:20 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Fri Nov 17 19:39:35 UTC 2023","Fri Nov 17 19:39:36 UTC 2023","596","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Fri Nov 17 19:40:15 UTC 2023","Fri Nov 17 19:40:15 UTC 2023","62","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Fri Nov 17 19:36:03 UTC 2023","Fri Nov 17 19:36:04 UTC 2023","631","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Fri Nov 17 19:37:57 UTC 2023","Fri Nov 17 19:37:57 UTC 2023","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Fri Nov 17 19:37:17 UTC 2023","Fri Nov 17 19:37:18 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Fri Nov 17 19:35:34 UTC 2023","Fri Nov 17 19:35:34 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Fri Nov 17 19:35:47 UTC 2023","Fri Nov 17 19:35:48 UTC 2023","558","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Fri Nov 17 19:39:15 UTC 2023","Fri Nov 17 19:39:16 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Fri Nov 17 19:41:25 UTC 2023","Fri Nov 17 19:41:26 UTC 2023","554","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Nov 17 19:39:16 UTC 2023","Fri Nov 17 19:39:17 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Fri Nov 17 19:37:24 UTC 2023","Fri Nov 17 19:37:25 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Fri Nov 17 19:35:52 UTC 2023","Fri Nov 17 19:35:52 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Fri Nov 17 19:44:46 UTC 2023","Fri Nov 17 19:44:47 UTC 2023","566","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Nov 17 19:36:59 UTC 2023","Fri Nov 17 19:37:00 UTC 2023","583","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Fri Nov 17 19:36:18 UTC 2023","Fri Nov 17 19:36:19 UTC 2023","724","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Fri Nov 17 19:35:41 UTC 2023","Fri Nov 17 19:35:42 UTC 2023","1071","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Fri Nov 17 19:40:16 UTC 2023","Fri Nov 17 19:40:17 UTC 2023","782","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Nov 17 19:36:07 UTC 2023","Fri Nov 17 19:36:08 UTC 2023","834","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Fri Nov 17 19:35:32 UTC 2023","Fri Nov 17 19:35:32 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Fri Nov 17 19:36:46 UTC 2023","Fri Nov 17 19:36:47 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Fri Nov 17 19:35:39 UTC 2023","Fri Nov 17 19:35:40 UTC 2023","1579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Fri Nov 17 19:36:04 UTC 2023","Fri Nov 17 19:36:05 UTC 2023","704","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Nov 17 19:39:27 UTC 2023","Fri Nov 17 19:39:28 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Fri Nov 17 19:39:28 UTC 2023","Fri Nov 17 19:39:29 UTC 2023","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Fri Nov 17 19:39:10 UTC 2023","Fri Nov 17 19:39:11 UTC 2023","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 17 19:35:12 UTC 2023","Fri Nov 17 19:35:12 UTC 2023","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Fri Nov 17 19:35:53 UTC 2023","Fri Nov 17 19:35:53 UTC 2023","515","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"failed","Fri Nov 17 19:37:47 UTC 2023","Fri Nov 17 19:37:48 UTC 2023","742","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
