"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 19:37:36 UTC 2023","Wed Nov 22 19:37:37 UTC 2023","546","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Wed Nov 22 19:37:37 UTC 2023","Wed Nov 22 19:37:40 UTC 2023","2747","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Wed Nov 22 19:41:30 UTC 2023","Wed Nov 22 19:41:31 UTC 2023","908","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Nov 22 19:38:54 UTC 2023","Wed Nov 22 19:38:55 UTC 2023","510","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Wed Nov 22 19:37:41 UTC 2023","Wed Nov 22 19:37:42 UTC 2023","666","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Wed Nov 22 19:38:34 UTC 2023","Wed Nov 22 19:38:35 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Wed Nov 22 19:46:01 UTC 2023","Wed Nov 22 19:46:02 UTC 2023","806","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Nov 22 19:38:34 UTC 2023","Wed Nov 22 19:38:34 UTC 2023","491","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Wed Nov 22 19:36:41 UTC 2023","Wed Nov 22 19:36:42 UTC 2023","566","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Wed Nov 22 19:40:56 UTC 2023","Wed Nov 22 19:40:57 UTC 2023","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Wed Nov 22 19:36:53 UTC 2023","Wed Nov 22 19:36:54 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Wed Nov 22 19:36:59 UTC 2023","Wed Nov 22 19:37:00 UTC 2023","536","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Wed Nov 22 19:39:16 UTC 2023","Wed Nov 22 19:39:17 UTC 2023","544","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Nov 22 19:38:44 UTC 2023","Wed Nov 22 19:38:45 UTC 2023","979","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Wed Nov 22 19:37:21 UTC 2023","Wed Nov 22 19:37:22 UTC 2023","511","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Wed Nov 22 19:37:15 UTC 2023","Wed Nov 22 19:37:18 UTC 2023","2843","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Wed Nov 22 19:38:35 UTC 2023","Wed Nov 22 19:38:35 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Wed Nov 22 19:37:29 UTC 2023","Wed Nov 22 19:37:30 UTC 2023","524","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Wed Nov 22 19:38:52 UTC 2023","Wed Nov 22 19:38:54 UTC 2023","2819","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Wed Nov 22 19:43:49 UTC 2023","Wed Nov 22 19:43:50 UTC 2023","897","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Nov 22 19:40:33 UTC 2023","Wed Nov 22 19:40:34 UTC 2023","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Wed Nov 22 19:37:04 UTC 2023","Wed Nov 22 19:37:05 UTC 2023","741","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Wed Nov 22 19:40:38 UTC 2023","Wed Nov 22 19:40:39 UTC 2023","537","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Wed Nov 22 19:38:25 UTC 2023","Wed Nov 22 19:38:25 UTC 2023","742","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Wed Nov 22 19:36:47 UTC 2023","Wed Nov 22 19:36:47 UTC 2023","844","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Wed Nov 22 19:41:31 UTC 2023","Wed Nov 22 19:41:33 UTC 2023","2079","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Wed Nov 22 19:38:51 UTC 2023","Wed Nov 22 19:38:51 UTC 2023","487","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Wed Nov 22 19:40:23 UTC 2023","Wed Nov 22 19:40:24 UTC 2023","527","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Nov 22 19:41:27 UTC 2023","Wed Nov 22 19:41:30 UTC 2023","2774","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Wed Nov 22 19:40:48 UTC 2023","Wed Nov 22 19:40:49 UTC 2023","662","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Wed Nov 22 19:36:51 UTC 2023","Wed Nov 22 19:36:52 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Wed Nov 22 19:36:33 UTC 2023","Wed Nov 22 19:36:34 UTC 2023","637","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Wed Nov 22 19:41:12 UTC 2023","Wed Nov 22 19:41:13 UTC 2023","602","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Wed Nov 22 19:38:19 UTC 2023","Wed Nov 22 19:38:19 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Wed Nov 22 19:36:44 UTC 2023","Wed Nov 22 19:36:45 UTC 2023","536","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Wed Nov 22 19:39:14 UTC 2023","Wed Nov 22 19:39:15 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Wed Nov 22 19:37:57 UTC 2023","Wed Nov 22 19:37:58 UTC 2023","756","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Wed Nov 22 19:37:42 UTC 2023","Wed Nov 22 19:37:42 UTC 2023","628","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Wed Nov 22 19:46:00 UTC 2023","Wed Nov 22 19:46:01 UTC 2023","520","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Nov 22 19:39:01 UTC 2023","Wed Nov 22 19:39:04 UTC 2023","2912","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Wed Nov 22 19:37:01 UTC 2023","Wed Nov 22 19:37:02 UTC 2023","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Wed Nov 22 19:40:51 UTC 2023","Wed Nov 22 19:40:52 UTC 2023","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Wed Nov 22 19:40:28 UTC 2023","Wed Nov 22 19:40:29 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Wed Nov 22 19:36:31 UTC 2023","Wed Nov 22 19:36:32 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Wed Nov 22 19:39:20 UTC 2023","Wed Nov 22 19:39:20 UTC 2023","568","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Wed Nov 22 19:36:37 UTC 2023","Wed Nov 22 19:36:37 UTC 2023","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Nov 22 19:41:36 UTC 2023","Wed Nov 22 19:41:37 UTC 2023","1006","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Nov 22 19:40:43 UTC 2023","Wed Nov 22 19:40:43 UTC 2023","553","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Wed Nov 22 19:39:10 UTC 2023","Wed Nov 22 19:39:11 UTC 2023","550","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Wed Nov 22 19:38:29 UTC 2023","Wed Nov 22 19:38:29 UTC 2023","644","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Wed Nov 22 19:36:52 UTC 2023","Wed Nov 22 19:36:53 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Wed Nov 22 19:38:09 UTC 2023","Wed Nov 22 19:38:10 UTC 2023","481","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Wed Nov 22 19:44:53 UTC 2023","Wed Nov 22 19:44:53 UTC 2023","507","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Nov 22 19:37:59 UTC 2023","Wed Nov 22 19:37:59 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Wed Nov 22 19:37:27 UTC 2023","Wed Nov 22 19:37:28 UTC 2023","488","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Wed Nov 22 19:44:57 UTC 2023","Wed Nov 22 19:44:58 UTC 2023","657","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Nov 22 19:38:26 UTC 2023","Wed Nov 22 19:38:27 UTC 2023","1113","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Wed Nov 22 19:40:39 UTC 2023","Wed Nov 22 19:40:40 UTC 2023","553","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Wed Nov 22 19:39:09 UTC 2023","Wed Nov 22 19:39:09 UTC 2023","635","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Wed Nov 22 19:40:44 UTC 2023","Wed Nov 22 19:40:45 UTC 2023","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Wed Nov 22 19:38:22 UTC 2023","Wed Nov 22 19:38:22 UTC 2023","722","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Nov 22 19:39:18 UTC 2023","Wed Nov 22 19:39:19 UTC 2023","538","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Wed Nov 22 19:36:57 UTC 2023","Wed Nov 22 19:36:57 UTC 2023","597","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Wed Nov 22 19:40:42 UTC 2023","Wed Nov 22 19:40:43 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Wed Nov 22 19:38:06 UTC 2023","Wed Nov 22 19:38:06 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Wed Nov 22 19:36:44 UTC 2023","Wed Nov 22 19:36:44 UTC 2023","591","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Wed Nov 22 19:39:17 UTC 2023","Wed Nov 22 19:39:18 UTC 2023","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Nov 22 19:38:29 UTC 2023","Wed Nov 22 19:38:30 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Wed Nov 22 19:39:15 UTC 2023","Wed Nov 22 19:39:16 UTC 2023","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Wed Nov 22 19:44:55 UTC 2023","Wed Nov 22 19:44:55 UTC 2023","631","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Wed Nov 22 19:38:03 UTC 2023","Wed Nov 22 19:38:03 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Wed Nov 22 19:37:20 UTC 2023","Wed Nov 22 19:37:21 UTC 2023","668","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Wed Nov 22 19:41:05 UTC 2023","Wed Nov 22 19:41:06 UTC 2023","1005","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Nov 22 19:38:33 UTC 2023","Wed Nov 22 19:38:34 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Wed Nov 22 19:36:27 UTC 2023","Wed Nov 22 19:36:28 UTC 2023","529","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Wed Nov 22 19:36:22 UTC 2023","Wed Nov 22 19:36:25 UTC 2023","3092","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Nov 22 19:40:52 UTC 2023","Wed Nov 22 19:40:52 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Wed Nov 22 19:38:55 UTC 2023","Wed Nov 22 19:38:56 UTC 2023","577","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Wed Nov 22 19:36:30 UTC 2023","Wed Nov 22 19:36:31 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Wed Nov 22 19:39:12 UTC 2023","Wed Nov 22 19:39:13 UTC 2023","958","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Nov 22 19:37:22 UTC 2023","Wed Nov 22 19:37:22 UTC 2023","503","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Wed Nov 22 19:38:03 UTC 2023","Wed Nov 22 19:38:04 UTC 2023","553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Wed Nov 22 19:37:40 UTC 2023","Wed Nov 22 19:37:41 UTC 2023","721","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Wed Nov 22 19:41:26 UTC 2023","Wed Nov 22 19:41:27 UTC 2023","735","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Wed Nov 22 19:36:55 UTC 2023","Wed Nov 22 19:36:55 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Wed Nov 22 19:36:50 UTC 2023","Wed Nov 22 19:36:51 UTC 2023","834","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Wed Nov 22 19:46:05 UTC 2023","Wed Nov 22 19:46:06 UTC 2023","678","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Nov 22 19:36:39 UTC 2023","Wed Nov 22 19:36:39 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Wed Nov 22 19:40:46 UTC 2023","Wed Nov 22 19:40:46 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Wed Nov 22 19:37:43 UTC 2023","Wed Nov 22 19:37:44 UTC 2023","532","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Wed Nov 22 19:40:35 UTC 2023","Wed Nov 22 19:40:36 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Wed Nov 22 19:36:59 UTC 2023","Wed Nov 22 19:36:59 UTC 2023","563","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Wed Nov 22 19:38:05 UTC 2023","Wed Nov 22 19:38:05 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Wed Nov 22 19:43:51 UTC 2023","Wed Nov 22 19:44:52 UTC 2023","61169","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
