"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 06:40:51 UTC 2023","Thu Jun 29 06:41:51 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jun 29 06:51:53 UTC 2023","Thu Jun 29 06:52:53 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Thu Jun 29 06:29:49 UTC 2023","Thu Jun 29 06:30:49 UTC 2023","60116","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jun 29 06:38:51 UTC 2023","Thu Jun 29 06:39:51 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jun 29 06:37:50 UTC 2023","Thu Jun 29 06:38:51 UTC 2023","60334","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jun 29 06:28:48 UTC 2023","Thu Jun 29 06:29:49 UTC 2023","60552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Jun 29 06:33:49 UTC 2023","Thu Jun 29 06:34:50 UTC 2023","60465","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jun 29 06:50:52 UTC 2023","Thu Jun 29 06:51:53 UTC 2023","60221","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jun 29 06:30:49 UTC 2023","Thu Jun 29 06:31:49 UTC 2023","60169","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jun 29 06:54:53 UTC 2023","Thu Jun 29 06:55:53 UTC 2023","60180","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Thu Jun 29 06:31:49 UTC 2023","Thu Jun 29 06:32:49 UTC 2023","60098","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jun 29 06:49:52 UTC 2023","Thu Jun 29 06:50:52 UTC 2023","60074","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jun 29 06:46:52 UTC 2023","Thu Jun 29 06:47:52 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Thu Jun 29 06:39:51 UTC 2023","Thu Jun 29 06:40:51 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jun 29 06:47:52 UTC 2023","Thu Jun 29 06:48:52 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
