"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 16 19:43:20 UTC 2023","Mon Oct 16 19:43:21 UTC 2023","851","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Mon Oct 16 19:36:44 UTC 2023","Mon Oct 16 19:36:45 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Mon Oct 16 19:36:02 UTC 2023","Mon Oct 16 19:36:03 UTC 2023","1096","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Mon Oct 16 19:45:00 UTC 2023","Mon Oct 16 19:45:01 UTC 2023","1194","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Mon Oct 16 19:40:40 UTC 2023","Mon Oct 16 19:40:46 UTC 2023","5941","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Mon Oct 16 19:41:34 UTC 2023","Mon Oct 16 19:41:37 UTC 2023","3039","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Mon Oct 16 19:41:55 UTC 2023","Mon Oct 16 19:41:56 UTC 2023","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Mon Oct 16 19:45:51 UTC 2023","Mon Oct 16 19:45:52 UTC 2023","881","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Oct 16 19:50:28 UTC 2023","Mon Oct 16 19:50:29 UTC 2023","532","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Mon Oct 16 19:37:19 UTC 2023","Mon Oct 16 19:37:20 UTC 2023","540","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Mon Oct 16 19:45:52 UTC 2023","Mon Oct 16 19:45:53 UTC 2023","1570","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Oct 16 19:40:05 UTC 2023","Mon Oct 16 19:40:07 UTC 2023","1327","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Mon Oct 16 19:38:09 UTC 2023","Mon Oct 16 19:38:11 UTC 2023","1396","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Mon Oct 16 19:39:14 UTC 2023","Mon Oct 16 19:39:17 UTC 2023","2993","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Mon Oct 16 19:36:19 UTC 2023","Mon Oct 16 19:36:20 UTC 2023","1008","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Mon Oct 16 19:36:41 UTC 2023","Mon Oct 16 19:36:41 UTC 2023","773","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Mon Oct 16 19:45:29 UTC 2023","Mon Oct 16 19:45:31 UTC 2023","1315","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Mon Oct 16 19:44:07 UTC 2023","Mon Oct 16 19:44:09 UTC 2023","1415","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Mon Oct 16 19:44:58 UTC 2023","Mon Oct 16 19:44:58 UTC 2023","568","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Mon Oct 16 19:44:12 UTC 2023","Mon Oct 16 19:44:13 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Mon Oct 16 19:38:02 UTC 2023","Mon Oct 16 19:38:03 UTC 2023","538","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Mon Oct 16 19:39:51 UTC 2023","Mon Oct 16 19:39:51 UTC 2023","742","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Mon Oct 16 19:38:29 UTC 2023","Mon Oct 16 19:38:30 UTC 2023","647","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Mon Oct 16 19:38:05 UTC 2023","Mon Oct 16 19:38:06 UTC 2023","548","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"failed","Mon Oct 16 19:50:22 UTC 2023","Mon Oct 16 19:50:23 UTC 2023","558","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Oct 16 19:36:35 UTC 2023","Mon Oct 16 19:36:36 UTC 2023","786","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Mon Oct 16 19:36:03 UTC 2023","Mon Oct 16 19:36:04 UTC 2023","1245","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Mon Oct 16 19:49:14 UTC 2023","Mon Oct 16 19:49:15 UTC 2023","846","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Oct 16 19:41:49 UTC 2023","Mon Oct 16 19:41:50 UTC 2023","631","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Mon Oct 16 19:43:55 UTC 2023","Mon Oct 16 19:43:56 UTC 2023","1102","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Mon Oct 16 19:38:04 UTC 2023","Mon Oct 16 19:38:04 UTC 2023","538","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Mon Oct 16 19:38:08 UTC 2023","Mon Oct 16 19:38:09 UTC 2023","1085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Mon Oct 16 19:36:50 UTC 2023","Mon Oct 16 19:36:51 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Mon Oct 16 19:44:01 UTC 2023","Mon Oct 16 19:44:02 UTC 2023","1101","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Mon Oct 16 19:36:13 UTC 2023","Mon Oct 16 19:36:14 UTC 2023","854","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Mon Oct 16 19:38:19 UTC 2023","Mon Oct 16 19:38:20 UTC 2023","548","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Mon Oct 16 19:40:22 UTC 2023","Mon Oct 16 19:40:23 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Mon Oct 16 19:39:21 UTC 2023","Mon Oct 16 19:39:30 UTC 2023","9529","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Mon Oct 16 19:38:06 UTC 2023","Mon Oct 16 19:38:06 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Mon Oct 16 19:46:58 UTC 2023","Mon Oct 16 19:46:59 UTC 2023","695","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Oct 16 19:38:34 UTC 2023","Mon Oct 16 19:38:37 UTC 2023","2867","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Mon Oct 16 19:37:15 UTC 2023","Mon Oct 16 19:37:19 UTC 2023","3800","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Mon Oct 16 19:38:42 UTC 2023","Mon Oct 16 19:38:43 UTC 2023","922","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Mon Oct 16 19:44:35 UTC 2023","Mon Oct 16 19:44:36 UTC 2023","1116","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Mon Oct 16 19:37:40 UTC 2023","Mon Oct 16 19:37:47 UTC 2023","7261","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Mon Oct 16 19:40:23 UTC 2023","Mon Oct 16 19:40:25 UTC 2023","2162","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Mon Oct 16 19:39:03 UTC 2023","Mon Oct 16 19:39:03 UTC 2023","552","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Oct 16 19:48:06 UTC 2023","Mon Oct 16 19:48:07 UTC 2023","587","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Oct 16 19:36:37 UTC 2023","Mon Oct 16 19:36:38 UTC 2023","709","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Mon Oct 16 19:39:53 UTC 2023","Mon Oct 16 19:39:53 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Mon Oct 16 19:44:53 UTC 2023","Mon Oct 16 19:44:57 UTC 2023","3243","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Mon Oct 16 19:40:21 UTC 2023","Mon Oct 16 19:40:21 UTC 2023","672","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Mon Oct 16 19:36:04 UTC 2023","Mon Oct 16 19:36:05 UTC 2023","814","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Mon Oct 16 19:36:59 UTC 2023","Mon Oct 16 19:36:59 UTC 2023","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Mon Oct 16 19:44:26 UTC 2023","Mon Oct 16 19:44:27 UTC 2023","645","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Mon Oct 16 19:43:18 UTC 2023","Mon Oct 16 19:43:19 UTC 2023","1012","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Mon Oct 16 19:50:26 UTC 2023","Mon Oct 16 19:50:27 UTC 2023","783","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 16 19:44:16 UTC 2023","Mon Oct 16 19:44:16 UTC 2023","755","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Mon Oct 16 19:50:27 UTC 2023","Mon Oct 16 19:50:28 UTC 2023","963","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Mon Oct 16 19:50:37 UTC 2023","Mon Oct 16 19:50:37 UTC 2023","69","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Mon Oct 16 19:38:23 UTC 2023","Mon Oct 16 19:38:24 UTC 2023","881","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Mon Oct 16 19:44:59 UTC 2023","Mon Oct 16 19:45:00 UTC 2023","868","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Mon Oct 16 19:41:01 UTC 2023","Mon Oct 16 19:41:01 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Mon Oct 16 19:43:33 UTC 2023","Mon Oct 16 19:43:35 UTC 2023","1631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Mon Oct 16 19:41:01 UTC 2023","Mon Oct 16 19:41:02 UTC 2023","969","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Mon Oct 16 19:44:15 UTC 2023","Mon Oct 16 19:44:16 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Mon Oct 16 19:36:29 UTC 2023","Mon Oct 16 19:36:30 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Mon Oct 16 19:43:22 UTC 2023","Mon Oct 16 19:43:24 UTC 2023","1494","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Mon Oct 16 19:39:52 UTC 2023","Mon Oct 16 19:39:53 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Mon Oct 16 19:41:23 UTC 2023","Mon Oct 16 19:41:24 UTC 2023","1100","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Mon Oct 16 19:48:11 UTC 2023","Mon Oct 16 19:48:12 UTC 2023","1155","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Oct 16 19:36:16 UTC 2023","Mon Oct 16 19:36:17 UTC 2023","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Mon Oct 16 19:42:05 UTC 2023","Mon Oct 16 19:42:06 UTC 2023","772","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Mon Oct 16 19:36:00 UTC 2023","Mon Oct 16 19:36:02 UTC 2023","1092","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Mon Oct 16 19:45:31 UTC 2023","Mon Oct 16 19:45:33 UTC 2023","2143","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 16 19:41:11 UTC 2023","Mon Oct 16 19:41:12 UTC 2023","986","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Mon Oct 16 19:36:51 UTC 2023","Mon Oct 16 19:36:52 UTC 2023","976","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Mon Oct 16 19:37:32 UTC 2023","Mon Oct 16 19:37:39 UTC 2023","6824","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Mon Oct 16 19:36:32 UTC 2023","Mon Oct 16 19:36:32 UTC 2023","947","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Mon Oct 16 19:36:45 UTC 2023","Mon Oct 16 19:36:46 UTC 2023","725","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Mon Oct 16 19:36:52 UTC 2023","Mon Oct 16 19:36:53 UTC 2023","614","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Mon Oct 16 19:36:11 UTC 2023","Mon Oct 16 19:36:12 UTC 2023","999","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Mon Oct 16 19:49:16 UTC 2023","Mon Oct 16 19:49:16 UTC 2023","545","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Oct 16 19:41:56 UTC 2023","Mon Oct 16 19:41:59 UTC 2023","2774","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Mon Oct 16 19:46:57 UTC 2023","Mon Oct 16 19:46:58 UTC 2023","553","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Oct 16 19:39:13 UTC 2023","Mon Oct 16 19:39:14 UTC 2023","927","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Mon Oct 16 19:42:06 UTC 2023","Mon Oct 16 19:42:07 UTC 2023","1320","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Mon Oct 16 19:43:21 UTC 2023","Mon Oct 16 19:43:22 UTC 2023","790","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Mon Oct 16 19:36:08 UTC 2023","Mon Oct 16 19:36:08 UTC 2023","828","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Mon Oct 16 19:38:56 UTC 2023","Mon Oct 16 19:38:57 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Mon Oct 16 19:40:28 UTC 2023","Mon Oct 16 19:40:29 UTC 2023","1643","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Mon Oct 16 19:44:42 UTC 2023","Mon Oct 16 19:44:43 UTC 2023","985","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Mon Oct 16 19:36:34 UTC 2023","Mon Oct 16 19:36:35 UTC 2023","770","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Mon Oct 16 19:38:38 UTC 2023","Mon Oct 16 19:38:39 UTC 2023","1052","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Mon Oct 16 19:36:28 UTC 2023","Mon Oct 16 19:36:29 UTC 2023","1481","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Mon Oct 16 19:45:33 UTC 2023","Mon Oct 16 19:45:35 UTC 2023","1595","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Oct 16 19:40:10 UTC 2023","Mon Oct 16 19:40:12 UTC 2023","2303","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Oct 16 19:36:56 UTC 2023","Mon Oct 16 19:36:57 UTC 2023","677","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Mon Oct 16 19:38:05 UTC 2023","Mon Oct 16 19:38:05 UTC 2023","525","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Mon Oct 16 19:39:51 UTC 2023","Mon Oct 16 19:39:52 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Mon Oct 16 19:37:01 UTC 2023","Mon Oct 16 19:37:07 UTC 2023","6115","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Mon Oct 16 19:49:15 UTC 2023","Mon Oct 16 19:49:15 UTC 2023","556","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Oct 16 19:38:08 UTC 2023","Mon Oct 16 19:38:08 UTC 2023","567","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
