"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 19:47:47 UTC 2023","Tue Oct 10 19:47:48 UTC 2023","650","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Tue Oct 10 19:44:49 UTC 2023","Tue Oct 10 19:44:52 UTC 2023","3080","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Tue Oct 10 19:45:06 UTC 2023","Tue Oct 10 19:45:06 UTC 2023","557","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Tue Oct 10 19:37:19 UTC 2023","Tue Oct 10 19:37:20 UTC 2023","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Tue Oct 10 19:44:07 UTC 2023","Tue Oct 10 19:44:07 UTC 2023","515","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Oct 10 19:45:12 UTC 2023","Tue Oct 10 19:45:12 UTC 2023","776","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Tue Oct 10 19:42:43 UTC 2023","Tue Oct 10 19:42:44 UTC 2023","705","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Tue Oct 10 19:44:45 UTC 2023","Tue Oct 10 19:44:46 UTC 2023","1310","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Tue Oct 10 19:38:00 UTC 2023","Tue Oct 10 19:38:01 UTC 2023","758","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Tue Oct 10 19:37:16 UTC 2023","Tue Oct 10 19:37:17 UTC 2023","733","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Tue Oct 10 19:44:12 UTC 2023","Tue Oct 10 19:44:13 UTC 2023","637","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Tue Oct 10 19:37:13 UTC 2023","Tue Oct 10 19:37:13 UTC 2023","727","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Tue Oct 10 19:37:33 UTC 2023","Tue Oct 10 19:37:34 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Tue Oct 10 19:41:12 UTC 2023","Tue Oct 10 19:41:14 UTC 2023","1564","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Tue Oct 10 19:41:43 UTC 2023","Tue Oct 10 19:41:44 UTC 2023","1407","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Tue Oct 10 19:45:22 UTC 2023","Tue Oct 10 19:45:23 UTC 2023","1156","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Tue Oct 10 19:39:52 UTC 2023","Tue Oct 10 19:39:53 UTC 2023","562","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Oct 10 19:51:15 UTC 2023","Tue Oct 10 19:51:18 UTC 2023","2916","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Tue Oct 10 19:45:42 UTC 2023","Tue Oct 10 19:45:45 UTC 2023","3692","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Tue Oct 10 19:44:53 UTC 2023","Tue Oct 10 19:44:55 UTC 2023","2013","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Tue Oct 10 19:47:48 UTC 2023","Tue Oct 10 19:47:49 UTC 2023","1419","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Oct 10 19:41:18 UTC 2023","Tue Oct 10 19:41:18 UTC 2023","550","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Tue Oct 10 19:37:18 UTC 2023","Tue Oct 10 19:37:19 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Tue Oct 10 19:45:47 UTC 2023","Tue Oct 10 19:45:47 UTC 2023","558","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Tue Oct 10 19:39:29 UTC 2023","Tue Oct 10 19:39:30 UTC 2023","769","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Tue Oct 10 19:41:09 UTC 2023","Tue Oct 10 19:41:10 UTC 2023","536","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Oct 10 19:38:42 UTC 2023","Tue Oct 10 19:38:43 UTC 2023","499","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Tue Oct 10 19:43:05 UTC 2023","Tue Oct 10 19:44:07 UTC 2023","61620","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 10 19:38:05 UTC 2023","Tue Oct 10 19:38:06 UTC 2023","594","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Tue Oct 10 19:37:29 UTC 2023","Tue Oct 10 19:37:30 UTC 2023","811","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Tue Oct 10 19:38:49 UTC 2023","Tue Oct 10 19:38:50 UTC 2023","563","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Tue Oct 10 19:39:19 UTC 2023","Tue Oct 10 19:39:21 UTC 2023","2776","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Tue Oct 10 19:41:05 UTC 2023","Tue Oct 10 19:41:06 UTC 2023","523","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Oct 10 19:50:00 UTC 2023","Tue Oct 10 19:50:01 UTC 2023","536","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Oct 10 19:37:06 UTC 2023","Tue Oct 10 19:37:07 UTC 2023","784","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Tue Oct 10 19:40:50 UTC 2023","Tue Oct 10 19:40:50 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Tue Oct 10 19:48:58 UTC 2023","Tue Oct 10 19:50:00 UTC 2023","61645","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Oct 10 19:47:44 UTC 2023","Tue Oct 10 19:47:45 UTC 2023","518","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Oct 10 19:39:05 UTC 2023","Tue Oct 10 19:39:06 UTC 2023","501","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Tue Oct 10 19:37:13 UTC 2023","Tue Oct 10 19:37:14 UTC 2023","935","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Tue Oct 10 19:51:11 UTC 2023","Tue Oct 10 19:51:12 UTC 2023","528","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Tue Oct 10 19:44:15 UTC 2023","Tue Oct 10 19:44:16 UTC 2023","1323","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Tue Oct 10 19:42:27 UTC 2023","Tue Oct 10 19:42:30 UTC 2023","2791","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Tue Oct 10 19:41:02 UTC 2023","Tue Oct 10 19:41:02 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Tue Oct 10 19:37:33 UTC 2023","Tue Oct 10 19:37:33 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Tue Oct 10 19:42:33 UTC 2023","Tue Oct 10 19:42:35 UTC 2023","2990","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Tue Oct 10 19:39:30 UTC 2023","Tue Oct 10 19:39:30 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Tue Oct 10 19:37:30 UTC 2023","Tue Oct 10 19:37:31 UTC 2023","785","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Tue Oct 10 19:42:55 UTC 2023","Tue Oct 10 19:42:56 UTC 2023","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Tue Oct 10 19:38:51 UTC 2023","Tue Oct 10 19:38:51 UTC 2023","522","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Tue Oct 10 19:41:14 UTC 2023","Tue Oct 10 19:41:18 UTC 2023","4065","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Tue Oct 10 19:45:46 UTC 2023","Tue Oct 10 19:45:46 UTC 2023","526","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"failed","Tue Oct 10 19:37:11 UTC 2023","Tue Oct 10 19:37:11 UTC 2023","809","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Tue Oct 10 19:42:02 UTC 2023","Tue Oct 10 19:42:03 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Tue Oct 10 19:45:24 UTC 2023","Tue Oct 10 19:45:26 UTC 2023","2655","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Tue Oct 10 19:40:52 UTC 2023","Tue Oct 10 19:40:52 UTC 2023","623","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Tue Oct 10 19:38:00 UTC 2023","Tue Oct 10 19:38:00 UTC 2023","671","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Tue Oct 10 19:40:49 UTC 2023","Tue Oct 10 19:40:50 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Tue Oct 10 19:50:04 UTC 2023","Tue Oct 10 19:50:05 UTC 2023","767","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Oct 10 19:42:17 UTC 2023","Tue Oct 10 19:42:20 UTC 2023","3152","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Tue Oct 10 19:46:19 UTC 2023","Tue Oct 10 19:46:21 UTC 2023","2878","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Oct 10 19:45:09 UTC 2023","Tue Oct 10 19:45:10 UTC 2023","1124","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Tue Oct 10 19:41:09 UTC 2023","Tue Oct 10 19:41:09 UTC 2023","510","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Tue Oct 10 19:44:38 UTC 2023","Tue Oct 10 19:44:40 UTC 2023","1562","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Tue Oct 10 19:46:33 UTC 2023","Tue Oct 10 19:46:35 UTC 2023","2295","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Tue Oct 10 19:46:09 UTC 2023","Tue Oct 10 19:46:10 UTC 2023","1610","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Tue Oct 10 19:37:50 UTC 2023","Tue Oct 10 19:37:51 UTC 2023","760","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Tue Oct 10 19:37:22 UTC 2023","Tue Oct 10 19:37:23 UTC 2023","731","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Tue Oct 10 19:44:40 UTC 2023","Tue Oct 10 19:44:41 UTC 2023","949","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Tue Oct 10 19:41:31 UTC 2023","Tue Oct 10 19:41:32 UTC 2023","735","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Tue Oct 10 19:47:45 UTC 2023","Tue Oct 10 19:47:46 UTC 2023","1313","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Oct 10 19:37:38 UTC 2023","Tue Oct 10 19:37:38 UTC 2023","793","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Tue Oct 10 19:39:10 UTC 2023","Tue Oct 10 19:39:10 UTC 2023","780","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Tue Oct 10 19:37:48 UTC 2023","Tue Oct 10 19:37:50 UTC 2023","1402","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Tue Oct 10 19:43:02 UTC 2023","Tue Oct 10 19:43:03 UTC 2023","1074","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Tue Oct 10 19:48:53 UTC 2023","Tue Oct 10 19:48:54 UTC 2023","515","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Oct 10 19:41:11 UTC 2023","Tue Oct 10 19:41:11 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Tue Oct 10 19:41:23 UTC 2023","Tue Oct 10 19:41:23 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
