"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 19:36:04 UTC 2023","Fri Nov 03 19:36:04 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Fri Nov 03 19:41:12 UTC 2023","Fri Nov 03 19:41:13 UTC 2023","960","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Nov 03 19:38:26 UTC 2023","Fri Nov 03 19:38:27 UTC 2023","664","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Fri Nov 03 19:37:18 UTC 2023","Fri Nov 03 19:37:19 UTC 2023","728","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Fri Nov 03 19:37:21 UTC 2023","Fri Nov 03 19:37:21 UTC 2023","623","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Fri Nov 03 19:40:32 UTC 2023","Fri Nov 03 19:40:32 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Fri Nov 03 19:37:44 UTC 2023","Fri Nov 03 19:37:45 UTC 2023","591","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Fri Nov 03 19:37:33 UTC 2023","Fri Nov 03 19:37:34 UTC 2023","637","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Fri Nov 03 19:36:34 UTC 2023","Fri Nov 03 19:36:36 UTC 2023","2642","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Fri Nov 03 19:36:37 UTC 2023","Fri Nov 03 19:36:38 UTC 2023","678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Fri Nov 03 19:44:36 UTC 2023","Fri Nov 03 19:44:37 UTC 2023","705","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Nov 03 19:36:01 UTC 2023","Fri Nov 03 19:36:02 UTC 2023","669","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Fri Nov 03 19:36:49 UTC 2023","Fri Nov 03 19:36:50 UTC 2023","595","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"failed","Fri Nov 03 19:39:52 UTC 2023","Fri Nov 03 19:39:53 UTC 2023","711","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Fri Nov 03 19:43:29 UTC 2023","Fri Nov 03 19:44:30 UTC 2023","61103","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 03 19:37:57 UTC 2023","Fri Nov 03 19:37:58 UTC 2023","767","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Fri Nov 03 19:36:53 UTC 2023","Fri Nov 03 19:36:54 UTC 2023","594","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Fri Nov 03 19:37:08 UTC 2023","Fri Nov 03 19:37:09 UTC 2023","627","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Fri Nov 03 19:40:10 UTC 2023","Fri Nov 03 19:40:10 UTC 2023","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Fri Nov 03 19:38:31 UTC 2023","Fri Nov 03 19:38:32 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Nov 03 19:37:43 UTC 2023","Fri Nov 03 19:37:43 UTC 2023","650","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Fri Nov 03 19:37:43 UTC 2023","Fri Nov 03 19:37:44 UTC 2023","671","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri Nov 03 19:37:22 UTC 2023","Fri Nov 03 19:37:23 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Fri Nov 03 19:37:20 UTC 2023","Fri Nov 03 19:37:21 UTC 2023","627","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Fri Nov 03 19:40:23 UTC 2023","Fri Nov 03 19:40:24 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Fri Nov 03 19:37:26 UTC 2023","Fri Nov 03 19:37:27 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Fri Nov 03 19:40:14 UTC 2023","Fri Nov 03 19:40:14 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Fri Nov 03 19:40:45 UTC 2023","Fri Nov 03 19:40:46 UTC 2023","648","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Fri Nov 03 19:35:43 UTC 2023","Fri Nov 03 19:35:43 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Fri Nov 03 19:40:31 UTC 2023","Fri Nov 03 19:40:32 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Fri Nov 03 19:44:30 UTC 2023","Fri Nov 03 19:44:31 UTC 2023","616","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Nov 03 19:37:03 UTC 2023","Fri Nov 03 19:37:04 UTC 2023","627","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Fri Nov 03 19:36:20 UTC 2023","Fri Nov 03 19:36:21 UTC 2023","1262","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Fri Nov 03 19:36:40 UTC 2023","Fri Nov 03 19:36:40 UTC 2023","578","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Fri Nov 03 19:36:48 UTC 2023","Fri Nov 03 19:36:48 UTC 2023","585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Fri Nov 03 19:40:02 UTC 2023","Fri Nov 03 19:40:03 UTC 2023","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Fri Nov 03 19:38:40 UTC 2023","Fri Nov 03 19:38:41 UTC 2023","695","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Fri Nov 03 19:38:32 UTC 2023","Fri Nov 03 19:38:32 UTC 2023","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Fri Nov 03 19:35:42 UTC 2023","Fri Nov 03 19:35:43 UTC 2023","739","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Fri Nov 03 19:37:47 UTC 2023","Fri Nov 03 19:37:47 UTC 2023","589","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Fri Nov 03 19:45:50 UTC 2023","Fri Nov 03 19:45:55 UTC 2023","5103","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Fri Nov 03 19:35:56 UTC 2023","Fri Nov 03 19:35:56 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Fri Nov 03 19:37:05 UTC 2023","Fri Nov 03 19:37:06 UTC 2023","615","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Fri Nov 03 19:35:49 UTC 2023","Fri Nov 03 19:35:50 UTC 2023","610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Fri Nov 03 19:38:39 UTC 2023","Fri Nov 03 19:38:40 UTC 2023","678","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Fri Nov 03 19:40:07 UTC 2023","Fri Nov 03 19:40:10 UTC 2023","2571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Fri Nov 03 19:43:28 UTC 2023","Fri Nov 03 19:43:29 UTC 2023","768","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Nov 03 19:38:16 UTC 2023","Fri Nov 03 19:38:16 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Fri Nov 03 19:37:21 UTC 2023","Fri Nov 03 19:37:22 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Fri Nov 03 19:35:52 UTC 2023","Fri Nov 03 19:35:53 UTC 2023","624","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Fri Nov 03 19:37:36 UTC 2023","Fri Nov 03 19:37:37 UTC 2023","641","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Fri Nov 03 19:37:06 UTC 2023","Fri Nov 03 19:37:07 UTC 2023","624","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Fri Nov 03 19:38:38 UTC 2023","Fri Nov 03 19:38:39 UTC 2023","626","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Fri Nov 03 19:36:04 UTC 2023","Fri Nov 03 19:36:05 UTC 2023","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Fri Nov 03 19:36:15 UTC 2023","Fri Nov 03 19:36:16 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Fri Nov 03 19:35:47 UTC 2023","Fri Nov 03 19:35:47 UTC 2023","640","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Fri Nov 03 19:45:40 UTC 2023","Fri Nov 03 19:45:41 UTC 2023","587","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Nov 03 19:42:17 UTC 2023","Fri Nov 03 19:42:17 UTC 2023","587","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Nov 03 19:36:17 UTC 2023","Fri Nov 03 19:36:17 UTC 2023","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Fri Nov 03 19:36:45 UTC 2023","Fri Nov 03 19:36:45 UTC 2023","656","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Fri Nov 03 19:35:49 UTC 2023","Fri Nov 03 19:35:49 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Fri Nov 03 19:36:42 UTC 2023","Fri Nov 03 19:36:42 UTC 2023","658","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Fri Nov 03 19:44:31 UTC 2023","Fri Nov 03 19:44:32 UTC 2023","631","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Nov 03 19:39:52 UTC 2023","Fri Nov 03 19:39:52 UTC 2023","757","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Fri Nov 03 19:39:48 UTC 2023","Fri Nov 03 19:39:48 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 03 19:37:34 UTC 2023","Fri Nov 03 19:37:34 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Fri Nov 03 19:40:49 UTC 2023","Fri Nov 03 19:40:49 UTC 2023","953","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Fri Nov 03 19:35:50 UTC 2023","Fri Nov 03 19:35:51 UTC 2023","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Fri Nov 03 19:44:37 UTC 2023","Fri Nov 03 19:45:39 UTC 2023","61652","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Nov 03 19:35:54 UTC 2023","Fri Nov 03 19:35:54 UTC 2023","627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Fri Nov 03 19:38:27 UTC 2023","Fri Nov 03 19:38:28 UTC 2023","696","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Fri Nov 03 19:36:40 UTC 2023","Fri Nov 03 19:36:41 UTC 2023","655","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Fri Nov 03 19:37:42 UTC 2023","Fri Nov 03 19:37:43 UTC 2023","567","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Nov 03 19:37:30 UTC 2023","Fri Nov 03 19:37:30 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Fri Nov 03 19:39:46 UTC 2023","Fri Nov 03 19:39:46 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Fri Nov 03 19:39:48 UTC 2023","Fri Nov 03 19:39:51 UTC 2023","2733","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Fri Nov 03 19:39:54 UTC 2023","Fri Nov 03 19:39:55 UTC 2023","696","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Fri Nov 03 19:37:39 UTC 2023","Fri Nov 03 19:37:39 UTC 2023","628","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Fri Nov 03 19:40:25 UTC 2023","Fri Nov 03 19:40:26 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Fri Nov 03 19:35:58 UTC 2023","Fri Nov 03 19:35:59 UTC 2023","639","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Fri Nov 03 19:45:55 UTC 2023","Fri Nov 03 19:45:55 UTC 2023","69","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Fri Nov 03 19:38:30 UTC 2023","Fri Nov 03 19:38:31 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Fri Nov 03 19:36:48 UTC 2023","Fri Nov 03 19:36:49 UTC 2023","564","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Fri Nov 03 19:38:38 UTC 2023","Fri Nov 03 19:38:38 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Nov 03 19:43:27 UTC 2023","Fri Nov 03 19:43:27 UTC 2023","67","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"failed","Fri Nov 03 19:35:58 UTC 2023","Fri Nov 03 19:35:58 UTC 2023","690","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Fri Nov 03 19:40:34 UTC 2023","Fri Nov 03 19:40:35 UTC 2023","1362","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Fri Nov 03 19:39:59 UTC 2023","Fri Nov 03 19:39:59 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Fri Nov 03 19:45:50 UTC 2023","Fri Nov 03 19:45:50 UTC 2023","594","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Fri Nov 03 19:40:59 UTC 2023","Fri Nov 03 19:40:59 UTC 2023","734","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Nov 03 19:37:59 UTC 2023","Fri Nov 03 19:37:59 UTC 2023","672","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Fri Nov 03 19:40:36 UTC 2023","Fri Nov 03 19:40:38 UTC 2023","2024","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Fri Nov 03 19:36:56 UTC 2023","Fri Nov 03 19:36:57 UTC 2023","602","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Fri Nov 03 19:35:57 UTC 2023","Fri Nov 03 19:35:58 UTC 2023","623","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Fri Nov 03 19:36:11 UTC 2023","Fri Nov 03 19:36:11 UTC 2023","611","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Fri Nov 03 19:37:10 UTC 2023","Fri Nov 03 19:37:11 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Fri Nov 03 19:37:02 UTC 2023","Fri Nov 03 19:37:03 UTC 2023","965","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Fri Nov 03 19:38:05 UTC 2023","Fri Nov 03 19:38:09 UTC 2023","3346","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Fri Nov 03 19:38:41 UTC 2023","Fri Nov 03 19:38:42 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Fri Nov 03 19:38:04 UTC 2023","Fri Nov 03 19:38:05 UTC 2023","1003","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Fri Nov 03 19:36:47 UTC 2023","Fri Nov 03 19:36:48 UTC 2023","949","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Fri Nov 03 19:38:23 UTC 2023","Fri Nov 03 19:38:24 UTC 2023","1024","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Fri Nov 03 19:37:37 UTC 2023","Fri Nov 03 19:37:38 UTC 2023","634","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Fri Nov 03 19:37:56 UTC 2023","Fri Nov 03 19:37:57 UTC 2023","751","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Fri Nov 03 19:36:23 UTC 2023","Fri Nov 03 19:36:24 UTC 2023","654","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Fri Nov 03 19:40:28 UTC 2023","Fri Nov 03 19:40:29 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Fri Nov 03 19:38:43 UTC 2023","Fri Nov 03 19:39:46 UTC 2023","62191","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 03 19:42:20 UTC 2023","Fri Nov 03 19:42:21 UTC 2023","679","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
