"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 04 20:15:48 UTC 2023","Mon Sep 04 20:16:49 UTC 2023","61178","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 04 20:16:54 UTC 2023","Mon Sep 04 20:16:59 UTC 2023","4593","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Sep 04 20:13:37 UTC 2023","Mon Sep 04 20:13:37 UTC 2023","867","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Mon Sep 04 20:24:10 UTC 2023","Mon Sep 04 20:24:12 UTC 2023","2110","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 04 20:15:34 UTC 2023","Mon Sep 04 20:15:35 UTC 2023","670","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Sep 04 20:12:42 UTC 2023","Mon Sep 04 20:12:50 UTC 2023","7203","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Mon Sep 04 20:09:42 UTC 2023","Mon Sep 04 20:09:44 UTC 2023","1735","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Mon Sep 04 20:09:06 UTC 2023","Mon Sep 04 20:09:07 UTC 2023","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Mon Sep 04 20:11:26 UTC 2023","Mon Sep 04 20:11:28 UTC 2023","1133","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Mon Sep 04 20:18:51 UTC 2023","Mon Sep 04 20:18:51 UTC 2023","567","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Mon Sep 04 20:09:20 UTC 2023","Mon Sep 04 20:09:21 UTC 2023","1586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Mon Sep 04 20:17:53 UTC 2023","Mon Sep 04 20:17:56 UTC 2023","3101","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Mon Sep 04 20:11:40 UTC 2023","Mon Sep 04 20:11:41 UTC 2023","671","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Mon Sep 04 20:10:51 UTC 2023","Mon Sep 04 20:10:54 UTC 2023","2948","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Mon Sep 04 20:08:37 UTC 2023","Mon Sep 04 20:08:37 UTC 2023","783","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Mon Sep 04 20:17:39 UTC 2023","Mon Sep 04 20:17:43 UTC 2023","3946","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Mon Sep 04 20:11:07 UTC 2023","Mon Sep 04 20:11:15 UTC 2023","7312","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Sep 04 20:18:35 UTC 2023","Mon Sep 04 20:18:35 UTC 2023","566","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Mon Sep 04 20:19:11 UTC 2023","Mon Sep 04 20:19:14 UTC 2023","3019","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Mon Sep 04 20:13:42 UTC 2023","Mon Sep 04 20:13:43 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Mon Sep 04 20:11:06 UTC 2023","Mon Sep 04 20:11:07 UTC 2023","1243","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Mon Sep 04 20:14:55 UTC 2023","Mon Sep 04 20:14:56 UTC 2023","650","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Mon Sep 04 20:13:49 UTC 2023","Mon Sep 04 20:13:51 UTC 2023","1595","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Mon Sep 04 20:12:15 UTC 2023","Mon Sep 04 20:12:16 UTC 2023","757","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Mon Sep 04 20:19:28 UTC 2023","Mon Sep 04 20:19:32 UTC 2023","4319","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Mon Sep 04 20:11:25 UTC 2023","Mon Sep 04 20:11:26 UTC 2023","978","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Mon Sep 04 20:13:41 UTC 2023","Mon Sep 04 20:13:42 UTC 2023","552","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Mon Sep 04 20:09:12 UTC 2023","Mon Sep 04 20:09:12 UTC 2023","590","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Mon Sep 04 20:21:01 UTC 2023","Mon Sep 04 20:21:04 UTC 2023","3073","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Mon Sep 04 20:19:45 UTC 2023","Mon Sep 04 20:19:46 UTC 2023","551","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Mon Sep 04 20:17:21 UTC 2023","Mon Sep 04 20:17:24 UTC 2023","3494","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Mon Sep 04 20:11:04 UTC 2023","Mon Sep 04 20:11:05 UTC 2023","982","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Mon Sep 04 20:08:56 UTC 2023","Mon Sep 04 20:08:57 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Mon Sep 04 20:09:22 UTC 2023","Mon Sep 04 20:09:24 UTC 2023","1956","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Mon Sep 04 20:09:59 UTC 2023","Mon Sep 04 20:10:09 UTC 2023","10252","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Mon Sep 04 20:18:53 UTC 2023","Mon Sep 04 20:18:54 UTC 2023","575","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Mon Sep 04 20:09:24 UTC 2023","Mon Sep 04 20:09:30 UTC 2023","5474","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Mon Sep 04 20:15:23 UTC 2023","Mon Sep 04 20:15:26 UTC 2023","2996","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Sep 04 20:17:47 UTC 2023","Mon Sep 04 20:17:50 UTC 2023","3160","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Mon Sep 04 20:11:21 UTC 2023","Mon Sep 04 20:11:22 UTC 2023","851","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Mon Sep 04 20:08:51 UTC 2023","Mon Sep 04 20:08:52 UTC 2023","832","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Mon Sep 04 20:08:22 UTC 2023","Mon Sep 04 20:08:24 UTC 2023","1931","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Mon Sep 04 20:13:52 UTC 2023","Mon Sep 04 20:13:53 UTC 2023","1111","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Mon Sep 04 20:20:36 UTC 2023","Mon Sep 04 20:20:43 UTC 2023","6562","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Mon Sep 04 20:20:47 UTC 2023","Mon Sep 04 20:20:50 UTC 2023","2800","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 04 20:09:47 UTC 2023","Mon Sep 04 20:09:48 UTC 2023","880","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Mon Sep 04 20:19:56 UTC 2023","Mon Sep 04 20:20:10 UTC 2023","13657","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Sep 04 20:21:04 UTC 2023","Mon Sep 04 20:21:05 UTC 2023","1055","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Mon Sep 04 20:08:30 UTC 2023","Mon Sep 04 20:08:31 UTC 2023","1164","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Mon Sep 04 20:20:50 UTC 2023","Mon Sep 04 20:20:52 UTC 2023","1433","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Sep 04 20:19:08 UTC 2023","Mon Sep 04 20:19:11 UTC 2023","2959","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Mon Sep 04 20:08:39 UTC 2023","Mon Sep 04 20:08:40 UTC 2023","834","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Mon Sep 04 20:18:31 UTC 2023","Mon Sep 04 20:18:32 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Mon Sep 04 20:19:17 UTC 2023","Mon Sep 04 20:19:21 UTC 2023","3559","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Mon Sep 04 20:10:23 UTC 2023","Mon Sep 04 20:10:24 UTC 2023","677","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Mon Sep 04 20:15:36 UTC 2023","Mon Sep 04 20:15:37 UTC 2023","1005","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Sep 04 20:26:59 UTC 2023","Mon Sep 04 20:27:02 UTC 2023","3124","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Sep 04 20:11:37 UTC 2023","Mon Sep 04 20:11:40 UTC 2023","2939","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Mon Sep 04 20:08:47 UTC 2023","Mon Sep 04 20:08:47 UTC 2023","565","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Mon Sep 04 20:12:16 UTC 2023","Mon Sep 04 20:12:18 UTC 2023","1634","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Mon Sep 04 20:14:07 UTC 2023","Mon Sep 04 20:14:09 UTC 2023","2339","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Mon Sep 04 20:10:41 UTC 2023","Mon Sep 04 20:10:44 UTC 2023","3074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Mon Sep 04 20:13:25 UTC 2023","Mon Sep 04 20:13:25 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Mon Sep 04 20:15:39 UTC 2023","Mon Sep 04 20:15:39 UTC 2023","952","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Mon Sep 04 20:12:14 UTC 2023","Mon Sep 04 20:12:15 UTC 2023","1150","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Mon Sep 04 20:20:55 UTC 2023","Mon Sep 04 20:20:58 UTC 2023","3204","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Mon Sep 04 20:27:30 UTC 2023","Mon Sep 04 20:27:33 UTC 2023","3579","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 04 20:14:28 UTC 2023","Mon Sep 04 20:14:34 UTC 2023","6244","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Mon Sep 04 20:10:24 UTC 2023","Mon Sep 04 20:10:30 UTC 2023","6013","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Mon Sep 04 20:09:13 UTC 2023","Mon Sep 04 20:09:14 UTC 2023","784","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Mon Sep 04 20:12:50 UTC 2023","Mon Sep 04 20:12:59 UTC 2023","9071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Mon Sep 04 20:27:33 UTC 2023","Mon Sep 04 20:27:38 UTC 2023","4463","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 04 20:25:58 UTC 2023","Mon Sep 04 20:26:59 UTC 2023","61042","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 04 20:11:15 UTC 2023","Mon Sep 04 20:11:15 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Mon Sep 04 20:09:16 UTC 2023","Mon Sep 04 20:09:16 UTC 2023","577","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Mon Sep 04 20:13:48 UTC 2023","Mon Sep 04 20:13:49 UTC 2023","580","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Mon Sep 04 20:19:47 UTC 2023","Mon Sep 04 20:19:47 UTC 2023","540","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Mon Sep 04 20:15:05 UTC 2023","Mon Sep 04 20:15:08 UTC 2023","2992","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Mon Sep 04 20:13:45 UTC 2023","Mon Sep 04 20:13:47 UTC 2023","2595","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Mon Sep 04 20:25:24 UTC 2023","Mon Sep 04 20:25:33 UTC 2023","9474","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Sep 04 20:09:14 UTC 2023","Mon Sep 04 20:09:15 UTC 2023","753","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Mon Sep 04 20:11:34 UTC 2023","Mon Sep 04 20:11:35 UTC 2023","993","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Mon Sep 04 20:18:47 UTC 2023","Mon Sep 04 20:18:50 UTC 2023","3131","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Mon Sep 04 20:13:40 UTC 2023","Mon Sep 04 20:13:41 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Mon Sep 04 20:11:31 UTC 2023","Mon Sep 04 20:11:33 UTC 2023","2762","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Mon Sep 04 20:13:18 UTC 2023","Mon Sep 04 20:13:18 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Mon Sep 04 20:14:56 UTC 2023","Mon Sep 04 20:14:59 UTC 2023","2770","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Mon Sep 04 20:08:56 UTC 2023","Mon Sep 04 20:08:56 UTC 2023","550","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Mon Sep 04 20:18:54 UTC 2023","Mon Sep 04 20:18:55 UTC 2023","558","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Mon Sep 04 20:17:59 UTC 2023","Mon Sep 04 20:18:02 UTC 2023","3039","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Mon Sep 04 20:08:41 UTC 2023","Mon Sep 04 20:08:41 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Mon Sep 04 20:27:41 UTC 2023","Mon Sep 04 20:28:00 UTC 2023","19273","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Mon Sep 04 20:13:53 UTC 2023","Mon Sep 04 20:13:54 UTC 2023","1345","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Mon Sep 04 20:17:43 UTC 2023","Mon Sep 04 20:17:44 UTC 2023","1129","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Mon Sep 04 20:20:59 UTC 2023","Mon Sep 04 20:21:00 UTC 2023","550","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Sep 04 20:08:31 UTC 2023","Mon Sep 04 20:08:33 UTC 2023","1304","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Mon Sep 04 20:11:41 UTC 2023","Mon Sep 04 20:11:54 UTC 2023","13447","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Mon Sep 04 20:19:49 UTC 2023","Mon Sep 04 20:19:56 UTC 2023","6935","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Mon Sep 04 20:19:24 UTC 2023","Mon Sep 04 20:19:28 UTC 2023","3643","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Mon Sep 04 20:08:33 UTC 2023","Mon Sep 04 20:08:34 UTC 2023","1121","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Mon Sep 04 20:18:36 UTC 2023","Mon Sep 04 20:18:36 UTC 2023","636","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Mon Sep 04 20:18:50 UTC 2023","Mon Sep 04 20:18:51 UTC 2023","597","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Mon Sep 04 20:08:46 UTC 2023","Mon Sep 04 20:08:47 UTC 2023","720","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Mon Sep 04 20:19:38 UTC 2023","Mon Sep 04 20:19:38 UTC 2023","543","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Mon Sep 04 20:10:09 UTC 2023","Mon Sep 04 20:10:10 UTC 2023","873","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Mon Sep 04 20:19:46 UTC 2023","Mon Sep 04 20:19:47 UTC 2023","554","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Mon Sep 04 20:15:08 UTC 2023","Mon Sep 04 20:15:11 UTC 2023","3325","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Mon Sep 04 20:08:43 UTC 2023","Mon Sep 04 20:08:45 UTC 2023","2189","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Mon Sep 04 20:18:23 UTC 2023","Mon Sep 04 20:18:26 UTC 2023","2998","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Mon Sep 04 20:11:36 UTC 2023","Mon Sep 04 20:11:37 UTC 2023","872","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
