"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 20 06:39:01 UTC 2023","Thu Jul 20 06:40:02 UTC 2023","60434","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jul 20 06:51:04 UTC 2023","Thu Jul 20 06:52:04 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jul 20 06:52:04 UTC 2023","Thu Jul 20 06:53:04 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Thu Jul 20 06:30:00 UTC 2023","Thu Jul 20 06:31:00 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jul 20 06:50:03 UTC 2023","Thu Jul 20 06:51:04 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jul 20 06:41:02 UTC 2023","Thu Jul 20 06:42:02 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Thu Jul 20 06:31:00 UTC 2023","Thu Jul 20 06:32:00 UTC 2023","60113","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jul 20 06:32:00 UTC 2023","Thu Jul 20 06:33:00 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jul 20 06:49:03 UTC 2023","Thu Jul 20 06:50:03 UTC 2023","60198","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jul 20 06:47:03 UTC 2023","Thu Jul 20 06:48:03 UTC 2023","60071","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jul 20 06:45:03 UTC 2023","Thu Jul 20 06:46:03 UTC 2023","60231","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 20 06:36:01 UTC 2023","Thu Jul 20 06:37:01 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Thu Jul 20 06:40:02 UTC 2023","Thu Jul 20 06:41:02 UTC 2023","60382","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jul 20 06:34:00 UTC 2023","Thu Jul 20 06:35:00 UTC 2023","60232","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jul 20 06:38:01 UTC 2023","Thu Jul 20 06:39:01 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Thu Jul 20 06:29:00 UTC 2023","Thu Jul 20 06:30:00 UTC 2023","60115","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jul 20 06:35:00 UTC 2023","Thu Jul 20 06:36:01 UTC 2023","60320","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
