"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 22 19:35:46 UTC 2023","Fri Dec 22 19:35:46 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Fri Dec 22 19:46:05 UTC 2023","Fri Dec 22 19:46:06 UTC 2023","726","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Dec 22 19:37:02 UTC 2023","Fri Dec 22 19:37:02 UTC 2023","517","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Fri Dec 22 19:36:53 UTC 2023","Fri Dec 22 19:36:54 UTC 2023","538","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Fri Dec 22 19:40:17 UTC 2023","Fri Dec 22 19:40:18 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Fri Dec 22 19:39:54 UTC 2023","Fri Dec 22 19:39:54 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Fri Dec 22 19:38:10 UTC 2023","Fri Dec 22 19:38:11 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Fri Dec 22 19:36:04 UTC 2023","Fri Dec 22 19:36:05 UTC 2023","534","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Fri Dec 22 19:40:27 UTC 2023","Fri Dec 22 19:40:27 UTC 2023","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Fri Dec 22 19:36:51 UTC 2023","Fri Dec 22 19:36:52 UTC 2023","632","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Fri Dec 22 19:37:23 UTC 2023","Fri Dec 22 19:37:23 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Fri Dec 22 19:36:17 UTC 2023","Fri Dec 22 19:36:18 UTC 2023","547","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Fri Dec 22 19:42:41 UTC 2023","Fri Dec 22 19:42:42 UTC 2023","1190","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Dec 22 19:37:33 UTC 2023","Fri Dec 22 19:37:33 UTC 2023","554","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Fri Dec 22 19:38:37 UTC 2023","Fri Dec 22 19:38:38 UTC 2023","924","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Dec 22 19:38:17 UTC 2023","Fri Dec 22 19:38:17 UTC 2023","790","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Fri Dec 22 19:36:01 UTC 2023","Fri Dec 22 19:36:02 UTC 2023","544","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Fri Dec 22 19:37:22 UTC 2023","Fri Dec 22 19:37:23 UTC 2023","490","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"failed","Fri Dec 22 19:38:25 UTC 2023","Fri Dec 22 19:38:28 UTC 2023","2963","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Dec 22 19:38:10 UTC 2023","Fri Dec 22 19:38:10 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Fri Dec 22 19:37:25 UTC 2023","Fri Dec 22 19:37:25 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Fri Dec 22 19:44:56 UTC 2023","Fri Dec 22 19:44:56 UTC 2023","527","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Dec 22 19:37:27 UTC 2023","Fri Dec 22 19:37:28 UTC 2023","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Fri Dec 22 19:36:29 UTC 2023","Fri Dec 22 19:36:31 UTC 2023","2396","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Fri Dec 22 19:44:58 UTC 2023","Fri Dec 22 19:44:59 UTC 2023","652","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Dec 22 19:36:23 UTC 2023","Fri Dec 22 19:36:25 UTC 2023","2527","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Fri Dec 22 19:40:25 UTC 2023","Fri Dec 22 19:40:26 UTC 2023","739","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Fri Dec 22 19:40:33 UTC 2023","Fri Dec 22 19:40:34 UTC 2023","779","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Fri Dec 22 19:37:19 UTC 2023","Fri Dec 22 19:37:20 UTC 2023","766","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"broken","Fri Dec 22 19:46:18 UTC 2023","Fri Dec 22 19:46:18 UTC 2023","55","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Fri Dec 22 19:35:50 UTC 2023","Fri Dec 22 19:35:50 UTC 2023","547","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Fri Dec 22 19:39:52 UTC 2023","Fri Dec 22 19:39:52 UTC 2023","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Fri Dec 22 19:40:20 UTC 2023","Fri Dec 22 19:40:21 UTC 2023","1174","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Fri Dec 22 19:36:04 UTC 2023","Fri Dec 22 19:36:04 UTC 2023","536","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Fri Dec 22 19:37:06 UTC 2023","Fri Dec 22 19:37:07 UTC 2023","484","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Fri Dec 22 19:36:22 UTC 2023","Fri Dec 22 19:36:23 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Fri Dec 22 19:36:09 UTC 2023","Fri Dec 22 19:36:10 UTC 2023","559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Fri Dec 22 19:39:54 UTC 2023","Fri Dec 22 19:39:55 UTC 2023","879","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Fri Dec 22 19:36:48 UTC 2023","Fri Dec 22 19:36:49 UTC 2023","662","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Fri Dec 22 19:37:35 UTC 2023","Fri Dec 22 19:37:36 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Fri Dec 22 19:38:01 UTC 2023","Fri Dec 22 19:38:04 UTC 2023","2970","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Fri Dec 22 19:35:52 UTC 2023","Fri Dec 22 19:35:53 UTC 2023","563","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Fri Dec 22 19:36:21 UTC 2023","Fri Dec 22 19:36:22 UTC 2023","520","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Fri Dec 22 19:36:21 UTC 2023","Fri Dec 22 19:36:21 UTC 2023","533","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Fri Dec 22 19:40:12 UTC 2023","Fri Dec 22 19:40:13 UTC 2023","661","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Fri Dec 22 19:45:00 UTC 2023","Fri Dec 22 19:45:00 UTC 2023","617","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Fri Dec 22 19:43:53 UTC 2023","Fri Dec 22 19:43:54 UTC 2023","823","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Dec 22 19:36:05 UTC 2023","Fri Dec 22 19:36:05 UTC 2023","527","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Fri Dec 22 19:37:37 UTC 2023","Fri Dec 22 19:37:38 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Fri Dec 22 19:35:53 UTC 2023","Fri Dec 22 19:35:54 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Fri Dec 22 19:37:56 UTC 2023","Fri Dec 22 19:37:57 UTC 2023","898","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Fri Dec 22 19:35:56 UTC 2023","Fri Dec 22 19:35:56 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Fri Dec 22 19:39:48 UTC 2023","Fri Dec 22 19:39:48 UTC 2023","772","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Fri Dec 22 19:38:31 UTC 2023","Fri Dec 22 19:38:32 UTC 2023","548","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"broken","Fri Dec 22 19:46:06 UTC 2023","Fri Dec 22 19:46:06 UTC 2023","67","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Fri Dec 22 19:36:31 UTC 2023","Fri Dec 22 19:36:32 UTC 2023","708","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Dec 22 19:37:38 UTC 2023","Fri Dec 22 19:37:38 UTC 2023","609","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Fri Dec 22 19:37:23 UTC 2023","Fri Dec 22 19:37:24 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Fri Dec 22 19:40:13 UTC 2023","Fri Dec 22 19:40:14 UTC 2023","932","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Fri Dec 22 19:40:34 UTC 2023","Fri Dec 22 19:40:35 UTC 2023","927","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Fri Dec 22 19:36:07 UTC 2023","Fri Dec 22 19:36:07 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Fri Dec 22 19:44:56 UTC 2023","Fri Dec 22 19:44:57 UTC 2023","538","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Dec 22 19:41:06 UTC 2023","Fri Dec 22 19:41:08 UTC 2023","1774","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"failed","Fri Dec 22 19:46:06 UTC 2023","Fri Dec 22 19:46:06 UTC 2023","610","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Dec 22 19:35:52 UTC 2023","Fri Dec 22 19:35:52 UTC 2023","536","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Fri Dec 22 19:39:58 UTC 2023","Fri Dec 22 19:39:59 UTC 2023","807","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Fri Dec 22 19:39:50 UTC 2023","Fri Dec 22 19:39:51 UTC 2023","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Fri Dec 22 19:38:33 UTC 2023","Fri Dec 22 19:38:34 UTC 2023","538","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Fri Dec 22 19:40:44 UTC 2023","Fri Dec 22 19:40:47 UTC 2023","2678","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Fri Dec 22 19:41:03 UTC 2023","Fri Dec 22 19:41:06 UTC 2023","3085","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Dec 22 19:40:53 UTC 2023","Fri Dec 22 19:40:54 UTC 2023","744","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Fri Dec 22 19:35:51 UTC 2023","Fri Dec 22 19:35:52 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Fri Dec 22 19:38:34 UTC 2023","Fri Dec 22 19:38:35 UTC 2023","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Fri Dec 22 19:35:48 UTC 2023","Fri Dec 22 19:35:49 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Fri Dec 22 19:36:52 UTC 2023","Fri Dec 22 19:36:53 UTC 2023","569","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Fri Dec 22 19:36:11 UTC 2023","Fri Dec 22 19:36:12 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Fri Dec 22 19:37:41 UTC 2023","Fri Dec 22 19:37:42 UTC 2023","520","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Fri Dec 22 19:36:06 UTC 2023","Fri Dec 22 19:36:07 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Fri Dec 22 19:38:06 UTC 2023","Fri Dec 22 19:38:09 UTC 2023","3112","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Fri Dec 22 19:37:22 UTC 2023","Fri Dec 22 19:37:22 UTC 2023","539","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Fri Dec 22 19:37:53 UTC 2023","Fri Dec 22 19:37:53 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Fri Dec 22 19:35:59 UTC 2023","Fri Dec 22 19:36:00 UTC 2023","535","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Fri Dec 22 19:35:42 UTC 2023","Fri Dec 22 19:35:42 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Fri Dec 22 19:46:04 UTC 2023","Fri Dec 22 19:46:04 UTC 2023","544","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Dec 22 19:35:41 UTC 2023","Fri Dec 22 19:35:42 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Fri Dec 22 19:36:03 UTC 2023","Fri Dec 22 19:36:04 UTC 2023","523","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Fri Dec 22 19:40:29 UTC 2023","Fri Dec 22 19:40:31 UTC 2023","1062","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Fri Dec 22 19:40:23 UTC 2023","Fri Dec 22 19:40:24 UTC 2023","761","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Fri Dec 22 19:39:57 UTC 2023","Fri Dec 22 19:39:58 UTC 2023","765","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Fri Dec 22 19:37:28 UTC 2023","Fri Dec 22 19:37:28 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Fri Dec 22 19:40:54 UTC 2023","Fri Dec 22 19:40:55 UTC 2023","704","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Fri Dec 22 19:36:55 UTC 2023","Fri Dec 22 19:36:56 UTC 2023","492","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Dec 22 19:37:15 UTC 2023","Fri Dec 22 19:37:16 UTC 2023","699","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Fri Dec 22 19:38:00 UTC 2023","Fri Dec 22 19:38:01 UTC 2023","1063","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Fri Dec 22 19:37:56 UTC 2023","Fri Dec 22 19:37:56 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Dec 22 19:36:15 UTC 2023","Fri Dec 22 19:36:15 UTC 2023","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Fri Dec 22 19:37:57 UTC 2023","Fri Dec 22 19:38:00 UTC 2023","2799","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Dec 22 19:46:13 UTC 2023","Fri Dec 22 19:46:14 UTC 2023","1372","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Fri Dec 22 19:38:34 UTC 2023","Fri Dec 22 19:38:34 UTC 2023","612","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Fri Dec 22 19:41:13 UTC 2023","Fri Dec 22 19:41:13 UTC 2023","861","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Fri Dec 22 19:35:49 UTC 2023","Fri Dec 22 19:35:50 UTC 2023","528","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Fri Dec 22 19:37:52 UTC 2023","Fri Dec 22 19:37:53 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Fri Dec 22 19:40:05 UTC 2023","Fri Dec 22 19:40:06 UTC 2023","874","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Fri Dec 22 19:38:13 UTC 2023","Fri Dec 22 19:38:13 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Fri Dec 22 19:39:42 UTC 2023","Fri Dec 22 19:39:42 UTC 2023","712","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Dec 22 19:35:43 UTC 2023","Fri Dec 22 19:35:44 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Fri Dec 22 19:41:31 UTC 2023","Fri Dec 22 19:41:32 UTC 2023","727","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Fri Dec 22 19:40:02 UTC 2023","Fri Dec 22 19:40:03 UTC 2023","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Fri Dec 22 19:37:51 UTC 2023","Fri Dec 22 19:37:52 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Fri Dec 22 19:41:20 UTC 2023","Fri Dec 22 19:41:21 UTC 2023","923","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Fri Dec 22 19:46:14 UTC 2023","Fri Dec 22 19:46:18 UTC 2023","3841","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Fri Dec 22 19:37:36 UTC 2023","Fri Dec 22 19:37:36 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Fri Dec 22 19:38:12 UTC 2023","Fri Dec 22 19:38:12 UTC 2023","641","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Fri Dec 22 19:35:46 UTC 2023","Fri Dec 22 19:35:47 UTC 2023","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Fri Dec 22 19:36:50 UTC 2023","Fri Dec 22 19:36:51 UTC 2023","483","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
