"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 20:57:34 UTC 2023","Wed Aug 23 20:57:43 UTC 2023","9248","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Wed Aug 23 21:14:17 UTC 2023","Wed Aug 23 21:14:20 UTC 2023","3380","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 23 21:03:58 UTC 2023","Wed Aug 23 21:04:09 UTC 2023","11868","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Wed Aug 23 21:01:12 UTC 2023","Wed Aug 23 21:01:19 UTC 2023","7271","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Wed Aug 23 21:11:23 UTC 2023","Wed Aug 23 21:11:24 UTC 2023","823","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Aug 23 21:05:55 UTC 2023","Wed Aug 23 21:05:58 UTC 2023","3012","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Wed Aug 23 21:00:19 UTC 2023","Wed Aug 23 21:00:19 UTC 2023","541","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Wed Aug 23 21:02:18 UTC 2023","Wed Aug 23 21:02:18 UTC 2023","574","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Wed Aug 23 21:00:51 UTC 2023","Wed Aug 23 21:00:57 UTC 2023","6747","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Wed Aug 23 20:59:51 UTC 2023","Wed Aug 23 20:59:58 UTC 2023","7180","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Wed Aug 23 21:05:31 UTC 2023","Wed Aug 23 21:05:34 UTC 2023","3089","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Wed Aug 23 21:05:39 UTC 2023","Wed Aug 23 21:05:40 UTC 2023","556","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Wed Aug 23 21:03:54 UTC 2023","Wed Aug 23 21:03:57 UTC 2023","3068","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 23 20:55:50 UTC 2023","Wed Aug 23 20:55:50 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Wed Aug 23 20:59:08 UTC 2023","Wed Aug 23 20:59:08 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Wed Aug 23 20:59:17 UTC 2023","Wed Aug 23 20:59:18 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"failed","Wed Aug 23 21:05:06 UTC 2023","Wed Aug 23 21:05:09 UTC 2023","3042","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Wed Aug 23 21:01:45 UTC 2023","Wed Aug 23 21:01:46 UTC 2023","950","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Wed Aug 23 21:02:03 UTC 2023","Wed Aug 23 21:02:06 UTC 2023","2729","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Wed Aug 23 21:02:30 UTC 2023","Wed Aug 23 21:02:31 UTC 2023","824","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Wed Aug 23 21:05:24 UTC 2023","Wed Aug 23 21:05:27 UTC 2023","3015","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Wed Aug 23 21:11:06 UTC 2023","Wed Aug 23 21:11:09 UTC 2023","3278","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 23 21:00:15 UTC 2023","Wed Aug 23 21:00:17 UTC 2023","2776","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Wed Aug 23 21:04:55 UTC 2023","Wed Aug 23 21:04:59 UTC 2023","4390","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Wed Aug 23 21:04:32 UTC 2023","Wed Aug 23 21:04:34 UTC 2023","1481","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Wed Aug 23 21:05:38 UTC 2023","Wed Aug 23 21:05:39 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Wed Aug 23 20:55:46 UTC 2023","Wed Aug 23 20:55:47 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Wed Aug 23 20:58:00 UTC 2023","Wed Aug 23 20:58:01 UTC 2023","765","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Wed Aug 23 21:10:53 UTC 2023","Wed Aug 23 21:10:56 UTC 2023","3072","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 23 21:03:40 UTC 2023","Wed Aug 23 21:03:45 UTC 2023","5121","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Aug 23 20:57:18 UTC 2023","Wed Aug 23 20:57:19 UTC 2023","1155","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Wed Aug 23 20:55:47 UTC 2023","Wed Aug 23 20:55:48 UTC 2023","1219","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Wed Aug 23 21:00:42 UTC 2023","Wed Aug 23 21:00:42 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Wed Aug 23 21:02:19 UTC 2023","Wed Aug 23 21:02:22 UTC 2023","2745","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Wed Aug 23 20:56:24 UTC 2023","Wed Aug 23 20:56:25 UTC 2023","1071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 23 21:00:17 UTC 2023","Wed Aug 23 21:00:18 UTC 2023","557","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Wed Aug 23 21:12:35 UTC 2023","Wed Aug 23 21:12:43 UTC 2023","7706","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Aug 23 21:12:29 UTC 2023","Wed Aug 23 21:12:32 UTC 2023","3139","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Aug 23 21:14:57 UTC 2023","Wed Aug 23 21:14:58 UTC 2023","988","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Aug 23 21:06:01 UTC 2023","Wed Aug 23 21:06:04 UTC 2023","2979","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Wed Aug 23 20:55:38 UTC 2023","Wed Aug 23 20:55:39 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Wed Aug 23 20:59:18 UTC 2023","Wed Aug 23 20:59:25 UTC 2023","7453","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Wed Aug 23 20:55:57 UTC 2023","Wed Aug 23 20:55:57 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Wed Aug 23 20:56:03 UTC 2023","Wed Aug 23 20:56:04 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Wed Aug 23 21:05:19 UTC 2023","Wed Aug 23 21:05:20 UTC 2023","1057","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Wed Aug 23 21:00:45 UTC 2023","Wed Aug 23 21:00:47 UTC 2023","1314","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Wed Aug 23 20:55:50 UTC 2023","Wed Aug 23 20:55:51 UTC 2023","524","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Wed Aug 23 21:02:24 UTC 2023","Wed Aug 23 21:02:24 UTC 2023","743","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Wed Aug 23 20:59:07 UTC 2023","Wed Aug 23 20:59:08 UTC 2023","1026","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Wed Aug 23 21:00:44 UTC 2023","Wed Aug 23 21:00:45 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Wed Aug 23 20:55:06 UTC 2023","Wed Aug 23 20:55:07 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
