"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 19:36:47 UTC 2023","Thu Nov 16 19:36:47 UTC 2023","662","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Thu Nov 16 19:44:35 UTC 2023","Thu Nov 16 19:44:36 UTC 2023","600","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Nov 16 19:38:18 UTC 2023","Thu Nov 16 19:38:21 UTC 2023","2969","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Nov 16 19:37:39 UTC 2023","Thu Nov 16 19:37:40 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Thu Nov 16 19:37:16 UTC 2023","Thu Nov 16 19:37:17 UTC 2023","615","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Thu Nov 16 19:40:17 UTC 2023","Thu Nov 16 19:40:18 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Thu Nov 16 19:37:13 UTC 2023","Thu Nov 16 19:37:14 UTC 2023","648","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Thu Nov 16 19:37:42 UTC 2023","Thu Nov 16 19:37:43 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Thu Nov 16 19:36:42 UTC 2023","Thu Nov 16 19:36:43 UTC 2023","1076","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Nov 16 19:38:40 UTC 2023","Thu Nov 16 19:38:40 UTC 2023","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Thu Nov 16 19:38:13 UTC 2023","Thu Nov 16 19:38:14 UTC 2023","648","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Thu Nov 16 19:36:33 UTC 2023","Thu Nov 16 19:36:34 UTC 2023","588","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Nov 16 19:40:53 UTC 2023","Thu Nov 16 19:40:53 UTC 2023","860","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Nov 16 19:38:27 UTC 2023","Thu Nov 16 19:38:27 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Thu Nov 16 19:40:18 UTC 2023","Thu Nov 16 19:40:19 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Thu Nov 16 19:37:45 UTC 2023","Thu Nov 16 19:37:45 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Thu Nov 16 19:38:03 UTC 2023","Thu Nov 16 19:38:04 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Thu Nov 16 19:36:54 UTC 2023","Thu Nov 16 19:36:54 UTC 2023","625","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Thu Nov 16 19:37:47 UTC 2023","Thu Nov 16 19:37:47 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Thu Nov 16 19:38:54 UTC 2023","Thu Nov 16 19:38:54 UTC 2023","611","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Nov 16 19:38:39 UTC 2023","Thu Nov 16 19:38:39 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Thu Nov 16 19:40:53 UTC 2023","Thu Nov 16 19:40:56 UTC 2023","2581","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Thu Nov 16 19:40:28 UTC 2023","Thu Nov 16 19:40:29 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Thu Nov 16 19:40:10 UTC 2023","Thu Nov 16 19:40:11 UTC 2023","1225","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Thu Nov 16 19:37:07 UTC 2023","Thu Nov 16 19:37:07 UTC 2023","631","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"failed","Thu Nov 16 19:40:47 UTC 2023","Thu Nov 16 19:40:48 UTC 2023","648","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Thu Nov 16 19:40:40 UTC 2023","Thu Nov 16 19:40:41 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Thu Nov 16 19:36:55 UTC 2023","Thu Nov 16 19:37:01 UTC 2023","5499","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Thu Nov 16 19:39:58 UTC 2023","Thu Nov 16 19:39:58 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Nov 16 19:37:34 UTC 2023","Thu Nov 16 19:37:35 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Thu Nov 16 19:37:18 UTC 2023","Thu Nov 16 19:37:18 UTC 2023","615","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Thu Nov 16 19:38:37 UTC 2023","Thu Nov 16 19:38:37 UTC 2023","788","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Thu Nov 16 19:44:35 UTC 2023","Thu Nov 16 19:44:35 UTC 2023","554","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Nov 16 19:41:16 UTC 2023","Thu Nov 16 19:42:19 UTC 2023","63414","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Nov 16 19:40:20 UTC 2023","Thu Nov 16 19:40:21 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Thu Nov 16 19:36:24 UTC 2023","Thu Nov 16 19:36:24 UTC 2023","575","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Thu Nov 16 19:40:32 UTC 2023","Thu Nov 16 19:40:33 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Thu Nov 16 19:36:04 UTC 2023","Thu Nov 16 19:36:04 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Thu Nov 16 19:37:58 UTC 2023","Thu Nov 16 19:37:59 UTC 2023","1001","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Thu Nov 16 19:40:37 UTC 2023","Thu Nov 16 19:40:37 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Thu Nov 16 19:37:33 UTC 2023","Thu Nov 16 19:37:34 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Thu Nov 16 19:40:34 UTC 2023","Thu Nov 16 19:40:35 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Thu Nov 16 19:41:14 UTC 2023","Thu Nov 16 19:41:15 UTC 2023","1054","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Thu Nov 16 19:42:24 UTC 2023","Thu Nov 16 19:42:25 UTC 2023","928","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Nov 16 19:40:43 UTC 2023","Thu Nov 16 19:40:44 UTC 2023","1038","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Thu Nov 16 19:35:54 UTC 2023","Thu Nov 16 19:35:55 UTC 2023","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Thu Nov 16 19:37:35 UTC 2023","Thu Nov 16 19:37:36 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"failed","Thu Nov 16 19:36:14 UTC 2023","Thu Nov 16 19:36:15 UTC 2023","656","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Thu Nov 16 19:38:51 UTC 2023","Thu Nov 16 19:38:52 UTC 2023","741","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Thu Nov 16 19:36:49 UTC 2023","Thu Nov 16 19:36:49 UTC 2023","629","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Thu Nov 16 19:42:21 UTC 2023","Thu Nov 16 19:42:21 UTC 2023","630","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Nov 16 19:37:46 UTC 2023","Thu Nov 16 19:37:46 UTC 2023","634","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Thu Nov 16 19:36:25 UTC 2023","Thu Nov 16 19:36:25 UTC 2023","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Thu Nov 16 19:36:23 UTC 2023","Thu Nov 16 19:36:24 UTC 2023","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Thu Nov 16 19:38:11 UTC 2023","Thu Nov 16 19:38:11 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Thu Nov 16 19:40:46 UTC 2023","Thu Nov 16 19:40:47 UTC 2023","693","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Thu Nov 16 19:41:04 UTC 2023","Thu Nov 16 19:41:07 UTC 2023","3193","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Thu Nov 16 19:40:52 UTC 2023","Thu Nov 16 19:40:53 UTC 2023","844","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Thu Nov 16 19:38:23 UTC 2023","Thu Nov 16 19:38:26 UTC 2023","2861","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Thu Nov 16 19:40:22 UTC 2023","Thu Nov 16 19:40:22 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Thu Nov 16 19:43:31 UTC 2023","Thu Nov 16 19:43:31 UTC 2023","67","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"failed","Thu Nov 16 19:36:27 UTC 2023","Thu Nov 16 19:36:27 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Thu Nov 16 19:40:50 UTC 2023","Thu Nov 16 19:40:51 UTC 2023","632","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Thu Nov 16 19:36:44 UTC 2023","Thu Nov 16 19:36:45 UTC 2023","703","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Nov 16 19:38:27 UTC 2023","Thu Nov 16 19:38:28 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Thu Nov 16 19:35:50 UTC 2023","Thu Nov 16 19:35:51 UTC 2023","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Thu Nov 16 19:40:41 UTC 2023","Thu Nov 16 19:40:41 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Thu Nov 16 19:36:04 UTC 2023","Thu Nov 16 19:36:05 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Thu Nov 16 19:36:31 UTC 2023","Thu Nov 16 19:36:32 UTC 2023","626","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Thu Nov 16 19:35:56 UTC 2023","Thu Nov 16 19:35:57 UTC 2023","639","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Thu Nov 16 19:37:20 UTC 2023","Thu Nov 16 19:37:21 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Thu Nov 16 19:40:37 UTC 2023","Thu Nov 16 19:40:38 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Thu Nov 16 19:37:28 UTC 2023","Thu Nov 16 19:37:29 UTC 2023","661","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Thu Nov 16 19:38:33 UTC 2023","Thu Nov 16 19:38:34 UTC 2023","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Nov 16 19:37:21 UTC 2023","Thu Nov 16 19:37:24 UTC 2023","3548","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Thu Nov 16 19:44:38 UTC 2023","Thu Nov 16 19:44:39 UTC 2023","1005","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Thu Nov 16 19:36:26 UTC 2023","Thu Nov 16 19:36:27 UTC 2023","643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Thu Nov 16 19:36:10 UTC 2023","Thu Nov 16 19:36:10 UTC 2023","689","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Thu Nov 16 19:35:48 UTC 2023","Thu Nov 16 19:35:49 UTC 2023","691","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Thu Nov 16 19:40:38 UTC 2023","Thu Nov 16 19:40:39 UTC 2023","850","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Thu Nov 16 19:36:31 UTC 2023","Thu Nov 16 19:36:31 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Thu Nov 16 19:40:26 UTC 2023","Thu Nov 16 19:40:26 UTC 2023","614","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Thu Nov 16 19:41:09 UTC 2023","Thu Nov 16 19:41:11 UTC 2023","2221","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Thu Nov 16 19:37:04 UTC 2023","Thu Nov 16 19:37:06 UTC 2023","1154","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Thu Nov 16 19:40:26 UTC 2023","Thu Nov 16 19:40:27 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Thu Nov 16 19:38:41 UTC 2023","Thu Nov 16 19:38:42 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Thu Nov 16 19:40:11 UTC 2023","Thu Nov 16 19:40:12 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Thu Nov 16 19:40:29 UTC 2023","Thu Nov 16 19:40:30 UTC 2023","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Thu Nov 16 19:38:21 UTC 2023","Thu Nov 16 19:38:22 UTC 2023","938","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Thu Nov 16 19:37:03 UTC 2023","Thu Nov 16 19:37:03 UTC 2023","557","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Thu Nov 16 19:38:37 UTC 2023","Thu Nov 16 19:38:38 UTC 2023","834","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Thu Nov 16 19:35:52 UTC 2023","Thu Nov 16 19:35:52 UTC 2023","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Thu Nov 16 19:35:53 UTC 2023","Thu Nov 16 19:35:54 UTC 2023","609","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Thu Nov 16 19:36:08 UTC 2023","Thu Nov 16 19:36:09 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Thu Nov 16 19:38:50 UTC 2023","Thu Nov 16 19:38:51 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Nov 16 19:35:57 UTC 2023","Thu Nov 16 19:35:58 UTC 2023","609","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Thu Nov 16 19:44:37 UTC 2023","Thu Nov 16 19:44:37 UTC 2023","651","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Nov 16 19:40:09 UTC 2023","Thu Nov 16 19:40:10 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Thu Nov 16 19:37:17 UTC 2023","Thu Nov 16 19:37:18 UTC 2023","632","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
