"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 07 01:52:41 UTC 2023","Thu Sep 07 01:52:44 UTC 2023","3090","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Thu Sep 07 01:44:23 UTC 2023","Thu Sep 07 01:44:29 UTC 2023","5511","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Sep 07 01:51:20 UTC 2023","Thu Sep 07 01:51:23 UTC 2023","3090","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio_tam_>_18(-)",""
"passed","Thu Sep 07 01:48:53 UTC 2023","Thu Sep 07 01:48:54 UTC 2023","714","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Sep 07 01:51:53 UTC 2023","Thu Sep 07 01:51:53 UTC 2023","635","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Thu Sep 07 01:46:47 UTC 2023","Thu Sep 07 01:46:47 UTC 2023","627","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Thu Sep 07 02:00:51 UTC 2023","Thu Sep 07 02:00:54 UTC 2023","2994","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Sep 07 01:51:49 UTC 2023","Thu Sep 07 01:51:50 UTC 2023","1292","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Thu Sep 07 01:51:56 UTC 2023","Thu Sep 07 01:51:57 UTC 2023","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Thu Sep 07 01:52:51 UTC 2023","Thu Sep 07 01:52:53 UTC 2023","2549","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Sep 07 01:50:24 UTC 2023","Thu Sep 07 01:50:36 UTC 2023","12053","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Thu Sep 07 01:44:09 UTC 2023","Thu Sep 07 01:44:10 UTC 2023","623","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Thu Sep 07 01:41:45 UTC 2023","Thu Sep 07 01:41:46 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Thu Sep 07 01:53:10 UTC 2023","Thu Sep 07 01:53:11 UTC 2023","745","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Sep 07 01:46:09 UTC 2023","Thu Sep 07 01:46:16 UTC 2023","7303","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Thu Sep 07 01:41:30 UTC 2023","Thu Sep 07 01:41:31 UTC 2023","957","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Thu Sep 07 01:44:21 UTC 2023","Thu Sep 07 01:44:22 UTC 2023","1048","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Thu Sep 07 01:44:52 UTC 2023","Thu Sep 07 01:44:55 UTC 2023","2881","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Thu Sep 07 01:46:51 UTC 2023","Thu Sep 07 01:46:54 UTC 2023","2582","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Thu Sep 07 01:44:00 UTC 2023","Thu Sep 07 01:44:03 UTC 2023","2998","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Sep 07 01:51:48 UTC 2023","Thu Sep 07 01:51:49 UTC 2023","1340","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Thu Sep 07 01:52:19 UTC 2023","Thu Sep 07 01:52:22 UTC 2023","3153","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Thu Sep 07 01:46:54 UTC 2023","Thu Sep 07 01:46:55 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Thu Sep 07 01:47:52 UTC 2023","Thu Sep 07 01:47:52 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Thu Sep 07 01:47:31 UTC 2023","Thu Sep 07 01:47:33 UTC 2023","2676","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Sep 07 01:48:39 UTC 2023","Thu Sep 07 01:48:42 UTC 2023","2855","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Thu Sep 07 01:53:06 UTC 2023","Thu Sep 07 01:53:08 UTC 2023","1607","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Thu Sep 07 01:44:07 UTC 2023","Thu Sep 07 01:44:08 UTC 2023","626","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Thu Sep 07 01:44:06 UTC 2023","Thu Sep 07 01:44:07 UTC 2023","1090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Thu Sep 07 01:52:13 UTC 2023","Thu Sep 07 01:52:14 UTC 2023","874","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Thu Sep 07 01:52:11 UTC 2023","Thu Sep 07 01:52:12 UTC 2023","636","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Thu Sep 07 01:44:08 UTC 2023","Thu Sep 07 01:44:09 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Thu Sep 07 01:46:16 UTC 2023","Thu Sep 07 01:46:21 UTC 2023","5220","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Thu Sep 07 01:42:26 UTC 2023","Thu Sep 07 01:42:26 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Thu Sep 07 01:44:40 UTC 2023","Thu Sep 07 01:44:41 UTC 2023","697","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Thu Sep 07 01:46:31 UTC 2023","Thu Sep 07 01:46:32 UTC 2023","885","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Thu Sep 07 01:57:42 UTC 2023","Thu Sep 07 01:57:45 UTC 2023","3029","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Sep 07 01:42:22 UTC 2023","Thu Sep 07 01:42:25 UTC 2023","3000","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Thu Sep 07 01:52:03 UTC 2023","Thu Sep 07 01:52:07 UTC 2023","3559","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Thu Sep 07 01:41:34 UTC 2023","Thu Sep 07 01:41:36 UTC 2023","1330","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Thu Sep 07 01:45:25 UTC 2023","Thu Sep 07 01:45:25 UTC 2023","693","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Thu Sep 07 01:42:01 UTC 2023","Thu Sep 07 01:42:02 UTC 2023","1230","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Thu Sep 07 01:47:06 UTC 2023","Thu Sep 07 01:47:14 UTC 2023","7336","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Thu Sep 07 01:51:03 UTC 2023","Thu Sep 07 01:51:06 UTC 2023","2423","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Thu Sep 07 01:44:45 UTC 2023","Thu Sep 07 01:44:48 UTC 2023","2872","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Thu Sep 07 01:41:56 UTC 2023","Thu Sep 07 01:41:57 UTC 2023","838","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Thu Sep 07 01:41:38 UTC 2023","Thu Sep 07 01:41:39 UTC 2023","812","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Thu Sep 07 01:47:55 UTC 2023","Thu Sep 07 01:47:56 UTC 2023","741","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Thu Sep 07 01:41:41 UTC 2023","Thu Sep 07 01:41:42 UTC 2023","988","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Thu Sep 07 01:48:37 UTC 2023","Thu Sep 07 01:48:38 UTC 2023","746","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Thu Sep 07 01:53:11 UTC 2023","Thu Sep 07 01:53:12 UTC 2023","1166","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Thu Sep 07 01:50:21 UTC 2023","Thu Sep 07 01:50:24 UTC 2023","3206","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Sep 07 01:42:59 UTC 2023","Thu Sep 07 01:43:01 UTC 2023","1706","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Thu Sep 07 01:42:58 UTC 2023","Thu Sep 07 01:42:59 UTC 2023","596","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Thu Sep 07 01:45:25 UTC 2023","Thu Sep 07 01:45:27 UTC 2023","1245","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Thu Sep 07 01:42:00 UTC 2023","Thu Sep 07 01:42:01 UTC 2023","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Thu Sep 07 01:48:19 UTC 2023","Thu Sep 07 01:48:22 UTC 2023","2972","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Thu Sep 07 01:41:42 UTC 2023","Thu Sep 07 01:41:42 UTC 2023","851","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Thu Sep 07 01:50:54 UTC 2023","Thu Sep 07 01:50:57 UTC 2023","3178","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Sep 07 01:46:45 UTC 2023","Thu Sep 07 01:46:46 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Thu Sep 07 01:44:10 UTC 2023","Thu Sep 07 01:44:11 UTC 2023","573","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Thu Sep 07 01:59:07 UTC 2023","Thu Sep 07 01:59:10 UTC 2023","2961","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Sep 07 01:42:21 UTC 2023","Thu Sep 07 01:42:22 UTC 2023","638","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Thu Sep 07 01:52:11 UTC 2023","Thu Sep 07 01:52:11 UTC 2023","604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Thu Sep 07 01:42:21 UTC 2023","Thu Sep 07 01:42:21 UTC 2023","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Thu Sep 07 02:01:11 UTC 2023","Thu Sep 07 02:01:11 UTC 2023","626","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Thu Sep 07 01:42:03 UTC 2023","Thu Sep 07 01:42:04 UTC 2023","794","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Thu Sep 07 01:48:03 UTC 2023","Thu Sep 07 01:48:05 UTC 2023","2612","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Thu Sep 07 01:48:51 UTC 2023","Thu Sep 07 01:48:52 UTC 2023","778","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Thu Sep 07 01:44:43 UTC 2023","Thu Sep 07 01:44:45 UTC 2023","2900","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Thu Sep 07 01:44:42 UTC 2023","Thu Sep 07 01:44:42 UTC 2023","906","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Thu Sep 07 01:41:36 UTC 2023","Thu Sep 07 01:41:37 UTC 2023","1253","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Thu Sep 07 01:43:35 UTC 2023","Thu Sep 07 01:43:41 UTC 2023","5849","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Thu Sep 07 01:42:26 UTC 2023","Thu Sep 07 01:42:28 UTC 2023","2007","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Thu Sep 07 01:41:45 UTC 2023","Thu Sep 07 01:41:45 UTC 2023","629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Thu Sep 07 01:42:55 UTC 2023","Thu Sep 07 01:42:56 UTC 2023","900","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Sep 07 01:51:50 UTC 2023","Thu Sep 07 01:51:51 UTC 2023","1182","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Thu Sep 07 01:48:56 UTC 2023","Thu Sep 07 01:48:57 UTC 2023","619","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Thu Sep 07 01:46:47 UTC 2023","Thu Sep 07 01:46:48 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Sep 07 01:42:20 UTC 2023","Thu Sep 07 01:42:21 UTC 2023","794","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Thu Sep 07 01:48:43 UTC 2023","Thu Sep 07 01:48:44 UTC 2023","652","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Thu Sep 07 01:59:33 UTC 2023","Thu Sep 07 02:00:34 UTC 2023","61264","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Sep 07 01:56:03 UTC 2023","Thu Sep 07 01:56:07 UTC 2023","3587","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Sep 07 01:41:55 UTC 2023","Thu Sep 07 01:41:56 UTC 2023","824","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Thu Sep 07 01:42:10 UTC 2023","Thu Sep 07 01:42:11 UTC 2023","1541","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Thu Sep 07 01:53:01 UTC 2023","Thu Sep 07 01:53:01 UTC 2023","694","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Thu Sep 07 01:48:48 UTC 2023","Thu Sep 07 01:48:49 UTC 2023","691","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Thu Sep 07 01:54:23 UTC 2023","Thu Sep 07 01:54:24 UTC 2023","1298","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Thu Sep 07 02:01:13 UTC 2023","Thu Sep 07 02:01:14 UTC 2023","612","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Thu Sep 07 01:42:32 UTC 2023","Thu Sep 07 01:42:33 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Thu Sep 07 01:42:04 UTC 2023","Thu Sep 07 01:42:05 UTC 2023","859","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Thu Sep 07 01:47:52 UTC 2023","Thu Sep 07 01:47:53 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Thu Sep 07 01:44:09 UTC 2023","Thu Sep 07 01:44:09 UTC 2023","631","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Thu Sep 07 01:42:25 UTC 2023","Thu Sep 07 01:42:26 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Thu Sep 07 01:54:27 UTC 2023","Thu Sep 07 01:54:37 UTC 2023","9953","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Sep 07 01:51:53 UTC 2023","Thu Sep 07 01:51:54 UTC 2023","637","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Thu Sep 07 01:44:03 UTC 2023","Thu Sep 07 01:44:06 UTC 2023","2998","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Thu Sep 07 01:51:52 UTC 2023","Thu Sep 07 01:51:53 UTC 2023","652","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Thu Sep 07 01:48:39 UTC 2023","Thu Sep 07 01:48:39 UTC 2023","650","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Thu Sep 07 01:46:21 UTC 2023","Thu Sep 07 01:46:24 UTC 2023","3067","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Thu Sep 07 01:59:10 UTC 2023","Thu Sep 07 01:59:23 UTC 2023","12287","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Thu Sep 07 01:46:44 UTC 2023","Thu Sep 07 01:46:45 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Sep 07 01:46:25 UTC 2023","Thu Sep 07 01:46:26 UTC 2023","654","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Thu Sep 07 01:48:34 UTC 2023","Thu Sep 07 01:48:37 UTC 2023","2873","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Thu Sep 07 01:51:13 UTC 2023","Thu Sep 07 01:51:17 UTC 2023","3144","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Thu Sep 07 01:47:22 UTC 2023","Thu Sep 07 01:47:25 UTC 2023","2687","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Sep 07 01:50:11 UTC 2023","Thu Sep 07 01:50:21 UTC 2023","9542","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Sep 07 01:55:57 UTC 2023","Thu Sep 07 01:55:59 UTC 2023","2892","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Sep 07 01:44:48 UTC 2023","Thu Sep 07 01:44:49 UTC 2023","910","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Thu Sep 07 01:52:14 UTC 2023","Thu Sep 07 01:52:14 UTC 2023","652","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Thu Sep 07 01:47:25 UTC 2023","Thu Sep 07 01:47:26 UTC 2023","1778","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Thu Sep 07 01:42:19 UTC 2023","Thu Sep 07 01:42:20 UTC 2023","790","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Thu Sep 07 01:52:25 UTC 2023","Thu Sep 07 01:52:29 UTC 2023","3654","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Thu Sep 07 01:41:33 UTC 2023","Thu Sep 07 01:41:34 UTC 2023","820","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
