"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 04 06:23:50 UTC 2023","Fri Aug 04 06:23:53 UTC 2023","3259","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Aug 04 06:24:14 UTC 2023","Fri Aug 04 06:24:15 UTC 2023","1106","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Aug 04 06:24:26 UTC 2023","Fri Aug 04 06:24:27 UTC 2023","1407","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 04 06:24:04 UTC 2023","Fri Aug 04 06:24:10 UTC 2023","6344","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Aug 04 06:25:22 UTC 2023","Fri Aug 04 06:25:25 UTC 2023","3209","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Aug 04 06:25:05 UTC 2023","Fri Aug 04 06:25:22 UTC 2023","16640","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Aug 04 06:25:25 UTC 2023","Fri Aug 04 06:25:41 UTC 2023","15842","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Aug 04 06:24:23 UTC 2023","Fri Aug 04 06:24:25 UTC 2023","1568","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Aug 04 06:24:20 UTC 2023","Fri Aug 04 06:24:23 UTC 2023","3621","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Aug 04 06:24:25 UTC 2023","Fri Aug 04 06:24:26 UTC 2023","734","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Aug 04 06:23:29 UTC 2023","Fri Aug 04 06:23:36 UTC 2023","6839","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Aug 04 06:26:03 UTC 2023","Fri Aug 04 06:26:06 UTC 2023","3077","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Aug 04 06:24:31 UTC 2023","Fri Aug 04 06:24:42 UTC 2023","11108","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Aug 04 06:24:52 UTC 2023","Fri Aug 04 06:24:55 UTC 2023","2594","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Aug 04 06:23:36 UTC 2023","Fri Aug 04 06:23:41 UTC 2023","4718","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Aug 04 06:23:53 UTC 2023","Fri Aug 04 06:23:56 UTC 2023","2736","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Aug 04 06:23:56 UTC 2023","Fri Aug 04 06:24:01 UTC 2023","5302","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Aug 04 06:24:10 UTC 2023","Fri Aug 04 06:24:14 UTC 2023","3527","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
