"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 06:47:35 UTC 2023","Wed Jul 12 06:48:35 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Wed Jul 12 06:33:32 UTC 2023","Wed Jul 12 06:34:32 UTC 2023","60210","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jul 12 06:38:33 UTC 2023","Wed Jul 12 06:39:33 UTC 2023","60298","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jul 12 06:54:36 UTC 2023","Wed Jul 12 06:55:36 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jul 12 06:49:35 UTC 2023","Wed Jul 12 06:50:35 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Jul 12 06:39:33 UTC 2023","Wed Jul 12 06:40:34 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jul 12 06:51:36 UTC 2023","Wed Jul 12 06:52:36 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jul 12 06:37:33 UTC 2023","Wed Jul 12 06:38:33 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Jul 12 06:42:34 UTC 2023","Wed Jul 12 06:43:34 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Wed Jul 12 06:32:32 UTC 2023","Wed Jul 12 06:33:32 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Wed Jul 12 06:29:31 UTC 2023","Wed Jul 12 06:30:31 UTC 2023","60139","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Wed Jul 12 06:55:36 UTC 2023","Wed Jul 12 06:56:36 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jul 12 06:35:32 UTC 2023","Wed Jul 12 06:36:33 UTC 2023","60418","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jul 12 06:28:31 UTC 2023","Wed Jul 12 06:29:31 UTC 2023","60366","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jul 12 06:57:37 UTC 2023","Wed Jul 12 06:58:37 UTC 2023","60111","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jul 12 06:50:35 UTC 2023","Wed Jul 12 06:51:36 UTC 2023","60461","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jul 12 06:46:34 UTC 2023","Wed Jul 12 06:47:35 UTC 2023","60438","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jul 12 06:44:34 UTC 2023","Wed Jul 12 06:45:34 UTC 2023","60048","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jul 12 06:30:31 UTC 2023","Wed Jul 12 06:31:32 UTC 2023","60354","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
