"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 19:40:14 UTC 2023","Mon Nov 06 19:40:15 UTC 2023","541","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Mon Nov 06 19:40:40 UTC 2023","Mon Nov 06 19:41:42 UTC 2023","62321","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Nov 06 19:37:18 UTC 2023","Mon Nov 06 19:37:18 UTC 2023","559","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Mon Nov 06 19:35:52 UTC 2023","Mon Nov 06 19:35:52 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Mon Nov 06 19:36:25 UTC 2023","Mon Nov 06 19:36:25 UTC 2023","573","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Mon Nov 06 19:38:15 UTC 2023","Mon Nov 06 19:38:16 UTC 2023","682","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Mon Nov 06 19:37:16 UTC 2023","Mon Nov 06 19:37:17 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Mon Nov 06 19:39:45 UTC 2023","Mon Nov 06 19:39:46 UTC 2023","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Mon Nov 06 19:38:02 UTC 2023","Mon Nov 06 19:38:03 UTC 2023","593","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Mon Nov 06 19:38:05 UTC 2023","Mon Nov 06 19:38:06 UTC 2023","574","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Mon Nov 06 19:40:03 UTC 2023","Mon Nov 06 19:40:04 UTC 2023","1297","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Mon Nov 06 19:36:18 UTC 2023","Mon Nov 06 19:36:18 UTC 2023","604","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Mon Nov 06 19:35:57 UTC 2023","Mon Nov 06 19:35:57 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Mon Nov 06 19:36:27 UTC 2023","Mon Nov 06 19:36:28 UTC 2023","589","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Mon Nov 06 19:37:51 UTC 2023","Mon Nov 06 19:37:52 UTC 2023","533","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Mon Nov 06 19:42:49 UTC 2023","Mon Nov 06 19:42:50 UTC 2023","562","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Nov 06 19:39:52 UTC 2023","Mon Nov 06 19:39:53 UTC 2023","935","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Mon Nov 06 19:40:14 UTC 2023","Mon Nov 06 19:40:14 UTC 2023","556","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Mon Nov 06 19:38:08 UTC 2023","Mon Nov 06 19:38:09 UTC 2023","577","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Mon Nov 06 19:38:16 UTC 2023","Mon Nov 06 19:38:17 UTC 2023","543","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Mon Nov 06 19:39:25 UTC 2023","Mon Nov 06 19:39:26 UTC 2023","575","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Mon Nov 06 19:42:52 UTC 2023","Mon Nov 06 19:42:53 UTC 2023","850","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Nov 06 19:36:57 UTC 2023","Mon Nov 06 19:36:58 UTC 2023","777","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Mon Nov 06 19:35:46 UTC 2023","Mon Nov 06 19:35:47 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Mon Nov 06 19:37:15 UTC 2023","Mon Nov 06 19:37:16 UTC 2023","577","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Mon Nov 06 19:35:52 UTC 2023","Mon Nov 06 19:35:53 UTC 2023","559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Mon Nov 06 19:42:54 UTC 2023","Mon Nov 06 19:43:55 UTC 2023","61208","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Nov 06 19:35:35 UTC 2023","Mon Nov 06 19:35:36 UTC 2023","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Mon Nov 06 19:35:50 UTC 2023","Mon Nov 06 19:35:51 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Mon Nov 06 19:35:21 UTC 2023","Mon Nov 06 19:35:24 UTC 2023","3011","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Mon Nov 06 19:39:49 UTC 2023","Mon Nov 06 19:39:50 UTC 2023","590","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Mon Nov 06 19:37:42 UTC 2023","Mon Nov 06 19:37:43 UTC 2023","940","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Mon Nov 06 19:40:15 UTC 2023","Mon Nov 06 19:40:15 UTC 2023","547","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Mon Nov 06 19:36:46 UTC 2023","Mon Nov 06 19:36:47 UTC 2023","604","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Mon Nov 06 19:39:40 UTC 2023","Mon Nov 06 19:39:41 UTC 2023","902","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Mon Nov 06 19:40:04 UTC 2023","Mon Nov 06 19:40:06 UTC 2023","1682","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon Nov 06 19:35:33 UTC 2023","Mon Nov 06 19:35:34 UTC 2023","576","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Mon Nov 06 19:39:43 UTC 2023","Mon Nov 06 19:39:43 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Mon Nov 06 19:37:59 UTC 2023","Mon Nov 06 19:38:00 UTC 2023","1043","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Mon Nov 06 19:36:47 UTC 2023","Mon Nov 06 19:36:47 UTC 2023","588","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Mon Nov 06 19:39:38 UTC 2023","Mon Nov 06 19:39:39 UTC 2023","594","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Mon Nov 06 19:37:25 UTC 2023","Mon Nov 06 19:37:25 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Mon Nov 06 19:39:58 UTC 2023","Mon Nov 06 19:39:58 UTC 2023","591","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Mon Nov 06 19:38:12 UTC 2023","Mon Nov 06 19:38:13 UTC 2023","637","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Mon Nov 06 19:45:13 UTC 2023","Mon Nov 06 19:45:21 UTC 2023","7652","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Mon Nov 06 19:36:26 UTC 2023","Mon Nov 06 19:36:27 UTC 2023","526","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Mon Nov 06 19:35:56 UTC 2023","Mon Nov 06 19:35:56 UTC 2023","591","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Mon Nov 06 19:38:16 UTC 2023","Mon Nov 06 19:38:16 UTC 2023","592","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Mon Nov 06 19:36:21 UTC 2023","Mon Nov 06 19:36:22 UTC 2023","651","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Mon Nov 06 19:36:43 UTC 2023","Mon Nov 06 19:36:44 UTC 2023","607","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Mon Nov 06 19:36:30 UTC 2023","Mon Nov 06 19:36:31 UTC 2023","517","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Mon Nov 06 19:40:26 UTC 2023","Mon Nov 06 19:40:27 UTC 2023","830","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Mon Nov 06 19:39:33 UTC 2023","Mon Nov 06 19:39:34 UTC 2023","777","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Mon Nov 06 19:39:20 UTC 2023","Mon Nov 06 19:39:20 UTC 2023","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Nov 06 19:40:23 UTC 2023","Mon Nov 06 19:40:26 UTC 2023","2821","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Mon Nov 06 19:38:02 UTC 2023","Mon Nov 06 19:38:02 UTC 2023","574","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Mon Nov 06 19:41:44 UTC 2023","Mon Nov 06 19:41:45 UTC 2023","963","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Nov 06 19:41:47 UTC 2023","Mon Nov 06 19:41:48 UTC 2023","694","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Nov 06 19:38:04 UTC 2023","Mon Nov 06 19:38:04 UTC 2023","593","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Mon Nov 06 19:35:43 UTC 2023","Mon Nov 06 19:35:43 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Mon Nov 06 19:40:15 UTC 2023","Mon Nov 06 19:40:16 UTC 2023","593","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Mon Nov 06 19:37:00 UTC 2023","Mon Nov 06 19:37:01 UTC 2023","576","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Mon Nov 06 19:42:51 UTC 2023","Mon Nov 06 19:42:52 UTC 2023","627","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Nov 06 19:38:14 UTC 2023","Mon Nov 06 19:38:15 UTC 2023","652","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Nov 06 19:40:32 UTC 2023","Mon Nov 06 19:40:32 UTC 2023","516","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Mon Nov 06 19:35:36 UTC 2023","Mon Nov 06 19:35:37 UTC 2023","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Mon Nov 06 19:35:25 UTC 2023","Mon Nov 06 19:35:25 UTC 2023","782","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Mon Nov 06 19:36:59 UTC 2023","Mon Nov 06 19:36:59 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Mon Nov 06 19:35:44 UTC 2023","Mon Nov 06 19:35:44 UTC 2023","606","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Mon Nov 06 19:37:56 UTC 2023","Mon Nov 06 19:37:58 UTC 2023","2300","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Mon Nov 06 19:35:51 UTC 2023","Mon Nov 06 19:35:52 UTC 2023","611","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Mon Nov 06 19:35:34 UTC 2023","Mon Nov 06 19:35:35 UTC 2023","589","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Mon Nov 06 19:39:53 UTC 2023","Mon Nov 06 19:39:54 UTC 2023","621","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Mon Nov 06 19:40:19 UTC 2023","Mon Nov 06 19:40:19 UTC 2023","658","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Mon Nov 06 19:36:18 UTC 2023","Mon Nov 06 19:36:19 UTC 2023","649","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Nov 06 19:36:41 UTC 2023","Mon Nov 06 19:36:41 UTC 2023","703","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Mon Nov 06 19:36:19 UTC 2023","Mon Nov 06 19:36:20 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Mon Nov 06 19:40:09 UTC 2023","Mon Nov 06 19:40:10 UTC 2023","538","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Mon Nov 06 19:40:33 UTC 2023","Mon Nov 06 19:40:35 UTC 2023","2120","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Mon Nov 06 19:36:44 UTC 2023","Mon Nov 06 19:36:45 UTC 2023","590","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Mon Nov 06 19:35:45 UTC 2023","Mon Nov 06 19:35:46 UTC 2023","560","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Mon Nov 06 19:37:48 UTC 2023","Mon Nov 06 19:37:49 UTC 2023","777","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"failed","Mon Nov 06 19:35:29 UTC 2023","Mon Nov 06 19:35:30 UTC 2023","578","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Mon Nov 06 19:35:49 UTC 2023","Mon Nov 06 19:35:49 UTC 2023","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Mon Nov 06 19:35:58 UTC 2023","Mon Nov 06 19:35:58 UTC 2023","551","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Mon Nov 06 19:37:06 UTC 2023","Mon Nov 06 19:37:07 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Mon Nov 06 19:40:13 UTC 2023","Mon Nov 06 19:40:14 UTC 2023","526","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Mon Nov 06 19:39:34 UTC 2023","Mon Nov 06 19:39:34 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Mon Nov 06 19:35:40 UTC 2023","Mon Nov 06 19:35:41 UTC 2023","764","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Mon Nov 06 19:37:05 UTC 2023","Mon Nov 06 19:37:05 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Mon Nov 06 19:37:36 UTC 2023","Mon Nov 06 19:37:37 UTC 2023","673","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Mon Nov 06 19:39:28 UTC 2023","Mon Nov 06 19:39:29 UTC 2023","654","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Mon Nov 06 19:36:29 UTC 2023","Mon Nov 06 19:36:30 UTC 2023","529","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Mon Nov 06 19:36:04 UTC 2023","Mon Nov 06 19:36:05 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Mon Nov 06 19:36:41 UTC 2023","Mon Nov 06 19:36:42 UTC 2023","648","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Mon Nov 06 19:41:48 UTC 2023","Mon Nov 06 19:42:49 UTC 2023","61511","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Mon Nov 06 19:40:11 UTC 2023","Mon Nov 06 19:40:12 UTC 2023","724","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Mon Nov 06 19:35:47 UTC 2023","Mon Nov 06 19:35:48 UTC 2023","652","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Mon Nov 06 19:35:29 UTC 2023","Mon Nov 06 19:35:29 UTC 2023","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Mon Nov 06 19:39:59 UTC 2023","Mon Nov 06 19:40:00 UTC 2023","574","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Mon Nov 06 19:36:22 UTC 2023","Mon Nov 06 19:36:23 UTC 2023","612","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Mon Nov 06 19:36:59 UTC 2023","Mon Nov 06 19:37:00 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"failed","Mon Nov 06 19:38:07 UTC 2023","Mon Nov 06 19:38:08 UTC 2023","545","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Nov 06 19:36:06 UTC 2023","Mon Nov 06 19:36:06 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Mon Nov 06 19:37:47 UTC 2023","Mon Nov 06 19:37:47 UTC 2023","641","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Mon Nov 06 19:37:08 UTC 2023","Mon Nov 06 19:37:08 UTC 2023","544","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Mon Nov 06 19:35:24 UTC 2023","Mon Nov 06 19:35:25 UTC 2023","670","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Mon Nov 06 19:36:00 UTC 2023","Mon Nov 06 19:36:01 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
