"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 18:53:38 UTC 2023","Thu Aug 17 18:53:45 UTC 2023","7744","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Thu Aug 17 19:11:06 UTC 2023","Thu Aug 17 19:11:09 UTC 2023","3140","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Thu Aug 17 18:52:34 UTC 2023","Thu Aug 17 18:52:36 UTC 2023","1615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Thu Aug 17 18:54:12 UTC 2023","Thu Aug 17 18:54:14 UTC 2023","2165","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Thu Aug 17 18:51:58 UTC 2023","Thu Aug 17 18:51:59 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Thu Aug 17 19:11:55 UTC 2023","Thu Aug 17 19:12:09 UTC 2023","14043","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Thu Aug 17 19:10:39 UTC 2023","Thu Aug 17 19:10:40 UTC 2023","769","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Thu Aug 17 19:10:44 UTC 2023","Thu Aug 17 19:10:47 UTC 2023","3048","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Thu Aug 17 19:05:43 UTC 2023","Thu Aug 17 19:06:44 UTC 2023","60098","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Thu Aug 17 19:10:56 UTC 2023","Thu Aug 17 19:10:59 UTC 2023","3052","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Thu Aug 17 18:52:36 UTC 2023","Thu Aug 17 18:52:37 UTC 2023","1342","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Thu Aug 17 18:54:43 UTC 2023","Thu Aug 17 18:54:46 UTC 2023","2831","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Thu Aug 17 18:48:03 UTC 2023","Thu Aug 17 18:48:03 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Thu Aug 17 19:10:38 UTC 2023","Thu Aug 17 19:10:39 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Thu Aug 17 18:51:24 UTC 2023","Thu Aug 17 18:51:31 UTC 2023","7104","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Thu Aug 17 18:46:35 UTC 2023","Thu Aug 17 18:46:36 UTC 2023","1271","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Thu Aug 17 19:17:51 UTC 2023","Thu Aug 17 19:17:54 UTC 2023","3203","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Aug 17 18:50:25 UTC 2023","Thu Aug 17 18:50:27 UTC 2023","2805","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Thu Aug 17 19:09:22 UTC 2023","Thu Aug 17 19:09:23 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Thu Aug 17 18:54:34 UTC 2023","Thu Aug 17 18:54:37 UTC 2023","2859","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Thu Aug 17 19:18:39 UTC 2023","Thu Aug 17 19:18:39 UTC 2023","110","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Thu Aug 17 18:52:13 UTC 2023","Thu Aug 17 18:52:13 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Thu Aug 17 18:51:17 UTC 2023","Thu Aug 17 18:51:24 UTC 2023","7162","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Thu Aug 17 18:46:57 UTC 2023","Thu Aug 17 18:46:58 UTC 2023","815","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Thu Aug 17 18:52:39 UTC 2023","Thu Aug 17 18:52:47 UTC 2023","8133","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Thu Aug 17 19:11:46 UTC 2023","Thu Aug 17 19:11:47 UTC 2023","712","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Aug 17 19:10:33 UTC 2023","Thu Aug 17 19:10:34 UTC 2023","977","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Thu Aug 17 19:14:01 UTC 2023","Thu Aug 17 19:14:35 UTC 2023","33319","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 17 18:53:45 UTC 2023","Thu Aug 17 18:53:46 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Thu Aug 17 19:02:27 UTC 2023","Thu Aug 17 19:03:27 UTC 2023","60094","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Thu Aug 17 18:47:12 UTC 2023","Thu Aug 17 18:47:15 UTC 2023","3345","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Thu Aug 17 18:50:30 UTC 2023","Thu Aug 17 18:50:31 UTC 2023","921","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Thu Aug 17 19:01:21 UTC 2023","Thu Aug 17 19:01:23 UTC 2023","2487","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Thu Aug 17 18:47:16 UTC 2023","Thu Aug 17 18:47:17 UTC 2023","576","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Thu Aug 17 19:11:47 UTC 2023","Thu Aug 17 19:11:55 UTC 2023","8236","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Thu Aug 17 18:59:37 UTC 2023","Thu Aug 17 19:00:12 UTC 2023","34542","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Thu Aug 17 18:49:44 UTC 2023","Thu Aug 17 18:49:49 UTC 2023","5007","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Thu Aug 17 19:00:54 UTC 2023","Thu Aug 17 19:00:55 UTC 2023","1503","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Thu Aug 17 18:54:25 UTC 2023","Thu Aug 17 18:54:28 UTC 2023","3134","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Thu Aug 17 18:47:24 UTC 2023","Thu Aug 17 18:47:24 UTC 2023","745","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Thu Aug 17 18:55:28 UTC 2023","Thu Aug 17 18:55:36 UTC 2023","7782","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Thu Aug 17 19:01:23 UTC 2023","Thu Aug 17 19:01:24 UTC 2023","1195","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Thu Aug 17 18:47:27 UTC 2023","Thu Aug 17 18:47:29 UTC 2023","1858","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Thu Aug 17 18:47:33 UTC 2023","Thu Aug 17 18:47:35 UTC 2023","1589","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Thu Aug 17 19:17:54 UTC 2023","Thu Aug 17 19:18:08 UTC 2023","13510","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 17 18:53:46 UTC 2023","Thu Aug 17 18:53:49 UTC 2023","3571","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Thu Aug 17 18:54:24 UTC 2023","Thu Aug 17 18:54:25 UTC 2023","899","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Thu Aug 17 18:43:27 UTC 2023","Thu Aug 17 18:44:27 UTC 2023","60157","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Thu Aug 17 18:45:27 UTC 2023","Thu Aug 17 18:46:01 UTC 2023","34206","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Thu Aug 17 19:08:49 UTC 2023","Thu Aug 17 19:09:22 UTC 2023","33461","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Thu Aug 17 18:46:56 UTC 2023","Thu Aug 17 18:46:57 UTC 2023","951","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Thu Aug 17 19:00:16 UTC 2023","Thu Aug 17 19:00:17 UTC 2023","699","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Thu Aug 17 18:51:10 UTC 2023","Thu Aug 17 18:51:13 UTC 2023","2820","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Thu Aug 17 18:52:13 UTC 2023","Thu Aug 17 18:52:15 UTC 2023","1376","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Thu Aug 17 18:54:15 UTC 2023","Thu Aug 17 18:54:18 UTC 2023","3282","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Thu Aug 17 18:52:33 UTC 2023","Thu Aug 17 18:52:34 UTC 2023","560","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Thu Aug 17 18:49:17 UTC 2023","Thu Aug 17 18:49:20 UTC 2023","2989","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Thu Aug 17 18:52:09 UTC 2023","Thu Aug 17 18:52:12 UTC 2023","2856","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Thu Aug 17 18:51:03 UTC 2023","Thu Aug 17 18:51:03 UTC 2023","698","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Thu Aug 17 18:53:29 UTC 2023","Thu Aug 17 18:53:35 UTC 2023","6306","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Thu Aug 17 19:18:29 UTC 2023","Thu Aug 17 19:18:30 UTC 2023","845","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Thu Aug 17 18:47:00 UTC 2023","Thu Aug 17 18:47:01 UTC 2023","1014","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Thu Aug 17 18:50:36 UTC 2023","Thu Aug 17 18:50:37 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Thu Aug 17 18:51:09 UTC 2023","Thu Aug 17 18:51:10 UTC 2023","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Thu Aug 17 18:54:58 UTC 2023","Thu Aug 17 18:55:06 UTC 2023","7892","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Thu Aug 17 18:49:04 UTC 2023","Thu Aug 17 18:49:10 UTC 2023","5573","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Thu Aug 17 18:53:25 UTC 2023","Thu Aug 17 18:53:26 UTC 2023","487","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Thu Aug 17 18:53:16 UTC 2023","Thu Aug 17 18:53:17 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Thu Aug 17 18:47:23 UTC 2023","Thu Aug 17 18:47:24 UTC 2023","689","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Thu Aug 17 18:49:49 UTC 2023","Thu Aug 17 18:49:54 UTC 2023","5046","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Thu Aug 17 18:48:47 UTC 2023","Thu Aug 17 18:48:52 UTC 2023","5646","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Thu Aug 17 19:11:02 UTC 2023","Thu Aug 17 19:11:05 UTC 2023","3009","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Thu Aug 17 19:10:59 UTC 2023","Thu Aug 17 19:11:02 UTC 2023","3242","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Thu Aug 17 18:41:11 UTC 2023","Thu Aug 17 18:41:20 UTC 2023","9193","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Thu Aug 17 18:53:28 UTC 2023","Thu Aug 17 18:53:28 UTC 2023","643","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Thu Aug 17 18:49:54 UTC 2023","Thu Aug 17 18:50:03 UTC 2023","9139","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Aug 17 18:50:46 UTC 2023","Thu Aug 17 18:50:49 UTC 2023","3291","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Thu Aug 17 18:53:54 UTC 2023","Thu Aug 17 18:53:55 UTC 2023","1866","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Thu Aug 17 18:49:16 UTC 2023","Thu Aug 17 18:49:17 UTC 2023","995","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Thu Aug 17 18:47:05 UTC 2023","Thu Aug 17 18:47:06 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
