"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 06:37:54 UTC 2023","Thu Apr 20 06:38:55 UTC 2023","60714","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 20 06:40:56 UTC 2023","Thu Apr 20 06:41:56 UTC 2023","60454","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 06:46:59 UTC 2023","Thu Apr 20 06:48:00 UTC 2023","60576","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 20 06:51:01 UTC 2023","Thu Apr 20 06:52:02 UTC 2023","60266","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Apr 20 06:43:57 UTC 2023","Thu Apr 20 06:44:58 UTC 2023","60835","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 20 06:55:04 UTC 2023","Thu Apr 20 06:56:04 UTC 2023","60299","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Apr 20 06:44:58 UTC 2023","Thu Apr 20 06:45:59 UTC 2023","60626","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 06:42:57 UTC 2023","Thu Apr 20 06:43:57 UTC 2023","60458","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 20 06:32:50 UTC 2023","Thu Apr 20 06:33:51 UTC 2023","60542","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 20 06:49:00 UTC 2023","Thu Apr 20 06:50:01 UTC 2023","60433","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Apr 20 06:25:45 UTC 2023","Thu Apr 20 06:26:46 UTC 2023","60755","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Apr 20 06:38:55 UTC 2023","Thu Apr 20 06:39:55 UTC 2023","60303","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 20 06:31:49 UTC 2023","Thu Apr 20 06:32:50 UTC 2023","60709","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 20 06:50:01 UTC 2023","Thu Apr 20 06:51:01 UTC 2023","60622","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Apr 20 06:45:59 UTC 2023","Thu Apr 20 06:46:59 UTC 2023","60446","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
