"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 06:43:53 UTC 2023","Wed Jun 28 06:44:53 UTC 2023","60418","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jun 28 06:30:50 UTC 2023","Wed Jun 28 06:31:50 UTC 2023","60067","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jun 28 06:50:54 UTC 2023","Wed Jun 28 06:51:54 UTC 2023","60384","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jun 28 06:37:52 UTC 2023","Wed Jun 28 06:38:52 UTC 2023","60093","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jun 28 06:47:53 UTC 2023","Wed Jun 28 06:48:54 UTC 2023","60379","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Wed Jun 28 06:55:55 UTC 2023","Wed Jun 28 06:56:55 UTC 2023","60288","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jun 28 06:45:53 UTC 2023","Wed Jun 28 06:46:53 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Wed Jun 28 06:33:51 UTC 2023","Wed Jun 28 06:34:51 UTC 2023","60113","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Wed Jun 28 06:32:50 UTC 2023","Wed Jun 28 06:33:51 UTC 2023","60408","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jun 28 06:51:54 UTC 2023","Wed Jun 28 06:52:54 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jun 28 06:40:52 UTC 2023","Wed Jun 28 06:41:52 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Wed Jun 28 06:39:52 UTC 2023","Wed Jun 28 06:40:52 UTC 2023","60357","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jun 28 06:53:55 UTC 2023","Wed Jun 28 06:54:55 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Jun 28 06:29:50 UTC 2023","Wed Jun 28 06:30:50 UTC 2023","60148","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jun 28 06:52:55 UTC 2023","Wed Jun 28 06:53:55 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jun 28 06:49:54 UTC 2023","Wed Jun 28 06:50:54 UTC 2023","60090","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jun 28 06:46:53 UTC 2023","Wed Jun 28 06:47:53 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jun 28 06:54:55 UTC 2023","Wed Jun 28 06:55:55 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jun 28 06:36:51 UTC 2023","Wed Jun 28 06:37:52 UTC 2023","60384","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
