"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 23 19:41:16 UTC 2024","Tue Jan 23 19:41:16 UTC 2024","630","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Tue Jan 23 19:46:32 UTC 2024","Tue Jan 23 19:46:35 UTC 2024","2619","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Tue Jan 23 19:36:50 UTC 2024","Tue Jan 23 19:36:50 UTC 2024","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Tue Jan 23 19:38:22 UTC 2024","Tue Jan 23 19:38:22 UTC 2024","628","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"failed","Tue Jan 23 19:42:03 UTC 2024","Tue Jan 23 19:43:05 UTC 2024","61990","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jan 23 19:37:01 UTC 2024","Tue Jan 23 19:37:02 UTC 2024","638","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Tue Jan 23 19:37:13 UTC 2024","Tue Jan 23 19:37:13 UTC 2024","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Tue Jan 23 19:38:20 UTC 2024","Tue Jan 23 19:38:21 UTC 2024","933","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Tue Jan 23 19:43:07 UTC 2024","Tue Jan 23 19:43:07 UTC 2024","565","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Jan 23 19:41:51 UTC 2024","Tue Jan 23 19:41:52 UTC 2024","692","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Jan 23 19:36:46 UTC 2024","Tue Jan 23 19:36:46 UTC 2024","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Tue Jan 23 19:41:18 UTC 2024","Tue Jan 23 19:41:19 UTC 2024","613","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Tue Jan 23 19:41:37 UTC 2024","Tue Jan 23 19:41:37 UTC 2024","584","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Tue Jan 23 19:40:48 UTC 2024","Tue Jan 23 19:40:49 UTC 2024","581","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Jan 23 19:39:03 UTC 2024","Tue Jan 23 19:39:04 UTC 2024","634","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Tue Jan 23 19:36:50 UTC 2024","Tue Jan 23 19:36:51 UTC 2024","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Tue Jan 23 19:38:03 UTC 2024","Tue Jan 23 19:38:04 UTC 2024","599","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Tue Jan 23 19:45:25 UTC 2024","Tue Jan 23 19:46:26 UTC 2024","61317","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jan 23 19:37:45 UTC 2024","Tue Jan 23 19:37:46 UTC 2024","600","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Tue Jan 23 19:45:22 UTC 2024","Tue Jan 23 19:45:22 UTC 2024","651","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Jan 23 19:39:38 UTC 2024","Tue Jan 23 19:39:39 UTC 2024","634","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Tue Jan 23 19:41:03 UTC 2024","Tue Jan 23 19:41:04 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Tue Jan 23 19:41:11 UTC 2024","Tue Jan 23 19:41:12 UTC 2024","619","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Tue Jan 23 19:41:00 UTC 2024","Tue Jan 23 19:41:00 UTC 2024","596","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Tue Jan 23 19:38:47 UTC 2024","Tue Jan 23 19:38:48 UTC 2024","1161","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Tue Jan 23 19:38:06 UTC 2024","Tue Jan 23 19:38:06 UTC 2024","597","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Tue Jan 23 19:37:18 UTC 2024","Tue Jan 23 19:37:19 UTC 2024","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Tue Jan 23 19:36:52 UTC 2024","Tue Jan 23 19:36:53 UTC 2024","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Tue Jan 23 19:46:27 UTC 2024","Tue Jan 23 19:46:28 UTC 2024","596","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Tue Jan 23 19:41:15 UTC 2024","Tue Jan 23 19:41:16 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Tue Jan 23 19:39:05 UTC 2024","Tue Jan 23 19:39:06 UTC 2024","690","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Tue Jan 23 19:38:52 UTC 2024","Tue Jan 23 19:38:55 UTC 2024","2813","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Tue Jan 23 19:41:32 UTC 2024","Tue Jan 23 19:41:34 UTC 2024","1238","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Tue Jan 23 19:36:45 UTC 2024","Tue Jan 23 19:36:45 UTC 2024","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Tue Jan 23 19:38:02 UTC 2024","Tue Jan 23 19:38:02 UTC 2024","701","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Tue Jan 23 19:37:49 UTC 2024","Tue Jan 23 19:37:49 UTC 2024","541","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Tue Jan 23 19:41:52 UTC 2024","Tue Jan 23 19:41:52 UTC 2024","726","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Tue Jan 23 19:41:55 UTC 2024","Tue Jan 23 19:41:56 UTC 2024","564","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Tue Jan 23 19:41:07 UTC 2024","Tue Jan 23 19:41:08 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Tue Jan 23 19:38:26 UTC 2024","Tue Jan 23 19:38:27 UTC 2024","667","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Tue Jan 23 19:37:09 UTC 2024","Tue Jan 23 19:37:10 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Tue Jan 23 19:39:30 UTC 2024","Tue Jan 23 19:39:31 UTC 2024","581","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Tue Jan 23 19:38:36 UTC 2024","Tue Jan 23 19:38:37 UTC 2024","651","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Tue Jan 23 19:36:55 UTC 2024","Tue Jan 23 19:36:55 UTC 2024","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Jan 23 19:36:56 UTC 2024","Tue Jan 23 19:36:57 UTC 2024","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Tue Jan 23 19:36:52 UTC 2024","Tue Jan 23 19:36:52 UTC 2024","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Tue Jan 23 19:38:05 UTC 2024","Tue Jan 23 19:38:06 UTC 2024","617","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Tue Jan 23 19:41:32 UTC 2024","Tue Jan 23 19:41:32 UTC 2024","563","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Tue Jan 23 19:41:10 UTC 2024","Tue Jan 23 19:41:11 UTC 2024","628","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Tue Jan 23 19:39:05 UTC 2024","Tue Jan 23 19:39:05 UTC 2024","617","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Jan 23 19:40:55 UTC 2024","Tue Jan 23 19:40:56 UTC 2024","611","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Tue Jan 23 19:40:50 UTC 2024","Tue Jan 23 19:40:51 UTC 2024","621","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Jan 23 19:39:27 UTC 2024","Tue Jan 23 19:39:27 UTC 2024","712","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Tue Jan 23 19:41:42 UTC 2024","Tue Jan 23 19:41:42 UTC 2024","720","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jan 23 19:41:57 UTC 2024","Tue Jan 23 19:41:58 UTC 2024","1470","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Tue Jan 23 19:39:21 UTC 2024","Tue Jan 23 19:39:22 UTC 2024","601","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Tue Jan 23 19:39:36 UTC 2024","Tue Jan 23 19:39:37 UTC 2024","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Tue Jan 23 19:37:37 UTC 2024","Tue Jan 23 19:37:38 UTC 2024","694","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 23 19:38:11 UTC 2024","Tue Jan 23 19:38:12 UTC 2024","596","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Tue Jan 23 19:39:18 UTC 2024","Tue Jan 23 19:39:18 UTC 2024","604","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Tue Jan 23 19:39:21 UTC 2024","Tue Jan 23 19:39:21 UTC 2024","707","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Tue Jan 23 19:41:22 UTC 2024","Tue Jan 23 19:41:22 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Tue Jan 23 19:37:46 UTC 2024","Tue Jan 23 19:37:46 UTC 2024","565","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Tue Jan 23 19:41:04 UTC 2024","Tue Jan 23 19:41:04 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Tue Jan 23 19:41:58 UTC 2024","Tue Jan 23 19:42:00 UTC 2024","2008","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Tue Jan 23 19:37:39 UTC 2024","Tue Jan 23 19:37:40 UTC 2024","552","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Tue Jan 23 19:40:52 UTC 2024","Tue Jan 23 19:40:52 UTC 2024","661","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"failed","Tue Jan 23 19:37:12 UTC 2024","Tue Jan 23 19:37:13 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"failed","Tue Jan 23 19:41:24 UTC 2024","Tue Jan 23 19:41:25 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Tue Jan 23 19:37:15 UTC 2024","Tue Jan 23 19:37:15 UTC 2024","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Tue Jan 23 19:41:20 UTC 2024","Tue Jan 23 19:41:21 UTC 2024","609","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Tue Jan 23 19:39:18 UTC 2024","Tue Jan 23 19:39:19 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Tue Jan 23 19:45:19 UTC 2024","Tue Jan 23 19:45:19 UTC 2024","577","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Jan 23 19:37:38 UTC 2024","Tue Jan 23 19:37:39 UTC 2024","700","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Tue Jan 23 19:37:05 UTC 2024","Tue Jan 23 19:37:06 UTC 2024","560","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Tue Jan 23 19:40:58 UTC 2024","Tue Jan 23 19:40:59 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Tue Jan 23 19:40:55 UTC 2024","Tue Jan 23 19:40:55 UTC 2024","657","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Tue Jan 23 19:40:51 UTC 2024","Tue Jan 23 19:40:52 UTC 2024","1067","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Tue Jan 23 19:41:02 UTC 2024","Tue Jan 23 19:41:03 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Tue Jan 23 19:36:46 UTC 2024","Tue Jan 23 19:36:47 UTC 2024","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Tue Jan 23 19:37:25 UTC 2024","Tue Jan 23 19:37:25 UTC 2024","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Tue Jan 23 19:37:52 UTC 2024","Tue Jan 23 19:37:53 UTC 2024","537","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Tue Jan 23 19:38:29 UTC 2024","Tue Jan 23 19:38:30 UTC 2024","581","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Tue Jan 23 19:39:01 UTC 2024","Tue Jan 23 19:39:02 UTC 2024","700","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Tue Jan 23 19:41:08 UTC 2024","Tue Jan 23 19:41:09 UTC 2024","657","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Tue Jan 23 19:46:28 UTC 2024","Tue Jan 23 19:46:30 UTC 2024","1656","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Jan 23 19:46:30 UTC 2024","Tue Jan 23 19:46:31 UTC 2024","788","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Jan 23 19:39:28 UTC 2024","Tue Jan 23 19:39:29 UTC 2024","699","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Tue Jan 23 19:36:47 UTC 2024","Tue Jan 23 19:36:48 UTC 2024","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
