"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 21:51:46 UTC 2023","Fri Aug 25 21:51:47 UTC 2023","1180","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Fri Aug 25 21:53:35 UTC 2023","Fri Aug 25 21:53:40 UTC 2023","4262","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Fri Aug 25 22:00:07 UTC 2023","Fri Aug 25 22:00:11 UTC 2023","4081","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Aug 25 21:58:18 UTC 2023","Fri Aug 25 21:58:18 UTC 2023","833","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Fri Aug 25 21:54:28 UTC 2023","Fri Aug 25 21:54:30 UTC 2023","2779","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Fri Aug 25 21:48:06 UTC 2023","Fri Aug 25 21:48:07 UTC 2023","543","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Aug 25 22:04:00 UTC 2023","Fri Aug 25 22:04:00 UTC 2023","63","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Fri Aug 25 21:51:59 UTC 2023","Fri Aug 25 21:52:00 UTC 2023","546","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Fri Aug 25 21:51:03 UTC 2023","Fri Aug 25 21:51:10 UTC 2023","7229","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Fri Aug 25 21:52:01 UTC 2023","Fri Aug 25 21:52:02 UTC 2023","671","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Fri Aug 25 21:52:05 UTC 2023","Fri Aug 25 21:52:06 UTC 2023","719","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Fri Aug 25 22:03:57 UTC 2023","Fri Aug 25 22:04:00 UTC 2023","3706","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Aug 25 22:00:36 UTC 2023","Fri Aug 25 22:00:46 UTC 2023","10051","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Aug 25 21:58:16 UTC 2023","Fri Aug 25 21:58:17 UTC 2023","552","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Fri Aug 25 21:54:13 UTC 2023","Fri Aug 25 21:54:16 UTC 2023","2912","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Fri Aug 25 21:57:07 UTC 2023","Fri Aug 25 21:57:08 UTC 2023","1619","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Fri Aug 25 21:47:21 UTC 2023","Fri Aug 25 21:47:21 UTC 2023","764","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Fri Aug 25 21:47:39 UTC 2023","Fri Aug 25 21:47:40 UTC 2023","537","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Fri Aug 25 21:49:45 UTC 2023","Fri Aug 25 21:49:46 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Fri Aug 25 21:52:03 UTC 2023","Fri Aug 25 21:52:04 UTC 2023","504","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Fri Aug 25 22:04:08 UTC 2023","Fri Aug 25 22:05:10 UTC 2023","61498","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Aug 25 21:53:45 UTC 2023","Fri Aug 25 21:53:46 UTC 2023","561","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Fri Aug 25 21:47:44 UTC 2023","Fri Aug 25 21:47:44 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Fri Aug 25 21:47:32 UTC 2023","Fri Aug 25 21:47:33 UTC 2023","703","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Fri Aug 25 21:47:03 UTC 2023","Fri Aug 25 21:47:04 UTC 2023","1301","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Fri Aug 25 21:47:27 UTC 2023","Fri Aug 25 21:47:27 UTC 2023","545","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Fri Aug 25 22:00:32 UTC 2023","Fri Aug 25 22:00:34 UTC 2023","1512","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Fri Aug 25 21:53:40 UTC 2023","Fri Aug 25 21:53:40 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Fri Aug 25 21:52:13 UTC 2023","Fri Aug 25 21:52:14 UTC 2023","1042","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Fri Aug 25 21:50:24 UTC 2023","Fri Aug 25 21:50:25 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Fri Aug 25 21:56:58 UTC 2023","Fri Aug 25 21:57:01 UTC 2023","3080","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Fri Aug 25 21:51:58 UTC 2023","Fri Aug 25 21:51:59 UTC 2023","553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Fri Aug 25 21:54:36 UTC 2023","Fri Aug 25 21:54:37 UTC 2023","735","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Fri Aug 25 21:52:19 UTC 2023","Fri Aug 25 21:52:20 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Fri Aug 25 22:05:10 UTC 2023","Fri Aug 25 22:05:13 UTC 2023","3081","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Aug 25 21:49:46 UTC 2023","Fri Aug 25 21:49:51 UTC 2023","4932","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Aug 25 21:53:16 UTC 2023","Fri Aug 25 21:53:17 UTC 2023","1184","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Fri Aug 25 22:06:52 UTC 2023","Fri Aug 25 22:06:55 UTC 2023","3024","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Aug 25 21:57:57 UTC 2023","Fri Aug 25 21:57:58 UTC 2023","1041","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Fri Aug 25 21:52:02 UTC 2023","Fri Aug 25 21:52:02 UTC 2023","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Fri Aug 25 21:47:23 UTC 2023","Fri Aug 25 21:47:24 UTC 2023","777","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Fri Aug 25 21:49:33 UTC 2023","Fri Aug 25 21:49:33 UTC 2023","500","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"failed","Fri Aug 25 21:52:07 UTC 2023","Fri Aug 25 21:52:07 UTC 2023","744","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Fri Aug 25 21:49:23 UTC 2023","Fri Aug 25 21:49:26 UTC 2023","2977","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Fri Aug 25 21:50:49 UTC 2023","Fri Aug 25 21:50:54 UTC 2023","4966","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Fri Aug 25 21:52:09 UTC 2023","Fri Aug 25 21:52:10 UTC 2023","1019","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Fri Aug 25 21:49:26 UTC 2023","Fri Aug 25 21:49:29 UTC 2023","3066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Fri Aug 25 22:00:22 UTC 2023","Fri Aug 25 22:00:23 UTC 2023","1630","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Aug 25 21:56:19 UTC 2023","Fri Aug 25 21:56:27 UTC 2023","8256","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Aug 25 21:47:27 UTC 2023","Fri Aug 25 21:47:28 UTC 2023","551","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Fri Aug 25 22:07:19 UTC 2023","Fri Aug 25 22:07:21 UTC 2023","1981","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 25 21:56:51 UTC 2023","Fri Aug 25 21:56:52 UTC 2023","630","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Fri Aug 25 21:54:41 UTC 2023","Fri Aug 25 21:54:42 UTC 2023","722","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Fri Aug 25 21:52:00 UTC 2023","Fri Aug 25 21:52:01 UTC 2023","987","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Fri Aug 25 21:47:48 UTC 2023","Fri Aug 25 21:47:48 UTC 2023","557","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Fri Aug 25 21:46:58 UTC 2023","Fri Aug 25 21:46:59 UTC 2023","882","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Fri Aug 25 21:51:45 UTC 2023","Fri Aug 25 21:51:46 UTC 2023","710","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Fri Aug 25 21:47:17 UTC 2023","Fri Aug 25 21:47:18 UTC 2023","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Fri Aug 25 21:49:36 UTC 2023","Fri Aug 25 21:49:37 UTC 2023","961","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Aug 25 21:54:30 UTC 2023","Fri Aug 25 21:54:31 UTC 2023","724","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Fri Aug 25 21:47:34 UTC 2023","Fri Aug 25 21:47:35 UTC 2023","1426","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Fri Aug 25 21:50:43 UTC 2023","Fri Aug 25 21:50:45 UTC 2023","2194","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Fri Aug 25 21:52:31 UTC 2023","Fri Aug 25 21:52:38 UTC 2023","7364","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Fri Aug 25 21:48:45 UTC 2023","Fri Aug 25 21:48:46 UTC 2023","1039","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Fri Aug 25 21:47:13 UTC 2023","Fri Aug 25 21:47:13 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Fri Aug 25 21:58:45 UTC 2023","Fri Aug 25 21:58:48 UTC 2023","3616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Fri Aug 25 21:52:02 UTC 2023","Fri Aug 25 21:52:03 UTC 2023","553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Fri Aug 25 21:47:19 UTC 2023","Fri Aug 25 21:47:20 UTC 2023","772","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Fri Aug 25 21:54:44 UTC 2023","Fri Aug 25 21:54:45 UTC 2023","732","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Fri Aug 25 21:51:17 UTC 2023","Fri Aug 25 21:51:25 UTC 2023","7433","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Fri Aug 25 21:49:39 UTC 2023","Fri Aug 25 21:49:39 UTC 2023","864","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Fri Aug 25 21:47:12 UTC 2023","Fri Aug 25 21:47:13 UTC 2023","533","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Fri Aug 25 21:48:23 UTC 2023","Fri Aug 25 21:48:23 UTC 2023","507","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Fri Aug 25 21:47:07 UTC 2023","Fri Aug 25 21:47:08 UTC 2023","759","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Fri Aug 25 21:49:39 UTC 2023","Fri Aug 25 21:49:45 UTC 2023","5604","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 25 21:51:25 UTC 2023","Fri Aug 25 21:51:32 UTC 2023","7262","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Fri Aug 25 21:47:28 UTC 2023","Fri Aug 25 21:47:29 UTC 2023","1138","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Fri Aug 25 21:47:35 UTC 2023","Fri Aug 25 21:47:36 UTC 2023","1036","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Fri Aug 25 21:48:18 UTC 2023","Fri Aug 25 21:48:21 UTC 2023","2107","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Aug 25 21:47:45 UTC 2023","Fri Aug 25 21:47:46 UTC 2023","526","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Fri Aug 25 21:49:58 UTC 2023","Fri Aug 25 21:49:59 UTC 2023","837","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Fri Aug 25 22:05:23 UTC 2023","Fri Aug 25 22:05:26 UTC 2023","2920","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Aug 25 21:58:03 UTC 2023","Fri Aug 25 21:58:03 UTC 2023","694","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Fri Aug 25 21:51:10 UTC 2023","Fri Aug 25 21:51:17 UTC 2023","7241","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
