"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 06:27:34 UTC 2023","Fri Jun 09 06:28:34 UTC 2023","60392","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Fri Jun 09 06:36:35 UTC 2023","Fri Jun 09 06:37:35 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jun 09 06:35:35 UTC 2023","Fri Jun 09 06:36:35 UTC 2023","60293","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jun 09 06:31:34 UTC 2023","Fri Jun 09 06:32:34 UTC 2023","60241","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri Jun 09 06:30:34 UTC 2023","Fri Jun 09 06:31:34 UTC 2023","60055","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jun 09 06:32:35 UTC 2023","Fri Jun 09 06:33:35 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jun 09 06:51:37 UTC 2023","Fri Jun 09 06:52:38 UTC 2023","60422","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jun 09 06:47:37 UTC 2023","Fri Jun 09 06:48:37 UTC 2023","60319","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Jun 09 06:29:34 UTC 2023","Fri Jun 09 06:30:34 UTC 2023","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Fri Jun 09 06:52:38 UTC 2023","Fri Jun 09 06:53:38 UTC 2023","60095","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jun 09 06:34:35 UTC 2023","Fri Jun 09 06:35:35 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jun 09 06:45:36 UTC 2023","Fri Jun 09 06:46:37 UTC 2023","60075","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Fri Jun 09 06:38:35 UTC 2023","Fri Jun 09 06:39:35 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jun 09 06:46:37 UTC 2023","Fri Jun 09 06:47:37 UTC 2023","60058","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
