"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 19:45:58 UTC 2023","Mon Sep 25 19:45:59 UTC 2023","579","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Mon Sep 25 19:47:36 UTC 2023","Mon Sep 25 19:47:38 UTC 2023","1971","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 25 19:46:30 UTC 2023","Mon Sep 25 19:46:34 UTC 2023","3829","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Mon Sep 25 19:38:32 UTC 2023","Mon Sep 25 19:38:33 UTC 2023","1309","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Mon Sep 25 19:44:49 UTC 2023","Mon Sep 25 19:44:50 UTC 2023","1324","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Mon Sep 25 19:39:47 UTC 2023","Mon Sep 25 19:39:54 UTC 2023","7274","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Mon Sep 25 19:37:26 UTC 2023","Mon Sep 25 19:37:28 UTC 2023","1558","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Mon Sep 25 19:42:48 UTC 2023","Mon Sep 25 19:42:49 UTC 2023","1063","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Mon Sep 25 19:47:27 UTC 2023","Mon Sep 25 19:47:29 UTC 2023","2769","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Mon Sep 25 19:38:22 UTC 2023","Mon Sep 25 19:38:25 UTC 2023","2966","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Mon Sep 25 19:45:47 UTC 2023","Mon Sep 25 19:45:50 UTC 2023","3108","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Mon Sep 25 19:47:11 UTC 2023","Mon Sep 25 19:47:19 UTC 2023","7788","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Sep 25 19:41:49 UTC 2023","Mon Sep 25 19:41:56 UTC 2023","6614","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Mon Sep 25 19:47:00 UTC 2023","Mon Sep 25 19:47:11 UTC 2023","11047","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Sep 25 19:37:19 UTC 2023","Mon Sep 25 19:37:19 UTC 2023","546","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Mon Sep 25 19:36:06 UTC 2023","Mon Sep 25 19:36:10 UTC 2023","4275","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Sep 25 19:52:14 UTC 2023","Mon Sep 25 19:52:26 UTC 2023","12013","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Mon Sep 25 19:47:50 UTC 2023","Mon Sep 25 19:47:52 UTC 2023","1127","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Mon Sep 25 19:39:01 UTC 2023","Mon Sep 25 19:39:02 UTC 2023","1037","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Mon Sep 25 19:38:54 UTC 2023","Mon Sep 25 19:38:58 UTC 2023","3531","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Mon Sep 25 19:42:43 UTC 2023","Mon Sep 25 19:42:44 UTC 2023","871","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Mon Sep 25 19:38:30 UTC 2023","Mon Sep 25 19:38:32 UTC 2023","1106","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Mon Sep 25 19:38:52 UTC 2023","Mon Sep 25 19:38:53 UTC 2023","840","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Mon Sep 25 19:36:23 UTC 2023","Mon Sep 25 19:36:24 UTC 2023","850","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Mon Sep 25 19:52:26 UTC 2023","Mon Sep 25 19:52:31 UTC 2023","5744","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 25 19:36:37 UTC 2023","Mon Sep 25 19:36:38 UTC 2023","871","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Mon Sep 25 19:36:42 UTC 2023","Mon Sep 25 19:36:42 UTC 2023","867","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Mon Sep 25 19:46:43 UTC 2023","Mon Sep 25 19:46:45 UTC 2023","1933","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Mon Sep 25 19:36:10 UTC 2023","Mon Sep 25 19:36:12 UTC 2023","1899","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Mon Sep 25 19:37:03 UTC 2023","Mon Sep 25 19:37:04 UTC 2023","1391","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Mon Sep 25 19:44:03 UTC 2023","Mon Sep 25 19:44:10 UTC 2023","7236","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Sep 25 19:49:19 UTC 2023","Mon Sep 25 19:49:22 UTC 2023","2457","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 25 19:46:17 UTC 2023","Mon Sep 25 19:46:20 UTC 2023","3310","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Mon Sep 25 19:39:33 UTC 2023","Mon Sep 25 19:39:34 UTC 2023","1135","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Mon Sep 25 19:37:12 UTC 2023","Mon Sep 25 19:37:13 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Mon Sep 25 19:38:41 UTC 2023","Mon Sep 25 19:38:44 UTC 2023","2905","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Sep 25 19:46:49 UTC 2023","Mon Sep 25 19:46:49 UTC 2023","529","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Mon Sep 25 19:38:25 UTC 2023","Mon Sep 25 19:38:26 UTC 2023","1202","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Mon Sep 25 19:36:25 UTC 2023","Mon Sep 25 19:36:26 UTC 2023","931","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Mon Sep 25 19:40:36 UTC 2023","Mon Sep 25 19:40:37 UTC 2023","728","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Mon Sep 25 19:41:04 UTC 2023","Mon Sep 25 19:41:07 UTC 2023","3098","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Mon Sep 25 19:49:12 UTC 2023","Mon Sep 25 19:49:15 UTC 2023","3107","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Sep 25 19:40:51 UTC 2023","Mon Sep 25 19:40:51 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Mon Sep 25 19:45:29 UTC 2023","Mon Sep 25 19:45:33 UTC 2023","4279","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Mon Sep 25 19:41:01 UTC 2023","Mon Sep 25 19:41:02 UTC 2023","681","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Sep 25 19:37:22 UTC 2023","Mon Sep 25 19:37:26 UTC 2023","3925","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Mon Sep 25 19:36:54 UTC 2023","Mon Sep 25 19:36:54 UTC 2023","831","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Mon Sep 25 19:42:41 UTC 2023","Mon Sep 25 19:42:42 UTC 2023","751","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Mon Sep 25 19:47:53 UTC 2023","Mon Sep 25 19:47:57 UTC 2023","3109","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Sep 25 19:45:02 UTC 2023","Mon Sep 25 19:45:06 UTC 2023","3089","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Mon Sep 25 19:44:52 UTC 2023","Mon Sep 25 19:44:53 UTC 2023","1370","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Mon Sep 25 19:38:27 UTC 2023","Mon Sep 25 19:38:27 UTC 2023","532","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Mon Sep 25 19:46:52 UTC 2023","Mon Sep 25 19:47:00 UTC 2023","7518","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Mon Sep 25 19:46:37 UTC 2023","Mon Sep 25 19:46:38 UTC 2023","1251","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Sep 25 19:36:58 UTC 2023","Mon Sep 25 19:36:59 UTC 2023","685","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Mon Sep 25 19:41:09 UTC 2023","Mon Sep 25 19:41:13 UTC 2023","3488","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Mon Sep 25 19:36:18 UTC 2023","Mon Sep 25 19:36:19 UTC 2023","763","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Mon Sep 25 19:38:29 UTC 2023","Mon Sep 25 19:38:29 UTC 2023","602","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Mon Sep 25 19:53:48 UTC 2023","Mon Sep 25 19:53:55 UTC 2023","7629","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Sep 25 19:40:49 UTC 2023","Mon Sep 25 19:40:49 UTC 2023","574","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Mon Sep 25 19:42:06 UTC 2023","Mon Sep 25 19:42:07 UTC 2023","808","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Mon Sep 25 19:36:39 UTC 2023","Mon Sep 25 19:36:40 UTC 2023","843","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Mon Sep 25 19:38:58 UTC 2023","Mon Sep 25 19:39:01 UTC 2023","2974","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Mon Sep 25 19:44:13 UTC 2023","Mon Sep 25 19:44:25 UTC 2023","12348","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Mon Sep 25 19:37:29 UTC 2023","Mon Sep 25 19:37:30 UTC 2023","1561","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Mon Sep 25 19:52:11 UTC 2023","Mon Sep 25 19:52:14 UTC 2023","2846","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Sep 25 19:44:00 UTC 2023","Mon Sep 25 19:44:03 UTC 2023","2857","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Sep 25 19:42:47 UTC 2023","Mon Sep 25 19:42:48 UTC 2023","848","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Mon Sep 25 19:40:55 UTC 2023","Mon Sep 25 19:40:56 UTC 2023","582","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Mon Sep 25 19:41:26 UTC 2023","Mon Sep 25 19:41:30 UTC 2023","4551","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Mon Sep 25 19:38:12 UTC 2023","Mon Sep 25 19:38:13 UTC 2023","1014","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Mon Sep 25 19:41:57 UTC 2023","Mon Sep 25 19:41:57 UTC 2023","533","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Mon Sep 25 19:44:10 UTC 2023","Mon Sep 25 19:44:13 UTC 2023","2828","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Sep 25 19:37:18 UTC 2023","Mon Sep 25 19:37:19 UTC 2023","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Mon Sep 25 19:40:42 UTC 2023","Mon Sep 25 19:40:42 UTC 2023","561","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Mon Sep 25 19:42:54 UTC 2023","Mon Sep 25 19:43:55 UTC 2023","61374","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 25 19:47:52 UTC 2023","Mon Sep 25 19:47:53 UTC 2023","1063","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Mon Sep 25 19:46:00 UTC 2023","Mon Sep 25 19:46:01 UTC 2023","761","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Mon Sep 25 19:45:53 UTC 2023","Mon Sep 25 19:45:56 UTC 2023","3105","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Mon Sep 25 19:45:56 UTC 2023","Mon Sep 25 19:45:57 UTC 2023","565","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Mon Sep 25 19:37:35 UTC 2023","Mon Sep 25 19:37:38 UTC 2023","3280","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Mon Sep 25 19:50:46 UTC 2023","Mon Sep 25 19:50:49 UTC 2023","3494","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 25 19:44:50 UTC 2023","Mon Sep 25 19:44:52 UTC 2023","1495","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Mon Sep 25 19:44:56 UTC 2023","Mon Sep 25 19:44:59 UTC 2023","3219","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Mon Sep 25 19:50:55 UTC 2023","Mon Sep 25 19:51:56 UTC 2023","61132","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 25 19:39:43 UTC 2023","Mon Sep 25 19:39:46 UTC 2023","2965","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Mon Sep 25 19:50:49 UTC 2023","Mon Sep 25 19:50:52 UTC 2023","2165","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 25 19:47:47 UTC 2023","Mon Sep 25 19:47:50 UTC 2023","3503","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Mon Sep 25 19:42:32 UTC 2023","Mon Sep 25 19:42:33 UTC 2023","745","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Sep 25 19:36:33 UTC 2023","Mon Sep 25 19:36:35 UTC 2023","2133","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Mon Sep 25 19:41:48 UTC 2023","Mon Sep 25 19:41:48 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Mon Sep 25 19:52:41 UTC 2023","Mon Sep 25 19:53:42 UTC 2023","61255","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 25 19:37:22 UTC 2023","Mon Sep 25 19:37:22 UTC 2023","549","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Mon Sep 25 19:49:27 UTC 2023","Mon Sep 25 19:50:30 UTC 2023","62775","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 25 19:39:03 UTC 2023","Mon Sep 25 19:39:04 UTC 2023","698","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Mon Sep 25 19:37:55 UTC 2023","Mon Sep 25 19:37:59 UTC 2023","3280","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Mon Sep 25 19:42:22 UTC 2023","Mon Sep 25 19:42:25 UTC 2023","2810","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Mon Sep 25 19:38:05 UTC 2023","Mon Sep 25 19:38:09 UTC 2023","3315","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Mon Sep 25 19:44:59 UTC 2023","Mon Sep 25 19:45:02 UTC 2023","3090","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Mon Sep 25 19:52:32 UTC 2023","Mon Sep 25 19:52:36 UTC 2023","4930","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 25 19:36:27 UTC 2023","Mon Sep 25 19:36:29 UTC 2023","1210","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Mon Sep 25 19:36:54 UTC 2023","Mon Sep 25 19:36:55 UTC 2023","932","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Mon Sep 25 19:42:08 UTC 2023","Mon Sep 25 19:42:11 UTC 2023","3003","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Mon Sep 25 19:42:20 UTC 2023","Mon Sep 25 19:42:22 UTC 2023","2731","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Mon Sep 25 19:40:49 UTC 2023","Mon Sep 25 19:40:50 UTC 2023","591","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Mon Sep 25 19:42:49 UTC 2023","Mon Sep 25 19:42:50 UTC 2023","1213","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Mon Sep 25 19:47:42 UTC 2023","Mon Sep 25 19:47:45 UTC 2023","3377","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Mon Sep 25 19:49:22 UTC 2023","Mon Sep 25 19:49:22 UTC 2023","668","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Sep 25 19:42:38 UTC 2023","Mon Sep 25 19:42:39 UTC 2023","637","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Mon Sep 25 19:36:59 UTC 2023","Mon Sep 25 19:37:00 UTC 2023","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Mon Sep 25 19:39:19 UTC 2023","Mon Sep 25 19:39:20 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Mon Sep 25 19:40:38 UTC 2023","Mon Sep 25 19:40:38 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Mon Sep 25 19:40:24 UTC 2023","Mon Sep 25 19:40:33 UTC 2023","9234","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Mon Sep 25 19:36:15 UTC 2023","Mon Sep 25 19:36:16 UTC 2023","1240","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
