"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 06:41:55 UTC 2023","Tue Jul 18 06:42:55 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jul 18 06:43:56 UTC 2023","Tue Jul 18 06:44:56 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Jul 18 06:27:51 UTC 2023","Tue Jul 18 06:28:51 UTC 2023","60126","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jul 18 06:51:57 UTC 2023","Tue Jul 18 06:52:57 UTC 2023","60102","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Jul 18 06:31:53 UTC 2023","Tue Jul 18 06:32:53 UTC 2023","60102","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jul 18 06:42:55 UTC 2023","Tue Jul 18 06:43:56 UTC 2023","60455","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jul 18 06:46:56 UTC 2023","Tue Jul 18 06:47:56 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Jul 18 06:53:58 UTC 2023","Tue Jul 18 06:54:58 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jul 18 06:50:57 UTC 2023","Tue Jul 18 06:51:57 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jul 18 06:33:53 UTC 2023","Tue Jul 18 06:34:54 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Jul 18 06:29:52 UTC 2023","Tue Jul 18 06:30:52 UTC 2023","60083","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jul 18 06:47:56 UTC 2023","Tue Jul 18 06:48:56 UTC 2023","60092","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jul 18 06:38:54 UTC 2023","Tue Jul 18 06:39:55 UTC 2023","60440","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
