"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 28 19:45:09 UTC 2023","Thu Sep 28 19:45:11 UTC 2023","1425","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Thu Sep 28 19:40:45 UTC 2023","Thu Sep 28 19:40:47 UTC 2023","1821","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Thu Sep 28 19:48:40 UTC 2023","Thu Sep 28 19:48:40 UTC 2023","508","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Sep 28 19:39:52 UTC 2023","Thu Sep 28 19:40:00 UTC 2023","7673","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Sep 28 19:49:47 UTC 2023","Thu Sep 28 19:49:47 UTC 2023","529","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Sep 28 19:45:17 UTC 2023","Thu Sep 28 19:45:18 UTC 2023","1476","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Thu Sep 28 19:44:50 UTC 2023","Thu Sep 28 19:44:51 UTC 2023","1104","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Thu Sep 28 19:38:51 UTC 2023","Thu Sep 28 19:38:52 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Thu Sep 28 19:42:25 UTC 2023","Thu Sep 28 19:42:28 UTC 2023","3199","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Thu Sep 28 19:38:38 UTC 2023","Thu Sep 28 19:38:39 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Thu Sep 28 19:44:55 UTC 2023","Thu Sep 28 19:44:56 UTC 2023","620","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Thu Sep 28 19:41:06 UTC 2023","Thu Sep 28 19:41:06 UTC 2023","561","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Thu Sep 28 19:38:34 UTC 2023","Thu Sep 28 19:38:35 UTC 2023","845","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Thu Sep 28 19:45:41 UTC 2023","Thu Sep 28 19:45:42 UTC 2023","520","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Thu Sep 28 19:44:18 UTC 2023","Thu Sep 28 19:44:20 UTC 2023","2014","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Thu Sep 28 19:41:20 UTC 2023","Thu Sep 28 19:41:21 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Sep 28 19:45:21 UTC 2023","Thu Sep 28 19:45:23 UTC 2023","1107","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Sep 28 19:40:48 UTC 2023","Thu Sep 28 19:40:48 UTC 2023","634","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Thu Sep 28 19:38:23 UTC 2023","Thu Sep 28 19:38:24 UTC 2023","822","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Thu Sep 28 19:38:07 UTC 2023","Thu Sep 28 19:38:08 UTC 2023","809","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Thu Sep 28 19:38:18 UTC 2023","Thu Sep 28 19:38:19 UTC 2023","761","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Thu Sep 28 19:45:43 UTC 2023","Thu Sep 28 19:45:44 UTC 2023","598","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Thu Sep 28 19:39:45 UTC 2023","Thu Sep 28 19:39:45 UTC 2023","541","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"failed","Thu Sep 28 19:44:17 UTC 2023","Thu Sep 28 19:44:18 UTC 2023","591","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Thu Sep 28 19:41:14 UTC 2023","Thu Sep 28 19:41:15 UTC 2023","537","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Thu Sep 28 19:38:49 UTC 2023","Thu Sep 28 19:38:50 UTC 2023","552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"failed","Thu Sep 28 19:44:49 UTC 2023","Thu Sep 28 19:44:50 UTC 2023","1059","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Thu Sep 28 19:44:44 UTC 2023","Thu Sep 28 19:44:46 UTC 2023","1521","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Thu Sep 28 19:50:59 UTC 2023","Thu Sep 28 19:51:02 UTC 2023","2936","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Thu Sep 28 19:44:29 UTC 2023","Thu Sep 28 19:44:30 UTC 2023","1347","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Thu Sep 28 19:38:01 UTC 2023","Thu Sep 28 19:38:02 UTC 2023","988","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Thu Sep 28 19:41:07 UTC 2023","Thu Sep 28 19:41:08 UTC 2023","772","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Thu Sep 28 19:41:16 UTC 2023","Thu Sep 28 19:41:17 UTC 2023","659","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Thu Sep 28 19:44:36 UTC 2023","Thu Sep 28 19:44:37 UTC 2023","1199","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Thu Sep 28 19:49:45 UTC 2023","Thu Sep 28 19:49:46 UTC 2023","524","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Sep 28 19:45:56 UTC 2023","Thu Sep 28 19:45:56 UTC 2023","503","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Sep 28 19:42:53 UTC 2023","Thu Sep 28 19:42:54 UTC 2023","790","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Thu Sep 28 19:41:27 UTC 2023","Thu Sep 28 19:41:30 UTC 2023","2972","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Thu Sep 28 19:44:24 UTC 2023","Thu Sep 28 19:44:25 UTC 2023","1321","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Thu Sep 28 19:48:40 UTC 2023","Thu Sep 28 19:48:40 UTC 2023","69","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Thu Sep 28 19:43:05 UTC 2023","Thu Sep 28 19:43:06 UTC 2023","1024","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Sep 28 19:38:02 UTC 2023","Thu Sep 28 19:38:03 UTC 2023","1283","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Thu Sep 28 19:38:29 UTC 2023","Thu Sep 28 19:38:30 UTC 2023","674","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Thu Sep 28 19:38:52 UTC 2023","Thu Sep 28 19:38:53 UTC 2023","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Thu Sep 28 19:40:00 UTC 2023","Thu Sep 28 19:40:01 UTC 2023","524","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Sep 28 19:41:12 UTC 2023","Thu Sep 28 19:41:13 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Thu Sep 28 19:44:16 UTC 2023","Thu Sep 28 19:44:17 UTC 2023","700","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Thu Sep 28 19:38:27 UTC 2023","Thu Sep 28 19:38:28 UTC 2023","730","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Thu Sep 28 19:39:13 UTC 2023","Thu Sep 28 19:39:17 UTC 2023","3761","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Thu Sep 28 19:44:56 UTC 2023","Thu Sep 28 19:44:57 UTC 2023","962","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Thu Sep 28 19:46:01 UTC 2023","Thu Sep 28 19:46:06 UTC 2023","5165","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Sep 28 19:44:47 UTC 2023","Thu Sep 28 19:44:49 UTC 2023","1329","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Thu Sep 28 19:39:13 UTC 2023","Thu Sep 28 19:39:13 UTC 2023","549","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Thu Sep 28 19:43:09 UTC 2023","Thu Sep 28 19:43:09 UTC 2023","600","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Thu Sep 28 19:42:21 UTC 2023","Thu Sep 28 19:42:24 UTC 2023","2620","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Thu Sep 28 19:44:43 UTC 2023","Thu Sep 28 19:44:44 UTC 2023","1202","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Thu Sep 28 19:41:25 UTC 2023","Thu Sep 28 19:41:25 UTC 2023","504","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Thu Sep 28 19:47:29 UTC 2023","Thu Sep 28 19:47:29 UTC 2023","525","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Sep 28 19:41:07 UTC 2023","Thu Sep 28 19:41:07 UTC 2023","649","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Thu Sep 28 19:39:48 UTC 2023","Thu Sep 28 19:39:49 UTC 2023","539","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Thu Sep 28 19:38:19 UTC 2023","Thu Sep 28 19:38:20 UTC 2023","749","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Thu Sep 28 19:38:20 UTC 2023","Thu Sep 28 19:38:21 UTC 2023","686","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Thu Sep 28 19:46:21 UTC 2023","Thu Sep 28 19:46:22 UTC 2023","1088","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Thu Sep 28 19:45:03 UTC 2023","Thu Sep 28 19:45:04 UTC 2023","774","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Thu Sep 28 19:45:44 UTC 2023","Thu Sep 28 19:45:47 UTC 2023","3216","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Sep 28 19:42:39 UTC 2023","Thu Sep 28 19:42:44 UTC 2023","4340","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Thu Sep 28 19:46:17 UTC 2023","Thu Sep 28 19:46:18 UTC 2023","546","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Thu Sep 28 19:38:31 UTC 2023","Thu Sep 28 19:38:31 UTC 2023","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Thu Sep 28 19:41:36 UTC 2023","Thu Sep 28 19:41:37 UTC 2023","508","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Thu Sep 28 19:45:54 UTC 2023","Thu Sep 28 19:45:56 UTC 2023","1728","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Thu Sep 28 19:46:13 UTC 2023","Thu Sep 28 19:46:17 UTC 2023","3197","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Thu Sep 28 19:45:05 UTC 2023","Thu Sep 28 19:45:05 UTC 2023","686","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Thu Sep 28 19:38:24 UTC 2023","Thu Sep 28 19:38:25 UTC 2023","790","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Thu Sep 28 19:41:08 UTC 2023","Thu Sep 28 19:41:09 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Thu Sep 28 19:38:31 UTC 2023","Thu Sep 28 19:38:32 UTC 2023","851","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Thu Sep 28 19:41:05 UTC 2023","Thu Sep 28 19:41:06 UTC 2023","502","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Thu Sep 28 19:41:21 UTC 2023","Thu Sep 28 19:41:22 UTC 2023","719","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Sep 28 19:38:03 UTC 2023","Thu Sep 28 19:38:04 UTC 2023","930","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Thu Sep 28 19:50:52 UTC 2023","Thu Sep 28 19:50:53 UTC 2023","523","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Sep 28 19:45:25 UTC 2023","Thu Sep 28 19:45:28 UTC 2023","2188","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Sep 28 19:42:01 UTC 2023","Thu Sep 28 19:42:02 UTC 2023","907","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Thu Sep 28 19:42:48 UTC 2023","Thu Sep 28 19:42:49 UTC 2023","867","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Sep 28 19:39:17 UTC 2023","Thu Sep 28 19:39:18 UTC 2023","607","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Thu Sep 28 19:47:27 UTC 2023","Thu Sep 28 19:47:28 UTC 2023","626","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Sep 28 19:45:34 UTC 2023","Thu Sep 28 19:45:36 UTC 2023","1585","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Thu Sep 28 19:44:30 UTC 2023","Thu Sep 28 19:44:32 UTC 2023","1223","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Thu Sep 28 19:38:44 UTC 2023","Thu Sep 28 19:38:44 UTC 2023","520","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Thu Sep 28 19:38:12 UTC 2023","Thu Sep 28 19:38:12 UTC 2023","759","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Thu Sep 28 19:50:54 UTC 2023","Thu Sep 28 19:50:55 UTC 2023","602","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Sep 28 19:44:13 UTC 2023","Thu Sep 28 19:44:13 UTC 2023","524","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Sep 28 19:47:28 UTC 2023","Thu Sep 28 19:47:28 UTC 2023","492","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Sep 28 19:41:42 UTC 2023","Thu Sep 28 19:41:42 UTC 2023","515","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Thu Sep 28 19:37:57 UTC 2023","Thu Sep 28 19:38:01 UTC 2023","3637","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Sep 28 19:50:51 UTC 2023","Thu Sep 28 19:50:52 UTC 2023","575","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Sep 28 19:48:39 UTC 2023","Thu Sep 28 19:48:40 UTC 2023","650","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Sep 28 19:42:49 UTC 2023","Thu Sep 28 19:42:49 UTC 2023","635","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Thu Sep 28 19:49:43 UTC 2023","Thu Sep 28 19:49:44 UTC 2023","537","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Sep 28 19:45:05 UTC 2023","Thu Sep 28 19:45:06 UTC 2023","537","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Thu Sep 28 19:45:42 UTC 2023","Thu Sep 28 19:45:43 UTC 2023","539","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Sep 28 19:41:11 UTC 2023","Thu Sep 28 19:41:11 UTC 2023","557","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Thu Sep 28 19:44:13 UTC 2023","Thu Sep 28 19:44:14 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
