"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 20 19:35:17 UTC 2023","Wed Dec 20 19:35:17 UTC 2023","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Wed Dec 20 19:35:49 UTC 2023","Wed Dec 20 19:35:50 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Wed Dec 20 19:37:33 UTC 2023","Wed Dec 20 19:37:34 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Wed Dec 20 19:39:47 UTC 2023","Wed Dec 20 19:39:48 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Wed Dec 20 19:36:03 UTC 2023","Wed Dec 20 19:36:04 UTC 2023","569","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Wed Dec 20 19:37:54 UTC 2023","Wed Dec 20 19:37:55 UTC 2023","836","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Wed Dec 20 19:39:34 UTC 2023","Wed Dec 20 19:39:34 UTC 2023","619","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Wed Dec 20 19:35:37 UTC 2023","Wed Dec 20 19:35:38 UTC 2023","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Wed Dec 20 19:39:36 UTC 2023","Wed Dec 20 19:39:37 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Wed Dec 20 19:40:06 UTC 2023","Wed Dec 20 19:40:07 UTC 2023","787","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Wed Dec 20 19:39:52 UTC 2023","Wed Dec 20 19:39:52 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Wed Dec 20 19:38:12 UTC 2023","Wed Dec 20 19:38:13 UTC 2023","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Wed Dec 20 19:39:34 UTC 2023","Wed Dec 20 19:39:35 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Wed Dec 20 19:35:38 UTC 2023","Wed Dec 20 19:35:39 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Wed Dec 20 19:36:53 UTC 2023","Wed Dec 20 19:36:53 UTC 2023","757","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Wed Dec 20 19:41:43 UTC 2023","Wed Dec 20 19:41:44 UTC 2023","773","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Dec 20 19:35:22 UTC 2023","Wed Dec 20 19:35:22 UTC 2023","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Wed Dec 20 19:39:27 UTC 2023","Wed Dec 20 19:39:28 UTC 2023","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Wed Dec 20 19:39:58 UTC 2023","Wed Dec 20 19:39:58 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Wed Dec 20 19:36:17 UTC 2023","Wed Dec 20 19:36:17 UTC 2023","560","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Wed Dec 20 19:36:09 UTC 2023","Wed Dec 20 19:36:10 UTC 2023","613","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Wed Dec 20 19:39:58 UTC 2023","Wed Dec 20 19:39:59 UTC 2023","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"failed","Wed Dec 20 19:38:05 UTC 2023","Wed Dec 20 19:38:06 UTC 2023","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Dec 20 19:37:16 UTC 2023","Wed Dec 20 19:37:17 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Wed Dec 20 19:43:59 UTC 2023","Wed Dec 20 19:44:00 UTC 2023","758","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Dec 20 19:39:29 UTC 2023","Wed Dec 20 19:39:30 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Wed Dec 20 19:35:58 UTC 2023","Wed Dec 20 19:36:00 UTC 2023","2399","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Wed Dec 20 19:36:53 UTC 2023","Wed Dec 20 19:36:54 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Wed Dec 20 19:36:50 UTC 2023","Wed Dec 20 19:36:51 UTC 2023","787","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Wed Dec 20 19:41:43 UTC 2023","Wed Dec 20 19:41:43 UTC 2023","600","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Dec 20 19:35:34 UTC 2023","Wed Dec 20 19:35:34 UTC 2023","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Wed Dec 20 19:41:46 UTC 2023","Wed Dec 20 19:42:48 UTC 2023","62154","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Wed Dec 20 19:35:47 UTC 2023","Wed Dec 20 19:35:47 UTC 2023","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Wed Dec 20 19:45:04 UTC 2023","Wed Dec 20 19:45:05 UTC 2023","694","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Wed Dec 20 19:37:09 UTC 2023","Wed Dec 20 19:37:09 UTC 2023","597","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Wed Dec 20 19:37:15 UTC 2023","Wed Dec 20 19:37:15 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Dec 20 19:35:32 UTC 2023","Wed Dec 20 19:35:32 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Wed Dec 20 19:36:30 UTC 2023","Wed Dec 20 19:36:31 UTC 2023","650","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Wed Dec 20 19:39:25 UTC 2023","Wed Dec 20 19:39:25 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Wed Dec 20 19:37:11 UTC 2023","Wed Dec 20 19:37:12 UTC 2023","655","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Wed Dec 20 19:40:25 UTC 2023","Wed Dec 20 19:40:26 UTC 2023","735","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Dec 20 19:37:20 UTC 2023","Wed Dec 20 19:37:23 UTC 2023","2877","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Wed Dec 20 19:38:01 UTC 2023","Wed Dec 20 19:38:01 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Wed Dec 20 19:36:02 UTC 2023","Wed Dec 20 19:36:03 UTC 2023","1302","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Dec 20 19:37:35 UTC 2023","Wed Dec 20 19:37:38 UTC 2023","2801","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Wed Dec 20 19:35:12 UTC 2023","Wed Dec 20 19:35:13 UTC 2023","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Wed Dec 20 19:37:48 UTC 2023","Wed Dec 20 19:37:48 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Wed Dec 20 19:37:59 UTC 2023","Wed Dec 20 19:38:00 UTC 2023","711","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Wed Dec 20 19:39:49 UTC 2023","Wed Dec 20 19:39:50 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Wed Dec 20 19:36:17 UTC 2023","Wed Dec 20 19:36:18 UTC 2023","550","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Wed Dec 20 19:35:36 UTC 2023","Wed Dec 20 19:35:36 UTC 2023","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Wed Dec 20 19:36:08 UTC 2023","Wed Dec 20 19:36:09 UTC 2023","1134","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Wed Dec 20 19:37:31 UTC 2023","Wed Dec 20 19:37:33 UTC 2023","1641","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Wed Dec 20 19:42:49 UTC 2023","Wed Dec 20 19:42:50 UTC 2023","584","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Dec 20 19:39:46 UTC 2023","Wed Dec 20 19:39:46 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Wed Dec 20 19:35:09 UTC 2023","Wed Dec 20 19:35:10 UTC 2023","744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Wed Dec 20 19:37:29 UTC 2023","Wed Dec 20 19:37:30 UTC 2023","735","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Wed Dec 20 19:38:10 UTC 2023","Wed Dec 20 19:38:11 UTC 2023","595","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Dec 20 19:36:18 UTC 2023","Wed Dec 20 19:36:19 UTC 2023","543","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Wed Dec 20 19:35:45 UTC 2023","Wed Dec 20 19:35:45 UTC 2023","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Wed Dec 20 19:37:10 UTC 2023","Wed Dec 20 19:37:11 UTC 2023","772","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Wed Dec 20 19:35:50 UTC 2023","Wed Dec 20 19:35:50 UTC 2023","629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Wed Dec 20 19:36:11 UTC 2023","Wed Dec 20 19:36:11 UTC 2023","607","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Wed Dec 20 19:42:48 UTC 2023","Wed Dec 20 19:42:49 UTC 2023","589","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Dec 20 19:39:43 UTC 2023","Wed Dec 20 19:39:44 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Wed Dec 20 19:35:27 UTC 2023","Wed Dec 20 19:35:27 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Wed Dec 20 19:39:48 UTC 2023","Wed Dec 20 19:39:49 UTC 2023","610","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Wed Dec 20 19:35:17 UTC 2023","Wed Dec 20 19:35:18 UTC 2023","589","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Wed Dec 20 19:37:13 UTC 2023","Wed Dec 20 19:37:14 UTC 2023","625","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Wed Dec 20 19:37:39 UTC 2023","Wed Dec 20 19:37:42 UTC 2023","2907","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Wed Dec 20 19:36:51 UTC 2023","Wed Dec 20 19:36:52 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Wed Dec 20 19:36:39 UTC 2023","Wed Dec 20 19:36:40 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Dec 20 19:37:55 UTC 2023","Wed Dec 20 19:37:56 UTC 2023","963","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Wed Dec 20 19:38:12 UTC 2023","Wed Dec 20 19:38:12 UTC 2023","600","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Dec 20 19:40:05 UTC 2023","Wed Dec 20 19:40:06 UTC 2023","723","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Wed Dec 20 19:40:19 UTC 2023","Wed Dec 20 19:40:19 UTC 2023","751","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"failed","Wed Dec 20 19:38:06 UTC 2023","Wed Dec 20 19:38:07 UTC 2023","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Wed Dec 20 19:35:24 UTC 2023","Wed Dec 20 19:35:24 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Wed Dec 20 19:35:13 UTC 2023","Wed Dec 20 19:35:13 UTC 2023","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Wed Dec 20 19:35:51 UTC 2023","Wed Dec 20 19:35:51 UTC 2023","529","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Dec 20 19:35:33 UTC 2023","Wed Dec 20 19:35:34 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Wed Dec 20 19:45:13 UTC 2023","Wed Dec 20 19:45:14 UTC 2023","610","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Wed Dec 20 19:37:44 UTC 2023","Wed Dec 20 19:37:47 UTC 2023","2904","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Wed Dec 20 19:36:14 UTC 2023","Wed Dec 20 19:36:15 UTC 2023","572","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Wed Dec 20 19:35:20 UTC 2023","Wed Dec 20 19:35:20 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Wed Dec 20 19:40:37 UTC 2023","Wed Dec 20 19:40:38 UTC 2023","998","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Dec 20 19:37:00 UTC 2023","Wed Dec 20 19:37:01 UTC 2023","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Wed Dec 20 19:36:00 UTC 2023","Wed Dec 20 19:36:01 UTC 2023","730","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Dec 20 19:37:47 UTC 2023","Wed Dec 20 19:37:48 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Wed Dec 20 19:36:27 UTC 2023","Wed Dec 20 19:36:28 UTC 2023","663","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Wed Dec 20 19:37:17 UTC 2023","Wed Dec 20 19:37:17 UTC 2023","582","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Dec 20 19:37:05 UTC 2023","Wed Dec 20 19:37:05 UTC 2023","694","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Wed Dec 20 19:39:37 UTC 2023","Wed Dec 20 19:39:38 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Wed Dec 20 19:35:48 UTC 2023","Wed Dec 20 19:35:49 UTC 2023","577","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Wed Dec 20 19:38:15 UTC 2023","Wed Dec 20 19:38:15 UTC 2023","597","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Wed Dec 20 19:40:31 UTC 2023","Wed Dec 20 19:40:34 UTC 2023","3065","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Wed Dec 20 19:42:53 UTC 2023","Wed Dec 20 19:42:53 UTC 2023","766","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Dec 20 19:37:06 UTC 2023","Wed Dec 20 19:37:07 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Wed Dec 20 19:35:46 UTC 2023","Wed Dec 20 19:35:47 UTC 2023","606","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Wed Dec 20 19:35:31 UTC 2023","Wed Dec 20 19:35:31 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Wed Dec 20 19:35:51 UTC 2023","Wed Dec 20 19:35:54 UTC 2023","2955","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Wed Dec 20 19:36:26 UTC 2023","Wed Dec 20 19:36:27 UTC 2023","742","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Wed Dec 20 19:37:24 UTC 2023","Wed Dec 20 19:37:24 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Wed Dec 20 19:39:41 UTC 2023","Wed Dec 20 19:39:42 UTC 2023","599","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"failed","Wed Dec 20 19:36:25 UTC 2023","Wed Dec 20 19:36:26 UTC 2023","804","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Wed Dec 20 19:35:32 UTC 2023","Wed Dec 20 19:35:33 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Wed Dec 20 19:35:22 UTC 2023","Wed Dec 20 19:35:23 UTC 2023","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Wed Dec 20 19:43:58 UTC 2023","Wed Dec 20 19:43:59 UTC 2023","648","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Dec 20 19:37:25 UTC 2023","Wed Dec 20 19:37:27 UTC 2023","2612","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Wed Dec 20 19:38:08 UTC 2023","Wed Dec 20 19:38:08 UTC 2023","600","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Wed Dec 20 19:36:05 UTC 2023","Wed Dec 20 19:36:06 UTC 2023","608","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
