"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 15 19:39:47 UTC 2023","Fri Sep 15 19:39:55 UTC 2023","7212","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Fri Sep 15 19:46:25 UTC 2023","Fri Sep 15 19:46:25 UTC 2023","565","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Fri Sep 15 19:35:37 UTC 2023","Fri Sep 15 19:35:38 UTC 2023","715","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Fri Sep 15 19:37:51 UTC 2023","Fri Sep 15 19:37:54 UTC 2023","2935","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Fri Sep 15 19:37:10 UTC 2023","Fri Sep 15 19:37:20 UTC 2023","10300","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Fri Sep 15 19:47:29 UTC 2023","Fri Sep 15 19:47:31 UTC 2023","2040","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Fri Sep 15 19:49:02 UTC 2023","Fri Sep 15 19:49:05 UTC 2023","3007","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Sep 15 19:41:39 UTC 2023","Fri Sep 15 19:41:40 UTC 2023","838","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Fri Sep 15 19:41:04 UTC 2023","Fri Sep 15 19:41:05 UTC 2023","1244","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Fri Sep 15 19:38:25 UTC 2023","Fri Sep 15 19:38:26 UTC 2023","883","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Fri Sep 15 19:39:15 UTC 2023","Fri Sep 15 19:39:16 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Fri Sep 15 19:47:31 UTC 2023","Fri Sep 15 19:47:32 UTC 2023","964","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Sep 15 19:35:57 UTC 2023","Fri Sep 15 19:35:57 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Fri Sep 15 19:36:10 UTC 2023","Fri Sep 15 19:36:11 UTC 2023","823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Fri Sep 15 19:40:42 UTC 2023","Fri Sep 15 19:40:43 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Fri Sep 15 19:46:26 UTC 2023","Fri Sep 15 19:46:34 UTC 2023","7243","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Fri Sep 15 19:41:20 UTC 2023","Fri Sep 15 19:41:20 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Fri Sep 15 19:46:02 UTC 2023","Fri Sep 15 19:46:06 UTC 2023","4451","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Fri Sep 15 19:41:20 UTC 2023","Fri Sep 15 19:41:21 UTC 2023","938","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Fri Sep 15 19:36:03 UTC 2023","Fri Sep 15 19:36:04 UTC 2023","729","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Fri Sep 15 19:43:28 UTC 2023","Fri Sep 15 19:43:33 UTC 2023","5152","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Sep 15 19:36:59 UTC 2023","Fri Sep 15 19:36:59 UTC 2023","899","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Sep 15 19:42:19 UTC 2023","Fri Sep 15 19:42:20 UTC 2023","1275","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Fri Sep 15 19:35:47 UTC 2023","Fri Sep 15 19:35:48 UTC 2023","902","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Fri Sep 15 19:36:09 UTC 2023","Fri Sep 15 19:36:10 UTC 2023","1118","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Fri Sep 15 19:42:04 UTC 2023","Fri Sep 15 19:42:04 UTC 2023","603","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Sep 15 19:42:16 UTC 2023","Fri Sep 15 19:42:17 UTC 2023","899","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Sep 15 19:38:59 UTC 2023","Fri Sep 15 19:39:04 UTC 2023","4925","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Fri Sep 15 19:35:45 UTC 2023","Fri Sep 15 19:35:46 UTC 2023","1089","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Fri Sep 15 19:40:25 UTC 2023","Fri Sep 15 19:40:26 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Fri Sep 15 19:43:47 UTC 2023","Fri Sep 15 19:43:57 UTC 2023","10015","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Fri Sep 15 19:36:28 UTC 2023","Fri Sep 15 19:36:29 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Fri Sep 15 19:38:10 UTC 2023","Fri Sep 15 19:38:11 UTC 2023","964","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Fri Sep 15 19:42:22 UTC 2023","Fri Sep 15 19:42:27 UTC 2023","4915","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Sep 15 19:53:15 UTC 2023","Fri Sep 15 19:53:18 UTC 2023","2810","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Sep 15 19:45:03 UTC 2023","Fri Sep 15 19:45:06 UTC 2023","3276","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Fri Sep 15 19:36:25 UTC 2023","Fri Sep 15 19:36:26 UTC 2023","668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Fri Sep 15 19:36:14 UTC 2023","Fri Sep 15 19:36:15 UTC 2023","727","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Fri Sep 15 19:43:36 UTC 2023","Fri Sep 15 19:43:44 UTC 2023","7747","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Sep 15 19:36:38 UTC 2023","Fri Sep 15 19:36:39 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Fri Sep 15 19:37:01 UTC 2023","Fri Sep 15 19:37:02 UTC 2023","1195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Sep 15 19:36:41 UTC 2023","Fri Sep 15 19:36:44 UTC 2023","2525","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Fri Sep 15 19:44:44 UTC 2023","Fri Sep 15 19:44:47 UTC 2023","3167","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
