"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 24 19:44:01 UTC 2023","Tue Oct 24 19:44:02 UTC 2023","1089","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Tue Oct 24 19:37:20 UTC 2023","Tue Oct 24 19:37:21 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Tue Oct 24 19:47:11 UTC 2023","Tue Oct 24 19:47:12 UTC 2023","517","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Oct 24 19:39:01 UTC 2023","Tue Oct 24 19:39:01 UTC 2023","646","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Tue Oct 24 19:43:24 UTC 2023","Tue Oct 24 19:43:25 UTC 2023","845","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Tue Oct 24 19:36:48 UTC 2023","Tue Oct 24 19:36:49 UTC 2023","718","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Tue Oct 24 19:49:34 UTC 2023","Tue Oct 24 19:49:35 UTC 2023","1174","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Oct 24 19:37:43 UTC 2023","Tue Oct 24 19:37:44 UTC 2023","487","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Tue Oct 24 19:38:26 UTC 2023","Tue Oct 24 19:38:26 UTC 2023","483","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Tue Oct 24 19:36:47 UTC 2023","Tue Oct 24 19:36:47 UTC 2023","737","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Tue Oct 24 19:50:42 UTC 2023","Tue Oct 24 19:50:43 UTC 2023","481","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Tue Oct 24 19:40:17 UTC 2023","Tue Oct 24 19:40:17 UTC 2023","557","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Tue Oct 24 19:42:01 UTC 2023","Tue Oct 24 19:42:02 UTC 2023","605","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Tue Oct 24 19:37:22 UTC 2023","Tue Oct 24 19:37:23 UTC 2023","744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Tue Oct 24 19:38:43 UTC 2023","Tue Oct 24 19:38:45 UTC 2023","2776","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Tue Oct 24 19:39:48 UTC 2023","Tue Oct 24 19:39:48 UTC 2023","560","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Oct 24 19:49:35 UTC 2023","Tue Oct 24 19:50:36 UTC 2023","61180","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 24 19:45:46 UTC 2023","Tue Oct 24 19:45:49 UTC 2023","2302","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Oct 24 19:36:42 UTC 2023","Tue Oct 24 19:36:42 UTC 2023","749","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Tue Oct 24 19:37:39 UTC 2023","Tue Oct 24 19:37:41 UTC 2023","1449","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 24 19:37:37 UTC 2023","Tue Oct 24 19:37:38 UTC 2023","1417","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Oct 24 19:37:33 UTC 2023","Tue Oct 24 19:37:34 UTC 2023","1018","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Oct 24 19:39:47 UTC 2023","Tue Oct 24 19:39:48 UTC 2023","498","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Tue Oct 24 19:40:58 UTC 2023","Tue Oct 24 19:40:59 UTC 2023","1173","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Oct 24 19:39:01 UTC 2023","Tue Oct 24 19:39:02 UTC 2023","729","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Tue Oct 24 19:45:30 UTC 2023","Tue Oct 24 19:45:35 UTC 2023","4815","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Tue Oct 24 19:44:14 UTC 2023","Tue Oct 24 19:44:15 UTC 2023","541","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Tue Oct 24 19:37:12 UTC 2023","Tue Oct 24 19:37:13 UTC 2023","538","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Tue Oct 24 19:40:54 UTC 2023","Tue Oct 24 19:40:55 UTC 2023","527","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Tue Oct 24 19:36:45 UTC 2023","Tue Oct 24 19:36:45 UTC 2023","859","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Tue Oct 24 19:42:20 UTC 2023","Tue Oct 24 19:43:22 UTC 2023","61999","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 24 19:37:15 UTC 2023","Tue Oct 24 19:37:15 UTC 2023","712","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Tue Oct 24 19:38:29 UTC 2023","Tue Oct 24 19:38:29 UTC 2023","607","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Tue Oct 24 19:39:16 UTC 2023","Tue Oct 24 19:39:17 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Tue Oct 24 19:39:25 UTC 2023","Tue Oct 24 19:39:27 UTC 2023","1483","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Tue Oct 24 19:43:28 UTC 2023","Tue Oct 24 19:43:28 UTC 2023","544","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Tue Oct 24 19:39:48 UTC 2023","Tue Oct 24 19:39:55 UTC 2023","7250","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Tue Oct 24 19:44:18 UTC 2023","Tue Oct 24 19:44:19 UTC 2023","604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Tue Oct 24 19:44:04 UTC 2023","Tue Oct 24 19:44:05 UTC 2023","1026","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Tue Oct 24 19:44:24 UTC 2023","Tue Oct 24 19:44:24 UTC 2023","533","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Tue Oct 24 19:40:39 UTC 2023","Tue Oct 24 19:40:40 UTC 2023","486","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Tue Oct 24 19:45:08 UTC 2023","Tue Oct 24 19:45:15 UTC 2023","7024","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Oct 24 19:45:01 UTC 2023","Tue Oct 24 19:45:02 UTC 2023","480","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Tue Oct 24 19:37:14 UTC 2023","Tue Oct 24 19:37:15 UTC 2023","611","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Tue Oct 24 19:40:11 UTC 2023","Tue Oct 24 19:40:12 UTC 2023","528","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Tue Oct 24 19:40:31 UTC 2023","Tue Oct 24 19:40:32 UTC 2023","1089","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Tue Oct 24 19:37:41 UTC 2023","Tue Oct 24 19:37:43 UTC 2023","1430","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Tue Oct 24 19:38:30 UTC 2023","Tue Oct 24 19:38:30 UTC 2023","526","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Tue Oct 24 19:40:03 UTC 2023","Tue Oct 24 19:40:03 UTC 2023","475","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Tue Oct 24 19:44:17 UTC 2023","Tue Oct 24 19:44:18 UTC 2023","533","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Tue Oct 24 19:44:36 UTC 2023","Tue Oct 24 19:44:37 UTC 2023","1027","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Tue Oct 24 19:46:07 UTC 2023","Tue Oct 24 19:47:10 UTC 2023","63106","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 24 19:37:25 UTC 2023","Tue Oct 24 19:37:25 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Tue Oct 24 19:36:56 UTC 2023","Tue Oct 24 19:36:56 UTC 2023","668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Tue Oct 24 19:37:53 UTC 2023","Tue Oct 24 19:37:54 UTC 2023","964","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Tue Oct 24 19:36:58 UTC 2023","Tue Oct 24 19:36:59 UTC 2023","798","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Tue Oct 24 19:38:27 UTC 2023","Tue Oct 24 19:38:28 UTC 2023","509","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Tue Oct 24 19:46:06 UTC 2023","Tue Oct 24 19:46:07 UTC 2023","877","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Oct 24 19:44:32 UTC 2023","Tue Oct 24 19:44:33 UTC 2023","1262","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Tue Oct 24 19:45:05 UTC 2023","Tue Oct 24 19:45:08 UTC 2023","2892","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Tue Oct 24 19:49:32 UTC 2023","Tue Oct 24 19:49:32 UTC 2023","656","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Oct 24 19:36:50 UTC 2023","Tue Oct 24 19:36:51 UTC 2023","532","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Tue Oct 24 19:39:36 UTC 2023","Tue Oct 24 19:39:39 UTC 2023","2859","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Tue Oct 24 19:37:44 UTC 2023","Tue Oct 24 19:37:53 UTC 2023","9149","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Tue Oct 24 19:38:51 UTC 2023","Tue Oct 24 19:38:52 UTC 2023","634","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Tue Oct 24 19:36:39 UTC 2023","Tue Oct 24 19:36:40 UTC 2023","772","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Tue Oct 24 19:48:26 UTC 2023","Tue Oct 24 19:49:28 UTC 2023","61661","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 24 19:41:01 UTC 2023","Tue Oct 24 19:41:02 UTC 2023","1020","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Tue Oct 24 19:44:16 UTC 2023","Tue Oct 24 19:44:17 UTC 2023","619","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Tue Oct 24 19:38:02 UTC 2023","Tue Oct 24 19:38:09 UTC 2023","6842","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
