"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 19:40:28 UTC 2024","Mon Jan 22 19:40:28 UTC 2024","713","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Mon Jan 22 19:37:07 UTC 2024","Mon Jan 22 19:37:08 UTC 2024","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Mon Jan 22 19:40:40 UTC 2024","Mon Jan 22 19:40:41 UTC 2024","1034","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Mon Jan 22 19:39:43 UTC 2024","Mon Jan 22 19:39:43 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Mon Jan 22 19:39:31 UTC 2024","Mon Jan 22 19:39:32 UTC 2024","945","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Mon Jan 22 19:37:40 UTC 2024","Mon Jan 22 19:37:41 UTC 2024","689","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Mon Jan 22 19:43:00 UTC 2024","Mon Jan 22 19:44:01 UTC 2024","61204","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Jan 22 19:39:50 UTC 2024","Mon Jan 22 19:39:51 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Mon Jan 22 19:35:43 UTC 2024","Mon Jan 22 19:35:44 UTC 2024","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Mon Jan 22 19:45:09 UTC 2024","Mon Jan 22 19:45:10 UTC 2024","605","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Jan 22 19:36:20 UTC 2024","Mon Jan 22 19:36:21 UTC 2024","749","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 22 19:36:52 UTC 2024","Mon Jan 22 19:36:52 UTC 2024","614","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Mon Jan 22 19:38:14 UTC 2024","Mon Jan 22 19:38:14 UTC 2024","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Mon Jan 22 19:36:09 UTC 2024","Mon Jan 22 19:36:10 UTC 2024","562","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Mon Jan 22 19:40:35 UTC 2024","Mon Jan 22 19:40:38 UTC 2024","2908","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Mon Jan 22 19:36:35 UTC 2024","Mon Jan 22 19:36:36 UTC 2024","733","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Mon Jan 22 19:36:08 UTC 2024","Mon Jan 22 19:36:08 UTC 2024","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Mon Jan 22 19:37:35 UTC 2024","Mon Jan 22 19:37:35 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Mon Jan 22 19:39:42 UTC 2024","Mon Jan 22 19:39:43 UTC 2024","652","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Mon Jan 22 19:36:04 UTC 2024","Mon Jan 22 19:36:05 UTC 2024","559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Mon Jan 22 19:35:50 UTC 2024","Mon Jan 22 19:35:51 UTC 2024","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Mon Jan 22 19:40:41 UTC 2024","Mon Jan 22 19:40:43 UTC 2024","2472","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Mon Jan 22 19:38:00 UTC 2024","Mon Jan 22 19:38:01 UTC 2024","673","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Mon Jan 22 19:37:59 UTC 2024","Mon Jan 22 19:38:00 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Mon Jan 22 19:36:46 UTC 2024","Mon Jan 22 19:36:47 UTC 2024","593","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Mon Jan 22 19:35:39 UTC 2024","Mon Jan 22 19:35:39 UTC 2024","566","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Mon Jan 22 19:39:51 UTC 2024","Mon Jan 22 19:39:52 UTC 2024","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Mon Jan 22 19:38:24 UTC 2024","Mon Jan 22 19:38:24 UTC 2024","589","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Mon Jan 22 19:38:10 UTC 2024","Mon Jan 22 19:38:11 UTC 2024","680","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Mon Jan 22 19:38:05 UTC 2024","Mon Jan 22 19:38:06 UTC 2024","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Jan 22 19:35:29 UTC 2024","Mon Jan 22 19:35:29 UTC 2024","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Mon Jan 22 19:39:53 UTC 2024","Mon Jan 22 19:39:54 UTC 2024","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Mon Jan 22 19:35:53 UTC 2024","Mon Jan 22 19:35:54 UTC 2024","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Mon Jan 22 19:37:10 UTC 2024","Mon Jan 22 19:37:11 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Mon Jan 22 19:38:15 UTC 2024","Mon Jan 22 19:38:16 UTC 2024","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Mon Jan 22 19:38:26 UTC 2024","Mon Jan 22 19:39:27 UTC 2024","61244","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jan 22 19:41:52 UTC 2024","Mon Jan 22 19:41:53 UTC 2024","828","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Mon Jan 22 19:44:08 UTC 2024","Mon Jan 22 19:45:09 UTC 2024","61094","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Jan 22 19:36:38 UTC 2024","Mon Jan 22 19:36:39 UTC 2024","610","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon Jan 22 19:45:11 UTC 2024","Mon Jan 22 19:45:11 UTC 2024","577","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Jan 22 19:35:49 UTC 2024","Mon Jan 22 19:35:50 UTC 2024","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Mon Jan 22 19:37:24 UTC 2024","Mon Jan 22 19:37:25 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jan 22 19:37:39 UTC 2024","Mon Jan 22 19:37:40 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Mon Jan 22 19:36:32 UTC 2024","Mon Jan 22 19:36:33 UTC 2024","574","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Mon Jan 22 19:35:37 UTC 2024","Mon Jan 22 19:35:38 UTC 2024","578","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Mon Jan 22 19:38:02 UTC 2024","Mon Jan 22 19:38:02 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Mon Jan 22 19:40:20 UTC 2024","Mon Jan 22 19:40:21 UTC 2024","604","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Mon Jan 22 19:35:55 UTC 2024","Mon Jan 22 19:35:55 UTC 2024","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Mon Jan 22 19:38:21 UTC 2024","Mon Jan 22 19:38:22 UTC 2024","579","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Mon Jan 22 19:39:28 UTC 2024","Mon Jan 22 19:39:29 UTC 2024","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Jan 22 19:36:15 UTC 2024","Mon Jan 22 19:36:16 UTC 2024","732","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jan 22 19:37:28 UTC 2024","Mon Jan 22 19:37:28 UTC 2024","650","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Mon Jan 22 19:37:11 UTC 2024","Mon Jan 22 19:37:11 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Mon Jan 22 19:44:07 UTC 2024","Mon Jan 22 19:44:08 UTC 2024","658","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Jan 22 19:37:02 UTC 2024","Mon Jan 22 19:37:02 UTC 2024","740","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Mon Jan 22 19:36:16 UTC 2024","Mon Jan 22 19:36:19 UTC 2024","2510","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Mon Jan 22 19:35:36 UTC 2024","Mon Jan 22 19:35:36 UTC 2024","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Mon Jan 22 19:39:27 UTC 2024","Mon Jan 22 19:39:28 UTC 2024","558","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Jan 22 19:35:52 UTC 2024","Mon Jan 22 19:35:53 UTC 2024","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Mon Jan 22 19:44:04 UTC 2024","Mon Jan 22 19:44:05 UTC 2024","862","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Mon Jan 22 19:36:39 UTC 2024","Mon Jan 22 19:36:39 UTC 2024","520","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Mon Jan 22 19:37:16 UTC 2024","Mon Jan 22 19:37:17 UTC 2024","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Mon Jan 22 19:35:32 UTC 2024","Mon Jan 22 19:35:32 UTC 2024","627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Mon Jan 22 19:39:34 UTC 2024","Mon Jan 22 19:39:35 UTC 2024","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Mon Jan 22 19:35:46 UTC 2024","Mon Jan 22 19:35:47 UTC 2024","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Mon Jan 22 19:37:07 UTC 2024","Mon Jan 22 19:37:07 UTC 2024","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Mon Jan 22 19:38:20 UTC 2024","Mon Jan 22 19:38:20 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Mon Jan 22 19:37:23 UTC 2024","Mon Jan 22 19:37:24 UTC 2024","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Mon Jan 22 19:39:56 UTC 2024","Mon Jan 22 19:39:57 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Mon Jan 22 19:38:17 UTC 2024","Mon Jan 22 19:38:17 UTC 2024","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Mon Jan 22 19:36:22 UTC 2024","Mon Jan 22 19:36:23 UTC 2024","545","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Mon Jan 22 19:37:19 UTC 2024","Mon Jan 22 19:37:20 UTC 2024","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Mon Jan 22 19:37:22 UTC 2024","Mon Jan 22 19:37:23 UTC 2024","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Mon Jan 22 19:40:00 UTC 2024","Mon Jan 22 19:40:01 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Mon Jan 22 19:35:40 UTC 2024","Mon Jan 22 19:35:41 UTC 2024","592","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Mon Jan 22 19:45:21 UTC 2024","Mon Jan 22 19:45:21 UTC 2024","567","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Mon Jan 22 19:44:01 UTC 2024","Mon Jan 22 19:44:02 UTC 2024","577","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Jan 22 19:40:19 UTC 2024","Mon Jan 22 19:40:20 UTC 2024","602","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Mon Jan 22 19:41:48 UTC 2024","Mon Jan 22 19:41:48 UTC 2024","618","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Jan 22 19:41:49 UTC 2024","Mon Jan 22 19:41:50 UTC 2024","590","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Jan 22 19:36:00 UTC 2024","Mon Jan 22 19:36:01 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Mon Jan 22 19:39:48 UTC 2024","Mon Jan 22 19:39:49 UTC 2024","619","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Mon Jan 22 19:36:30 UTC 2024","Mon Jan 22 19:36:30 UTC 2024","600","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Mon Jan 22 19:40:09 UTC 2024","Mon Jan 22 19:40:10 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Mon Jan 22 19:40:28 UTC 2024","Mon Jan 22 19:40:31 UTC 2024","2877","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jan 22 19:37:38 UTC 2024","Mon Jan 22 19:37:39 UTC 2024","657","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Mon Jan 22 19:39:44 UTC 2024","Mon Jan 22 19:39:45 UTC 2024","820","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Mon Jan 22 19:38:25 UTC 2024","Mon Jan 22 19:38:26 UTC 2024","912","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Jan 22 19:35:51 UTC 2024","Mon Jan 22 19:35:52 UTC 2024","581","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
