"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 19:36:34 UTC 2023","Thu Dec 07 19:36:35 UTC 2023","672","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Thu Dec 07 19:36:28 UTC 2023","Thu Dec 07 19:36:28 UTC 2023","671","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Thu Dec 07 19:42:40 UTC 2023","Thu Dec 07 19:42:40 UTC 2023","585","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Dec 07 19:36:50 UTC 2023","Thu Dec 07 19:36:50 UTC 2023","695","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Dec 07 19:35:57 UTC 2023","Thu Dec 07 19:35:58 UTC 2023","922","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Thu Dec 07 19:41:30 UTC 2023","Thu Dec 07 19:41:33 UTC 2023","2108","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Thu Dec 07 19:40:43 UTC 2023","Thu Dec 07 19:40:44 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Thu Dec 07 19:40:25 UTC 2023","Thu Dec 07 19:40:26 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Thu Dec 07 19:40:45 UTC 2023","Thu Dec 07 19:40:46 UTC 2023","662","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Thu Dec 07 19:37:10 UTC 2023","Thu Dec 07 19:37:10 UTC 2023","543","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Thu Dec 07 19:40:55 UTC 2023","Thu Dec 07 19:40:56 UTC 2023","1525","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Thu Dec 07 19:37:09 UTC 2023","Thu Dec 07 19:37:10 UTC 2023","528","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Thu Dec 07 19:40:46 UTC 2023","Thu Dec 07 19:40:47 UTC 2023","595","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Thu Dec 07 19:41:22 UTC 2023","Thu Dec 07 19:41:23 UTC 2023","1135","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Thu Dec 07 19:44:53 UTC 2023","Thu Dec 07 19:44:54 UTC 2023","679","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Dec 07 19:38:21 UTC 2023","Thu Dec 07 19:38:24 UTC 2023","2752","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Thu Dec 07 19:39:10 UTC 2023","Thu Dec 07 19:39:11 UTC 2023","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Thu Dec 07 19:40:14 UTC 2023","Thu Dec 07 19:40:15 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Dec 07 19:38:26 UTC 2023","Thu Dec 07 19:38:27 UTC 2023","703","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Thu Dec 07 19:39:04 UTC 2023","Thu Dec 07 19:39:05 UTC 2023","1038","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Thu Dec 07 19:40:48 UTC 2023","Thu Dec 07 19:40:48 UTC 2023","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Thu Dec 07 19:41:11 UTC 2023","Thu Dec 07 19:41:14 UTC 2023","2949","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Thu Dec 07 19:37:18 UTC 2023","Thu Dec 07 19:37:19 UTC 2023","984","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"failed","Thu Dec 07 19:41:07 UTC 2023","Thu Dec 07 19:41:07 UTC 2023","616","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Thu Dec 07 19:36:06 UTC 2023","Thu Dec 07 19:36:07 UTC 2023","596","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Thu Dec 07 19:40:32 UTC 2023","Thu Dec 07 19:40:32 UTC 2023","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Thu Dec 07 19:38:05 UTC 2023","Thu Dec 07 19:38:06 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Thu Dec 07 19:38:04 UTC 2023","Thu Dec 07 19:38:05 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Thu Dec 07 19:36:05 UTC 2023","Thu Dec 07 19:36:05 UTC 2023","675","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Thu Dec 07 19:36:07 UTC 2023","Thu Dec 07 19:36:08 UTC 2023","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Thu Dec 07 19:36:10 UTC 2023","Thu Dec 07 19:36:11 UTC 2023","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Thu Dec 07 19:36:13 UTC 2023","Thu Dec 07 19:36:14 UTC 2023","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Thu Dec 07 19:35:54 UTC 2023","Thu Dec 07 19:35:54 UTC 2023","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Thu Dec 07 19:38:03 UTC 2023","Thu Dec 07 19:38:04 UTC 2023","612","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Thu Dec 07 19:42:40 UTC 2023","Thu Dec 07 19:42:41 UTC 2023","585","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Dec 07 19:38:52 UTC 2023","Thu Dec 07 19:38:53 UTC 2023","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Thu Dec 07 19:37:46 UTC 2023","Thu Dec 07 19:37:46 UTC 2023","622","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Thu Dec 07 19:36:28 UTC 2023","Thu Dec 07 19:36:29 UTC 2023","623","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Thu Dec 07 19:37:23 UTC 2023","Thu Dec 07 19:37:23 UTC 2023","655","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Thu Dec 07 19:43:46 UTC 2023","Thu Dec 07 19:43:47 UTC 2023","609","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Dec 07 19:38:11 UTC 2023","Thu Dec 07 19:38:12 UTC 2023","693","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Dec 07 19:38:56 UTC 2023","Thu Dec 07 19:38:57 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Thu Dec 07 19:42:41 UTC 2023","Thu Dec 07 19:42:42 UTC 2023","773","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Dec 07 19:38:00 UTC 2023","Thu Dec 07 19:38:00 UTC 2023","725","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Thu Dec 07 19:40:56 UTC 2023","Thu Dec 07 19:40:57 UTC 2023","819","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Thu Dec 07 19:39:12 UTC 2023","Thu Dec 07 19:39:13 UTC 2023","674","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Dec 07 19:38:30 UTC 2023","Thu Dec 07 19:38:31 UTC 2023","680","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Thu Dec 07 19:36:01 UTC 2023","Thu Dec 07 19:36:01 UTC 2023","944","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Thu Dec 07 19:40:23 UTC 2023","Thu Dec 07 19:40:23 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Thu Dec 07 19:38:35 UTC 2023","Thu Dec 07 19:38:38 UTC 2023","2798","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Dec 07 19:44:59 UTC 2023","Thu Dec 07 19:46:00 UTC 2023","61303","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Dec 07 19:37:24 UTC 2023","Thu Dec 07 19:37:25 UTC 2023","571","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Thu Dec 07 19:46:08 UTC 2023","Thu Dec 07 19:46:09 UTC 2023","610","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Thu Dec 07 19:38:20 UTC 2023","Thu Dec 07 19:38:21 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Thu Dec 07 19:38:09 UTC 2023","Thu Dec 07 19:38:09 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Thu Dec 07 19:37:14 UTC 2023","Thu Dec 07 19:37:17 UTC 2023","2825","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Thu Dec 07 19:37:27 UTC 2023","Thu Dec 07 19:37:28 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Thu Dec 07 19:44:55 UTC 2023","Thu Dec 07 19:44:56 UTC 2023","599","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Thu Dec 07 19:38:59 UTC 2023","Thu Dec 07 19:38:59 UTC 2023","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Dec 07 19:43:51 UTC 2023","Thu Dec 07 19:44:52 UTC 2023","61268","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Dec 07 19:39:01 UTC 2023","Thu Dec 07 19:39:01 UTC 2023","694","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Thu Dec 07 19:42:42 UTC 2023","Thu Dec 07 19:42:43 UTC 2023","882","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Dec 07 19:37:02 UTC 2023","Thu Dec 07 19:37:03 UTC 2023","532","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Thu Dec 07 19:41:08 UTC 2023","Thu Dec 07 19:41:08 UTC 2023","584","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"failed","Thu Dec 07 19:35:56 UTC 2023","Thu Dec 07 19:35:57 UTC 2023","644","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Thu Dec 07 19:35:51 UTC 2023","Thu Dec 07 19:35:52 UTC 2023","763","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Thu Dec 07 19:37:36 UTC 2023","Thu Dec 07 19:37:36 UTC 2023","773","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Thu Dec 07 19:37:40 UTC 2023","Thu Dec 07 19:37:41 UTC 2023","1209","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Thu Dec 07 19:40:22 UTC 2023","Thu Dec 07 19:40:22 UTC 2023","605","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Thu Dec 07 19:38:47 UTC 2023","Thu Dec 07 19:38:48 UTC 2023","641","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Thu Dec 07 19:37:03 UTC 2023","Thu Dec 07 19:37:04 UTC 2023","643","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Thu Dec 07 19:38:24 UTC 2023","Thu Dec 07 19:38:25 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Thu Dec 07 19:40:34 UTC 2023","Thu Dec 07 19:40:34 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Thu Dec 07 19:44:52 UTC 2023","Thu Dec 07 19:44:53 UTC 2023","603","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Dec 07 19:44:56 UTC 2023","Thu Dec 07 19:44:57 UTC 2023","648","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Dec 07 19:37:41 UTC 2023","Thu Dec 07 19:37:42 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Thu Dec 07 19:46:03 UTC 2023","Thu Dec 07 19:46:04 UTC 2023","693","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Dec 07 19:46:00 UTC 2023","Thu Dec 07 19:46:01 UTC 2023","613","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Dec 07 19:37:28 UTC 2023","Thu Dec 07 19:37:28 UTC 2023","561","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Thu Dec 07 19:36:34 UTC 2023","Thu Dec 07 19:36:34 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Thu Dec 07 19:37:43 UTC 2023","Thu Dec 07 19:37:44 UTC 2023","646","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Thu Dec 07 19:36:38 UTC 2023","Thu Dec 07 19:36:39 UTC 2023","581","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Thu Dec 07 19:40:16 UTC 2023","Thu Dec 07 19:40:17 UTC 2023","898","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Dec 07 19:37:28 UTC 2023","Thu Dec 07 19:37:29 UTC 2023","649","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Thu Dec 07 19:36:39 UTC 2023","Thu Dec 07 19:36:40 UTC 2023","1628","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"failed","Thu Dec 07 19:40:24 UTC 2023","Thu Dec 07 19:40:24 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Thu Dec 07 19:37:20 UTC 2023","Thu Dec 07 19:37:21 UTC 2023","595","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Thu Dec 07 19:41:00 UTC 2023","Thu Dec 07 19:41:01 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Thu Dec 07 19:37:08 UTC 2023","Thu Dec 07 19:37:09 UTC 2023","538","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Thu Dec 07 19:37:10 UTC 2023","Thu Dec 07 19:37:11 UTC 2023","585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Thu Dec 07 19:40:44 UTC 2023","Thu Dec 07 19:40:45 UTC 2023","630","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Thu Dec 07 19:40:26 UTC 2023","Thu Dec 07 19:40:29 UTC 2023","2837","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Thu Dec 07 19:38:17 UTC 2023","Thu Dec 07 19:38:19 UTC 2023","2951","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Thu Dec 07 19:36:51 UTC 2023","Thu Dec 07 19:36:52 UTC 2023","681","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Dec 07 19:37:45 UTC 2023","Thu Dec 07 19:37:46 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Thu Dec 07 19:38:43 UTC 2023","Thu Dec 07 19:38:44 UTC 2023","1033","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Thu Dec 07 19:39:08 UTC 2023","Thu Dec 07 19:39:09 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Thu Dec 07 19:36:52 UTC 2023","Thu Dec 07 19:36:53 UTC 2023","836","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Thu Dec 07 19:41:18 UTC 2023","Thu Dec 07 19:41:19 UTC 2023","703","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Thu Dec 07 19:38:57 UTC 2023","Thu Dec 07 19:38:57 UTC 2023","600","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Thu Dec 07 19:36:41 UTC 2023","Thu Dec 07 19:36:44 UTC 2023","2595","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Thu Dec 07 19:40:29 UTC 2023","Thu Dec 07 19:40:31 UTC 2023","1867","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Thu Dec 07 19:36:11 UTC 2023","Thu Dec 07 19:36:12 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Thu Dec 07 19:38:56 UTC 2023","Thu Dec 07 19:38:56 UTC 2023","664","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Thu Dec 07 19:40:58 UTC 2023","Thu Dec 07 19:40:58 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Thu Dec 07 19:41:09 UTC 2023","Thu Dec 07 19:41:10 UTC 2023","584","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
