"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 19:37:18 UTC 2023","Thu Oct 12 19:37:21 UTC 2023","2922","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Thu Oct 12 19:35:53 UTC 2023","Thu Oct 12 19:35:54 UTC 2023","714","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Thu Oct 12 19:39:03 UTC 2023","Thu Oct 12 19:39:04 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Oct 12 19:43:53 UTC 2023","Thu Oct 12 19:43:54 UTC 2023","701","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Oct 12 19:40:56 UTC 2023","Thu Oct 12 19:40:57 UTC 2023","711","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Thu Oct 12 19:36:45 UTC 2023","Thu Oct 12 19:36:45 UTC 2023","607","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Thu Oct 12 19:43:13 UTC 2023","Thu Oct 12 19:43:14 UTC 2023","1182","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Thu Oct 12 19:39:56 UTC 2023","Thu Oct 12 19:39:57 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Thu Oct 12 19:39:59 UTC 2023","Thu Oct 12 19:40:00 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Thu Oct 12 19:45:52 UTC 2023","Thu Oct 12 19:45:53 UTC 2023","630","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Oct 12 19:35:57 UTC 2023","Thu Oct 12 19:36:01 UTC 2023","4181","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Thu Oct 12 19:37:49 UTC 2023","Thu Oct 12 19:37:50 UTC 2023","747","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Thu Oct 12 19:35:33 UTC 2023","Thu Oct 12 19:35:34 UTC 2023","749","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Thu Oct 12 19:43:01 UTC 2023","Thu Oct 12 19:43:02 UTC 2023","1139","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Thu Oct 12 19:38:35 UTC 2023","Thu Oct 12 19:38:36 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Thu Oct 12 19:40:45 UTC 2023","Thu Oct 12 19:40:46 UTC 2023","730","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Thu Oct 12 19:36:52 UTC 2023","Thu Oct 12 19:36:53 UTC 2023","996","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Thu Oct 12 19:44:49 UTC 2023","Thu Oct 12 19:45:52 UTC 2023","63441","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Oct 12 19:37:55 UTC 2023","Thu Oct 12 19:37:56 UTC 2023","635","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Thu Oct 12 19:35:50 UTC 2023","Thu Oct 12 19:35:51 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Thu Oct 12 19:44:28 UTC 2023","Thu Oct 12 19:44:29 UTC 2023","1298","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Oct 12 19:36:47 UTC 2023","Thu Oct 12 19:36:47 UTC 2023","566","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Thu Oct 12 19:39:16 UTC 2023","Thu Oct 12 19:39:18 UTC 2023","1857","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Thu Oct 12 19:40:54 UTC 2023","Thu Oct 12 19:40:54 UTC 2023","704","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Thu Oct 12 19:37:24 UTC 2023","Thu Oct 12 19:37:25 UTC 2023","761","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Thu Oct 12 19:36:48 UTC 2023","Thu Oct 12 19:36:49 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Thu Oct 12 19:35:25 UTC 2023","Thu Oct 12 19:35:26 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Thu Oct 12 19:35:54 UTC 2023","Thu Oct 12 19:35:54 UTC 2023","724","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Thu Oct 12 19:43:45 UTC 2023","Thu Oct 12 19:43:47 UTC 2023","1532","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Thu Oct 12 19:35:17 UTC 2023","Thu Oct 12 19:35:18 UTC 2023","784","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Thu Oct 12 19:35:52 UTC 2023","Thu Oct 12 19:35:53 UTC 2023","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Thu Oct 12 19:35:05 UTC 2023","Thu Oct 12 19:35:06 UTC 2023","968","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Thu Oct 12 19:43:04 UTC 2023","Thu Oct 12 19:43:05 UTC 2023","1076","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Thu Oct 12 19:43:37 UTC 2023","Thu Oct 12 19:43:39 UTC 2023","2232","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Oct 12 19:43:16 UTC 2023","Thu Oct 12 19:43:17 UTC 2023","605","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Thu Oct 12 19:49:30 UTC 2023","Thu Oct 12 19:49:33 UTC 2023","3034","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Thu Oct 12 19:38:52 UTC 2023","Thu Oct 12 19:38:52 UTC 2023","669","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Thu Oct 12 19:35:09 UTC 2023","Thu Oct 12 19:35:10 UTC 2023","683","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Thu Oct 12 19:37:07 UTC 2023","Thu Oct 12 19:37:08 UTC 2023","894","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Thu Oct 12 19:35:08 UTC 2023","Thu Oct 12 19:35:09 UTC 2023","886","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Thu Oct 12 19:39:12 UTC 2023","Thu Oct 12 19:39:12 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Thu Oct 12 19:36:51 UTC 2023","Thu Oct 12 19:36:52 UTC 2023","1216","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Thu Oct 12 19:44:40 UTC 2023","Thu Oct 12 19:44:41 UTC 2023","1095","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Oct 12 19:39:15 UTC 2023","Thu Oct 12 19:39:15 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Thu Oct 12 19:47:07 UTC 2023","Thu Oct 12 19:47:08 UTC 2023","716","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Oct 12 19:38:50 UTC 2023","Thu Oct 12 19:38:51 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Thu Oct 12 19:35:39 UTC 2023","Thu Oct 12 19:35:40 UTC 2023","656","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Thu Oct 12 19:38:59 UTC 2023","Thu Oct 12 19:38:59 UTC 2023","638","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Thu Oct 12 19:35:12 UTC 2023","Thu Oct 12 19:35:13 UTC 2023","698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Thu Oct 12 19:35:28 UTC 2023","Thu Oct 12 19:35:29 UTC 2023","762","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Thu Oct 12 19:40:00 UTC 2023","Thu Oct 12 19:40:02 UTC 2023","1797","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Thu Oct 12 19:38:20 UTC 2023","Thu Oct 12 19:38:28 UTC 2023","7406","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Thu Oct 12 19:45:56 UTC 2023","Thu Oct 12 19:45:57 UTC 2023","1152","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Oct 12 19:45:54 UTC 2023","Thu Oct 12 19:45:55 UTC 2023","639","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Oct 12 19:38:44 UTC 2023","Thu Oct 12 19:38:45 UTC 2023","654","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Thu Oct 12 19:41:03 UTC 2023","Thu Oct 12 19:41:05 UTC 2023","2019","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Oct 12 19:38:41 UTC 2023","Thu Oct 12 19:38:41 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Thu Oct 12 19:47:04 UTC 2023","Thu Oct 12 19:47:06 UTC 2023","1629","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Oct 12 19:40:39 UTC 2023","Thu Oct 12 19:40:40 UTC 2023","762","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Thu Oct 12 19:42:17 UTC 2023","Thu Oct 12 19:42:18 UTC 2023","1346","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Oct 12 19:36:43 UTC 2023","Thu Oct 12 19:36:44 UTC 2023","1138","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Thu Oct 12 19:48:20 UTC 2023","Thu Oct 12 19:49:22 UTC 2023","61878","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Oct 12 19:44:46 UTC 2023","Thu Oct 12 19:44:47 UTC 2023","954","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Thu Oct 12 19:39:48 UTC 2023","Thu Oct 12 19:39:49 UTC 2023","1016","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Thu Oct 12 19:42:25 UTC 2023","Thu Oct 12 19:42:27 UTC 2023","1236","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Thu Oct 12 19:45:58 UTC 2023","Thu Oct 12 19:45:59 UTC 2023","1394","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Oct 12 19:43:32 UTC 2023","Thu Oct 12 19:43:33 UTC 2023","1104","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Thu Oct 12 19:45:55 UTC 2023","Thu Oct 12 19:45:56 UTC 2023","1265","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Oct 12 19:37:21 UTC 2023","Thu Oct 12 19:37:22 UTC 2023","883","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Thu Oct 12 19:37:23 UTC 2023","Thu Oct 12 19:37:24 UTC 2023","731","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Thu Oct 12 19:38:42 UTC 2023","Thu Oct 12 19:38:43 UTC 2023","605","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Thu Oct 12 19:36:04 UTC 2023","Thu Oct 12 19:36:06 UTC 2023","1341","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Thu Oct 12 19:40:18 UTC 2023","Thu Oct 12 19:40:21 UTC 2023","3156","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Thu Oct 12 19:35:03 UTC 2023","Thu Oct 12 19:35:04 UTC 2023","1089","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Thu Oct 12 19:43:10 UTC 2023","Thu Oct 12 19:43:12 UTC 2023","1574","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Thu Oct 12 19:35:31 UTC 2023","Thu Oct 12 19:35:32 UTC 2023","807","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Thu Oct 12 19:35:54 UTC 2023","Thu Oct 12 19:35:55 UTC 2023","646","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Thu Oct 12 19:42:43 UTC 2023","Thu Oct 12 19:42:45 UTC 2023","1594","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Thu Oct 12 19:42:28 UTC 2023","Thu Oct 12 19:42:42 UTC 2023","13904","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Thu Oct 12 19:43:00 UTC 2023","Thu Oct 12 19:43:01 UTC 2023","1043","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Thu Oct 12 19:43:55 UTC 2023","Thu Oct 12 19:43:58 UTC 2023","2971","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Thu Oct 12 19:40:36 UTC 2023","Thu Oct 12 19:40:39 UTC 2023","2827","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Thu Oct 12 19:44:45 UTC 2023","Thu Oct 12 19:44:46 UTC 2023","1422","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Thu Oct 12 19:47:07 UTC 2023","Thu Oct 12 19:47:07 UTC 2023","575","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Oct 12 19:35:01 UTC 2023","Thu Oct 12 19:35:01 UTC 2023","882","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Thu Oct 12 19:49:22 UTC 2023","Thu Oct 12 19:49:23 UTC 2023","644","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Oct 12 19:38:28 UTC 2023","Thu Oct 12 19:38:35 UTC 2023","7402","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Thu Oct 12 19:36:35 UTC 2023","Thu Oct 12 19:36:38 UTC 2023","3254","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Thu Oct 12 19:35:13 UTC 2023","Thu Oct 12 19:35:13 UTC 2023","833","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Thu Oct 12 19:39:42 UTC 2023","Thu Oct 12 19:39:48 UTC 2023","6161","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Thu Oct 12 19:42:42 UTC 2023","Thu Oct 12 19:42:43 UTC 2023","1185","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Thu Oct 12 19:36:08 UTC 2023","Thu Oct 12 19:36:09 UTC 2023","1152","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Oct 12 19:37:26 UTC 2023","Thu Oct 12 19:37:40 UTC 2023","13216","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Thu Oct 12 19:43:15 UTC 2023","Thu Oct 12 19:43:16 UTC 2023","650","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Thu Oct 12 19:35:39 UTC 2023","Thu Oct 12 19:35:39 UTC 2023","729","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Thu Oct 12 19:43:51 UTC 2023","Thu Oct 12 19:43:52 UTC 2023","612","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Thu Oct 12 19:38:45 UTC 2023","Thu Oct 12 19:38:46 UTC 2023","635","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Thu Oct 12 19:36:06 UTC 2023","Thu Oct 12 19:36:07 UTC 2023","1042","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Oct 12 19:40:55 UTC 2023","Thu Oct 12 19:40:56 UTC 2023","792","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Thu Oct 12 19:35:26 UTC 2023","Thu Oct 12 19:35:26 UTC 2023","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Thu Oct 12 19:35:36 UTC 2023","Thu Oct 12 19:35:36 UTC 2023","765","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Thu Oct 12 19:37:15 UTC 2023","Thu Oct 12 19:37:18 UTC 2023","2871","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Thu Oct 12 19:43:35 UTC 2023","Thu Oct 12 19:43:37 UTC 2023","1283","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Oct 12 19:37:08 UTC 2023","Thu Oct 12 19:37:11 UTC 2023","3248","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Thu Oct 12 19:40:13 UTC 2023","Thu Oct 12 19:40:15 UTC 2023","2171","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Thu Oct 12 19:43:52 UTC 2023","Thu Oct 12 19:43:52 UTC 2023","605","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Thu Oct 12 19:35:56 UTC 2023","Thu Oct 12 19:35:56 UTC 2023","640","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Thu Oct 12 19:44:19 UTC 2023","Thu Oct 12 19:44:21 UTC 2023","1424","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Oct 12 19:43:07 UTC 2023","Thu Oct 12 19:43:08 UTC 2023","653","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
