"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 25 06:34:47 UTC 2023","Tue Jul 25 06:35:47 UTC 2023","60200","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jul 25 06:37:47 UTC 2023","Tue Jul 25 06:38:47 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Jul 25 06:38:48 UTC 2023","Tue Jul 25 06:39:48 UTC 2023","60213","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jul 25 06:42:48 UTC 2023","Tue Jul 25 06:43:49 UTC 2023","60391","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Jul 25 06:30:47 UTC 2023","Tue Jul 25 06:31:47 UTC 2023","60197","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jul 25 06:50:50 UTC 2023","Tue Jul 25 06:51:50 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jul 25 06:44:49 UTC 2023","Tue Jul 25 06:45:49 UTC 2023","60267","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jul 25 06:54:50 UTC 2023","Tue Jul 25 06:55:50 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jul 25 06:41:48 UTC 2023","Tue Jul 25 06:42:48 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Jul 25 06:28:46 UTC 2023","Tue Jul 25 06:29:46 UTC 2023","60311","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jul 25 06:27:46 UTC 2023","Tue Jul 25 06:28:46 UTC 2023","60053","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jul 25 06:47:50 UTC 2023","Tue Jul 25 06:48:50 UTC 2023","60055","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Tue Jul 25 06:29:46 UTC 2023","Tue Jul 25 06:30:47 UTC 2023","60076","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jul 25 06:43:49 UTC 2023","Tue Jul 25 06:44:49 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
