"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 19:41:16 UTC 2023","Mon Oct 09 19:41:24 UTC 2023","8043","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Mon Oct 09 19:44:51 UTC 2023","Mon Oct 09 19:44:51 UTC 2023","917","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Oct 09 19:45:04 UTC 2023","Mon Oct 09 19:45:04 UTC 2023","517","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Mon Oct 09 19:47:18 UTC 2023","Mon Oct 09 19:47:19 UTC 2023","503","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Oct 09 19:44:23 UTC 2023","Mon Oct 09 19:44:24 UTC 2023","564","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Mon Oct 09 19:41:13 UTC 2023","Mon Oct 09 19:41:14 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Mon Oct 09 19:44:45 UTC 2023","Mon Oct 09 19:44:46 UTC 2023","1004","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Mon Oct 09 19:40:54 UTC 2023","Mon Oct 09 19:40:55 UTC 2023","1552","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Mon Oct 09 19:40:13 UTC 2023","Mon Oct 09 19:40:14 UTC 2023","1294","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Mon Oct 09 19:42:17 UTC 2023","Mon Oct 09 19:42:19 UTC 2023","1443","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Oct 09 19:43:56 UTC 2023","Mon Oct 09 19:43:57 UTC 2023","1079","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Mon Oct 09 19:42:00 UTC 2023","Mon Oct 09 19:42:01 UTC 2023","646","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Mon Oct 09 19:43:22 UTC 2023","Mon Oct 09 19:43:23 UTC 2023","738","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Mon Oct 09 19:43:20 UTC 2023","Mon Oct 09 19:43:21 UTC 2023","578","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Oct 09 19:37:53 UTC 2023","Mon Oct 09 19:37:54 UTC 2023","741","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Mon Oct 09 19:36:28 UTC 2023","Mon Oct 09 19:36:29 UTC 2023","1039","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Mon Oct 09 19:45:05 UTC 2023","Mon Oct 09 19:45:06 UTC 2023","1136","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Mon Oct 09 19:37:32 UTC 2023","Mon Oct 09 19:37:34 UTC 2023","1499","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Mon Oct 09 19:37:18 UTC 2023","Mon Oct 09 19:37:18 UTC 2023","594","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Mon Oct 09 19:50:42 UTC 2023","Mon Oct 09 19:50:43 UTC 2023","634","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Oct 09 19:38:47 UTC 2023","Mon Oct 09 19:38:48 UTC 2023","943","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Mon Oct 09 19:50:46 UTC 2023","Mon Oct 09 19:50:47 UTC 2023","757","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 09 19:43:21 UTC 2023","Mon Oct 09 19:43:22 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Oct 09 19:44:19 UTC 2023","Mon Oct 09 19:44:19 UTC 2023","612","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Mon Oct 09 19:42:14 UTC 2023","Mon Oct 09 19:42:15 UTC 2023","915","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Mon Oct 09 19:41:46 UTC 2023","Mon Oct 09 19:41:49 UTC 2023","3057","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Mon Oct 09 19:41:29 UTC 2023","Mon Oct 09 19:41:30 UTC 2023","938","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Mon Oct 09 19:38:29 UTC 2023","Mon Oct 09 19:38:30 UTC 2023","945","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Mon Oct 09 19:41:55 UTC 2023","Mon Oct 09 19:41:56 UTC 2023","695","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Mon Oct 09 19:41:57 UTC 2023","Mon Oct 09 19:42:00 UTC 2023","2875","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Oct 09 19:38:25 UTC 2023","Mon Oct 09 19:38:26 UTC 2023","599","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Mon Oct 09 19:37:03 UTC 2023","Mon Oct 09 19:37:04 UTC 2023","791","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Mon Oct 09 19:44:28 UTC 2023","Mon Oct 09 19:44:29 UTC 2023","1086","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Mon Oct 09 19:37:21 UTC 2023","Mon Oct 09 19:37:22 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Mon Oct 09 19:40:02 UTC 2023","Mon Oct 09 19:40:03 UTC 2023","627","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Mon Oct 09 19:37:36 UTC 2023","Mon Oct 09 19:37:37 UTC 2023","1029","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 09 19:40:27 UTC 2023","Mon Oct 09 19:40:27 UTC 2023","545","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Mon Oct 09 19:43:50 UTC 2023","Mon Oct 09 19:43:51 UTC 2023","1536","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Mon Oct 09 19:40:01 UTC 2023","Mon Oct 09 19:40:02 UTC 2023","529","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Mon Oct 09 19:43:54 UTC 2023","Mon Oct 09 19:43:55 UTC 2023","1221","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Mon Oct 09 19:40:10 UTC 2023","Mon Oct 09 19:40:10 UTC 2023","717","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Mon Oct 09 19:40:05 UTC 2023","Mon Oct 09 19:40:08 UTC 2023","2919","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Mon Oct 09 19:50:49 UTC 2023","Mon Oct 09 19:50:52 UTC 2023","3615","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Mon Oct 09 19:36:37 UTC 2023","Mon Oct 09 19:36:38 UTC 2023","1026","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Mon Oct 09 19:39:56 UTC 2023","Mon Oct 09 19:39:57 UTC 2023","1522","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Mon Oct 09 19:39:02 UTC 2023","Mon Oct 09 19:39:08 UTC 2023","5807","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Mon Oct 09 19:40:20 UTC 2023","Mon Oct 09 19:40:20 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Oct 09 19:39:12 UTC 2023","Mon Oct 09 19:39:14 UTC 2023","1551","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Mon Oct 09 19:40:27 UTC 2023","Mon Oct 09 19:40:28 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Mon Oct 09 19:42:10 UTC 2023","Mon Oct 09 19:42:11 UTC 2023","753","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Mon Oct 09 19:38:15 UTC 2023","Mon Oct 09 19:38:16 UTC 2023","1414","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Mon Oct 09 19:40:42 UTC 2023","Mon Oct 09 19:40:48 UTC 2023","5167","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Mon Oct 09 19:39:11 UTC 2023","Mon Oct 09 19:39:12 UTC 2023","813","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Mon Oct 09 19:36:30 UTC 2023","Mon Oct 09 19:36:31 UTC 2023","985","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Mon Oct 09 19:37:42 UTC 2023","Mon Oct 09 19:37:48 UTC 2023","5971","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Mon Oct 09 19:45:42 UTC 2023","Mon Oct 09 19:45:47 UTC 2023","4865","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 09 19:38:37 UTC 2023","Mon Oct 09 19:38:40 UTC 2023","2904","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Mon Oct 09 19:49:35 UTC 2023","Mon Oct 09 19:49:35 UTC 2023","750","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Oct 09 19:38:35 UTC 2023","Mon Oct 09 19:38:36 UTC 2023","746","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Mon Oct 09 19:39:37 UTC 2023","Mon Oct 09 19:39:38 UTC 2023","527","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Mon Oct 09 19:50:44 UTC 2023","Mon Oct 09 19:50:45 UTC 2023","549","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Oct 09 19:49:40 UTC 2023","Mon Oct 09 19:49:41 UTC 2023","1049","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Oct 09 19:40:22 UTC 2023","Mon Oct 09 19:40:22 UTC 2023","513","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Mon Oct 09 19:44:07 UTC 2023","Mon Oct 09 19:44:08 UTC 2023","1129","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Mon Oct 09 19:37:11 UTC 2023","Mon Oct 09 19:37:11 UTC 2023","681","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Mon Oct 09 19:41:05 UTC 2023","Mon Oct 09 19:41:06 UTC 2023","1141","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Mon Oct 09 19:40:51 UTC 2023","Mon Oct 09 19:40:54 UTC 2023","2903","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Mon Oct 09 19:38:08 UTC 2023","Mon Oct 09 19:38:09 UTC 2023","491","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Mon Oct 09 19:37:22 UTC 2023","Mon Oct 09 19:37:23 UTC 2023","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Mon Oct 09 19:43:52 UTC 2023","Mon Oct 09 19:43:54 UTC 2023","1537","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Mon Oct 09 19:40:16 UTC 2023","Mon Oct 09 19:40:17 UTC 2023","530","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Oct 09 19:44:31 UTC 2023","Mon Oct 09 19:44:32 UTC 2023","592","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Mon Oct 09 19:40:04 UTC 2023","Mon Oct 09 19:40:05 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Mon Oct 09 19:36:31 UTC 2023","Mon Oct 09 19:36:32 UTC 2023","808","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Mon Oct 09 19:43:28 UTC 2023","Mon Oct 09 19:43:29 UTC 2023","1279","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Mon Oct 09 19:45:02 UTC 2023","Mon Oct 09 19:45:02 UTC 2023","509","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Mon Oct 09 19:42:16 UTC 2023","Mon Oct 09 19:42:16 UTC 2023","874","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Mon Oct 09 19:37:14 UTC 2023","Mon Oct 09 19:37:15 UTC 2023","667","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Mon Oct 09 19:37:00 UTC 2023","Mon Oct 09 19:37:00 UTC 2023","676","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Mon Oct 09 19:40:12 UTC 2023","Mon Oct 09 19:40:13 UTC 2023","582","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Mon Oct 09 19:44:24 UTC 2023","Mon Oct 09 19:44:25 UTC 2023","1229","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Mon Oct 09 19:40:17 UTC 2023","Mon Oct 09 19:40:19 UTC 2023","1840","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Oct 09 19:41:34 UTC 2023","Mon Oct 09 19:41:37 UTC 2023","2924","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Mon Oct 09 19:36:50 UTC 2023","Mon Oct 09 19:36:50 UTC 2023","760","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Mon Oct 09 19:38:46 UTC 2023","Mon Oct 09 19:38:47 UTC 2023","711","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Mon Oct 09 19:48:29 UTC 2023","Mon Oct 09 19:48:30 UTC 2023","916","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Oct 09 19:46:05 UTC 2023","Mon Oct 09 19:46:07 UTC 2023","1719","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Mon Oct 09 19:39:14 UTC 2023","Mon Oct 09 19:39:15 UTC 2023","940","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Mon Oct 09 19:45:48 UTC 2023","Mon Oct 09 19:45:55 UTC 2023","6683","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Mon Oct 09 19:40:48 UTC 2023","Mon Oct 09 19:40:50 UTC 2023","1576","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Mon Oct 09 19:44:34 UTC 2023","Mon Oct 09 19:44:35 UTC 2023","1531","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Mon Oct 09 19:36:42 UTC 2023","Mon Oct 09 19:36:43 UTC 2023","533","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Mon Oct 09 19:40:19 UTC 2023","Mon Oct 09 19:40:20 UTC 2023","608","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Mon Oct 09 19:40:32 UTC 2023","Mon Oct 09 19:40:32 UTC 2023","515","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Mon Oct 09 19:37:06 UTC 2023","Mon Oct 09 19:37:07 UTC 2023","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Mon Oct 09 19:44:22 UTC 2023","Mon Oct 09 19:44:22 UTC 2023","607","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Mon Oct 09 19:40:21 UTC 2023","Mon Oct 09 19:40:22 UTC 2023","551","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Mon Oct 09 19:43:51 UTC 2023","Mon Oct 09 19:43:52 UTC 2023","983","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Mon Oct 09 19:37:04 UTC 2023","Mon Oct 09 19:37:04 UTC 2023","759","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Mon Oct 09 19:42:11 UTC 2023","Mon Oct 09 19:42:12 UTC 2023","691","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Oct 09 19:37:26 UTC 2023","Mon Oct 09 19:37:30 UTC 2023","3777","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Mon Oct 09 19:37:41 UTC 2023","Mon Oct 09 19:37:42 UTC 2023","558","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Mon Oct 09 19:36:29 UTC 2023","Mon Oct 09 19:36:30 UTC 2023","1151","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Mon Oct 09 19:37:25 UTC 2023","Mon Oct 09 19:37:26 UTC 2023","530","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Mon Oct 09 19:38:08 UTC 2023","Mon Oct 09 19:38:08 UTC 2023","544","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Mon Oct 09 19:43:29 UTC 2023","Mon Oct 09 19:43:30 UTC 2023","1256","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Mon Oct 09 19:39:57 UTC 2023","Mon Oct 09 19:40:00 UTC 2023","3032","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Mon Oct 09 19:37:14 UTC 2023","Mon Oct 09 19:37:14 UTC 2023","795","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Mon Oct 09 19:42:08 UTC 2023","Mon Oct 09 19:42:10 UTC 2023","1824","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
