"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 20:14:30 UTC 2023","Wed Aug 30 20:14:31 UTC 2023","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Wed Aug 30 20:26:02 UTC 2023","Wed Aug 30 20:26:04 UTC 2023","1829","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 30 20:23:40 UTC 2023","Wed Aug 30 20:23:43 UTC 2023","3238","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Wed Aug 30 20:14:45 UTC 2023","Wed Aug 30 20:14:46 UTC 2023","936","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 30 20:22:11 UTC 2023","Wed Aug 30 20:22:21 UTC 2023","9832","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Wed Aug 30 20:13:44 UTC 2023","Wed Aug 30 20:13:45 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Aug 30 20:18:25 UTC 2023","Wed Aug 30 20:18:25 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Wed Aug 30 20:14:10 UTC 2023","Wed Aug 30 20:14:11 UTC 2023","1165","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Wed Aug 30 20:16:36 UTC 2023","Wed Aug 30 20:16:39 UTC 2023","2956","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Wed Aug 30 20:18:57 UTC 2023","Wed Aug 30 20:18:59 UTC 2023","1454","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Wed Aug 30 20:27:45 UTC 2023","Wed Aug 30 20:27:49 UTC 2023","3964","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Aug 30 20:15:57 UTC 2023","Wed Aug 30 20:15:58 UTC 2023","652","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Wed Aug 30 20:18:39 UTC 2023","Wed Aug 30 20:18:40 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Wed Aug 30 20:17:16 UTC 2023","Wed Aug 30 20:17:17 UTC 2023","623","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Wed Aug 30 20:14:14 UTC 2023","Wed Aug 30 20:14:15 UTC 2023","1181","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Wed Aug 30 20:27:21 UTC 2023","Wed Aug 30 20:27:24 UTC 2023","3108","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 30 20:25:52 UTC 2023","Wed Aug 30 20:25:54 UTC 2023","2205","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 30 20:13:55 UTC 2023","Wed Aug 30 20:13:56 UTC 2023","838","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Wed Aug 30 20:14:07 UTC 2023","Wed Aug 30 20:14:08 UTC 2023","758","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Wed Aug 30 20:23:13 UTC 2023","Wed Aug 30 20:23:16 UTC 2023","3154","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Wed Aug 30 20:14:44 UTC 2023","Wed Aug 30 20:14:45 UTC 2023","1118","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Wed Aug 30 20:16:20 UTC 2023","Wed Aug 30 20:16:23 UTC 2023","2996","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Wed Aug 30 20:15:58 UTC 2023","Wed Aug 30 20:15:58 UTC 2023","610","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Wed Aug 30 20:16:34 UTC 2023","Wed Aug 30 20:16:35 UTC 2023","943","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Wed Aug 30 20:13:27 UTC 2023","Wed Aug 30 20:13:29 UTC 2023","1610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Wed Aug 30 20:15:32 UTC 2023","Wed Aug 30 20:15:38 UTC 2023","5724","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Wed Aug 30 20:14:06 UTC 2023","Wed Aug 30 20:14:07 UTC 2023","835","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Wed Aug 30 20:13:43 UTC 2023","Wed Aug 30 20:13:44 UTC 2023","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Wed Aug 30 20:24:10 UTC 2023","Wed Aug 30 20:24:13 UTC 2023","3137","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Wed Aug 30 20:13:49 UTC 2023","Wed Aug 30 20:13:50 UTC 2023","670","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Wed Aug 30 20:22:47 UTC 2023","Wed Aug 30 20:22:51 UTC 2023","3276","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Wed Aug 30 20:20:37 UTC 2023","Wed Aug 30 20:20:41 UTC 2023","3402","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Wed Aug 30 20:24:07 UTC 2023","Wed Aug 30 20:24:10 UTC 2023","2999","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Wed Aug 30 20:23:47 UTC 2023","Wed Aug 30 20:23:50 UTC 2023","3058","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Wed Aug 30 20:18:51 UTC 2023","Wed Aug 30 20:18:51 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Aug 30 20:16:26 UTC 2023","Wed Aug 30 20:16:27 UTC 2023","1321","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Wed Aug 30 20:23:56 UTC 2023","Wed Aug 30 20:23:56 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Wed Aug 30 20:14:20 UTC 2023","Wed Aug 30 20:14:21 UTC 2023","787","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Wed Aug 30 20:24:01 UTC 2023","Wed Aug 30 20:24:04 UTC 2023","3061","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Wed Aug 30 20:24:34 UTC 2023","Wed Aug 30 20:24:35 UTC 2023","1057","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Aug 30 20:24:33 UTC 2023","Wed Aug 30 20:24:34 UTC 2023","1095","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Aug 30 20:18:39 UTC 2023","Wed Aug 30 20:18:39 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Wed Aug 30 20:23:57 UTC 2023","Wed Aug 30 20:23:58 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Wed Aug 30 20:22:29 UTC 2023","Wed Aug 30 20:22:30 UTC 2023","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Wed Aug 30 20:21:51 UTC 2023","Wed Aug 30 20:21:56 UTC 2023","4903","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 30 20:13:46 UTC 2023","Wed Aug 30 20:13:49 UTC 2023","2808","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Wed Aug 30 20:14:34 UTC 2023","Wed Aug 30 20:14:35 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Wed Aug 30 20:13:45 UTC 2023","Wed Aug 30 20:13:46 UTC 2023","764","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Wed Aug 30 20:18:46 UTC 2023","Wed Aug 30 20:18:47 UTC 2023","1128","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Wed Aug 30 20:29:23 UTC 2023","Wed Aug 30 20:30:24 UTC 2023","61120","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 30 20:23:36 UTC 2023","Wed Aug 30 20:23:37 UTC 2023","635","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Wed Aug 30 20:32:23 UTC 2023","Wed Aug 30 20:32:35 UTC 2023","11596","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Wed Aug 30 20:14:13 UTC 2023","Wed Aug 30 20:14:14 UTC 2023","835","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Wed Aug 30 20:14:08 UTC 2023","Wed Aug 30 20:14:09 UTC 2023","776","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Wed Aug 30 20:25:59 UTC 2023","Wed Aug 30 20:26:02 UTC 2023","3019","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Wed Aug 30 20:14:25 UTC 2023","Wed Aug 30 20:14:26 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Wed Aug 30 20:24:50 UTC 2023","Wed Aug 30 20:24:56 UTC 2023","6763","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Wed Aug 30 20:23:37 UTC 2023","Wed Aug 30 20:23:38 UTC 2023","653","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Wed Aug 30 20:27:24 UTC 2023","Wed Aug 30 20:27:29 UTC 2023","4886","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Aug 30 20:19:46 UTC 2023","Wed Aug 30 20:19:47 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Wed Aug 30 20:14:22 UTC 2023","Wed Aug 30 20:14:23 UTC 2023","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Wed Aug 30 20:25:54 UTC 2023","Wed Aug 30 20:25:59 UTC 2023","4384","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Wed Aug 30 20:14:39 UTC 2023","Wed Aug 30 20:14:44 UTC 2023","5113","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Wed Aug 30 20:16:19 UTC 2023","Wed Aug 30 20:16:20 UTC 2023","838","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Wed Aug 30 20:24:47 UTC 2023","Wed Aug 30 20:24:47 UTC 2023","602","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Wed Aug 30 20:18:55 UTC 2023","Wed Aug 30 20:18:57 UTC 2023","2597","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Wed Aug 30 20:17:11 UTC 2023","Wed Aug 30 20:17:13 UTC 2023","1104","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Wed Aug 30 20:14:21 UTC 2023","Wed Aug 30 20:14:22 UTC 2023","789","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Wed Aug 30 20:26:18 UTC 2023","Wed Aug 30 20:27:21 UTC 2023","62796","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 30 20:14:15 UTC 2023","Wed Aug 30 20:14:16 UTC 2023","656","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Wed Aug 30 20:20:04 UTC 2023","Wed Aug 30 20:20:07 UTC 2023","2850","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Wed Aug 30 20:18:43 UTC 2023","Wed Aug 30 20:18:44 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Aug 30 20:13:25 UTC 2023","Wed Aug 30 20:13:27 UTC 2023","1667","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Wed Aug 30 20:14:24 UTC 2023","Wed Aug 30 20:14:25 UTC 2023","1856","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
