"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 19:39:32 UTC 2023","Tue Sep 12 19:39:44 UTC 2023","11615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Tue Sep 12 19:38:39 UTC 2023","Tue Sep 12 19:38:40 UTC 2023","1102","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Tue Sep 12 19:36:28 UTC 2023","Tue Sep 12 19:36:30 UTC 2023","2482","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Tue Sep 12 19:36:38 UTC 2023","Tue Sep 12 19:36:42 UTC 2023","3165","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Tue Sep 12 19:41:06 UTC 2023","Tue Sep 12 19:41:06 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Tue Sep 12 19:42:35 UTC 2023","Tue Sep 12 19:42:38 UTC 2023","2861","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Tue Sep 12 19:45:38 UTC 2023","Tue Sep 12 19:45:41 UTC 2023","3181","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Tue Sep 12 19:45:42 UTC 2023","Tue Sep 12 19:45:42 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Tue Sep 12 19:46:32 UTC 2023","Tue Sep 12 19:46:32 UTC 2023","557","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Tue Sep 12 19:39:52 UTC 2023","Tue Sep 12 19:40:08 UTC 2023","16195","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Sep 12 19:47:39 UTC 2023","Tue Sep 12 19:47:41 UTC 2023","1323","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Tue Sep 12 19:54:01 UTC 2023","Tue Sep 12 19:54:04 UTC 2023","2437","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Sep 12 19:35:30 UTC 2023","Tue Sep 12 19:35:32 UTC 2023","2319","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Tue Sep 12 19:46:18 UTC 2023","Tue Sep 12 19:46:21 UTC 2023","3074","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Tue Sep 12 19:44:53 UTC 2023","Tue Sep 12 19:44:57 UTC 2023","3656","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Tue Sep 12 19:46:28 UTC 2023","Tue Sep 12 19:46:31 UTC 2023","3246","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Tue Sep 12 19:42:42 UTC 2023","Tue Sep 12 19:42:43 UTC 2023","1165","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Tue Sep 12 19:49:20 UTC 2023","Tue Sep 12 19:49:22 UTC 2023","2338","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Sep 12 19:45:03 UTC 2023","Tue Sep 12 19:45:06 UTC 2023","3120","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Tue Sep 12 19:35:54 UTC 2023","Tue Sep 12 19:35:55 UTC 2023","869","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Tue Sep 12 19:41:07 UTC 2023","Tue Sep 12 19:41:08 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Tue Sep 12 19:38:32 UTC 2023","Tue Sep 12 19:38:35 UTC 2023","2925","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Tue Sep 12 19:44:23 UTC 2023","Tue Sep 12 19:44:26 UTC 2023","3214","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Tue Sep 12 19:37:47 UTC 2023","Tue Sep 12 19:37:50 UTC 2023","2962","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Tue Sep 12 19:35:32 UTC 2023","Tue Sep 12 19:35:34 UTC 2023","1716","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Tue Sep 12 19:53:40 UTC 2023","Tue Sep 12 19:53:58 UTC 2023","17396","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Sep 12 19:38:40 UTC 2023","Tue Sep 12 19:38:41 UTC 2023","670","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Tue Sep 12 19:45:53 UTC 2023","Tue Sep 12 19:45:56 UTC 2023","3168","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Tue Sep 12 19:45:50 UTC 2023","Tue Sep 12 19:45:53 UTC 2023","3059","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Tue Sep 12 19:46:08 UTC 2023","Tue Sep 12 19:46:12 UTC 2023","3669","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Tue Sep 12 19:42:41 UTC 2023","Tue Sep 12 19:42:42 UTC 2023","1262","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Tue Sep 12 19:36:55 UTC 2023","Tue Sep 12 19:36:55 UTC 2023","530","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Tue Sep 12 19:38:09 UTC 2023","Tue Sep 12 19:38:11 UTC 2023","1168","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Tue Sep 12 19:36:27 UTC 2023","Tue Sep 12 19:36:28 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Tue Sep 12 19:42:40 UTC 2023","Tue Sep 12 19:42:41 UTC 2023","666","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Sep 12 19:41:03 UTC 2023","Tue Sep 12 19:41:03 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Tue Sep 12 19:38:58 UTC 2023","Tue Sep 12 19:38:58 UTC 2023","562","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Tue Sep 12 19:52:25 UTC 2023","Tue Sep 12 19:52:27 UTC 2023","1338","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Sep 12 19:41:23 UTC 2023","Tue Sep 12 19:41:24 UTC 2023","1267","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Sep 12 19:40:33 UTC 2023","Tue Sep 12 19:40:34 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Tue Sep 12 19:53:34 UTC 2023","Tue Sep 12 19:53:37 UTC 2023","3362","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Sep 12 19:45:41 UTC 2023","Tue Sep 12 19:45:42 UTC 2023","869","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Tue Sep 12 19:38:25 UTC 2023","Tue Sep 12 19:38:26 UTC 2023","760","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Tue Sep 12 19:36:17 UTC 2023","Tue Sep 12 19:36:17 UTC 2023","710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Tue Sep 12 19:43:52 UTC 2023","Tue Sep 12 19:43:55 UTC 2023","3057","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Sep 12 19:42:21 UTC 2023","Tue Sep 12 19:42:24 UTC 2023","2870","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Tue Sep 12 19:46:26 UTC 2023","Tue Sep 12 19:46:27 UTC 2023","1813","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Tue Sep 12 19:37:04 UTC 2023","Tue Sep 12 19:37:07 UTC 2023","3122","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Tue Sep 12 19:41:53 UTC 2023","Tue Sep 12 19:41:57 UTC 2023","3357","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Sep 12 19:46:12 UTC 2023","Tue Sep 12 19:46:15 UTC 2023","3112","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Tue Sep 12 19:42:38 UTC 2023","Tue Sep 12 19:42:39 UTC 2023","720","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Tue Sep 12 19:40:51 UTC 2023","Tue Sep 12 19:40:52 UTC 2023","729","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Sep 12 19:44:37 UTC 2023","Tue Sep 12 19:44:38 UTC 2023","1555","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Tue Sep 12 19:41:36 UTC 2023","Tue Sep 12 19:41:37 UTC 2023","940","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Tue Sep 12 19:36:38 UTC 2023","Tue Sep 12 19:36:38 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Tue Sep 12 19:46:21 UTC 2023","Tue Sep 12 19:46:22 UTC 2023","938","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Sep 12 19:45:24 UTC 2023","Tue Sep 12 19:45:24 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Tue Sep 12 19:47:24 UTC 2023","Tue Sep 12 19:47:26 UTC 2023","1422","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Sep 12 19:36:13 UTC 2023","Tue Sep 12 19:36:14 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Tue Sep 12 19:45:56 UTC 2023","Tue Sep 12 19:45:59 UTC 2023","3072","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Tue Sep 12 19:45:07 UTC 2023","Tue Sep 12 19:45:10 UTC 2023","3371","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Tue Sep 12 19:38:41 UTC 2023","Tue Sep 12 19:38:41 UTC 2023","602","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Tue Sep 12 19:35:49 UTC 2023","Tue Sep 12 19:35:50 UTC 2023","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Tue Sep 12 19:45:23 UTC 2023","Tue Sep 12 19:45:24 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Tue Sep 12 19:38:41 UTC 2023","Tue Sep 12 19:38:44 UTC 2023","2914","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Tue Sep 12 19:45:00 UTC 2023","Tue Sep 12 19:45:03 UTC 2023","3448","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Tue Sep 12 19:48:51 UTC 2023","Tue Sep 12 19:48:54 UTC 2023","3070","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Sep 12 19:41:15 UTC 2023","Tue Sep 12 19:41:20 UTC 2023","4986","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Tue Sep 12 19:36:34 UTC 2023","Tue Sep 12 19:36:35 UTC 2023","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Tue Sep 12 19:39:19 UTC 2023","Tue Sep 12 19:39:20 UTC 2023","1197","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Tue Sep 12 19:45:31 UTC 2023","Tue Sep 12 19:45:35 UTC 2023","3764","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Tue Sep 12 19:52:04 UTC 2023","Tue Sep 12 19:52:21 UTC 2023","17437","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Sep 12 19:46:22 UTC 2023","Tue Sep 12 19:46:23 UTC 2023","1025","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Sep 12 19:45:27 UTC 2023","Tue Sep 12 19:45:31 UTC 2023","3526","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Tue Sep 12 19:37:37 UTC 2023","Tue Sep 12 19:37:43 UTC 2023","5732","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Tue Sep 12 19:44:20 UTC 2023","Tue Sep 12 19:44:21 UTC 2023","776","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Tue Sep 12 19:40:08 UTC 2023","Tue Sep 12 19:40:14 UTC 2023","5492","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Tue Sep 12 19:42:34 UTC 2023","Tue Sep 12 19:42:35 UTC 2023","798","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Tue Sep 12 19:39:25 UTC 2023","Tue Sep 12 19:39:25 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Tue Sep 12 19:44:21 UTC 2023","Tue Sep 12 19:44:22 UTC 2023","900","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Tue Sep 12 19:46:59 UTC 2023","Tue Sep 12 19:47:11 UTC 2023","12235","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Tue Sep 12 19:36:02 UTC 2023","Tue Sep 12 19:36:02 UTC 2023","742","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Tue Sep 12 19:46:27 UTC 2023","Tue Sep 12 19:46:28 UTC 2023","515","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Tue Sep 12 19:36:57 UTC 2023","Tue Sep 12 19:37:04 UTC 2023","6765","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Tue Sep 12 19:45:44 UTC 2023","Tue Sep 12 19:45:45 UTC 2023","604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Tue Sep 12 19:41:25 UTC 2023","Tue Sep 12 19:41:26 UTC 2023","1110","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Tue Sep 12 19:37:50 UTC 2023","Tue Sep 12 19:37:51 UTC 2023","1400","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Tue Sep 12 19:40:52 UTC 2023","Tue Sep 12 19:40:53 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Tue Sep 12 19:38:08 UTC 2023","Tue Sep 12 19:38:09 UTC 2023","1150","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Tue Sep 12 19:38:35 UTC 2023","Tue Sep 12 19:38:38 UTC 2023","2809","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Tue Sep 12 19:36:11 UTC 2023","Tue Sep 12 19:36:12 UTC 2023","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Tue Sep 12 19:46:23 UTC 2023","Tue Sep 12 19:46:25 UTC 2023","1761","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Tue Sep 12 19:44:43 UTC 2023","Tue Sep 12 19:44:46 UTC 2023","3010","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Tue Sep 12 19:35:21 UTC 2023","Tue Sep 12 19:35:30 UTC 2023","8648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Sep 12 19:35:51 UTC 2023","Tue Sep 12 19:35:51 UTC 2023","791","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Sep 12 19:41:20 UTC 2023","Tue Sep 12 19:41:22 UTC 2023","1793","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Sep 12 19:53:37 UTC 2023","Tue Sep 12 19:53:40 UTC 2023","2918","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Sep 12 19:53:58 UTC 2023","Tue Sep 12 19:54:00 UTC 2023","2860","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Sep 12 19:41:26 UTC 2023","Tue Sep 12 19:41:27 UTC 2023","1126","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Tue Sep 12 19:45:17 UTC 2023","Tue Sep 12 19:45:19 UTC 2023","1337","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Tue Sep 12 19:38:04 UTC 2023","Tue Sep 12 19:38:05 UTC 2023","595","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Tue Sep 12 19:41:14 UTC 2023","Tue Sep 12 19:41:15 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Sep 12 19:36:06 UTC 2023","Tue Sep 12 19:36:07 UTC 2023","853","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Tue Sep 12 19:40:53 UTC 2023","Tue Sep 12 19:40:54 UTC 2023","1634","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Sep 12 19:40:57 UTC 2023","Tue Sep 12 19:40:58 UTC 2023","641","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Tue Sep 12 19:47:42 UTC 2023","Tue Sep 12 19:47:43 UTC 2023","956","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Tue Sep 12 19:40:38 UTC 2023","Tue Sep 12 19:40:39 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Tue Sep 12 19:43:55 UTC 2023","Tue Sep 12 19:43:58 UTC 2023","3100","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Sep 12 19:54:08 UTC 2023","Tue Sep 12 19:54:14 UTC 2023","6097","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
