"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 19:38:55 UTC 2024","Thu Jan 04 19:38:56 UTC 2024","516","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Thu Jan 04 19:38:07 UTC 2024","Thu Jan 04 19:38:07 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Thu Jan 04 19:38:08 UTC 2024","Thu Jan 04 19:38:09 UTC 2024","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Thu Jan 04 19:46:07 UTC 2024","Thu Jan 04 19:46:07 UTC 2024","585","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Jan 04 19:39:05 UTC 2024","Thu Jan 04 19:39:06 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Thu Jan 04 19:42:44 UTC 2024","Thu Jan 04 19:42:45 UTC 2024","545","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Jan 04 19:40:33 UTC 2024","Thu Jan 04 19:40:33 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Thu Jan 04 19:38:06 UTC 2024","Thu Jan 04 19:38:06 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Thu Jan 04 19:37:41 UTC 2024","Thu Jan 04 19:37:42 UTC 2024","551","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Thu Jan 04 19:37:04 UTC 2024","Thu Jan 04 19:37:04 UTC 2024","622","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Jan 04 19:41:19 UTC 2024","Thu Jan 04 19:41:21 UTC 2024","2670","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jan 04 19:38:57 UTC 2024","Thu Jan 04 19:38:59 UTC 2024","2471","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Thu Jan 04 19:37:58 UTC 2024","Thu Jan 04 19:37:59 UTC 2024","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Thu Jan 04 19:37:29 UTC 2024","Thu Jan 04 19:37:30 UTC 2024","567","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Thu Jan 04 19:40:29 UTC 2024","Thu Jan 04 19:40:29 UTC 2024","677","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Thu Jan 04 19:36:31 UTC 2024","Thu Jan 04 19:36:31 UTC 2024","644","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Thu Jan 04 19:37:56 UTC 2024","Thu Jan 04 19:37:57 UTC 2024","842","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Thu Jan 04 19:40:56 UTC 2024","Thu Jan 04 19:40:57 UTC 2024","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Thu Jan 04 19:37:14 UTC 2024","Thu Jan 04 19:37:15 UTC 2024","615","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Thu Jan 04 19:37:59 UTC 2024","Thu Jan 04 19:38:00 UTC 2024","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Thu Jan 04 19:38:54 UTC 2024","Thu Jan 04 19:38:55 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Thu Jan 04 19:38:16 UTC 2024","Thu Jan 04 19:38:17 UTC 2024","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Thu Jan 04 19:38:01 UTC 2024","Thu Jan 04 19:38:01 UTC 2024","553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"failed","Thu Jan 04 19:38:06 UTC 2024","Thu Jan 04 19:38:07 UTC 2024","524","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Thu Jan 04 19:37:26 UTC 2024","Thu Jan 04 19:37:27 UTC 2024","505","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Thu Jan 04 19:37:52 UTC 2024","Thu Jan 04 19:37:53 UTC 2024","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Thu Jan 04 19:40:57 UTC 2024","Thu Jan 04 19:40:58 UTC 2024","787","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Thu Jan 04 19:38:59 UTC 2024","Thu Jan 04 19:39:00 UTC 2024","540","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Jan 04 19:40:59 UTC 2024","Thu Jan 04 19:41:00 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Thu Jan 04 19:40:53 UTC 2024","Thu Jan 04 19:40:54 UTC 2024","850","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Thu Jan 04 19:39:17 UTC 2024","Thu Jan 04 19:39:17 UTC 2024","544","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Thu Jan 04 19:41:33 UTC 2024","Thu Jan 04 19:41:34 UTC 2024","579","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Thu Jan 04 19:38:04 UTC 2024","Thu Jan 04 19:38:04 UTC 2024","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Thu Jan 04 19:38:44 UTC 2024","Thu Jan 04 19:38:44 UTC 2024","814","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Thu Jan 04 19:39:12 UTC 2024","Thu Jan 04 19:39:13 UTC 2024","719","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Thu Jan 04 19:39:07 UTC 2024","Thu Jan 04 19:39:08 UTC 2024","596","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Thu Jan 04 19:44:58 UTC 2024","Thu Jan 04 19:44:59 UTC 2024","586","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Jan 04 19:36:32 UTC 2024","Thu Jan 04 19:36:32 UTC 2024","627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Thu Jan 04 19:40:45 UTC 2024","Thu Jan 04 19:40:45 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"failed","Thu Jan 04 19:41:14 UTC 2024","Thu Jan 04 19:41:14 UTC 2024","619","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Jan 04 19:38:21 UTC 2024","Thu Jan 04 19:38:21 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Thu Jan 04 19:43:54 UTC 2024","Thu Jan 04 19:43:55 UTC 2024","835","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jan 04 19:40:59 UTC 2024","Thu Jan 04 19:40:59 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Thu Jan 04 19:37:44 UTC 2024","Thu Jan 04 19:37:44 UTC 2024","506","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Thu Jan 04 19:39:04 UTC 2024","Thu Jan 04 19:39:05 UTC 2024","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Thu Jan 04 19:36:59 UTC 2024","Thu Jan 04 19:37:00 UTC 2024","537","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Thu Jan 04 19:37:33 UTC 2024","Thu Jan 04 19:37:35 UTC 2024","2677","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Thu Jan 04 19:36:19 UTC 2024","Thu Jan 04 19:36:20 UTC 2024","778","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Thu Jan 04 19:36:33 UTC 2024","Thu Jan 04 19:36:34 UTC 2024","529","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Thu Jan 04 19:40:30 UTC 2024","Thu Jan 04 19:40:31 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Thu Jan 04 19:37:31 UTC 2024","Thu Jan 04 19:37:32 UTC 2024","581","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Jan 04 19:36:18 UTC 2024","Thu Jan 04 19:36:18 UTC 2024","594","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Thu Jan 04 19:40:32 UTC 2024","Thu Jan 04 19:40:33 UTC 2024","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Thu Jan 04 19:46:18 UTC 2024","Thu Jan 04 19:46:23 UTC 2024","4555","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Thu Jan 04 19:42:45 UTC 2024","Thu Jan 04 19:42:45 UTC 2024","529","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Jan 04 19:43:52 UTC 2024","Thu Jan 04 19:43:53 UTC 2024","615","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 04 19:36:30 UTC 2024","Thu Jan 04 19:36:31 UTC 2024","532","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Thu Jan 04 19:40:51 UTC 2024","Thu Jan 04 19:40:51 UTC 2024","774","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Thu Jan 04 19:36:26 UTC 2024","Thu Jan 04 19:36:27 UTC 2024","659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Thu Jan 04 19:38:00 UTC 2024","Thu Jan 04 19:38:01 UTC 2024","519","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Thu Jan 04 19:40:43 UTC 2024","Thu Jan 04 19:40:44 UTC 2024","743","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Thu Jan 04 19:41:14 UTC 2024","Thu Jan 04 19:41:15 UTC 2024","726","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Thu Jan 04 19:36:24 UTC 2024","Thu Jan 04 19:36:25 UTC 2024","533","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Thu Jan 04 19:36:28 UTC 2024","Thu Jan 04 19:36:29 UTC 2024","522","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Thu Jan 04 19:36:57 UTC 2024","Thu Jan 04 19:36:58 UTC 2024","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Thu Jan 04 19:38:50 UTC 2024","Thu Jan 04 19:38:50 UTC 2024","517","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"failed","Thu Jan 04 19:38:01 UTC 2024","Thu Jan 04 19:38:02 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Thu Jan 04 19:41:26 UTC 2024","Thu Jan 04 19:41:27 UTC 2024","1110","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Jan 04 19:41:01 UTC 2024","Thu Jan 04 19:41:02 UTC 2024","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Thu Jan 04 19:40:23 UTC 2024","Thu Jan 04 19:40:24 UTC 2024","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Jan 04 19:37:53 UTC 2024","Thu Jan 04 19:37:54 UTC 2024","945","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Thu Jan 04 19:41:03 UTC 2024","Thu Jan 04 19:41:04 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Thu Jan 04 19:38:49 UTC 2024","Thu Jan 04 19:38:50 UTC 2024","625","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Thu Jan 04 19:41:41 UTC 2024","Thu Jan 04 19:41:42 UTC 2024","723","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Jan 04 19:36:50 UTC 2024","Thu Jan 04 19:36:51 UTC 2024","535","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Thu Jan 04 19:41:04 UTC 2024","Thu Jan 04 19:41:05 UTC 2024","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Thu Jan 04 19:39:11 UTC 2024","Thu Jan 04 19:39:12 UTC 2024","569","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Thu Jan 04 19:41:02 UTC 2024","Thu Jan 04 19:41:02 UTC 2024","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"failed","Thu Jan 04 19:39:18 UTC 2024","Thu Jan 04 19:39:19 UTC 2024","883","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Thu Jan 04 19:39:00 UTC 2024","Thu Jan 04 19:39:01 UTC 2024","789","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Thu Jan 04 19:37:44 UTC 2024","Thu Jan 04 19:37:45 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Thu Jan 04 19:37:10 UTC 2024","Thu Jan 04 19:37:11 UTC 2024","674","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jan 04 19:38:09 UTC 2024","Thu Jan 04 19:38:10 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Thu Jan 04 19:36:56 UTC 2024","Thu Jan 04 19:36:57 UTC 2024","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Thu Jan 04 19:46:08 UTC 2024","Thu Jan 04 19:46:09 UTC 2024","991","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Thu Jan 04 19:39:14 UTC 2024","Thu Jan 04 19:39:15 UTC 2024","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Thu Jan 04 19:38:30 UTC 2024","Thu Jan 04 19:38:31 UTC 2024","518","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Thu Jan 04 19:38:03 UTC 2024","Thu Jan 04 19:38:03 UTC 2024","531","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Thu Jan 04 19:37:39 UTC 2024","Thu Jan 04 19:37:39 UTC 2024","627","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Thu Jan 04 19:42:49 UTC 2024","Thu Jan 04 19:43:51 UTC 2024","61724","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Thu Jan 04 19:40:42 UTC 2024","Thu Jan 04 19:40:43 UTC 2024","786","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Thu Jan 04 19:37:17 UTC 2024","Thu Jan 04 19:37:18 UTC 2024","691","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Thu Jan 04 19:39:02 UTC 2024","Thu Jan 04 19:39:02 UTC 2024","883","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Thu Jan 04 19:37:55 UTC 2024","Thu Jan 04 19:37:56 UTC 2024","805","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"failed","Thu Jan 04 19:36:27 UTC 2024","Thu Jan 04 19:36:28 UTC 2024","800","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Thu Jan 04 19:41:02 UTC 2024","Thu Jan 04 19:41:03 UTC 2024","773","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Thu Jan 04 19:40:54 UTC 2024","Thu Jan 04 19:40:55 UTC 2024","757","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Thu Jan 04 19:36:40 UTC 2024","Thu Jan 04 19:36:40 UTC 2024","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Thu Jan 04 19:38:13 UTC 2024","Thu Jan 04 19:38:14 UTC 2024","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"broken","Thu Jan 04 19:46:23 UTC 2024","Thu Jan 04 19:46:23 UTC 2024","70","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Thu Jan 04 19:38:21 UTC 2024","Thu Jan 04 19:38:22 UTC 2024","782","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Thu Jan 04 19:41:01 UTC 2024","Thu Jan 04 19:41:01 UTC 2024","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Thu Jan 04 19:36:42 UTC 2024","Thu Jan 04 19:36:42 UTC 2024","521","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Thu Jan 04 19:46:11 UTC 2024","Thu Jan 04 19:46:14 UTC 2024","2660","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Thu Jan 04 19:36:59 UTC 2024","Thu Jan 04 19:36:59 UTC 2024","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Thu Jan 04 19:38:11 UTC 2024","Thu Jan 04 19:38:12 UTC 2024","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Thu Jan 04 19:36:49 UTC 2024","Thu Jan 04 19:36:50 UTC 2024","722","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Thu Jan 04 19:36:45 UTC 2024","Thu Jan 04 19:36:46 UTC 2024","789","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Thu Jan 04 19:37:22 UTC 2024","Thu Jan 04 19:37:22 UTC 2024","483","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Thu Jan 04 19:37:22 UTC 2024","Thu Jan 04 19:37:23 UTC 2024","521","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Thu Jan 04 19:37:54 UTC 2024","Thu Jan 04 19:37:55 UTC 2024","1131","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Thu Jan 04 19:38:12 UTC 2024","Thu Jan 04 19:38:12 UTC 2024","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Thu Jan 04 19:38:41 UTC 2024","Thu Jan 04 19:38:44 UTC 2024","2753","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Thu Jan 04 19:38:12 UTC 2024","Thu Jan 04 19:38:13 UTC 2024","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Thu Jan 04 19:45:01 UTC 2024","Thu Jan 04 19:45:02 UTC 2024","647","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Jan 04 19:37:54 UTC 2024","Thu Jan 04 19:37:54 UTC 2024","731","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Thu Jan 04 19:43:56 UTC 2024","Thu Jan 04 19:44:57 UTC 2024","61444","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
