"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 19:46:53 UTC 2023","Mon Sep 11 19:47:02 UTC 2023","9131","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Sep 11 19:44:34 UTC 2023","Mon Sep 11 19:44:37 UTC 2023","3080","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Mon Sep 11 19:40:38 UTC 2023","Mon Sep 11 19:40:38 UTC 2023","736","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Mon Sep 11 19:42:27 UTC 2023","Mon Sep 11 19:42:28 UTC 2023","574","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Mon Sep 11 19:39:04 UTC 2023","Mon Sep 11 19:39:05 UTC 2023","1076","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Mon Sep 11 19:35:32 UTC 2023","Mon Sep 11 19:35:33 UTC 2023","1202","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Mon Sep 11 19:52:38 UTC 2023","Mon Sep 11 19:53:40 UTC 2023","61408","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 11 19:42:19 UTC 2023","Mon Sep 11 19:42:20 UTC 2023","641","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Mon Sep 11 19:38:01 UTC 2023","Mon Sep 11 19:38:09 UTC 2023","7756","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Sep 11 19:38:14 UTC 2023","Mon Sep 11 19:38:15 UTC 2023","918","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Mon Sep 11 19:41:00 UTC 2023","Mon Sep 11 19:41:01 UTC 2023","1139","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Mon Sep 11 19:42:22 UTC 2023","Mon Sep 11 19:42:23 UTC 2023","792","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Mon Sep 11 19:43:50 UTC 2023","Mon Sep 11 19:44:02 UTC 2023","11737","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Mon Sep 11 19:49:23 UTC 2023","Mon Sep 11 19:49:25 UTC 2023","2065","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 11 19:36:12 UTC 2023","Mon Sep 11 19:36:13 UTC 2023","1071","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Mon Sep 11 19:44:56 UTC 2023","Mon Sep 11 19:44:59 UTC 2023","3061","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Mon Sep 11 19:44:37 UTC 2023","Mon Sep 11 19:44:40 UTC 2023","3340","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Mon Sep 11 19:36:07 UTC 2023","Mon Sep 11 19:36:08 UTC 2023","825","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Mon Sep 11 19:42:28 UTC 2023","Mon Sep 11 19:42:31 UTC 2023","3120","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Sep 11 19:42:24 UTC 2023","Mon Sep 11 19:42:25 UTC 2023","683","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Mon Sep 11 19:45:36 UTC 2023","Mon Sep 11 19:45:41 UTC 2023","4497","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Mon Sep 11 19:35:35 UTC 2023","Mon Sep 11 19:35:36 UTC 2023","731","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Mon Sep 11 19:41:56 UTC 2023","Mon Sep 11 19:41:59 UTC 2023","3060","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Mon Sep 11 19:38:09 UTC 2023","Mon Sep 11 19:38:14 UTC 2023","4685","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Sep 11 19:50:49 UTC 2023","Mon Sep 11 19:50:53 UTC 2023","3518","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 11 19:36:09 UTC 2023","Mon Sep 11 19:36:10 UTC 2023","946","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Mon Sep 11 19:39:25 UTC 2023","Mon Sep 11 19:39:34 UTC 2023","9493","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Mon Sep 11 19:35:47 UTC 2023","Mon Sep 11 19:35:47 UTC 2023","731","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Mon Sep 11 19:42:13 UTC 2023","Mon Sep 11 19:42:14 UTC 2023","698","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Mon Sep 11 19:41:53 UTC 2023","Mon Sep 11 19:41:56 UTC 2023","2921","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Mon Sep 11 19:35:25 UTC 2023","Mon Sep 11 19:35:26 UTC 2023","842","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Mon Sep 11 19:43:32 UTC 2023","Mon Sep 11 19:43:35 UTC 2023","3131","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Sep 11 19:38:17 UTC 2023","Mon Sep 11 19:38:20 UTC 2023","2909","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Mon Sep 11 19:35:34 UTC 2023","Mon Sep 11 19:35:35 UTC 2023","778","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Mon Sep 11 19:40:36 UTC 2023","Mon Sep 11 19:40:38 UTC 2023","1783","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Mon Sep 11 19:44:12 UTC 2023","Mon Sep 11 19:44:13 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Mon Sep 11 19:54:08 UTC 2023","Mon Sep 11 19:54:16 UTC 2023","7695","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 11 19:47:25 UTC 2023","Mon Sep 11 19:47:28 UTC 2023","3206","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 11 19:47:28 UTC 2023","Mon Sep 11 19:47:31 UTC 2023","2674","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Sep 11 19:54:19 UTC 2023","Mon Sep 11 19:54:19 UTC 2023","641","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Mon Sep 11 19:42:05 UTC 2023","Mon Sep 11 19:42:08 UTC 2023","2811","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Mon Sep 11 19:36:59 UTC 2023","Mon Sep 11 19:37:07 UTC 2023","8525","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Mon Sep 11 19:37:51 UTC 2023","Mon Sep 11 19:37:54 UTC 2023","3075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Mon Sep 11 19:46:27 UTC 2023","Mon Sep 11 19:46:28 UTC 2023","589","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Mon Sep 11 19:46:00 UTC 2023","Mon Sep 11 19:46:03 UTC 2023","3182","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Mon Sep 11 19:45:26 UTC 2023","Mon Sep 11 19:45:29 UTC 2023","3186","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Mon Sep 11 19:45:18 UTC 2023","Mon Sep 11 19:45:19 UTC 2023","557","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Mon Sep 11 19:45:34 UTC 2023","Mon Sep 11 19:45:34 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Mon Sep 11 19:49:16 UTC 2023","Mon Sep 11 19:49:19 UTC 2023","2807","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Sep 11 19:36:00 UTC 2023","Mon Sep 11 19:36:01 UTC 2023","851","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Mon Sep 11 19:35:40 UTC 2023","Mon Sep 11 19:35:40 UTC 2023","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Mon Sep 11 19:42:10 UTC 2023","Mon Sep 11 19:42:10 UTC 2023","673","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Sep 11 19:35:48 UTC 2023","Mon Sep 11 19:35:49 UTC 2023","1165","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Mon Sep 11 19:42:08 UTC 2023","Mon Sep 11 19:42:09 UTC 2023","745","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Mon Sep 11 19:47:24 UTC 2023","Mon Sep 11 19:47:25 UTC 2023","1302","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Mon Sep 11 19:42:15 UTC 2023","Mon Sep 11 19:42:15 UTC 2023","576","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Mon Sep 11 19:53:40 UTC 2023","Mon Sep 11 19:53:43 UTC 2023","3283","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Sep 11 19:47:35 UTC 2023","Mon Sep 11 19:47:38 UTC 2023","2986","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Mon Sep 11 19:35:51 UTC 2023","Mon Sep 11 19:35:52 UTC 2023","702","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Mon Sep 11 19:35:19 UTC 2023","Mon Sep 11 19:35:22 UTC 2023","3520","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Sep 11 19:44:59 UTC 2023","Mon Sep 11 19:45:02 UTC 2023","3104","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Mon Sep 11 19:36:47 UTC 2023","Mon Sep 11 19:36:48 UTC 2023","1085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Sep 11 19:41:44 UTC 2023","Mon Sep 11 19:41:48 UTC 2023","3533","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Mon Sep 11 19:39:10 UTC 2023","Mon Sep 11 19:39:13 UTC 2023","2900","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Mon Sep 11 19:42:02 UTC 2023","Mon Sep 11 19:42:05 UTC 2023","2860","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Mon Sep 11 19:47:02 UTC 2023","Mon Sep 11 19:47:14 UTC 2023","11696","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Mon Sep 11 19:37:07 UTC 2023","Mon Sep 11 19:37:08 UTC 2023","839","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Mon Sep 11 19:42:22 UTC 2023","Mon Sep 11 19:42:22 UTC 2023","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Sep 11 19:40:43 UTC 2023","Mon Sep 11 19:40:48 UTC 2023","4801","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Mon Sep 11 19:36:03 UTC 2023","Mon Sep 11 19:36:04 UTC 2023","823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Mon Sep 11 19:36:21 UTC 2023","Mon Sep 11 19:36:22 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Mon Sep 11 19:39:49 UTC 2023","Mon Sep 11 19:39:56 UTC 2023","7270","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Mon Sep 11 19:40:13 UTC 2023","Mon Sep 11 19:40:16 UTC 2023","2823","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Mon Sep 11 19:49:25 UTC 2023","Mon Sep 11 19:49:26 UTC 2023","636","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
