"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 06:41:03 UTC 2023","Fri Jun 16 06:42:03 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jun 16 06:42:03 UTC 2023","Fri Jun 16 06:43:03 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jun 16 06:43:03 UTC 2023","Fri Jun 16 06:44:03 UTC 2023","60110","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jun 16 06:33:02 UTC 2023","Fri Jun 16 06:34:02 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Jun 16 06:28:01 UTC 2023","Fri Jun 16 06:29:01 UTC 2023","60206","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Fri Jun 16 06:38:03 UTC 2023","Fri Jun 16 06:39:03 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jun 16 06:32:02 UTC 2023","Fri Jun 16 06:33:02 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jun 16 06:46:03 UTC 2023","Fri Jun 16 06:47:03 UTC 2023","60058","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jun 16 06:25:00 UTC 2023","Fri Jun 16 06:26:01 UTC 2023","60221","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jun 16 06:35:02 UTC 2023","Fri Jun 16 06:36:02 UTC 2023","60180","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri Jun 16 06:26:01 UTC 2023","Fri Jun 16 06:27:01 UTC 2023","60164","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Jun 16 06:39:03 UTC 2023","Fri Jun 16 06:40:03 UTC 2023","60102","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Fri Jun 16 06:36:02 UTC 2023","Fri Jun 16 06:37:02 UTC 2023","60226","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jun 16 06:54:04 UTC 2023","Fri Jun 16 06:55:04 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jun 16 06:45:03 UTC 2023","Fri Jun 16 06:46:03 UTC 2023","60055","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Fri Jun 16 06:52:04 UTC 2023","Fri Jun 16 06:53:04 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jun 16 06:47:03 UTC 2023","Fri Jun 16 06:48:04 UTC 2023","60298","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jun 16 06:50:04 UTC 2023","Fri Jun 16 06:51:04 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jun 16 06:27:01 UTC 2023","Fri Jun 16 06:28:01 UTC 2023","60071","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jun 16 06:31:01 UTC 2023","Fri Jun 16 06:32:02 UTC 2023","60342","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
