"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 17 06:38:31 UTC 2023","Thu Aug 17 06:39:32 UTC 2023","60063","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Thu Aug 17 11:51:34 UTC 2023","Thu Aug 17 11:52:35 UTC 2023","60387","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Aug 17 10:00:11 UTC 2023","Thu Aug 17 10:01:11 UTC 2023","60065","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Thu Aug 17 09:35:06 UTC 2023","Thu Aug 17 09:36:06 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Thu Aug 17 07:54:47 UTC 2023","Thu Aug 17 07:55:47 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Thu Aug 17 07:06:37 UTC 2023","Thu Aug 17 07:07:37 UTC 2023","60083","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Thu Aug 17 08:30:54 UTC 2023","Thu Aug 17 08:31:54 UTC 2023","60359","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Aug 17 08:36:55 UTC 2023","Thu Aug 17 08:37:55 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"failed","Thu Aug 17 10:56:23 UTC 2023","Thu Aug 17 10:57:24 UTC 2023","60263","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Thu Aug 17 09:40:07 UTC 2023","Thu Aug 17 09:41:07 UTC 2023","60388","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Thu Aug 17 09:05:01 UTC 2023","Thu Aug 17 09:06:01 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Thu Aug 17 07:46:45 UTC 2023","Thu Aug 17 07:47:45 UTC 2023","60103","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Thu Aug 17 08:22:53 UTC 2023","Thu Aug 17 08:23:53 UTC 2023","60066","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Thu Aug 17 06:41:32 UTC 2023","Thu Aug 17 06:42:32 UTC 2023","60073","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Thu Aug 17 10:01:11 UTC 2023","Thu Aug 17 10:02:12 UTC 2023","60261","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Thu Aug 17 09:10:02 UTC 2023","Thu Aug 17 09:11:02 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Thu Aug 17 09:44:08 UTC 2023","Thu Aug 17 09:45:08 UTC 2023","60391","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Thu Aug 17 08:27:53 UTC 2023","Thu Aug 17 08:28:54 UTC 2023","60195","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Thu Aug 17 06:46:33 UTC 2023","Thu Aug 17 06:47:33 UTC 2023","60165","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Thu Aug 17 08:33:55 UTC 2023","Thu Aug 17 08:34:55 UTC 2023","60404","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Thu Aug 17 07:17:39 UTC 2023","Thu Aug 17 07:18:40 UTC 2023","60383","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Thu Aug 17 10:35:19 UTC 2023","Thu Aug 17 10:36:19 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio_tam_>_18(-)",""
"failed","Thu Aug 17 08:49:57 UTC 2023","Thu Aug 17 08:50:57 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Thu Aug 17 06:28:29 UTC 2023","Thu Aug 17 06:29:30 UTC 2023","60317","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Thu Aug 17 08:25:53 UTC 2023","Thu Aug 17 08:26:53 UTC 2023","60058","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Thu Aug 17 07:02:36 UTC 2023","Thu Aug 17 07:03:36 UTC 2023","60082","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Thu Aug 17 11:09:26 UTC 2023","Thu Aug 17 11:10:26 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Thu Aug 17 08:57:59 UTC 2023","Thu Aug 17 08:59:00 UTC 2023","60411","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Thu Aug 17 07:39:44 UTC 2023","Thu Aug 17 07:40:44 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Thu Aug 17 06:30:30 UTC 2023","Thu Aug 17 06:31:30 UTC 2023","60080","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Thu Aug 17 11:25:30 UTC 2023","Thu Aug 17 11:26:30 UTC 2023","60293","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Thu Aug 17 06:24:29 UTC 2023","Thu Aug 17 06:25:29 UTC 2023","60156","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Thu Aug 17 07:40:44 UTC 2023","Thu Aug 17 07:41:44 UTC 2023","60282","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Thu Aug 17 10:33:18 UTC 2023","Thu Aug 17 10:34:18 UTC 2023","60271","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Thu Aug 17 11:05:25 UTC 2023","Thu Aug 17 11:06:25 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Thu Aug 17 06:31:30 UTC 2023","Thu Aug 17 06:32:30 UTC 2023","60083","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Thu Aug 17 08:37:55 UTC 2023","Thu Aug 17 08:38:55 UTC 2023","60279","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Thu Aug 17 12:04:37 UTC 2023","Thu Aug 17 12:05:38 UTC 2023","60498","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 17 09:41:07 UTC 2023","Thu Aug 17 09:42:07 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Thu Aug 17 10:31:18 UTC 2023","Thu Aug 17 10:32:18 UTC 2023","60094","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Thu Aug 17 06:35:31 UTC 2023","Thu Aug 17 06:36:31 UTC 2023","60075","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Thu Aug 17 06:42:32 UTC 2023","Thu Aug 17 06:43:32 UTC 2023","60080","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Thu Aug 17 08:10:50 UTC 2023","Thu Aug 17 08:11:51 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Thu Aug 17 06:59:36 UTC 2023","Thu Aug 17 07:00:36 UTC 2023","60066","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Thu Aug 17 07:13:39 UTC 2023","Thu Aug 17 07:14:39 UTC 2023","60064","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Thu Aug 17 09:37:07 UTC 2023","Thu Aug 17 09:38:07 UTC 2023","60244","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Thu Aug 17 09:59:11 UTC 2023","Thu Aug 17 10:00:11 UTC 2023","60155","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Thu Aug 17 10:16:15 UTC 2023","Thu Aug 17 10:17:15 UTC 2023","60078","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Thu Aug 17 10:48:22 UTC 2023","Thu Aug 17 10:49:22 UTC 2023","60068","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Thu Aug 17 07:20:40 UTC 2023","Thu Aug 17 07:21:40 UTC 2023","60345","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Thu Aug 17 06:56:35 UTC 2023","Thu Aug 17 06:57:35 UTC 2023","60277","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Thu Aug 17 09:20:04 UTC 2023","Thu Aug 17 09:21:04 UTC 2023","60256","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Thu Aug 17 09:02:00 UTC 2023","Thu Aug 17 09:03:00 UTC 2023","60305","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Thu Aug 17 07:45:45 UTC 2023","Thu Aug 17 07:46:45 UTC 2023","60358","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Thu Aug 17 09:22:04 UTC 2023","Thu Aug 17 09:23:04 UTC 2023","60055","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Thu Aug 17 11:21:29 UTC 2023","Thu Aug 17 11:22:29 UTC 2023","60078","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Thu Aug 17 11:19:29 UTC 2023","Thu Aug 17 11:20:29 UTC 2023","60081","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Thu Aug 17 10:37:19 UTC 2023","Thu Aug 17 10:38:19 UTC 2023","60227","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Thu Aug 17 11:06:25 UTC 2023","Thu Aug 17 11:07:26 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Thu Aug 17 08:13:51 UTC 2023","Thu Aug 17 08:14:51 UTC 2023","60062","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Thu Aug 17 07:08:38 UTC 2023","Thu Aug 17 07:09:38 UTC 2023","60058","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Thu Aug 17 11:56:36 UTC 2023","Thu Aug 17 11:57:36 UTC 2023","60098","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Aug 17 10:02:12 UTC 2023","Thu Aug 17 10:03:12 UTC 2023","60063","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Thu Aug 17 08:35:55 UTC 2023","Thu Aug 17 08:36:55 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Thu Aug 17 11:44:33 UTC 2023","Thu Aug 17 11:45:33 UTC 2023","60178","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Thu Aug 17 11:55:36 UTC 2023","Thu Aug 17 11:56:36 UTC 2023","60070","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Aug 17 08:24:53 UTC 2023","Thu Aug 17 08:25:53 UTC 2023","60083","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Thu Aug 17 08:34:55 UTC 2023","Thu Aug 17 08:35:55 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Thu Aug 17 07:58:47 UTC 2023","Thu Aug 17 07:59:48 UTC 2023","60218","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"failed","Thu Aug 17 09:11:02 UTC 2023","Thu Aug 17 09:12:02 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Aug 17 08:46:57 UTC 2023","Thu Aug 17 08:47:57 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Thu Aug 17 09:16:02 UTC 2023","Thu Aug 17 09:17:03 UTC 2023","60273","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Thu Aug 17 10:39:20 UTC 2023","Thu Aug 17 10:40:20 UTC 2023","60094","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Thu Aug 17 11:26:30 UTC 2023","Thu Aug 17 11:27:30 UTC 2023","60040","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Thu Aug 17 09:55:10 UTC 2023","Thu Aug 17 09:56:10 UTC 2023","60068","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Thu Aug 17 06:53:34 UTC 2023","Thu Aug 17 06:54:35 UTC 2023","60408","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Thu Aug 17 11:16:28 UTC 2023","Thu Aug 17 11:17:28 UTC 2023","60076","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Aug 17 11:53:35 UTC 2023","Thu Aug 17 11:54:35 UTC 2023","60072","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Aug 17 08:21:52 UTC 2023","Thu Aug 17 08:22:53 UTC 2023","60253","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Thu Aug 17 12:06:38 UTC 2023","Thu Aug 17 12:06:38 UTC 2023","102","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Thu Aug 17 07:19:40 UTC 2023","Thu Aug 17 07:20:40 UTC 2023","60268","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Thu Aug 17 07:26:41 UTC 2023","Thu Aug 17 07:27:42 UTC 2023","60490","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Thu Aug 17 09:28:05 UTC 2023","Thu Aug 17 09:29:05 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Thu Aug 17 06:55:35 UTC 2023","Thu Aug 17 06:56:35 UTC 2023","60555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Thu Aug 17 08:53:58 UTC 2023","Thu Aug 17 08:54:59 UTC 2023","60421","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Thu Aug 17 10:54:23 UTC 2023","Thu Aug 17 10:55:23 UTC 2023","60333","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Thu Aug 17 07:18:40 UTC 2023","Thu Aug 17 07:19:40 UTC 2023","60077","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Thu Aug 17 10:55:23 UTC 2023","Thu Aug 17 10:56:23 UTC 2023","60077","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Thu Aug 17 09:19:03 UTC 2023","Thu Aug 17 09:19:03 UTC 2023","65","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Thu Aug 17 06:43:32 UTC 2023","Thu Aug 17 06:44:33 UTC 2023","60259","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Thu Aug 17 09:34:06 UTC 2023","Thu Aug 17 09:35:06 UTC 2023","60222","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Thu Aug 17 11:43:33 UTC 2023","Thu Aug 17 11:44:33 UTC 2023","60256","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Thu Aug 17 10:19:16 UTC 2023","Thu Aug 17 10:20:16 UTC 2023","60266","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
