"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 29 19:36:21 UTC 2023","Fri Sep 29 19:36:22 UTC 2023","869","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Fri Sep 29 19:35:50 UTC 2023","Fri Sep 29 19:35:51 UTC 2023","1135","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Fri Sep 29 19:42:41 UTC 2023","Fri Sep 29 19:42:42 UTC 2023","526","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Fri Sep 29 19:43:50 UTC 2023","Fri Sep 29 19:43:51 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Fri Sep 29 19:36:05 UTC 2023","Fri Sep 29 19:36:06 UTC 2023","659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Fri Sep 29 19:38:27 UTC 2023","Fri Sep 29 19:38:27 UTC 2023","533","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Fri Sep 29 19:37:29 UTC 2023","Fri Sep 29 19:37:30 UTC 2023","699","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Fri Sep 29 19:41:10 UTC 2023","Fri Sep 29 19:41:13 UTC 2023","2948","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Fri Sep 29 19:39:21 UTC 2023","Fri Sep 29 19:39:22 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Fri Sep 29 19:44:10 UTC 2023","Fri Sep 29 19:44:11 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Fri Sep 29 19:40:55 UTC 2023","Fri Sep 29 19:40:58 UTC 2023","3053","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Fri Sep 29 19:41:15 UTC 2023","Fri Sep 29 19:41:18 UTC 2023","3169","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Fri Sep 29 19:45:03 UTC 2023","Fri Sep 29 19:45:04 UTC 2023","540","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Fri Sep 29 19:38:44 UTC 2023","Fri Sep 29 19:38:47 UTC 2023","2964","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Fri Sep 29 19:38:47 UTC 2023","Fri Sep 29 19:38:48 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Fri Sep 29 19:43:35 UTC 2023","Fri Sep 29 19:43:39 UTC 2023","4153","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Fri Sep 29 19:39:19 UTC 2023","Fri Sep 29 19:39:19 UTC 2023","574","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Fri Sep 29 19:38:05 UTC 2023","Fri Sep 29 19:38:06 UTC 2023","924","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Fri Sep 29 19:40:33 UTC 2023","Fri Sep 29 19:40:34 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Fri Sep 29 19:49:16 UTC 2023","Fri Sep 29 19:49:17 UTC 2023","981","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Sep 29 19:35:59 UTC 2023","Fri Sep 29 19:36:00 UTC 2023","820","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Fri Sep 29 19:48:09 UTC 2023","Fri Sep 29 19:48:09 UTC 2023","559","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Sep 29 19:41:33 UTC 2023","Fri Sep 29 19:41:34 UTC 2023","857","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Fri Sep 29 19:39:36 UTC 2023","Fri Sep 29 19:39:38 UTC 2023","2073","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Sep 29 19:50:41 UTC 2023","Fri Sep 29 19:50:41 UTC 2023","72","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Fri Sep 29 19:49:15 UTC 2023","Fri Sep 29 19:49:16 UTC 2023","1365","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Sep 29 19:42:40 UTC 2023","Fri Sep 29 19:42:40 UTC 2023","556","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Fri Sep 29 19:36:25 UTC 2023","Fri Sep 29 19:36:26 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Fri Sep 29 19:36:04 UTC 2023","Fri Sep 29 19:36:04 UTC 2023","731","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Fri Sep 29 19:46:59 UTC 2023","Fri Sep 29 19:47:00 UTC 2023","619","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Sep 29 19:41:14 UTC 2023","Fri Sep 29 19:41:14 UTC 2023","620","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Sep 29 19:43:47 UTC 2023","Fri Sep 29 19:43:48 UTC 2023","1055","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Fri Sep 29 19:44:09 UTC 2023","Fri Sep 29 19:44:10 UTC 2023","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Fri Sep 29 19:42:42 UTC 2023","Fri Sep 29 19:42:43 UTC 2023","541","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Fri Sep 29 19:39:45 UTC 2023","Fri Sep 29 19:39:46 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Fri Sep 29 19:44:49 UTC 2023","Fri Sep 29 19:44:51 UTC 2023","1447","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Sep 29 19:42:59 UTC 2023","Fri Sep 29 19:43:00 UTC 2023","1527","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Fri Sep 29 19:40:35 UTC 2023","Fri Sep 29 19:40:35 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Fri Sep 29 19:38:31 UTC 2023","Fri Sep 29 19:38:31 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Sep 29 19:35:56 UTC 2023","Fri Sep 29 19:35:57 UTC 2023","704","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Fri Sep 29 19:39:22 UTC 2023","Fri Sep 29 19:39:27 UTC 2023","5106","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Fri Sep 29 19:49:21 UTC 2023","Fri Sep 29 19:50:22 UTC 2023","61344","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 29 19:43:32 UTC 2023","Fri Sep 29 19:43:35 UTC 2023","3120","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Fri Sep 29 19:50:25 UTC 2023","Fri Sep 29 19:50:26 UTC 2023","535","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Sep 29 19:44:07 UTC 2023","Fri Sep 29 19:44:07 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Fri Sep 29 19:37:38 UTC 2023","Fri Sep 29 19:37:39 UTC 2023","852","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Fri Sep 29 19:40:01 UTC 2023","Fri Sep 29 19:40:02 UTC 2023","515","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Fri Sep 29 19:49:18 UTC 2023","Fri Sep 29 19:49:19 UTC 2023","555","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Sep 29 19:37:31 UTC 2023","Fri Sep 29 19:37:32 UTC 2023","540","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Fri Sep 29 19:43:46 UTC 2023","Fri Sep 29 19:43:47 UTC 2023","1071","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Fri Sep 29 19:36:04 UTC 2023","Fri Sep 29 19:36:05 UTC 2023","1046","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Fri Sep 29 19:37:33 UTC 2023","Fri Sep 29 19:37:34 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Fri Sep 29 19:50:31 UTC 2023","Fri Sep 29 19:50:31 UTC 2023","543","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Fri Sep 29 19:43:19 UTC 2023","Fri Sep 29 19:43:22 UTC 2023","3041","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Fri Sep 29 19:39:42 UTC 2023","Fri Sep 29 19:39:45 UTC 2023","2923","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Fri Sep 29 19:43:00 UTC 2023","Fri Sep 29 19:43:03 UTC 2023","2604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Fri Sep 29 19:45:43 UTC 2023","Fri Sep 29 19:45:48 UTC 2023","4893","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Fri Sep 29 19:43:50 UTC 2023","Fri Sep 29 19:43:50 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Fri Sep 29 19:37:29 UTC 2023","Fri Sep 29 19:37:29 UTC 2023","677","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Fri Sep 29 19:40:49 UTC 2023","Fri Sep 29 19:40:52 UTC 2023","3174","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Fri Sep 29 19:41:01 UTC 2023","Fri Sep 29 19:41:04 UTC 2023","2838","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Fri Sep 29 19:35:51 UTC 2023","Fri Sep 29 19:35:52 UTC 2023","1070","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Fri Sep 29 19:36:12 UTC 2023","Fri Sep 29 19:36:13 UTC 2023","1035","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Fri Sep 29 19:38:35 UTC 2023","Fri Sep 29 19:38:37 UTC 2023","1696","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Fri Sep 29 19:37:33 UTC 2023","Fri Sep 29 19:37:33 UTC 2023","587","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Fri Sep 29 19:45:28 UTC 2023","Fri Sep 29 19:45:33 UTC 2023","5035","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Sep 29 19:37:48 UTC 2023","Fri Sep 29 19:37:51 UTC 2023","2901","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Fri Sep 29 19:36:47 UTC 2023","Fri Sep 29 19:36:51 UTC 2023","4191","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Fri Sep 29 19:45:04 UTC 2023","Fri Sep 29 19:45:13 UTC 2023","8368","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Sep 29 19:44:08 UTC 2023","Fri Sep 29 19:44:08 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Fri Sep 29 19:36:54 UTC 2023","Fri Sep 29 19:36:55 UTC 2023","1165","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 29 19:39:27 UTC 2023","Fri Sep 29 19:39:27 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Fri Sep 29 19:40:15 UTC 2023","Fri Sep 29 19:40:16 UTC 2023","1079","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Fri Sep 29 19:40:46 UTC 2023","Fri Sep 29 19:40:47 UTC 2023","573","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Sep 29 19:37:30 UTC 2023","Fri Sep 29 19:37:30 UTC 2023","80","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Fri Sep 29 19:40:16 UTC 2023","Fri Sep 29 19:40:17 UTC 2023","847","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Fri Sep 29 19:37:25 UTC 2023","Fri Sep 29 19:37:29 UTC 2023","3590","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Fri Sep 29 19:36:31 UTC 2023","Fri Sep 29 19:36:31 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Fri Sep 29 19:38:57 UTC 2023","Fri Sep 29 19:38:58 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Fri Sep 29 19:50:34 UTC 2023","Fri Sep 29 19:50:35 UTC 2023","547","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Fri Sep 29 19:36:27 UTC 2023","Fri Sep 29 19:36:28 UTC 2023","821","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Fri Sep 29 19:37:34 UTC 2023","Fri Sep 29 19:37:35 UTC 2023","573","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Fri Sep 29 19:45:55 UTC 2023","Fri Sep 29 19:46:58 UTC 2023","62609","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 29 19:39:40 UTC 2023","Fri Sep 29 19:39:41 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Fri Sep 29 19:49:17 UTC 2023","Fri Sep 29 19:49:18 UTC 2023","765","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Fri Sep 29 19:45:49 UTC 2023","Fri Sep 29 19:45:51 UTC 2023","2017","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Fri Sep 29 19:42:39 UTC 2023","Fri Sep 29 19:42:39 UTC 2023","538","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Sep 29 19:43:29 UTC 2023","Fri Sep 29 19:43:32 UTC 2023","3073","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Fri Sep 29 19:36:08 UTC 2023","Fri Sep 29 19:36:09 UTC 2023","764","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Fri Sep 29 19:36:00 UTC 2023","Fri Sep 29 19:36:01 UTC 2023","782","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Fri Sep 29 19:36:37 UTC 2023","Fri Sep 29 19:36:38 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Fri Sep 29 19:41:19 UTC 2023","Fri Sep 29 19:41:20 UTC 2023","776","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Fri Sep 29 19:40:47 UTC 2023","Fri Sep 29 19:40:48 UTC 2023","964","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Fri Sep 29 19:41:28 UTC 2023","Fri Sep 29 19:41:30 UTC 2023","1086","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Fri Sep 29 19:42:50 UTC 2023","Fri Sep 29 19:42:54 UTC 2023","3590","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Fri Sep 29 19:45:04 UTC 2023","Fri Sep 29 19:45:04 UTC 2023","515","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Fri Sep 29 19:37:36 UTC 2023","Fri Sep 29 19:37:36 UTC 2023","553","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Fri Sep 29 19:38:11 UTC 2023","Fri Sep 29 19:38:13 UTC 2023","2017","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Fri Sep 29 19:42:40 UTC 2023","Fri Sep 29 19:42:41 UTC 2023","560","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Fri Sep 29 19:48:09 UTC 2023","Fri Sep 29 19:48:09 UTC 2023","69","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Fri Sep 29 19:39:29 UTC 2023","Fri Sep 29 19:39:29 UTC 2023","570","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Fri Sep 29 19:37:30 UTC 2023","Fri Sep 29 19:37:31 UTC 2023","914","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Fri Sep 29 19:37:39 UTC 2023","Fri Sep 29 19:37:47 UTC 2023","7728","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Sep 29 19:40:08 UTC 2023","Fri Sep 29 19:40:10 UTC 2023","1806","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Sep 29 19:44:08 UTC 2023","Fri Sep 29 19:44:09 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Fri Sep 29 19:38:02 UTC 2023","Fri Sep 29 19:38:05 UTC 2023","2856","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Fri Sep 29 19:36:58 UTC 2023","Fri Sep 29 19:36:59 UTC 2023","1131","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Fri Sep 29 19:38:37 UTC 2023","Fri Sep 29 19:38:37 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Fri Sep 29 19:40:25 UTC 2023","Fri Sep 29 19:40:26 UTC 2023","938","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Fri Sep 29 19:43:16 UTC 2023","Fri Sep 29 19:43:19 UTC 2023","3248","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Fri Sep 29 19:40:17 UTC 2023","Fri Sep 29 19:40:25 UTC 2023","7818","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Fri Sep 29 19:41:13 UTC 2023","Fri Sep 29 19:41:14 UTC 2023","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
