"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 19:37:15 UTC 2024","Mon Jan 15 19:37:15 UTC 2024","552","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Mon Jan 15 19:36:14 UTC 2024","Mon Jan 15 19:36:17 UTC 2024","2784","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Mon Jan 15 19:36:51 UTC 2024","Mon Jan 15 19:36:51 UTC 2024","506","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Mon Jan 15 19:37:07 UTC 2024","Mon Jan 15 19:37:07 UTC 2024","533","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Mon Jan 15 19:39:22 UTC 2024","Mon Jan 15 19:39:23 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Mon Jan 15 19:40:16 UTC 2024","Mon Jan 15 19:40:16 UTC 2024","595","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"broken","Mon Jan 15 19:45:11 UTC 2024","Mon Jan 15 19:45:11 UTC 2024","56","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Mon Jan 15 19:37:06 UTC 2024","Mon Jan 15 19:37:07 UTC 2024","508","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Mon Jan 15 19:39:50 UTC 2024","Mon Jan 15 19:39:50 UTC 2024","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Mon Jan 15 19:36:50 UTC 2024","Mon Jan 15 19:36:50 UTC 2024","521","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Mon Jan 15 19:37:31 UTC 2024","Mon Jan 15 19:37:33 UTC 2024","2501","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Mon Jan 15 19:37:13 UTC 2024","Mon Jan 15 19:37:14 UTC 2024","549","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Mon Jan 15 19:39:29 UTC 2024","Mon Jan 15 19:39:29 UTC 2024","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Mon Jan 15 19:39:25 UTC 2024","Mon Jan 15 19:39:25 UTC 2024","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Mon Jan 15 19:39:29 UTC 2024","Mon Jan 15 19:39:30 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Mon Jan 15 19:36:06 UTC 2024","Mon Jan 15 19:36:06 UTC 2024","523","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"failed","Mon Jan 15 19:35:28 UTC 2024","Mon Jan 15 19:35:28 UTC 2024","770","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Mon Jan 15 19:37:23 UTC 2024","Mon Jan 15 19:37:23 UTC 2024","582","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Mon Jan 15 19:36:49 UTC 2024","Mon Jan 15 19:36:50 UTC 2024","547","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Mon Jan 15 19:36:24 UTC 2024","Mon Jan 15 19:36:25 UTC 2024","743","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Mon Jan 15 19:35:24 UTC 2024","Mon Jan 15 19:35:27 UTC 2024","2931","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jan 15 19:37:42 UTC 2024","Mon Jan 15 19:37:43 UTC 2024","939","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Mon Jan 15 19:36:42 UTC 2024","Mon Jan 15 19:36:43 UTC 2024","671","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Mon Jan 15 19:39:36 UTC 2024","Mon Jan 15 19:39:37 UTC 2024","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Mon Jan 15 19:40:15 UTC 2024","Mon Jan 15 19:40:16 UTC 2024","681","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Mon Jan 15 19:37:10 UTC 2024","Mon Jan 15 19:37:10 UTC 2024","521","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Mon Jan 15 19:39:37 UTC 2024","Mon Jan 15 19:39:38 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Mon Jan 15 19:35:34 UTC 2024","Mon Jan 15 19:35:35 UTC 2024","526","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Mon Jan 15 19:35:46 UTC 2024","Mon Jan 15 19:35:47 UTC 2024","550","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Mon Jan 15 19:42:44 UTC 2024","Mon Jan 15 19:42:44 UTC 2024","850","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Jan 15 19:39:38 UTC 2024","Mon Jan 15 19:39:39 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Mon Jan 15 19:36:23 UTC 2024","Mon Jan 15 19:36:24 UTC 2024","518","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Mon Jan 15 19:37:09 UTC 2024","Mon Jan 15 19:37:09 UTC 2024","545","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Mon Jan 15 19:36:30 UTC 2024","Mon Jan 15 19:36:31 UTC 2024","512","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Mon Jan 15 19:40:05 UTC 2024","Mon Jan 15 19:40:06 UTC 2024","619","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Mon Jan 15 19:38:16 UTC 2024","Mon Jan 15 19:38:17 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Jan 15 19:35:40 UTC 2024","Mon Jan 15 19:35:41 UTC 2024","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Mon Jan 15 19:36:07 UTC 2024","Mon Jan 15 19:36:07 UTC 2024","516","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Mon Jan 15 19:36:51 UTC 2024","Mon Jan 15 19:36:52 UTC 2024","541","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Mon Jan 15 19:35:53 UTC 2024","Mon Jan 15 19:35:53 UTC 2024","528","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Mon Jan 15 19:36:21 UTC 2024","Mon Jan 15 19:36:21 UTC 2024","618","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Mon Jan 15 19:37:01 UTC 2024","Mon Jan 15 19:37:02 UTC 2024","591","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Mon Jan 15 19:39:27 UTC 2024","Mon Jan 15 19:39:28 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Mon Jan 15 19:37:11 UTC 2024","Mon Jan 15 19:37:12 UTC 2024","486","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Mon Jan 15 19:37:35 UTC 2024","Mon Jan 15 19:37:36 UTC 2024","783","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Mon Jan 15 19:35:48 UTC 2024","Mon Jan 15 19:35:49 UTC 2024","543","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Mon Jan 15 19:39:23 UTC 2024","Mon Jan 15 19:39:24 UTC 2024","821","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Mon Jan 15 19:37:40 UTC 2024","Mon Jan 15 19:37:42 UTC 2024","2788","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Mon Jan 15 19:37:36 UTC 2024","Mon Jan 15 19:37:37 UTC 2024","674","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Mon Jan 15 19:36:48 UTC 2024","Mon Jan 15 19:36:49 UTC 2024","531","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Mon Jan 15 19:36:00 UTC 2024","Mon Jan 15 19:36:00 UTC 2024","551","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Mon Jan 15 19:40:30 UTC 2024","Mon Jan 15 19:40:31 UTC 2024","710","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Mon Jan 15 19:42:42 UTC 2024","Mon Jan 15 19:42:43 UTC 2024","538","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Jan 15 19:37:39 UTC 2024","Mon Jan 15 19:37:40 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Mon Jan 15 19:37:19 UTC 2024","Mon Jan 15 19:37:19 UTC 2024","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Mon Jan 15 19:36:02 UTC 2024","Mon Jan 15 19:36:03 UTC 2024","534","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Mon Jan 15 19:43:47 UTC 2024","Mon Jan 15 19:43:48 UTC 2024","564","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Jan 15 19:36:38 UTC 2024","Mon Jan 15 19:36:38 UTC 2024","513","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Mon Jan 15 19:38:03 UTC 2024","Mon Jan 15 19:38:04 UTC 2024","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Mon Jan 15 19:36:04 UTC 2024","Mon Jan 15 19:36:05 UTC 2024","564","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Mon Jan 15 19:35:42 UTC 2024","Mon Jan 15 19:35:42 UTC 2024","626","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Mon Jan 15 19:39:56 UTC 2024","Mon Jan 15 19:39:56 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Mon Jan 15 19:37:34 UTC 2024","Mon Jan 15 19:37:34 UTC 2024","518","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Mon Jan 15 19:39:51 UTC 2024","Mon Jan 15 19:39:51 UTC 2024","552","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Mon Jan 15 19:36:22 UTC 2024","Mon Jan 15 19:36:23 UTC 2024","562","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Mon Jan 15 19:38:13 UTC 2024","Mon Jan 15 19:38:14 UTC 2024","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Mon Jan 15 19:35:53 UTC 2024","Mon Jan 15 19:35:56 UTC 2024","2250","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Mon Jan 15 19:36:06 UTC 2024","Mon Jan 15 19:36:07 UTC 2024","549","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Mon Jan 15 19:43:48 UTC 2024","Mon Jan 15 19:43:49 UTC 2024","554","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Jan 15 19:38:08 UTC 2024","Mon Jan 15 19:38:08 UTC 2024","577","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Mon Jan 15 19:39:46 UTC 2024","Mon Jan 15 19:39:47 UTC 2024","945","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Mon Jan 15 19:38:00 UTC 2024","Mon Jan 15 19:38:01 UTC 2024","727","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Mon Jan 15 19:41:37 UTC 2024","Mon Jan 15 19:41:37 UTC 2024","929","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jan 15 19:37:19 UTC 2024","Mon Jan 15 19:37:20 UTC 2024","523","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Mon Jan 15 19:37:26 UTC 2024","Mon Jan 15 19:37:29 UTC 2024","3055","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Mon Jan 15 19:42:45 UTC 2024","Mon Jan 15 19:43:46 UTC 2024","61000","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jan 15 19:37:23 UTC 2024","Mon Jan 15 19:37:24 UTC 2024","472","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jan 15 19:45:00 UTC 2024","Mon Jan 15 19:45:01 UTC 2024","799","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Mon Jan 15 19:37:04 UTC 2024","Mon Jan 15 19:37:05 UTC 2024","550","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"failed","Mon Jan 15 19:39:54 UTC 2024","Mon Jan 15 19:39:55 UTC 2024","630","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
