"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 19:50:31 UTC 2023","Fri Aug 18 19:50:43 UTC 2023","12332","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Fri Aug 18 19:51:00 UTC 2023","Fri Aug 18 19:51:00 UTC 2023","44","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Fri Aug 18 19:42:47 UTC 2023","Fri Aug 18 19:42:50 UTC 2023","3034","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Fri Aug 18 19:45:54 UTC 2023","Fri Aug 18 19:45:57 UTC 2023","3293","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Fri Aug 18 19:39:11 UTC 2023","Fri Aug 18 19:39:12 UTC 2023","1189","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Fri Aug 18 19:37:32 UTC 2023","Fri Aug 18 19:37:38 UTC 2023","5813","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Fri Aug 18 19:45:22 UTC 2023","Fri Aug 18 19:45:22 UTC 2023","522","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Fri Aug 18 19:45:19 UTC 2023","Fri Aug 18 19:45:19 UTC 2023","556","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Fri Aug 18 19:44:30 UTC 2023","Fri Aug 18 19:44:33 UTC 2023","3016","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio_tam_>_18(-)",""
"passed","Fri Aug 18 19:41:27 UTC 2023","Fri Aug 18 19:41:28 UTC 2023","533","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Fri Aug 18 19:36:22 UTC 2023","Fri Aug 18 19:36:23 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Fri Aug 18 19:41:09 UTC 2023","Fri Aug 18 19:41:09 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Fri Aug 18 19:45:38 UTC 2023","Fri Aug 18 19:45:41 UTC 2023","3106","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Fri Aug 18 19:35:25 UTC 2023","Fri Aug 18 19:35:27 UTC 2023","1170","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Fri Aug 18 19:38:09 UTC 2023","Fri Aug 18 19:38:10 UTC 2023","969","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Fri Aug 18 19:45:41 UTC 2023","Fri Aug 18 19:45:45 UTC 2023","4181","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Fri Aug 18 19:46:17 UTC 2023","Fri Aug 18 19:46:18 UTC 2023","497","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Fri Aug 18 19:42:11 UTC 2023","Fri Aug 18 19:42:12 UTC 2023","1000","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Fri Aug 18 19:43:19 UTC 2023","Fri Aug 18 19:43:20 UTC 2023","692","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Fri Aug 18 19:35:32 UTC 2023","Fri Aug 18 19:35:32 UTC 2023","714","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Fri Aug 18 19:43:54 UTC 2023","Fri Aug 18 19:43:55 UTC 2023","1546","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Fri Aug 18 19:36:07 UTC 2023","Fri Aug 18 19:36:07 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Fri Aug 18 19:42:59 UTC 2023","Fri Aug 18 19:43:02 UTC 2023","2906","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Fri Aug 18 19:37:25 UTC 2023","Fri Aug 18 19:37:25 UTC 2023","915","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Fri Aug 18 19:44:55 UTC 2023","Fri Aug 18 19:44:57 UTC 2023","1418","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Fri Aug 18 19:41:45 UTC 2023","Fri Aug 18 19:41:53 UTC 2023","8225","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Fri Aug 18 19:39:57 UTC 2023","Fri Aug 18 19:39:57 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Fri Aug 18 19:41:24 UTC 2023","Fri Aug 18 19:41:25 UTC 2023","482","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Fri Aug 18 19:39:49 UTC 2023","Fri Aug 18 19:39:50 UTC 2023","713","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Fri Aug 18 19:36:02 UTC 2023","Fri Aug 18 19:36:02 UTC 2023","746","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Fri Aug 18 19:47:26 UTC 2023","Fri Aug 18 19:47:30 UTC 2023","4327","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Fri Aug 18 19:35:24 UTC 2023","Fri Aug 18 19:35:25 UTC 2023","998","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Fri Aug 18 19:37:11 UTC 2023","Fri Aug 18 19:37:14 UTC 2023","3066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Fri Aug 18 19:35:28 UTC 2023","Fri Aug 18 19:35:29 UTC 2023","1121","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Fri Aug 18 19:38:20 UTC 2023","Fri Aug 18 19:38:25 UTC 2023","4985","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Fri Aug 18 19:37:52 UTC 2023","Fri Aug 18 19:37:55 UTC 2023","2843","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Fri Aug 18 19:50:48 UTC 2023","Fri Aug 18 19:50:50 UTC 2023","2759","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Fri Aug 18 19:43:14 UTC 2023","Fri Aug 18 19:43:15 UTC 2023","935","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Fri Aug 18 19:50:53 UTC 2023","Fri Aug 18 19:51:00 UTC 2023","7284","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Fri Aug 18 19:35:20 UTC 2023","Fri Aug 18 19:35:24 UTC 2023","3512","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Fri Aug 18 19:38:10 UTC 2023","Fri Aug 18 19:38:10 UTC 2023","500","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Fri Aug 18 19:36:02 UTC 2023","Fri Aug 18 19:36:03 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Fri Aug 18 19:39:32 UTC 2023","Fri Aug 18 19:39:49 UTC 2023","17678","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Aug 18 19:40:04 UTC 2023","Fri Aug 18 19:40:04 UTC 2023","648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Fri Aug 18 19:37:44 UTC 2023","Fri Aug 18 19:37:50 UTC 2023","5515","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Fri Aug 18 19:37:25 UTC 2023","Fri Aug 18 19:37:31 UTC 2023","5997","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Fri Aug 18 19:41:10 UTC 2023","Fri Aug 18 19:41:10 UTC 2023","494","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Aug 18 19:38:47 UTC 2023","Fri Aug 18 19:38:51 UTC 2023","3702","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 18 19:40:54 UTC 2023","Fri Aug 18 19:40:55 UTC 2023","520","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Fri Aug 18 19:45:04 UTC 2023","Fri Aug 18 19:45:04 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Fri Aug 18 19:35:44 UTC 2023","Fri Aug 18 19:35:46 UTC 2023","1122","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Fri Aug 18 19:47:20 UTC 2023","Fri Aug 18 19:47:21 UTC 2023","1654","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Aug 18 19:41:58 UTC 2023","Fri Aug 18 19:42:06 UTC 2023","8313","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Aug 18 19:36:58 UTC 2023","Fri Aug 18 19:36:59 UTC 2023","1245","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Fri Aug 18 19:38:10 UTC 2023","Fri Aug 18 19:38:20 UTC 2023","9711","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Fri Aug 18 19:35:55 UTC 2023","Fri Aug 18 19:35:56 UTC 2023","1188","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Fri Aug 18 19:46:04 UTC 2023","Fri Aug 18 19:46:04 UTC 2023","541","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Fri Aug 18 19:38:58 UTC 2023","Fri Aug 18 19:38:58 UTC 2023","900","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Fri Aug 18 19:41:02 UTC 2023","Fri Aug 18 19:41:03 UTC 2023","593","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Fri Aug 18 19:44:57 UTC 2023","Fri Aug 18 19:44:59 UTC 2023","2121","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Fri Aug 18 19:39:14 UTC 2023","Fri Aug 18 19:39:15 UTC 2023","1213","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Fri Aug 18 19:41:07 UTC 2023","Fri Aug 18 19:41:08 UTC 2023","911","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Fri Aug 18 19:46:18 UTC 2023","Fri Aug 18 19:46:19 UTC 2023","512","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Fri Aug 18 19:43:22 UTC 2023","Fri Aug 18 19:43:25 UTC 2023","2920","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Fri Aug 18 19:36:13 UTC 2023","Fri Aug 18 19:36:14 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Fri Aug 18 19:40:58 UTC 2023","Fri Aug 18 19:40:58 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Fri Aug 18 19:35:44 UTC 2023","Fri Aug 18 19:35:44 UTC 2023","636","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Fri Aug 18 19:39:53 UTC 2023","Fri Aug 18 19:39:53 UTC 2023","524","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Fri Aug 18 19:42:12 UTC 2023","Fri Aug 18 19:42:15 UTC 2023","2811","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Fri Aug 18 19:42:37 UTC 2023","Fri Aug 18 19:42:38 UTC 2023","986","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Fri Aug 18 19:35:57 UTC 2023","Fri Aug 18 19:35:58 UTC 2023","1306","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Fri Aug 18 19:35:25 UTC 2023","Fri Aug 18 19:35:25 UTC 2023","762","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Fri Aug 18 19:36:46 UTC 2023","Fri Aug 18 19:36:47 UTC 2023","531","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Aug 18 19:36:30 UTC 2023","Fri Aug 18 19:36:31 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Fri Aug 18 19:36:12 UTC 2023","Fri Aug 18 19:36:13 UTC 2023","558","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Fri Aug 18 19:41:03 UTC 2023","Fri Aug 18 19:41:04 UTC 2023","603","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Fri Aug 18 19:43:25 UTC 2023","Fri Aug 18 19:43:26 UTC 2023","673","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Fri Aug 18 19:41:09 UTC 2023","Fri Aug 18 19:41:10 UTC 2023","726","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Fri Aug 18 19:40:42 UTC 2023","Fri Aug 18 19:40:49 UTC 2023","7083","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Fri Aug 18 19:42:23 UTC 2023","Fri Aug 18 19:42:24 UTC 2023","1174","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Fri Aug 18 19:35:48 UTC 2023","Fri Aug 18 19:35:48 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Fri Aug 18 19:35:30 UTC 2023","Fri Aug 18 19:35:32 UTC 2023","1188","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Fri Aug 18 19:42:30 UTC 2023","Fri Aug 18 19:42:33 UTC 2023","2282","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Fri Aug 18 19:41:04 UTC 2023","Fri Aug 18 19:41:05 UTC 2023","544","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
