"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 16 13:31:32 UTC 2023","Wed Aug 16 13:31:32 UTC 2023","137","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Wed Aug 16 13:31:28 UTC 2023","Wed Aug 16 13:31:28 UTC 2023","123","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Wed Aug 16 13:06:41 UTC 2023","Wed Aug 16 13:07:41 UTC 2023","60094","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Wed Aug 16 13:11:42 UTC 2023","Wed Aug 16 13:12:42 UTC 2023","60086","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Wed Aug 16 13:31:53 UTC 2023","Wed Aug 16 13:31:53 UTC 2023","140","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Wed Aug 16 13:32:00 UTC 2023","Wed Aug 16 13:32:00 UTC 2023","125","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed Aug 16 13:31:45 UTC 2023","Wed Aug 16 13:31:45 UTC 2023","132","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Wed Aug 16 13:31:29 UTC 2023","Wed Aug 16 13:31:29 UTC 2023","138","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Wed Aug 16 13:19:43 UTC 2023","Wed Aug 16 13:20:43 UTC 2023","60074","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Wed Aug 16 12:59:39 UTC 2023","Wed Aug 16 13:00:39 UTC 2023","60084","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Wed Aug 16 13:31:55 UTC 2023","Wed Aug 16 13:31:55 UTC 2023","136","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Wed Aug 16 13:31:30 UTC 2023","Wed Aug 16 13:31:30 UTC 2023","125","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Wed Aug 16 13:31:59 UTC 2023","Wed Aug 16 13:31:59 UTC 2023","136","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Wed Aug 16 13:31:27 UTC 2023","Wed Aug 16 13:31:27 UTC 2023","137","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Wed Aug 16 13:31:46 UTC 2023","Wed Aug 16 13:31:46 UTC 2023","122","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Wed Aug 16 13:31:58 UTC 2023","Wed Aug 16 13:31:58 UTC 2023","126","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Wed Aug 16 13:31:31 UTC 2023","Wed Aug 16 13:31:31 UTC 2023","126","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Wed Aug 16 13:31:24 UTC 2023","Wed Aug 16 13:31:24 UTC 2023","140","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Wed Aug 16 13:31:58 UTC 2023","Wed Aug 16 13:31:58 UTC 2023","137","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Wed Aug 16 13:31:42 UTC 2023","Wed Aug 16 13:31:43 UTC 2023","109","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Wed Aug 16 13:31:26 UTC 2023","Wed Aug 16 13:31:26 UTC 2023","115","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Wed Aug 16 13:31:59 UTC 2023","Wed Aug 16 13:31:59 UTC 2023","125","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Aug 16 13:31:27 UTC 2023","Wed Aug 16 13:31:27 UTC 2023","136","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Wed Aug 16 13:31:48 UTC 2023","Wed Aug 16 13:31:48 UTC 2023","215","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Wed Aug 16 13:31:37 UTC 2023","Wed Aug 16 13:31:37 UTC 2023","142","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Wed Aug 16 13:35:35 UTC 2023","Wed Aug 16 13:35:37 UTC 2023","1255","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Wed Aug 16 13:31:25 UTC 2023","Wed Aug 16 13:31:25 UTC 2023","138","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Wed Aug 16 13:35:37 UTC 2023","Wed Aug 16 13:35:37 UTC 2023","568","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Wed Aug 16 13:31:44 UTC 2023","Wed Aug 16 13:31:44 UTC 2023","144","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Wed Aug 16 13:31:26 UTC 2023","Wed Aug 16 13:31:26 UTC 2023","125","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Wed Aug 16 13:32:01 UTC 2023","Wed Aug 16 13:32:02 UTC 2023","120","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Aug 16 13:31:23 UTC 2023","Wed Aug 16 13:31:23 UTC 2023","131","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Wed Aug 16 13:31:57 UTC 2023","Wed Aug 16 13:31:57 UTC 2023","135","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Wed Aug 16 13:33:15 UTC 2023","Wed Aug 16 13:33:15 UTC 2023","607","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 16 12:55:38 UTC 2023","Wed Aug 16 12:56:38 UTC 2023","60069","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Wed Aug 16 13:31:17 UTC 2023","Wed Aug 16 13:31:18 UTC 2023","155","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Wed Aug 16 13:31:33 UTC 2023","Wed Aug 16 13:31:33 UTC 2023","117","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Wed Aug 16 13:35:37 UTC 2023","Wed Aug 16 13:35:47 UTC 2023","10153","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Wed Aug 16 13:31:37 UTC 2023","Wed Aug 16 13:31:37 UTC 2023","133","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Wed Aug 16 13:31:19 UTC 2023","Wed Aug 16 13:31:19 UTC 2023","130","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Wed Aug 16 13:31:57 UTC 2023","Wed Aug 16 13:31:57 UTC 2023","125","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Aug 16 13:31:43 UTC 2023","Wed Aug 16 13:31:43 UTC 2023","137","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Wed Aug 16 13:31:21 UTC 2023","Wed Aug 16 13:31:21 UTC 2023","112","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Wed Aug 16 13:33:16 UTC 2023","Wed Aug 16 13:33:26 UTC 2023","10276","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Aug 16 13:31:54 UTC 2023","Wed Aug 16 13:31:54 UTC 2023","139","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Wed Aug 16 13:31:29 UTC 2023","Wed Aug 16 13:31:30 UTC 2023","135","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Wed Aug 16 13:31:20 UTC 2023","Wed Aug 16 13:31:20 UTC 2023","135","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Wed Aug 16 13:31:47 UTC 2023","Wed Aug 16 13:31:47 UTC 2023","138","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Wed Aug 16 13:31:43 UTC 2023","Wed Aug 16 13:31:43 UTC 2023","136","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Wed Aug 16 13:31:48 UTC 2023","Wed Aug 16 13:31:48 UTC 2023","136","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_>_60(-)",""
"failed","Wed Aug 16 13:31:18 UTC 2023","Wed Aug 16 13:31:18 UTC 2023","154","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Wed Aug 16 13:31:43 UTC 2023","Wed Aug 16 13:31:43 UTC 2023","134","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 16 13:31:42 UTC 2023","Wed Aug 16 13:31:42 UTC 2023","137","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Wed Aug 16 13:31:31 UTC 2023","Wed Aug 16 13:31:31 UTC 2023","130","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Wed Aug 16 13:31:41 UTC 2023","Wed Aug 16 13:31:41 UTC 2023","126","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Wed Aug 16 13:31:20 UTC 2023","Wed Aug 16 13:31:21 UTC 2023","137","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Wed Aug 16 13:15:42 UTC 2023","Wed Aug 16 13:16:43 UTC 2023","60120","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Wed Aug 16 13:31:58 UTC 2023","Wed Aug 16 13:31:58 UTC 2023","139","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Wed Aug 16 13:31:46 UTC 2023","Wed Aug 16 13:31:46 UTC 2023","125","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Wed Aug 16 13:31:56 UTC 2023","Wed Aug 16 13:31:56 UTC 2023","136","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Wed Aug 16 13:31:30 UTC 2023","Wed Aug 16 13:31:31 UTC 2023","125","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Wed Aug 16 13:00:39 UTC 2023","Wed Aug 16 13:01:39 UTC 2023","60101","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Wed Aug 16 13:31:19 UTC 2023","Wed Aug 16 13:31:19 UTC 2023","134","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Wed Aug 16 13:31:46 UTC 2023","Wed Aug 16 13:31:46 UTC 2023","140","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Wed Aug 16 13:31:41 UTC 2023","Wed Aug 16 13:31:41 UTC 2023","120","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Wed Aug 16 13:31:33 UTC 2023","Wed Aug 16 13:31:34 UTC 2023","134","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Wed Aug 16 13:31:47 UTC 2023","Wed Aug 16 13:31:47 UTC 2023","140","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Aug 16 13:31:26 UTC 2023","Wed Aug 16 13:31:27 UTC 2023","110","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Wed Aug 16 13:32:00 UTC 2023","Wed Aug 16 13:32:00 UTC 2023","126","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Aug 16 13:31:54 UTC 2023","Wed Aug 16 13:31:54 UTC 2023","138","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Wed Aug 16 13:31:46 UTC 2023","Wed Aug 16 13:31:46 UTC 2023","139","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Wed Aug 16 13:31:21 UTC 2023","Wed Aug 16 13:31:21 UTC 2023","136","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Wed Aug 16 13:31:24 UTC 2023","Wed Aug 16 13:31:24 UTC 2023","135","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Wed Aug 16 13:31:46 UTC 2023","Wed Aug 16 13:31:47 UTC 2023","152","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Wed Aug 16 13:31:41 UTC 2023","Wed Aug 16 13:31:41 UTC 2023","147","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Wed Aug 16 13:31:38 UTC 2023","Wed Aug 16 13:31:38 UTC 2023","135","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Wed Aug 16 13:31:51 UTC 2023","Wed Aug 16 13:31:51 UTC 2023","140","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Wed Aug 16 13:31:48 UTC 2023","Wed Aug 16 13:31:48 UTC 2023","134","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Wed Aug 16 13:31:30 UTC 2023","Wed Aug 16 13:31:30 UTC 2023","125","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Wed Aug 16 13:31:25 UTC 2023","Wed Aug 16 13:31:25 UTC 2023","142","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Wed Aug 16 13:31:40 UTC 2023","Wed Aug 16 13:31:41 UTC 2023","135","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed Aug 16 13:31:53 UTC 2023","Wed Aug 16 13:31:53 UTC 2023","121","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Wed Aug 16 13:31:24 UTC 2023","Wed Aug 16 13:31:24 UTC 2023","143","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Wed Aug 16 13:31:44 UTC 2023","Wed Aug 16 13:31:44 UTC 2023","134","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Wed Aug 16 13:31:21 UTC 2023","Wed Aug 16 13:31:21 UTC 2023","131","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Wed Aug 16 13:31:50 UTC 2023","Wed Aug 16 13:31:50 UTC 2023","139","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Wed Aug 16 13:31:48 UTC 2023","Wed Aug 16 13:31:48 UTC 2023","120","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Wed Aug 16 13:31:56 UTC 2023","Wed Aug 16 13:31:56 UTC 2023","122","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Wed Aug 16 13:32:01 UTC 2023","Wed Aug 16 13:32:01 UTC 2023","125","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Wed Aug 16 13:08:41 UTC 2023","Wed Aug 16 13:09:41 UTC 2023","60639","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Wed Aug 16 13:31:18 UTC 2023","Wed Aug 16 13:31:18 UTC 2023","143","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Wed Aug 16 13:31:35 UTC 2023","Wed Aug 16 13:31:35 UTC 2023","141","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Wed Aug 16 13:31:21 UTC 2023","Wed Aug 16 13:31:21 UTC 2023","140","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Wed Aug 16 13:31:33 UTC 2023","Wed Aug 16 13:31:33 UTC 2023","131","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Wed Aug 16 13:31:40 UTC 2023","Wed Aug 16 13:31:40 UTC 2023","138","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Wed Aug 16 13:31:35 UTC 2023","Wed Aug 16 13:31:35 UTC 2023","122","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Wed Aug 16 13:31:41 UTC 2023","Wed Aug 16 13:31:41 UTC 2023","126","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Wed Aug 16 13:31:23 UTC 2023","Wed Aug 16 13:31:23 UTC 2023","129","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Aug 16 13:04:40 UTC 2023","Wed Aug 16 13:05:40 UTC 2023","60085","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Wed Aug 16 13:31:34 UTC 2023","Wed Aug 16 13:31:34 UTC 2023","135","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Wed Aug 16 13:31:31 UTC 2023","Wed Aug 16 13:31:31 UTC 2023","132","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Aug 16 13:31:51 UTC 2023","Wed Aug 16 13:31:51 UTC 2023","132","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Wed Aug 16 13:31:49 UTC 2023","Wed Aug 16 13:31:49 UTC 2023","122","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Wed Aug 16 13:31:22 UTC 2023","Wed Aug 16 13:31:22 UTC 2023","121","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Wed Aug 16 13:32:01 UTC 2023","Wed Aug 16 13:32:01 UTC 2023","125","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Aug 16 13:27:44 UTC 2023","Wed Aug 16 13:28:44 UTC 2023","60074","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Wed Aug 16 13:31:30 UTC 2023","Wed Aug 16 13:31:30 UTC 2023","99","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Wed Aug 16 13:31:38 UTC 2023","Wed Aug 16 13:31:39 UTC 2023","126","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Wed Aug 16 13:12:42 UTC 2023","Wed Aug 16 13:13:42 UTC 2023","60446","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Wed Aug 16 13:31:52 UTC 2023","Wed Aug 16 13:31:53 UTC 2023","136","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Wed Aug 16 13:31:36 UTC 2023","Wed Aug 16 13:31:36 UTC 2023","139","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Wed Aug 16 13:31:56 UTC 2023","Wed Aug 16 13:31:57 UTC 2023","136","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Wed Aug 16 13:31:38 UTC 2023","Wed Aug 16 13:31:38 UTC 2023","125","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Wed Aug 16 13:31:36 UTC 2023","Wed Aug 16 13:31:36 UTC 2023","138","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
