"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 05 06:44:05 UTC 2023","Wed Jul 05 06:45:05 UTC 2023","60421","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Wed Jul 05 06:43:05 UTC 2023","Wed Jul 05 06:44:05 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jul 05 06:54:08 UTC 2023","Wed Jul 05 06:55:08 UTC 2023","60562","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jul 05 06:39:04 UTC 2023","Wed Jul 05 06:40:04 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jul 05 06:37:04 UTC 2023","Wed Jul 05 06:38:04 UTC 2023","60237","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jul 05 06:49:07 UTC 2023","Wed Jul 05 06:50:07 UTC 2023","60254","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 05 06:38:04 UTC 2023","Wed Jul 05 06:39:04 UTC 2023","60129","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jul 05 06:30:01 UTC 2023","Wed Jul 05 06:31:02 UTC 2023","60794","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jul 05 06:36:04 UTC 2023","Wed Jul 05 06:37:04 UTC 2023","60086","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Wed Jul 05 06:57:09 UTC 2023","Wed Jul 05 06:58:09 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jul 05 06:53:08 UTC 2023","Wed Jul 05 06:54:08 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jul 05 06:50:07 UTC 2023","Wed Jul 05 06:51:07 UTC 2023","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed Jul 05 06:35:03 UTC 2023","Wed Jul 05 06:36:04 UTC 2023","60099","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jul 05 06:56:08 UTC 2023","Wed Jul 05 06:57:08 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jul 05 06:32:03 UTC 2023","Wed Jul 05 06:33:03 UTC 2023","60093","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jul 05 06:42:05 UTC 2023","Wed Jul 05 06:43:05 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
