"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 06:38:43 UTC 2023","Thu Jul 13 06:39:43 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jul 13 06:51:45 UTC 2023","Thu Jul 13 06:52:45 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jul 13 06:47:44 UTC 2023","Thu Jul 13 06:48:45 UTC 2023","60393","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Jul 13 06:29:41 UTC 2023","Thu Jul 13 06:30:41 UTC 2023","60108","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jul 13 06:52:45 UTC 2023","Thu Jul 13 06:53:46 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jul 13 06:46:44 UTC 2023","Thu Jul 13 06:47:44 UTC 2023","60036","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jul 13 06:28:41 UTC 2023","Thu Jul 13 06:29:41 UTC 2023","60627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jul 13 06:45:44 UTC 2023","Thu Jul 13 06:46:44 UTC 2023","60194","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jul 13 06:44:44 UTC 2023","Thu Jul 13 06:45:44 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jul 13 06:53:46 UTC 2023","Thu Jul 13 06:54:46 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jul 13 06:35:42 UTC 2023","Thu Jul 13 06:36:42 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jul 13 06:56:46 UTC 2023","Thu Jul 13 06:57:46 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jul 13 06:33:42 UTC 2023","Thu Jul 13 06:34:42 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Thu Jul 13 06:32:42 UTC 2023","Thu Jul 13 06:33:42 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Thu Jul 13 06:55:46 UTC 2023","Thu Jul 13 06:56:46 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jul 13 06:43:44 UTC 2023","Thu Jul 13 06:44:44 UTC 2023","60308","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Thu Jul 13 06:31:42 UTC 2023","Thu Jul 13 06:32:42 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Thu Jul 13 06:42:43 UTC 2023","Thu Jul 13 06:43:44 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jul 13 06:57:46 UTC 2023","Thu Jul 13 06:58:46 UTC 2023","60041","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jul 13 06:34:42 UTC 2023","Thu Jul 13 06:35:42 UTC 2023","60250","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
