"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 06:44:20 UTC 2023","Mon Aug 07 06:45:20 UTC 2023","60361","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 07 06:50:21 UTC 2023","Mon Aug 07 06:51:21 UTC 2023","60117","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Aug 07 06:40:19 UTC 2023","Mon Aug 07 06:41:19 UTC 2023","60134","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Aug 07 06:29:18 UTC 2023","Mon Aug 07 06:30:18 UTC 2023","60070","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Aug 07 06:32:18 UTC 2023","Mon Aug 07 06:33:18 UTC 2023","60143","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Aug 07 06:53:21 UTC 2023","Mon Aug 07 06:54:21 UTC 2023","60379","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Aug 07 06:31:18 UTC 2023","Mon Aug 07 06:32:18 UTC 2023","60198","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Aug 07 06:35:19 UTC 2023","Mon Aug 07 06:36:19 UTC 2023","60262","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Aug 07 06:37:19 UTC 2023","Mon Aug 07 06:38:19 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Aug 07 06:46:20 UTC 2023","Mon Aug 07 06:47:20 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Aug 07 06:42:20 UTC 2023","Mon Aug 07 06:43:20 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Mon Aug 07 06:36:19 UTC 2023","Mon Aug 07 06:37:19 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Aug 07 06:28:18 UTC 2023","Mon Aug 07 06:29:18 UTC 2023","60070","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Aug 07 06:34:19 UTC 2023","Mon Aug 07 06:35:19 UTC 2023","60048","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Aug 07 06:49:20 UTC 2023","Mon Aug 07 06:50:21 UTC 2023","60202","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Aug 07 06:38:19 UTC 2023","Mon Aug 07 06:39:19 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon Aug 07 06:52:21 UTC 2023","Mon Aug 07 06:53:21 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Aug 07 06:47:20 UTC 2023","Mon Aug 07 06:48:20 UTC 2023","60074","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Aug 07 06:27:18 UTC 2023","Mon Aug 07 06:28:18 UTC 2023","60065","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Aug 07 06:43:20 UTC 2023","Mon Aug 07 06:44:20 UTC 2023","60047","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
