"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 19:41:57 UTC 2023","Tue Aug 29 19:41:58 UTC 2023","688","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Tue Aug 29 19:43:40 UTC 2023","Tue Aug 29 19:43:43 UTC 2023","3229","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Tue Aug 29 19:41:35 UTC 2023","Tue Aug 29 19:41:36 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Tue Aug 29 19:52:32 UTC 2023","Tue Aug 29 19:53:34 UTC 2023","61917","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 29 19:46:58 UTC 2023","Tue Aug 29 19:46:58 UTC 2023","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Tue Aug 29 19:41:52 UTC 2023","Tue Aug 29 19:41:52 UTC 2023","535","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Tue Aug 29 19:45:41 UTC 2023","Tue Aug 29 19:45:43 UTC 2023","1833","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Tue Aug 29 19:37:26 UTC 2023","Tue Aug 29 19:37:40 UTC 2023","13738","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Tue Aug 29 19:54:07 UTC 2023","Tue Aug 29 19:54:09 UTC 2023","2157","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 29 19:42:03 UTC 2023","Tue Aug 29 19:42:03 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Tue Aug 29 19:45:56 UTC 2023","Tue Aug 29 19:45:59 UTC 2023","3176","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Tue Aug 29 19:47:10 UTC 2023","Tue Aug 29 19:47:13 UTC 2023","3149","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Tue Aug 29 19:44:12 UTC 2023","Tue Aug 29 19:44:15 UTC 2023","3620","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Aug 29 19:39:31 UTC 2023","Tue Aug 29 19:39:32 UTC 2023","804","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Tue Aug 29 19:53:52 UTC 2023","Tue Aug 29 19:54:04 UTC 2023","11892","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Tue Aug 29 19:38:54 UTC 2023","Tue Aug 29 19:38:55 UTC 2023","977","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Tue Aug 29 19:39:47 UTC 2023","Tue Aug 29 19:39:47 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Tue Aug 29 19:43:11 UTC 2023","Tue Aug 29 19:43:13 UTC 2023","1705","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Tue Aug 29 19:39:12 UTC 2023","Tue Aug 29 19:39:14 UTC 2023","1146","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Tue Aug 29 19:37:25 UTC 2023","Tue Aug 29 19:37:26 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Tue Aug 29 19:41:47 UTC 2023","Tue Aug 29 19:41:47 UTC 2023","562","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Tue Aug 29 19:46:28 UTC 2023","Tue Aug 29 19:46:31 UTC 2023","3053","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Tue Aug 29 19:45:52 UTC 2023","Tue Aug 29 19:45:56 UTC 2023","3762","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Tue Aug 29 19:44:15 UTC 2023","Tue Aug 29 19:45:17 UTC 2023","61605","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 29 19:36:49 UTC 2023","Tue Aug 29 19:36:49 UTC 2023","776","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Tue Aug 29 19:37:14 UTC 2023","Tue Aug 29 19:37:15 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Tue Aug 29 19:41:48 UTC 2023","Tue Aug 29 19:41:49 UTC 2023","554","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Tue Aug 29 19:46:17 UTC 2023","Tue Aug 29 19:46:21 UTC 2023","4445","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Tue Aug 29 19:47:23 UTC 2023","Tue Aug 29 19:47:26 UTC 2023","3065","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Tue Aug 29 19:43:54 UTC 2023","Tue Aug 29 19:43:55 UTC 2023","757","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Aug 29 19:40:22 UTC 2023","Tue Aug 29 19:40:24 UTC 2023","1977","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Tue Aug 29 19:36:41 UTC 2023","Tue Aug 29 19:36:44 UTC 2023","2279","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Tue Aug 29 19:39:08 UTC 2023","Tue Aug 29 19:39:09 UTC 2023","543","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Tue Aug 29 19:46:57 UTC 2023","Tue Aug 29 19:46:58 UTC 2023","547","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Tue Aug 29 19:47:00 UTC 2023","Tue Aug 29 19:47:01 UTC 2023","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Tue Aug 29 19:39:09 UTC 2023","Tue Aug 29 19:39:10 UTC 2023","539","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Tue Aug 29 19:56:09 UTC 2023","Tue Aug 29 19:56:09 UTC 2023","75","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Tue Aug 29 19:41:24 UTC 2023","Tue Aug 29 19:41:26 UTC 2023","2946","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Tue Aug 29 19:46:53 UTC 2023","Tue Aug 29 19:46:55 UTC 2023","1207","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Tue Aug 29 19:48:54 UTC 2023","Tue Aug 29 19:49:01 UTC 2023","6728","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Tue Aug 29 19:45:48 UTC 2023","Tue Aug 29 19:45:51 UTC 2023","3364","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Tue Aug 29 19:43:53 UTC 2023","Tue Aug 29 19:43:53 UTC 2023","666","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Tue Aug 29 19:38:37 UTC 2023","Tue Aug 29 19:38:43 UTC 2023","5621","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Tue Aug 29 19:43:13 UTC 2023","Tue Aug 29 19:43:17 UTC 2023","3726","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Tue Aug 29 19:48:09 UTC 2023","Tue Aug 29 19:48:09 UTC 2023","510","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Tue Aug 29 19:37:51 UTC 2023","Tue Aug 29 19:37:52 UTC 2023","1419","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Tue Aug 29 19:47:15 UTC 2023","Tue Aug 29 19:47:16 UTC 2023","541","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Tue Aug 29 19:49:16 UTC 2023","Tue Aug 29 19:49:20 UTC 2023","3334","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Tue Aug 29 19:52:09 UTC 2023","Tue Aug 29 19:52:12 UTC 2023","2918","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Aug 29 19:46:41 UTC 2023","Tue Aug 29 19:46:44 UTC 2023","3126","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Tue Aug 29 19:40:00 UTC 2023","Tue Aug 29 19:40:01 UTC 2023","845","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Tue Aug 29 19:37:41 UTC 2023","Tue Aug 29 19:37:51 UTC 2023","10237","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Tue Aug 29 19:52:29 UTC 2023","Tue Aug 29 19:52:32 UTC 2023","3371","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Aug 29 19:55:56 UTC 2023","Tue Aug 29 19:55:57 UTC 2023","892","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Tue Aug 29 19:48:09 UTC 2023","Tue Aug 29 19:48:10 UTC 2023","610","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Tue Aug 29 19:36:29 UTC 2023","Tue Aug 29 19:36:31 UTC 2023","1324","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Tue Aug 29 19:36:37 UTC 2023","Tue Aug 29 19:36:37 UTC 2023","775","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Tue Aug 29 19:41:43 UTC 2023","Tue Aug 29 19:41:44 UTC 2023","694","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Tue Aug 29 19:47:57 UTC 2023","Tue Aug 29 19:48:01 UTC 2023","4098","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Tue Aug 29 19:37:40 UTC 2023","Tue Aug 29 19:37:41 UTC 2023","551","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Aug 29 19:49:28 UTC 2023","Tue Aug 29 19:50:31 UTC 2023","63337","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 29 19:37:14 UTC 2023","Tue Aug 29 19:37:14 UTC 2023","553","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Tue Aug 29 19:37:07 UTC 2023","Tue Aug 29 19:37:07 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Tue Aug 29 19:43:02 UTC 2023","Tue Aug 29 19:43:03 UTC 2023","924","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Tue Aug 29 19:52:12 UTC 2023","Tue Aug 29 19:52:19 UTC 2023","7495","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Aug 29 19:39:19 UTC 2023","Tue Aug 29 19:39:20 UTC 2023","531","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Tue Aug 29 19:50:48 UTC 2023","Tue Aug 29 19:50:51 UTC 2023","3211","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Aug 29 19:52:27 UTC 2023","Tue Aug 29 19:52:27 UTC 2023","63","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Tue Aug 29 19:42:13 UTC 2023","Tue Aug 29 19:42:19 UTC 2023","6576","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Tue Aug 29 19:43:20 UTC 2023","Tue Aug 29 19:43:24 UTC 2023","3201","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Aug 29 19:37:12 UTC 2023","Tue Aug 29 19:37:12 UTC 2023","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Tue Aug 29 19:44:09 UTC 2023","Tue Aug 29 19:44:10 UTC 2023","758","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Tue Aug 29 19:36:59 UTC 2023","Tue Aug 29 19:37:00 UTC 2023","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Tue Aug 29 19:48:01 UTC 2023","Tue Aug 29 19:48:03 UTC 2023","1825","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Tue Aug 29 19:44:01 UTC 2023","Tue Aug 29 19:44:04 UTC 2023","2946","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Tue Aug 29 19:38:58 UTC 2023","Tue Aug 29 19:39:01 UTC 2023","2938","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Tue Aug 29 19:36:54 UTC 2023","Tue Aug 29 19:36:55 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Tue Aug 29 19:40:19 UTC 2023","Tue Aug 29 19:40:20 UTC 2023","650","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Tue Aug 29 19:43:50 UTC 2023","Tue Aug 29 19:43:53 UTC 2023","2901","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Tue Aug 29 19:44:11 UTC 2023","Tue Aug 29 19:44:12 UTC 2023","539","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Tue Aug 29 19:36:31 UTC 2023","Tue Aug 29 19:36:33 UTC 2023","1920","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Tue Aug 29 19:40:49 UTC 2023","Tue Aug 29 19:40:56 UTC 2023","7165","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Aug 29 19:47:53 UTC 2023","Tue Aug 29 19:47:55 UTC 2023","2653","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Aug 29 19:49:04 UTC 2023","Tue Aug 29 19:49:07 UTC 2023","3179","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Aug 29 19:44:06 UTC 2023","Tue Aug 29 19:44:07 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Aug 29 19:36:34 UTC 2023","Tue Aug 29 19:36:35 UTC 2023","839","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Tue Aug 29 19:41:36 UTC 2023","Tue Aug 29 19:41:41 UTC 2023","4604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Tue Aug 29 19:36:48 UTC 2023","Tue Aug 29 19:36:49 UTC 2023","749","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Tue Aug 29 19:36:57 UTC 2023","Tue Aug 29 19:36:58 UTC 2023","727","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Tue Aug 29 19:47:36 UTC 2023","Tue Aug 29 19:47:39 UTC 2023","3068","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Tue Aug 29 19:39:36 UTC 2023","Tue Aug 29 19:39:39 UTC 2023","2804","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Tue Aug 29 19:46:11 UTC 2023","Tue Aug 29 19:46:14 UTC 2023","3307","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Tue Aug 29 19:39:04 UTC 2023","Tue Aug 29 19:39:07 UTC 2023","2901","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Tue Aug 29 19:37:26 UTC 2023","Tue Aug 29 19:37:26 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Tue Aug 29 19:43:17 UTC 2023","Tue Aug 29 19:43:18 UTC 2023","510","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Tue Aug 29 19:36:35 UTC 2023","Tue Aug 29 19:36:37 UTC 2023","1355","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Tue Aug 29 19:41:35 UTC 2023","Tue Aug 29 19:41:35 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Tue Aug 29 19:55:15 UTC 2023","Tue Aug 29 19:55:18 UTC 2023","3197","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Aug 29 19:36:51 UTC 2023","Tue Aug 29 19:36:54 UTC 2023","2417","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Tue Aug 29 19:41:49 UTC 2023","Tue Aug 29 19:41:49 UTC 2023","506","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Aug 29 19:50:51 UTC 2023","Tue Aug 29 19:50:56 UTC 2023","4448","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 29 19:43:27 UTC 2023","Tue Aug 29 19:43:30 UTC 2023","2888","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Tue Aug 29 19:39:32 UTC 2023","Tue Aug 29 19:39:36 UTC 2023","3978","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Tue Aug 29 19:42:39 UTC 2023","Tue Aug 29 19:42:43 UTC 2023","4483","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Aug 29 19:36:55 UTC 2023","Tue Aug 29 19:36:56 UTC 2023","1149","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Tue Aug 29 19:40:20 UTC 2023","Tue Aug 29 19:40:21 UTC 2023","1154","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Tue Aug 29 19:55:44 UTC 2023","Tue Aug 29 19:55:51 UTC 2023","6426","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 29 19:45:51 UTC 2023","Tue Aug 29 19:45:52 UTC 2023","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
