"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 19:38:50 UTC 2024","Wed Jan 17 19:38:50 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Wed Jan 17 19:39:06 UTC 2024","Wed Jan 17 19:39:07 UTC 2024","628","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Wed Jan 17 19:37:17 UTC 2024","Wed Jan 17 19:37:18 UTC 2024","565","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Wed Jan 17 19:39:02 UTC 2024","Wed Jan 17 19:39:03 UTC 2024","603","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Wed Jan 17 19:39:05 UTC 2024","Wed Jan 17 19:39:06 UTC 2024","808","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Wed Jan 17 19:37:58 UTC 2024","Wed Jan 17 19:37:58 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Wed Jan 17 19:37:56 UTC 2024","Wed Jan 17 19:37:57 UTC 2024","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Wed Jan 17 19:40:20 UTC 2024","Wed Jan 17 19:40:21 UTC 2024","1181","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Wed Jan 17 19:46:10 UTC 2024","Wed Jan 17 19:46:13 UTC 2024","2930","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Wed Jan 17 19:41:33 UTC 2024","Wed Jan 17 19:41:35 UTC 2024","1908","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Wed Jan 17 19:36:18 UTC 2024","Wed Jan 17 19:36:19 UTC 2024","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Wed Jan 17 19:38:29 UTC 2024","Wed Jan 17 19:38:29 UTC 2024","705","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Wed Jan 17 19:36:39 UTC 2024","Wed Jan 17 19:36:39 UTC 2024","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Wed Jan 17 19:40:37 UTC 2024","Wed Jan 17 19:40:38 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Wed Jan 17 19:41:15 UTC 2024","Wed Jan 17 19:41:16 UTC 2024","1165","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Jan 17 19:37:53 UTC 2024","Wed Jan 17 19:37:54 UTC 2024","649","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Wed Jan 17 19:40:54 UTC 2024","Wed Jan 17 19:40:54 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Wed Jan 17 19:37:13 UTC 2024","Wed Jan 17 19:37:14 UTC 2024","589","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Wed Jan 17 19:36:14 UTC 2024","Wed Jan 17 19:36:15 UTC 2024","940","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Wed Jan 17 19:42:46 UTC 2024","Wed Jan 17 19:43:47 UTC 2024","61377","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Wed Jan 17 19:36:48 UTC 2024","Wed Jan 17 19:36:49 UTC 2024","589","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Wed Jan 17 19:40:42 UTC 2024","Wed Jan 17 19:40:43 UTC 2024","690","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Wed Jan 17 19:40:53 UTC 2024","Wed Jan 17 19:40:54 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Wed Jan 17 19:37:07 UTC 2024","Wed Jan 17 19:37:08 UTC 2024","790","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Wed Jan 17 19:37:13 UTC 2024","Wed Jan 17 19:37:13 UTC 2024","647","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Wed Jan 17 19:40:31 UTC 2024","Wed Jan 17 19:40:32 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Wed Jan 17 19:41:03 UTC 2024","Wed Jan 17 19:41:04 UTC 2024","789","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Wed Jan 17 19:41:10 UTC 2024","Wed Jan 17 19:41:11 UTC 2024","852","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Wed Jan 17 19:38:54 UTC 2024","Wed Jan 17 19:38:55 UTC 2024","696","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Wed Jan 17 19:41:01 UTC 2024","Wed Jan 17 19:41:02 UTC 2024","1111","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Jan 17 19:37:23 UTC 2024","Wed Jan 17 19:37:24 UTC 2024","595","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Wed Jan 17 19:38:17 UTC 2024","Wed Jan 17 19:38:18 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Wed Jan 17 19:38:10 UTC 2024","Wed Jan 17 19:38:11 UTC 2024","621","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Wed Jan 17 19:37:44 UTC 2024","Wed Jan 17 19:37:44 UTC 2024","567","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Jan 17 19:36:51 UTC 2024","Wed Jan 17 19:36:52 UTC 2024","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Wed Jan 17 19:44:56 UTC 2024","Wed Jan 17 19:44:57 UTC 2024","601","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Jan 17 19:41:08 UTC 2024","Wed Jan 17 19:41:08 UTC 2024","592","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Wed Jan 17 19:37:07 UTC 2024","Wed Jan 17 19:37:07 UTC 2024","701","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Wed Jan 17 19:37:30 UTC 2024","Wed Jan 17 19:37:30 UTC 2024","694","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Wed Jan 17 19:37:59 UTC 2024","Wed Jan 17 19:38:00 UTC 2024","637","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Wed Jan 17 19:38:24 UTC 2024","Wed Jan 17 19:38:27 UTC 2024","2549","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Wed Jan 17 19:40:27 UTC 2024","Wed Jan 17 19:40:27 UTC 2024","681","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Wed Jan 17 19:37:49 UTC 2024","Wed Jan 17 19:37:50 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Wed Jan 17 19:38:37 UTC 2024","Wed Jan 17 19:38:38 UTC 2024","1064","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Wed Jan 17 19:37:01 UTC 2024","Wed Jan 17 19:37:02 UTC 2024","699","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Jan 17 19:38:04 UTC 2024","Wed Jan 17 19:38:05 UTC 2024","621","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Wed Jan 17 19:36:45 UTC 2024","Wed Jan 17 19:36:45 UTC 2024","576","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Wed Jan 17 19:38:05 UTC 2024","Wed Jan 17 19:38:06 UTC 2024","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Wed Jan 17 19:43:50 UTC 2024","Wed Jan 17 19:43:51 UTC 2024","843","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Jan 17 19:36:23 UTC 2024","Wed Jan 17 19:36:24 UTC 2024","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Wed Jan 17 19:36:06 UTC 2024","Wed Jan 17 19:36:09 UTC 2024","3041","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Wed Jan 17 19:38:33 UTC 2024","Wed Jan 17 19:38:33 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed Jan 17 19:37:18 UTC 2024","Wed Jan 17 19:37:19 UTC 2024","549","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Wed Jan 17 19:36:53 UTC 2024","Wed Jan 17 19:36:53 UTC 2024","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Wed Jan 17 19:38:16 UTC 2024","Wed Jan 17 19:38:16 UTC 2024","583","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Jan 17 19:40:55 UTC 2024","Wed Jan 17 19:40:56 UTC 2024","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Wed Jan 17 19:36:11 UTC 2024","Wed Jan 17 19:36:12 UTC 2024","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Wed Jan 17 19:36:17 UTC 2024","Wed Jan 17 19:36:18 UTC 2024","609","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Wed Jan 17 19:38:06 UTC 2024","Wed Jan 17 19:38:07 UTC 2024","728","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Wed Jan 17 19:37:34 UTC 2024","Wed Jan 17 19:37:35 UTC 2024","648","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Wed Jan 17 19:40:58 UTC 2024","Wed Jan 17 19:40:59 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Wed Jan 17 19:37:50 UTC 2024","Wed Jan 17 19:37:50 UTC 2024","724","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Wed Jan 17 19:43:48 UTC 2024","Wed Jan 17 19:43:49 UTC 2024","598","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Jan 17 19:36:15 UTC 2024","Wed Jan 17 19:36:15 UTC 2024","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Wed Jan 17 19:37:25 UTC 2024","Wed Jan 17 19:37:26 UTC 2024","556","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Wed Jan 17 19:37:37 UTC 2024","Wed Jan 17 19:37:37 UTC 2024","616","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Wed Jan 17 19:36:25 UTC 2024","Wed Jan 17 19:36:26 UTC 2024","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Wed Jan 17 19:37:11 UTC 2024","Wed Jan 17 19:37:12 UTC 2024","810","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Wed Jan 17 19:38:55 UTC 2024","Wed Jan 17 19:38:56 UTC 2024","727","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Wed Jan 17 19:40:29 UTC 2024","Wed Jan 17 19:40:29 UTC 2024","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Wed Jan 17 19:36:37 UTC 2024","Wed Jan 17 19:36:38 UTC 2024","591","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Wed Jan 17 19:43:49 UTC 2024","Wed Jan 17 19:43:50 UTC 2024","570","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Jan 17 19:38:02 UTC 2024","Wed Jan 17 19:38:02 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Wed Jan 17 19:40:37 UTC 2024","Wed Jan 17 19:40:37 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Wed Jan 17 19:40:57 UTC 2024","Wed Jan 17 19:40:57 UTC 2024","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Wed Jan 17 19:39:12 UTC 2024","Wed Jan 17 19:39:12 UTC 2024","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Wed Jan 17 19:40:50 UTC 2024","Wed Jan 17 19:40:51 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Wed Jan 17 19:39:09 UTC 2024","Wed Jan 17 19:39:10 UTC 2024","649","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Wed Jan 17 19:40:22 UTC 2024","Wed Jan 17 19:40:23 UTC 2024","787","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Wed Jan 17 19:37:52 UTC 2024","Wed Jan 17 19:37:53 UTC 2024","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Wed Jan 17 19:39:08 UTC 2024","Wed Jan 17 19:39:09 UTC 2024","662","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Wed Jan 17 19:46:05 UTC 2024","Wed Jan 17 19:46:06 UTC 2024","688","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Jan 17 19:41:00 UTC 2024","Wed Jan 17 19:41:00 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Wed Jan 17 19:36:32 UTC 2024","Wed Jan 17 19:36:32 UTC 2024","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Wed Jan 17 19:36:34 UTC 2024","Wed Jan 17 19:36:35 UTC 2024","720","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Wed Jan 17 19:36:27 UTC 2024","Wed Jan 17 19:36:28 UTC 2024","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Wed Jan 17 19:36:31 UTC 2024","Wed Jan 17 19:36:32 UTC 2024","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Wed Jan 17 19:42:41 UTC 2024","Wed Jan 17 19:42:41 UTC 2024","588","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Jan 17 19:36:41 UTC 2024","Wed Jan 17 19:36:42 UTC 2024","626","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
